50
82	29	56	94	15	93	38	4	29	88	83	65	34	-1	23	36	60	93	73	25	1	97	75	25	33	87	26	94	81	34	84	28	98	31	45	66	9	74	15	97	42	35	53	19	42	86	25	26	82	15	
23	97	57	62	34	52	25	14	71	5	9	45	34	23	-1	88	79	15	12	95	66	99	100	23	35	89	97	22	91	99	51	44	87	50	19	35	64	48	39	31	36	86	15	17	68	53	49	54	22	62	
70	68	86	49	17	51	62	73	50	49	36	84	54	36	88	-1	100	70	25	54	81	49	62	7	54	74	25	100	28	11	53	37	100	72	68	99	80	19	34	1	78	78	44	11	5	27	20	66	88	9	
12	14	68	6	100	37	56	21	25	25	41	12	64	60	79	100	-1	75	4	52	80	78	17	81	31	53	30	71	96	57	73	33	88	36	70	26	7	94	36	95	78	14	6	65	58	98	75	19	68	31	
20	55	79	41	34	60	61	94	74	56	70	79	99	93	15	70	75	-1	60	23	60	12	98	6	39	36	24	61	92	90	18	21	4	37	46	73	24	24	65	35	67	79	98	71	77	39	66	55	95	15	
86	77	97	32	6	73	52	84	87	91	50	65	51	73	12	25	4	60	-1	83	48	32	79	87	73	56	77	99	6	59	94	1	18	91	46	93	21	2	51	91	80	86	43	89	69	10	84	78	71	54	
96	15	61	54	50	86	71	23	8	99	53	26	51	25	95	54	52	23	83	-1	55	76	38	17	56	82	75	66	53	13	50	92	37	37	87	11	80	54	67	8	64	75	31	27	89	65	98	54	28	12	
61	90	12	1	34	63	66	9	37	67	16	62	31	1	66	81	80	60	48	55	-1	91	28	56	87	73	99	75	81	50	7	84	77	2	93	49	10	12	70	62	81	37	16	38	79	4	33	70	21	34	
11	14	8	83	20	49	9	37	34	99	95	78	33	97	99	49	78	12	32	76	91	-1	13	60	63	23	58	62	77	64	2	59	40	55	34	25	4	68	96	7	28	57	38	57	11	96	64	78	90	96	
6	59	69	29	42	48	35	64	2	77	59	12	96	75	100	62	17	98	79	38	28	13	-1	41	81	62	85	23	59	51	88	69	24	17	57	86	20	74	31	54	76	56	89	74	89	28	3	29	69	83	
44	44	8	18	2	81	94	51	43	36	63	69	13	25	23	7	81	6	87	17	56	60	41	-1	69	33	7	20	53	68	27	71	55	91	26	64	24	2	99	55	27	78	32	31	96	64	11	40	70	71	
13	77	36	91	95	100	96	81	65	69	57	38	97	33	35	54	31	39	73	56	87	63	81	69	-1	59	9	12	47	77	21	14	35	42	82	73	84	48	12	16	62	89	47	84	24	54	87	83	11	52	
33	94	41	52	92	87	81	77	76	34	55	9	73	87	89	74	53	36	56	82	73	23	62	33	59	-1	51	56	12	75	8	14	99	5	31	61	54	33	26	93	53	23	79	30	82	63	25	72	85	31	
36	41	80	91	91	18	55	40	28	66	95	89	91	26	97	25	30	24	77	75	99	58	85	7	9	51	-1	7	72	18	30	18	99	89	71	2	29	98	23	56	92	37	6	15	78	88	98	41	93	9	
78	75	65	99	87	14	58	58	24	24	60	43	99	94	22	100	71	61	99	66	75	62	23	20	12	56	7	-1	49	11	54	5	28	95	59	74	25	80	41	55	39	99	48	48	26	81	49	77	17	57	
39	91	32	50	98	3	33	5	8	57	71	25	34	81	91	28	96	92	6	53	81	77	59	53	47	12	72	49	-1	74	75	62	12	40	19	40	90	37	93	4	39	51	87	76	85	46	49	38	31	53	
59	93	60	57	13	25	29	45	15	79	56	2	28	34	99	11	57	90	59	13	50	64	51	68	77	75	18	11	74	-1	24	68	27	70	32	56	48	67	59	57	67	27	63	70	98	69	25	67	74	15	
74	99	95	24	47	87	91	48	65	89	31	77	22	84	51	53	73	18	94	50	7	2	88	27	21	8	30	54	75	24	-1	30	6	50	15	42	79	3	99	68	23	15	30	37	13	72	69	17	47	53	
73	88	96	70	59	100	49	25	21	7	96	79	95	28	44	37	33	21	1	92	84	59	69	71	14	14	18	5	62	68	30	-1	14	2	20	44	83	30	14	14	43	11	25	71	46	52	52	64	53	11	
51	48	94	10	27	85	1	26	74	44	76	99	98	98	87	100	88	4	18	37	77	40	24	55	35	99	99	28	12	27	6	14	-1	84	38	51	57	27	56	66	22	44	88	82	86	15	14	40	87	89	
39	17	2	25	56	47	95	37	18	94	4	53	1	31	50	72	36	37	91	37	2	55	17	91	42	5	89	95	40	70	50	2	84	-1	2	42	67	33	27	49	100	73	8	18	23	5	57	53	82	44	
22	39	34	6	95	63	47	98	73	73	97	1	92	45	19	68	70	46	46	87	93	34	57	26	82	31	71	59	19	32	15	20	38	2	-1	17	35	45	55	99	11	63	34	39	11	88	33	70	8	81	
59	36	38	50	69	70	9	20	44	69	48	10	56	66	35	99	26	73	93	11	49	25	86	64	73	61	2	74	40	56	42	44	51	42	17	-1	90	92	68	8	28	97	58	70	5	50	15	14	15	6	
94	63	70	94	57	14	77	64	56	78	62	13	81	9	64	80	7	24	21	80	10	4	20	24	84	54	29	25	90	48	79	83	57	67	35	90	-1	19	67	19	52	13	32	67	23	60	95	70	63	58	
25	24	66	100	10	37	75	55	23	74	91	9	85	74	48	19	94	24	2	54	12	68	74	2	48	33	98	80	37	67	3	30	27	33	45	92	19	-1	79	97	62	98	74	84	79	93	51	54	17	92	
52	54	79	62	72	80	42	54	50	63	3	19	60	15	39	34	36	65	51	67	70	96	31	99	12	26	23	41	93	59	99	14	56	27	55	68	67	79	-1	15	93	47	21	63	22	42	75	61	12	96	
29	22	21	98	51	64	39	58	5	78	91	62	47	97	31	1	95	35	91	8	62	7	54	55	16	93	56	55	4	57	68	14	66	49	99	8	19	97	15	-1	51	86	46	96	24	7	73	82	89	15	
34	23	64	31	77	58	83	77	55	40	88	66	73	42	36	78	78	67	80	64	81	28	76	27	62	53	92	39	39	67	23	43	22	100	11	28	52	62	93	51	-1	58	53	38	69	45	6	77	70	92	
32	58	4	100	46	71	62	90	87	24	24	80	58	35	86	78	14	79	86	75	37	57	56	78	89	23	37	99	51	27	15	11	44	73	63	97	13	98	47	86	58	-1	38	22	84	83	22	88	12	59	
78	30	94	14	83	24	6	73	5	60	52	98	30	53	15	44	6	98	43	31	16	38	89	32	47	79	6	48	87	63	30	25	88	8	34	58	32	74	21	46	53	38	-1	30	53	81	63	48	43	79	
89	92	44	17	62	22	94	1	12	59	88	10	79	19	17	11	65	71	89	27	38	57	74	31	84	30	15	48	76	70	37	71	82	18	39	70	67	84	63	96	38	22	30	-1	37	87	33	11	78	92	
46	99	42	96	78	36	78	27	85	67	54	85	51	42	68	5	58	77	69	89	79	11	89	96	24	82	78	26	85	98	13	46	86	23	11	5	23	79	22	24	69	84	53	37	-1	70	23	29	3	4	
19	65	78	77	7	93	11	62	20	67	30	31	100	86	53	27	98	39	10	65	4	96	28	64	54	63	88	81	46	69	72	52	15	5	88	50	60	93	42	7	45	83	81	87	70	-1	93	85	29	52	
3	3	19	48	97	63	65	80	67	91	26	17	27	25	49	20	75	66	84	98	33	64	3	11	87	25	98	49	49	25	69	52	14	57	33	15	95	51	75	73	6	22	63	33	23	93	-1	35	77	40	
34	82	28	96	57	34	43	16	42	100	4	89	92	26	54	66	19	55	78	54	70	78	29	40	83	72	41	77	38	67	17	64	40	53	70	14	70	54	61	82	77	88	48	11	29	85	35	-1	32	13	
51	91	62	75	54	37	20	12	47	38	22	97	22	82	22	88	68	95	71	28	21	90	69	70	11	85	93	17	31	74	47	53	87	82	8	15	63	17	12	89	70	12	43	78	3	29	77	32	-1	88	
23	21	8	65	57	95	88	50	91	5	83	54	88	15	62	9	31	15	54	12	34	96	83	71	52	31	9	57	53	15	53	11	89	44	81	6	58	92	96	15	92	59	79	92	4	52	40	13	88	-1	
