50
83	50	98	27	22	27	87	24	36	98	95	15	16	14	36	39	69	63	22	36	54	49	92	33	-1	96	11	81	58	54	35	48	32	97	82	56	24	58	4	67	94	52	43	60	14	83	23	10	49	74	
6	25	13	28	86	1	50	76	67	93	90	62	34	22	1	42	22	15	84	65	24	57	84	67	96	-1	89	36	90	53	66	43	82	34	49	37	29	98	9	80	14	75	44	86	49	71	73	39	61	75	
92	64	70	18	27	76	36	61	10	85	34	91	83	1	39	36	64	61	67	35	62	76	1	56	11	89	-1	99	41	77	13	45	26	58	59	93	7	24	41	44	84	79	8	92	76	94	36	77	58	99	
21	74	72	68	93	56	28	92	42	68	36	3	81	83	91	50	78	89	14	20	76	37	57	88	81	36	99	-1	71	32	44	6	79	21	11	87	30	71	56	65	8	69	45	68	1	91	11	9	43	77	
69	93	17	94	93	99	28	6	43	65	57	91	55	37	40	1	16	93	81	98	20	58	38	6	58	90	41	71	-1	78	13	30	27	29	35	62	3	52	82	13	78	55	10	62	37	69	46	21	95	45	
99	39	21	90	33	77	10	49	47	49	32	4	86	67	8	35	20	87	90	50	1	50	22	13	54	53	77	32	78	-1	50	52	71	64	21	9	24	59	62	4	50	22	46	100	15	45	74	13	42	85	
10	61	85	92	29	44	32	32	60	34	25	43	41	22	9	96	9	19	51	26	95	43	30	100	35	66	13	44	13	50	-1	11	21	60	90	41	67	5	25	92	75	88	29	100	96	49	70	36	42	99	
23	47	97	43	38	98	23	71	39	57	95	58	49	24	42	51	11	19	6	43	63	1	20	10	48	43	45	6	30	52	11	-1	11	93	8	75	11	92	69	19	14	61	93	38	46	50	94	87	98	47	
16	88	36	39	6	41	15	14	50	3	66	21	64	13	12	49	37	21	18	86	91	61	37	41	32	82	26	79	27	71	21	11	-1	44	97	85	63	6	2	2	15	97	66	83	85	82	37	40	20	75	
16	75	47	81	70	54	76	28	76	91	66	49	47	15	59	46	7	22	26	5	92	31	96	96	97	34	58	21	29	64	60	93	44	-1	51	29	78	46	84	38	82	74	97	50	75	94	17	2	40	15	
85	39	78	74	18	8	85	44	95	37	78	41	41	45	69	81	82	69	30	94	44	29	80	73	82	49	59	11	35	21	90	8	97	51	-1	75	19	46	12	64	75	95	48	68	15	88	95	62	25	85	
40	73	26	84	63	30	71	40	33	31	56	95	14	20	53	32	42	70	2	12	21	27	26	37	56	37	93	87	62	9	41	75	85	29	75	-1	57	39	29	84	87	21	100	83	36	76	73	14	27	46	
5	24	69	80	64	95	98	28	66	76	87	80	34	50	72	94	78	91	18	43	93	10	87	18	24	29	7	30	3	24	67	11	63	78	19	57	-1	10	100	1	94	22	41	78	10	1	40	75	59	75	
75	67	100	7	60	27	67	16	41	38	42	70	21	84	71	44	27	16	21	77	50	76	25	8	58	98	24	71	52	59	5	92	6	46	46	39	10	-1	45	66	73	26	2	49	54	17	2	72	55	57	
21	79	40	41	21	83	85	26	9	43	63	48	1	24	80	87	20	84	64	17	7	62	50	6	4	9	41	56	82	62	25	69	2	84	12	29	100	45	-1	14	22	98	55	11	90	78	2	36	66	100	
8	33	31	82	75	2	47	26	27	23	21	18	24	47	64	79	37	85	46	26	36	35	10	83	67	80	44	65	13	4	92	19	2	38	64	84	1	66	14	-1	19	68	76	50	10	14	10	5	30	41	
59	94	37	70	79	88	1	61	37	68	19	35	54	77	45	61	5	41	5	93	81	85	19	30	94	14	84	8	78	50	75	14	15	82	75	87	94	73	22	19	-1	35	10	84	78	44	69	72	40	33	
2	13	6	27	61	56	54	89	65	8	75	27	85	50	93	35	81	70	37	86	99	59	41	18	52	75	79	69	55	22	88	61	97	74	95	21	22	26	98	68	35	-1	82	80	90	85	33	29	58	99	
52	91	5	66	88	79	69	31	56	9	81	65	64	30	33	10	72	80	98	74	40	3	33	96	43	44	8	45	10	46	29	93	66	97	48	100	41	2	55	76	10	82	-1	20	7	90	70	25	97	59	
97	91	54	35	40	90	11	7	22	97	54	48	12	37	9	39	57	43	96	79	16	63	47	52	60	86	92	68	62	100	100	38	83	50	68	83	78	49	11	50	84	80	20	-1	65	97	45	14	91	23	
66	1	20	79	19	55	2	36	91	84	81	84	11	69	42	48	46	92	94	90	98	59	98	25	14	49	76	1	37	15	96	46	85	75	15	36	10	54	90	10	78	90	7	65	-1	81	42	30	22	81	
62	16	97	48	11	40	85	57	94	69	59	7	83	10	74	72	34	58	59	43	51	20	70	58	83	71	94	91	69	45	49	50	82	94	88	76	1	17	78	14	44	85	90	97	81	-1	25	42	47	87	
21	100	4	94	91	50	83	38	63	86	87	40	82	66	48	1	40	43	90	35	93	20	47	36	23	73	36	11	46	74	70	94	37	17	95	73	40	2	2	10	69	33	70	45	42	25	-1	90	89	69	
37	89	1	89	99	96	19	77	96	13	75	6	14	65	39	1	13	30	59	9	99	97	56	44	10	39	77	9	21	13	36	87	40	2	62	14	75	72	36	5	72	29	25	14	30	42	90	-1	85	23	
17	4	12	73	9	3	4	88	91	77	7	69	20	89	32	83	92	72	84	30	38	7	6	51	49	61	58	43	95	42	42	98	20	40	25	27	59	55	66	30	40	58	97	91	22	47	89	85	-1	77	
50	48	11	95	9	27	84	61	58	76	7	32	28	90	51	46	71	99	28	40	77	68	46	4	74	75	99	77	45	85	99	47	75	15	85	46	75	57	100	41	33	99	59	23	81	87	69	23	77	-1	
