50
52	91	72	64	90	30	15	96	25	13	53	79	7	62	55	23	6	59	-1	12	4	53	81	94	43	30	96	66	63	60	57	61	3	67	37	65	7	54	79	21	28	43	44	24	85	25	65	13	27	97	
41	24	53	59	65	48	29	65	42	70	93	24	12	60	42	67	7	68	12	-1	86	16	84	48	94	79	20	55	55	71	67	20	11	35	25	45	71	57	20	86	46	53	72	36	21	83	41	63	86	84	
34	13	78	34	71	63	54	16	21	92	32	14	50	56	76	16	73	97	4	86	-1	1	43	55	55	49	50	85	95	37	29	44	81	68	54	84	60	93	61	40	89	53	53	90	76	92	37	60	46	1	
71	94	77	69	88	91	75	35	24	90	75	99	91	28	56	93	22	21	53	16	1	-1	14	22	85	57	76	64	77	46	20	69	52	70	60	71	32	49	37	73	43	79	88	58	7	52	40	44	24	88	
99	71	46	68	7	66	50	5	29	1	87	34	46	99	64	49	82	54	81	84	43	14	-1	43	6	3	34	99	97	32	46	67	17	30	54	38	26	5	43	59	21	92	28	6	100	72	43	33	53	93	
21	62	15	19	34	98	32	23	35	2	20	59	6	58	28	85	89	22	94	48	55	22	43	-1	34	59	67	7	43	17	85	4	44	66	100	53	74	32	30	94	24	43	96	89	35	46	56	97	63	48	
7	63	72	17	99	63	86	25	70	12	27	34	68	51	64	63	41	89	43	94	55	85	6	34	-1	52	83	33	17	59	57	82	77	79	91	98	36	67	99	71	50	13	28	27	61	28	49	77	100	48	
64	32	48	48	42	57	10	49	13	16	48	32	18	23	53	70	98	72	30	79	49	57	3	59	52	-1	58	79	50	54	79	12	48	6	96	80	32	94	17	90	87	65	83	13	79	63	2	90	12	79	
88	74	5	40	18	50	12	87	57	43	7	42	63	7	17	35	56	62	96	20	50	76	34	67	83	58	-1	49	51	79	50	7	37	61	46	83	95	7	35	70	68	78	4	47	5	9	85	12	45	4	
11	64	34	23	47	59	35	89	23	44	36	65	43	58	30	38	29	75	66	55	85	64	99	7	33	79	49	-1	32	79	100	3	70	99	19	35	71	60	40	93	13	12	64	5	12	12	55	92	94	2	
19	93	87	45	94	2	99	31	77	95	52	72	98	57	53	83	72	53	63	55	95	77	97	43	17	50	51	32	-1	66	33	49	52	80	88	69	21	78	69	88	19	23	4	87	1	72	96	55	21	11	
7	3	63	87	43	87	98	52	25	68	47	97	33	11	70	12	3	22	60	71	37	46	32	17	59	54	79	79	66	-1	45	7	4	22	100	68	13	14	86	43	72	5	34	5	80	33	19	29	86	86	
44	58	93	84	71	4	85	24	91	10	82	34	49	20	2	19	21	48	57	67	29	20	46	85	57	79	50	100	33	45	-1	45	65	63	1	85	66	88	2	59	58	36	99	19	43	96	74	71	93	2	
61	94	61	18	21	98	14	66	59	38	35	85	48	38	59	89	92	3	61	20	44	69	67	4	82	12	7	3	49	7	45	-1	22	48	2	6	92	92	97	9	7	87	93	82	37	53	92	15	40	54	
56	25	52	18	20	83	37	86	57	92	30	21	53	42	90	23	83	64	3	11	81	52	17	44	77	48	37	70	52	4	65	22	-1	32	72	33	15	4	98	62	40	66	58	94	70	64	43	73	43	36	
61	63	88	81	16	23	35	62	42	41	45	39	25	82	6	73	75	36	67	35	68	70	30	66	79	6	61	99	80	22	63	48	32	-1	1	1	76	12	40	36	55	2	49	2	4	92	99	94	1	56	
41	45	95	65	16	5	9	35	11	53	17	5	10	22	68	75	94	60	37	25	54	60	54	100	91	96	46	19	88	100	1	2	72	1	-1	96	56	76	78	45	6	8	74	32	52	36	83	48	88	7	
94	47	81	61	66	14	9	13	62	38	37	63	82	93	62	46	76	72	65	45	84	71	38	53	98	80	83	35	69	68	85	6	33	1	96	-1	56	86	74	77	67	18	38	93	39	91	91	3	18	19	
51	16	95	63	55	92	21	16	97	84	5	80	48	14	35	79	65	94	7	71	60	32	26	74	36	32	95	71	21	13	66	92	15	76	56	56	-1	12	79	22	39	69	47	23	31	60	94	74	56	25	
13	67	69	8	93	69	67	42	50	24	23	77	63	51	66	88	25	85	54	57	93	49	5	32	67	94	7	60	78	14	88	92	4	12	76	86	12	-1	34	52	49	35	19	18	15	59	44	100	5	18	
14	35	90	21	2	64	10	94	36	32	91	55	3	13	16	18	94	2	79	20	61	37	43	30	99	17	35	40	69	86	2	97	98	40	78	74	79	34	-1	41	100	48	10	74	80	64	21	91	90	74	
60	16	68	80	38	84	66	71	3	51	52	81	35	63	38	15	100	80	21	86	40	73	59	94	71	90	70	93	88	43	59	9	62	36	45	77	22	52	41	-1	2	24	83	58	8	47	82	100	56	51	
38	19	20	70	58	40	51	97	95	3	52	59	31	33	76	15	20	75	28	46	89	43	21	24	50	87	68	13	19	72	58	7	40	55	6	67	39	49	100	2	-1	95	23	5	100	55	18	10	53	21	
62	95	10	84	56	78	70	91	65	98	48	74	84	25	96	41	82	62	43	53	53	79	92	43	13	65	78	12	23	5	36	87	66	2	8	18	69	35	48	24	95	-1	47	68	20	57	24	44	68	21	
1	80	90	73	21	86	63	72	23	63	97	81	3	80	7	60	47	87	44	72	53	88	28	96	28	83	4	64	4	34	99	93	58	49	74	38	47	19	10	83	23	47	-1	100	43	75	33	10	92	90	
100	92	13	16	97	43	85	77	76	8	13	58	47	44	38	52	65	2	24	36	90	58	6	89	27	13	47	5	87	5	19	82	94	2	32	93	23	18	74	58	5	68	100	-1	91	48	82	18	62	2	
23	92	59	98	5	77	35	49	58	74	88	84	91	16	29	48	53	68	85	21	76	7	100	35	61	79	5	12	1	80	43	37	70	4	52	39	31	15	80	8	100	20	43	91	-1	31	68	35	96	12	
17	9	18	52	17	90	78	30	41	98	48	63	76	38	42	96	2	60	25	83	92	52	72	46	28	63	9	12	72	33	96	53	64	92	36	91	60	59	64	47	55	57	75	48	31	-1	9	78	82	78	
36	42	60	49	52	62	36	89	21	12	87	66	6	25	95	16	26	45	65	41	37	40	43	56	49	2	85	55	96	19	74	92	43	99	83	91	94	44	21	82	18	24	33	82	68	9	-1	99	94	2	
34	11	2	18	5	22	44	36	4	27	78	11	25	99	36	57	92	38	13	63	60	44	33	97	77	90	12	92	55	29	71	15	73	94	48	3	74	100	91	100	10	44	10	18	35	78	99	-1	99	86	
48	82	85	51	93	11	41	79	14	65	47	20	41	61	20	95	69	70	27	86	46	24	53	63	100	12	45	94	21	86	93	40	43	1	88	18	56	5	90	56	53	68	92	62	96	82	94	99	-1	31	
62	47	11	100	32	23	88	94	62	100	70	53	29	56	55	42	50	34	97	84	1	88	93	48	48	79	4	2	11	86	2	54	36	56	7	19	25	18	74	51	21	21	90	2	12	78	2	86	31	-1	
