50
87	39	39	44	85	46	30	65	47	100	-1	56	68	81	78	45	69	95	11	88	4	86	16	69	44	44	88	82	36	26	72	51	54	38	68	98	21	46	15	44	69	96	74	33	66	55	54	57	67	46	
9	60	20	85	15	39	68	9	74	2	56	-1	13	80	28	64	59	10	70	47	48	38	90	77	73	52	100	92	83	74	89	89	75	40	36	60	89	46	53	1	82	70	67	30	87	61	15	75	23	99	
61	58	10	9	31	84	62	82	49	89	68	13	-1	40	42	31	66	41	44	78	22	65	28	11	46	81	23	9	91	31	63	30	87	10	76	89	51	66	91	34	64	5	25	61	77	38	31	85	53	49	
66	98	12	42	74	41	94	69	56	20	81	80	40	-1	4	78	77	83	68	3	25	32	54	77	16	58	41	42	75	44	14	97	73	67	1	22	36	35	32	4	71	61	52	22	44	3	51	87	80	64	
97	100	73	14	65	86	49	17	29	88	78	28	42	4	-1	70	81	5	74	80	55	3	6	66	77	15	55	32	72	83	54	68	55	90	100	30	10	39	15	76	29	11	50	95	63	96	68	89	99	43	
89	32	94	60	83	97	3	80	70	8	45	64	31	78	70	-1	4	8	42	53	2	6	55	74	44	67	7	2	23	64	9	57	92	70	85	49	23	67	27	77	70	58	27	68	57	49	86	82	9	61	
92	60	91	64	44	74	86	88	21	1	69	59	66	77	81	4	-1	56	38	54	94	31	5	34	65	78	58	15	62	95	62	100	83	22	46	78	60	40	62	36	18	15	77	49	1	70	59	73	49	99	
2	98	3	83	6	59	88	25	47	46	95	10	41	83	5	8	56	-1	69	83	28	67	23	77	60	81	86	81	28	63	21	34	87	37	45	58	21	32	76	47	29	14	78	31	35	51	69	9	27	64	
53	90	16	19	86	23	19	80	17	46	11	70	44	68	74	42	38	69	-1	35	20	10	57	65	90	66	100	63	17	68	95	37	41	9	98	4	14	81	30	80	99	97	70	36	8	66	32	93	56	99	
73	71	39	57	49	24	4	69	84	75	88	47	78	3	80	53	54	83	35	-1	58	64	73	34	34	91	48	45	2	72	64	48	12	74	22	97	89	20	47	72	72	33	17	9	77	55	59	14	19	74	
42	38	41	88	88	33	19	2	100	43	4	48	22	25	55	2	94	28	20	58	-1	82	21	15	55	31	66	34	84	23	8	12	38	9	2	38	18	43	79	17	99	32	55	92	13	84	100	52	78	8	
90	99	96	76	21	46	89	90	33	73	86	38	65	32	3	6	31	67	10	64	82	-1	27	18	9	83	93	49	84	25	32	28	88	80	19	38	24	16	64	100	78	99	99	75	85	57	24	99	92	48	
79	19	96	81	47	21	51	30	64	9	16	90	28	54	6	55	5	23	57	73	21	27	-1	24	31	90	59	90	78	90	84	35	97	68	99	62	94	69	13	18	76	71	26	64	64	25	79	49	11	34	
40	50	40	76	53	31	94	14	58	90	69	77	11	77	66	74	34	77	65	34	15	18	24	-1	86	40	69	99	49	16	34	18	61	13	47	60	72	47	15	31	74	83	42	48	45	33	74	23	94	1	
86	30	52	1	95	54	64	98	22	1	44	73	46	16	77	44	65	60	90	34	55	9	31	86	-1	60	81	97	6	25	37	100	63	50	50	92	24	5	27	5	13	40	92	59	14	79	36	17	50	85	
7	54	12	46	90	98	87	50	19	86	44	52	81	58	15	67	78	81	66	91	31	83	90	40	60	-1	76	57	36	67	35	84	3	25	62	99	92	33	62	18	86	89	56	72	48	3	24	63	35	15	
47	1	25	68	84	53	12	80	23	50	88	100	23	41	55	7	58	86	100	48	66	93	59	69	81	76	-1	45	22	66	85	20	72	93	11	87	31	19	77	32	40	98	67	77	93	48	43	18	76	63	
70	76	19	27	49	5	44	12	31	32	82	92	9	42	32	2	15	81	63	45	34	49	90	99	97	57	45	-1	7	81	50	68	77	58	84	89	62	4	64	84	48	62	96	31	39	77	70	54	78	17	
37	93	14	49	79	47	30	85	85	55	36	83	91	75	72	23	62	28	17	2	84	84	78	49	6	36	22	7	-1	51	82	61	86	10	63	78	21	51	87	28	19	13	16	63	49	27	52	74	12	50	
35	11	86	46	37	31	14	77	17	4	26	74	31	44	83	64	95	63	68	72	23	25	90	16	25	67	66	81	51	-1	65	37	83	55	56	27	67	11	61	31	99	48	47	53	12	82	7	19	26	34	
93	21	40	55	93	15	47	52	66	34	72	89	63	14	54	9	62	21	95	64	8	32	84	34	37	35	85	50	82	65	-1	79	76	47	41	37	81	60	100	1	51	2	6	55	72	6	96	56	69	65	
43	49	85	42	75	86	23	66	61	23	51	89	30	97	68	57	100	34	37	48	12	28	35	18	100	84	20	68	61	37	79	-1	16	12	83	25	44	85	25	100	97	2	30	30	25	94	15	8	46	25	
43	97	42	98	9	95	52	21	88	27	54	75	87	73	55	92	83	87	41	12	38	88	97	61	63	3	72	77	86	83	76	16	-1	71	59	84	11	92	98	54	16	65	68	76	15	30	70	75	60	36	
39	1	43	48	77	63	80	58	46	75	38	40	10	67	90	70	22	37	9	74	9	80	68	13	50	25	93	58	10	55	47	12	71	-1	20	94	20	62	17	75	82	95	4	5	15	40	60	33	57	28	
33	48	6	7	14	29	47	96	86	65	68	36	76	1	100	85	46	45	98	22	2	19	99	47	50	62	11	84	63	56	41	83	59	20	-1	91	42	21	67	79	78	54	40	9	97	90	74	42	8	3	
72	27	69	96	95	61	85	1	59	79	98	60	89	22	30	49	78	58	4	97	38	38	62	60	92	99	87	89	78	27	37	25	84	94	91	-1	44	79	30	76	88	24	29	65	53	93	97	32	57	91	
29	51	42	46	1	13	85	41	34	27	21	89	51	36	10	23	60	21	14	89	18	24	94	72	24	92	31	62	21	67	81	44	11	20	42	44	-1	1	62	97	40	46	5	50	17	84	67	80	44	38	
64	11	56	26	69	80	97	67	45	39	46	46	66	35	39	67	40	32	81	20	43	16	69	47	5	33	19	4	51	11	60	85	92	62	21	79	1	-1	63	41	95	93	62	12	75	100	41	59	36	3	
51	31	7	4	8	75	5	36	73	38	15	53	91	32	15	27	62	76	30	47	79	64	13	15	27	62	77	64	87	61	100	25	98	17	67	30	62	63	-1	18	61	48	37	60	36	10	10	10	14	97	
21	19	54	59	12	95	88	71	10	39	44	1	34	4	76	77	36	47	80	72	17	100	18	31	5	18	32	84	28	31	1	100	54	75	79	76	97	41	18	-1	81	2	18	41	50	26	86	62	91	19	
40	13	1	1	19	3	53	86	90	36	69	82	64	71	29	70	18	29	99	72	99	78	76	74	13	86	40	48	19	99	51	97	16	82	78	88	40	95	61	81	-1	3	35	76	34	68	52	93	4	70	
99	26	82	66	5	53	15	8	5	53	96	70	5	61	11	58	15	14	97	33	32	99	71	83	40	89	98	62	13	48	2	2	65	95	54	24	46	93	48	2	3	-1	62	63	24	64	62	6	83	18	
49	14	77	63	4	32	47	35	80	4	74	67	25	52	50	27	77	78	70	17	55	99	26	42	92	56	67	96	16	47	6	30	68	4	40	29	5	62	37	18	35	62	-1	21	85	63	99	27	10	80	
63	15	94	88	54	18	66	39	84	96	33	30	61	22	95	68	49	31	36	9	92	75	64	48	59	72	77	31	63	53	55	30	76	5	9	65	50	12	60	41	76	63	21	-1	83	71	7	23	46	58	
81	91	64	35	99	13	8	97	68	60	66	87	77	44	63	57	1	35	8	77	13	85	64	45	14	48	93	39	49	12	72	25	15	15	97	53	17	75	36	50	34	24	85	83	-1	25	75	35	90	25	
99	88	90	17	43	91	49	63	21	25	55	61	38	3	96	49	70	51	66	55	84	57	25	33	79	3	48	77	27	82	6	94	30	40	90	93	84	100	10	26	68	64	63	71	25	-1	69	92	29	44	
83	15	54	85	78	97	4	84	73	95	54	15	31	51	68	86	59	69	32	59	100	24	79	74	36	24	43	70	52	7	96	15	70	60	74	97	67	41	10	86	52	62	99	7	75	69	-1	51	86	34	
48	39	47	98	63	67	65	27	77	98	57	75	85	87	89	82	73	9	93	14	52	99	49	23	17	63	18	54	74	19	56	8	75	33	42	32	80	59	10	62	93	6	27	23	35	92	51	-1	75	81	
47	78	70	66	61	75	15	89	96	67	67	23	53	80	99	9	49	27	56	19	78	92	11	94	50	35	76	78	12	26	69	46	60	57	8	57	44	36	14	91	4	83	10	46	90	29	86	75	-1	92	
78	40	6	4	21	76	21	92	60	6	46	99	49	64	43	61	99	64	99	74	8	48	34	1	85	15	63	17	50	34	65	25	36	28	3	91	38	3	97	19	70	18	80	58	25	44	34	81	92	-1	
