50
69	64	19	53	41	69	23	46	21	16	51	79	51	88	68	2	54	37	78	-1	9	38	63	20	3	63	11	89	12	95	33	24	85	11	3	40	29	34	68	65	13	42	31	79	55	35	10	55	49	83	
9	59	70	45	53	47	27	83	7	25	52	66	16	14	3	66	42	46	22	9	-1	20	73	24	22	42	7	46	26	16	61	71	50	35	14	43	26	14	22	49	3	78	64	66	52	90	94	89	44	15	
36	52	12	57	90	80	23	39	58	97	99	23	37	55	98	34	14	89	1	38	20	-1	38	81	42	91	99	71	29	16	85	50	74	52	21	17	82	58	49	48	48	11	23	41	74	23	63	44	91	97	
24	63	33	72	44	17	56	86	13	39	69	10	28	12	60	92	41	72	45	63	73	38	-1	13	76	57	74	35	1	88	52	28	83	59	41	42	24	45	88	86	29	79	98	98	20	16	34	54	26	48	
59	29	1	38	85	21	71	35	22	2	48	37	74	22	25	22	14	46	59	20	24	81	13	-1	62	73	99	22	80	73	2	11	97	94	56	4	19	44	67	44	45	84	67	33	15	44	63	61	87	20	
24	69	40	4	16	61	9	23	84	57	74	71	95	28	92	29	2	24	87	3	22	42	76	62	-1	4	54	39	4	67	90	24	31	80	60	23	14	31	11	37	54	54	18	24	70	43	84	28	76	7	
44	42	2	25	18	6	6	83	13	78	72	89	18	66	51	80	36	28	66	63	42	91	57	73	4	-1	73	43	26	55	12	29	100	39	34	2	32	72	62	77	33	30	67	61	55	69	55	50	7	35	
74	80	88	77	8	54	28	77	35	14	15	55	22	40	23	94	9	65	39	11	7	99	74	99	54	73	-1	10	55	71	43	75	21	77	37	52	66	68	22	52	95	45	93	8	87	7	30	30	89	62	
90	65	63	90	19	90	51	43	34	28	81	62	81	8	47	39	67	55	30	89	46	71	35	22	39	43	10	-1	53	90	83	21	70	45	24	79	64	76	51	18	44	13	29	65	40	8	1	15	51	61	
38	78	55	94	5	60	41	43	88	85	65	16	86	84	14	12	84	85	92	12	26	29	1	80	4	26	55	53	-1	94	20	30	12	45	73	40	88	100	26	50	20	33	8	66	80	55	75	100	60	5	
64	34	55	71	65	47	1	100	69	92	11	34	46	78	25	25	25	24	32	95	16	16	88	73	67	55	71	90	94	-1	56	33	58	60	8	96	28	16	19	15	23	6	49	7	66	9	9	10	30	81	
21	32	34	38	76	2	73	12	93	74	92	71	99	99	10	88	36	17	55	33	61	85	52	2	90	12	43	83	20	56	-1	27	12	71	39	55	95	59	70	66	100	54	97	40	11	6	58	39	14	76	
58	78	92	55	19	74	77	85	1	7	75	15	35	53	55	88	15	25	77	24	71	50	28	11	24	29	75	21	30	33	27	-1	35	39	60	86	79	11	43	38	39	7	65	51	81	18	95	66	49	74	
6	14	67	66	40	44	28	68	82	4	85	9	53	45	3	43	17	15	61	85	50	74	83	97	31	100	21	70	12	58	12	35	-1	15	44	6	10	78	34	27	63	52	81	67	5	60	72	98	8	80	
67	85	57	19	73	42	7	56	45	56	14	95	60	16	15	25	74	49	4	11	35	52	59	94	80	39	77	45	45	60	71	39	15	-1	62	97	75	19	76	43	32	67	75	48	50	83	13	98	54	21	
25	30	28	11	27	42	34	75	19	15	12	2	71	19	33	75	100	35	5	3	14	21	41	56	60	34	37	24	73	8	39	60	44	62	-1	34	63	87	81	57	47	93	15	12	38	20	4	12	32	66	
29	38	80	48	24	94	75	16	87	80	3	73	46	89	95	92	32	97	1	40	43	17	42	4	23	2	52	79	40	96	55	86	6	97	34	-1	79	32	47	36	77	13	48	20	99	94	98	57	89	36	
70	23	26	76	94	23	38	75	70	47	30	54	2	100	89	61	92	65	69	29	26	82	24	19	14	32	66	64	88	28	95	79	10	75	63	79	-1	75	87	94	89	49	38	14	29	28	37	97	85	93	
19	9	79	20	74	83	74	72	12	56	78	78	56	36	7	7	23	8	9	34	14	58	45	44	31	72	68	76	100	16	59	11	78	19	87	32	75	-1	13	34	80	22	60	40	38	90	47	87	95	72	
39	75	45	80	96	81	23	8	26	27	77	95	44	61	74	32	27	89	26	68	22	49	88	67	11	62	22	51	26	19	70	43	34	76	81	47	87	13	-1	51	46	63	55	35	52	8	21	8	85	69	
100	36	34	39	86	13	56	28	35	45	47	72	91	99	50	89	64	32	44	65	49	48	86	44	37	77	52	18	50	15	66	38	27	43	57	36	94	34	51	-1	40	95	79	7	64	43	80	26	50	43	
82	44	10	61	23	67	41	53	51	68	35	69	15	73	86	57	45	22	8	13	3	48	29	45	54	33	95	44	20	23	100	39	63	32	47	77	89	80	46	40	-1	73	36	100	78	55	94	18	47	49	
93	80	91	72	46	23	36	65	44	93	26	68	17	97	87	36	1	67	72	42	78	11	79	84	54	30	45	13	33	6	54	7	52	67	93	13	49	22	63	95	73	-1	87	49	75	46	40	6	5	73	
98	72	81	32	47	75	88	30	82	62	83	24	25	52	76	29	89	14	68	31	64	23	98	67	18	67	93	29	8	49	97	65	81	75	15	48	38	60	55	79	36	87	-1	15	29	58	94	2	15	77	
56	67	44	58	17	87	59	62	95	34	59	23	29	69	64	45	69	77	28	79	66	41	98	33	24	61	8	65	66	7	40	51	67	48	12	20	14	40	35	7	100	49	15	-1	71	60	33	36	51	89	
1	23	84	46	44	20	38	15	94	43	89	52	14	85	59	87	98	56	45	55	52	74	20	15	70	55	87	40	80	66	11	81	5	50	38	99	29	38	52	64	78	75	29	71	-1	38	23	1	96	54	
52	83	15	75	9	89	22	1	83	37	53	7	91	12	6	69	52	62	61	35	90	23	16	44	43	69	7	8	55	9	6	18	60	83	20	94	28	90	8	43	55	46	58	60	38	-1	17	96	38	95	
71	29	87	48	27	73	12	60	59	30	83	100	1	68	97	53	48	45	84	10	94	63	34	63	84	55	30	1	75	9	58	95	72	13	4	98	37	47	21	80	94	40	94	33	23	17	-1	73	21	34	
55	47	26	81	71	79	64	58	93	88	10	99	57	7	5	68	76	26	45	55	89	44	54	61	28	50	30	15	100	10	39	66	98	98	12	57	97	87	8	26	18	6	2	36	1	96	73	-1	36	55	
48	13	73	25	91	80	61	42	96	51	53	55	91	28	25	92	21	32	46	49	44	91	26	87	76	7	89	51	60	30	14	49	8	54	32	89	85	95	85	50	47	5	15	51	96	38	21	36	-1	42	
1	82	76	88	73	96	8	10	48	29	68	59	8	37	71	21	16	43	73	83	15	97	48	20	7	35	62	61	5	81	76	74	80	21	66	36	93	72	69	43	49	73	77	89	54	95	34	55	42	-1	
