50
35	39	86	66	53	48	75	5	2	97	44	56	7	69	15	48	-1	46	95	17	97	72	60	67	13	61	82	99	14	46	16	49	23	28	22	65	67	11	67	23	67	58	45	66	77	89	69	49	72	38	
48	32	26	37	17	93	48	5	76	58	93	64	58	34	89	14	14	-1	34	7	24	27	34	65	4	95	60	63	15	92	40	58	24	13	20	87	7	7	79	11	92	21	40	96	21	88	12	85	13	7	
12	58	23	90	92	35	90	20	69	78	30	3	43	23	11	67	83	83	-1	24	96	10	26	43	56	54	65	83	30	27	4	14	96	72	25	24	30	24	89	35	96	61	11	88	58	27	98	99	58	66	
14	11	6	52	98	4	26	60	68	32	100	98	45	35	10	78	39	58	80	-1	62	56	19	67	62	45	63	61	28	55	28	34	52	76	8	78	41	38	25	44	45	39	34	29	18	25	97	54	53	92	
7	56	15	71	90	13	53	60	78	39	61	47	98	46	71	94	35	35	21	74	-1	52	24	53	68	32	71	54	30	85	61	42	4	34	61	95	15	64	17	41	29	68	73	78	36	9	20	83	83	32	
63	11	43	35	86	53	79	89	64	79	34	82	42	48	60	15	53	93	15	17	36	-1	88	55	23	60	76	1	97	46	1	60	83	24	67	28	16	52	37	86	83	1	76	48	3	40	32	35	46	74	
70	75	97	58	14	98	42	86	55	91	58	53	33	96	24	39	58	53	73	80	20	67	-1	41	94	66	33	98	66	45	2	4	21	61	11	12	11	32	18	9	55	90	40	24	73	74	27	71	16	56	
59	85	100	43	93	71	75	13	92	14	73	96	92	11	10	47	52	75	91	10	36	60	29	-1	66	23	59	73	44	85	92	11	76	28	60	10	1	33	65	95	84	73	95	45	16	69	44	8	8	1	
56	97	7	31	75	82	38	60	60	27	89	63	35	71	71	55	69	75	51	45	95	59	59	37	-1	88	74	62	53	91	41	39	42	100	35	71	80	86	83	39	52	85	73	74	12	33	30	4	45	58	
2	36	24	17	27	56	87	71	52	14	65	93	15	68	72	44	7	80	18	73	80	73	42	96	24	-1	62	16	96	70	44	52	62	33	94	83	3	7	64	7	19	74	43	48	68	59	72	30	62	90	
27	45	33	45	51	18	19	60	67	16	54	32	35	67	21	42	14	4	74	31	18	57	8	6	78	10	-1	22	89	63	100	24	31	71	21	76	2	26	81	12	64	29	19	85	40	92	35	72	78	18	
26	32	51	24	78	47	50	2	88	73	5	61	79	33	44	22	35	95	94	93	74	98	26	13	89	83	6	-1	39	70	17	25	10	53	26	2	94	53	6	11	28	77	55	63	28	74	24	15	16	2	
35	55	85	89	68	32	7	55	23	25	77	7	57	3	89	82	61	9	85	11	26	96	19	69	87	2	99	37	-1	99	65	14	34	86	63	41	27	8	11	54	4	96	18	78	83	28	67	12	4	15	
48	57	90	11	87	68	17	65	51	84	1	25	86	100	36	22	58	14	30	41	27	27	56	44	21	53	20	95	79	-1	90	71	90	15	13	44	66	62	23	67	72	90	31	5	34	6	81	43	33	62	
23	61	87	44	49	88	54	90	23	81	88	65	28	68	33	61	62	37	57	6	87	66	6	87	33	69	58	21	58	83	-1	57	86	1	85	62	98	41	38	66	5	83	10	9	94	18	2	71	88	87	
7	22	7	25	15	78	94	54	61	25	66	18	81	49	57	16	84	18	96	75	45	68	25	66	60	84	34	79	45	86	18	-1	13	76	59	57	56	80	52	86	97	54	67	46	10	88	44	92	79	49	
71	79	82	2	60	4	84	30	43	24	88	62	69	60	3	8	2	79	57	88	36	88	43	39	44	33	69	16	96	27	43	17	-1	5	27	86	35	62	44	16	64	80	6	40	47	100	78	98	9	50	
7	95	28	59	80	11	13	16	71	24	41	4	50	99	2	100	20	100	63	74	66	55	82	89	90	96	91	67	52	78	69	30	7	-1	95	82	27	94	62	86	12	8	27	32	20	68	16	30	69	45	
60	66	81	14	28	53	61	93	67	7	82	17	26	51	8	80	8	64	65	18	64	16	54	59	53	20	40	79	97	73	58	88	29	21	-1	13	15	44	21	56	99	26	9	65	62	38	68	79	2	71	
78	13	55	56	3	68	9	3	98	48	29	59	45	45	75	56	63	51	55	78	72	30	28	32	36	24	27	16	39	3	12	84	58	60	99	-1	23	57	8	51	100	53	40	87	89	40	72	99	52	25	
60	100	51	12	3	39	74	56	79	8	33	64	40	60	98	34	76	28	52	36	32	74	25	33	29	5	84	66	85	92	82	65	50	71	22	16	-1	67	25	60	34	34	53	8	87	14	24	94	30	51	
39	75	8	26	9	49	14	41	26	12	37	22	86	70	73	51	12	92	76	74	51	57	57	10	94	95	65	85	93	71	64	15	51	62	51	76	87	-1	69	37	89	44	16	15	25	20	63	65	5	82	
1	61	76	83	90	14	5	18	90	97	42	55	58	18	58	2	59	91	36	75	36	65	30	37	49	8	1	99	66	83	38	31	32	50	26	57	6	15	-1	4	66	66	96	7	66	71	32	11	50	82	
63	56	14	96	94	74	74	66	30	53	35	74	69	25	25	74	36	6	15	78	38	8	66	35	52	33	89	48	40	89	72	92	48	87	44	14	81	11	75	-1	68	47	19	72	40	54	22	85	22	85	
1	31	1	87	32	30	48	67	77	22	56	12	26	32	57	37	77	77	16	9	47	12	59	98	70	62	7	3	36	19	13	83	92	86	96	56	71	89	98	21	-1	21	67	85	3	33	14	48	34	42	
61	18	22	4	44	54	4	74	89	76	3	21	19	26	86	93	28	75	43	7	33	52	36	19	25	44	2	42	22	13	20	94	11	91	97	53	85	37	92	31	76	-1	38	74	16	32	78	64	18	45	
37	99	35	64	51	18	53	40	72	92	29	43	42	89	45	16	100	33	14	33	73	6	41	80	74	60	73	60	61	35	77	89	75	41	30	11	42	47	41	87	62	81	-1	90	90	64	79	43	100	33	
94	86	41	62	98	37	33	24	6	93	53	74	59	84	87	72	12	22	50	82	13	29	47	65	9	33	59	82	38	97	55	65	4	59	80	79	1	49	99	51	11	26	52	-1	57	38	46	68	32	52	
18	49	67	22	99	37	22	9	19	98	38	29	81	13	32	16	28	44	41	22	74	46	8	40	41	16	60	58	75	97	57	94	42	23	64	21	30	43	1	76	18	43	84	88	-1	72	73	27	13	45	
75	71	17	40	77	6	19	50	59	100	46	42	39	97	32	2	13	53	39	34	53	89	66	23	17	45	99	79	36	34	36	6	6	2	51	12	1	82	2	22	43	76	75	89	69	-1	32	25	87	75	
20	79	23	97	34	64	7	62	21	59	72	10	92	88	60	21	70	35	12	30	91	37	31	58	22	28	23	26	31	22	35	21	86	57	37	34	73	81	20	72	83	7	25	71	66	1	-1	33	92	54	
57	70	44	86	98	11	70	14	69	80	21	22	69	31	83	86	33	20	31	2	58	36	64	44	95	40	63	11	3	38	75	7	18	8	59	39	27	4	75	69	70	33	67	52	41	79	77	-1	94	16	
80	89	72	97	73	70	27	84	23	70	40	15	36	81	56	29	52	30	81	88	36	83	47	52	16	48	98	74	64	6	54	53	89	48	60	96	65	13	25	17	9	75	21	20	69	76	1	78	-1	57	
15	32	7	85	25	43	42	30	52	23	97	20	27	55	9	88	15	98	46	63	34	41	78	29	67	81	94	62	6	52	2	43	4	73	10	41	84	65	85	11	66	84	37	29	52	93	22	79	36	-1	
