50
4	94	35	21	6	1	67	17	17	37	37	-1	75	4	43	81	25	10	9	80	37	87	83	60	84	86	73	34	63	17	84	65	50	36	21	21	24	47	24	24	47	46	17	88	100	50	18	37	42	41	
85	27	40	50	17	79	43	47	99	51	96	87	-1	84	28	70	55	3	56	60	83	52	31	74	17	18	61	48	45	29	89	34	31	92	72	26	65	16	77	43	28	39	31	92	66	66	55	52	50	1	
84	87	31	24	57	49	56	53	82	10	43	13	77	-1	2	72	55	38	81	8	44	92	21	43	16	99	14	51	75	79	98	11	35	46	11	95	57	13	30	60	26	66	89	14	52	22	44	87	54	81	
99	43	100	79	79	38	42	98	78	22	27	39	39	98	-1	76	9	22	62	6	23	36	28	61	94	79	47	66	87	61	41	24	14	66	18	61	99	54	98	26	40	80	47	45	55	7	45	57	33	94	
46	36	55	51	30	76	37	83	53	83	16	82	66	25	80	-1	40	36	78	94	15	11	28	61	99	46	93	27	66	18	69	11	78	41	83	26	59	4	14	31	21	62	34	62	37	98	10	51	3	86	
76	15	29	1	3	62	66	90	45	64	44	55	57	94	46	28	-1	90	91	12	59	5	72	29	92	31	56	56	9	87	60	14	12	50	94	59	28	60	2	90	40	78	21	38	94	93	94	82	43	78	
55	22	75	5	17	27	44	91	10	66	74	23	98	85	42	41	39	-1	39	55	66	70	64	44	79	63	6	47	36	88	85	10	70	33	74	32	28	21	48	42	34	45	58	38	7	57	40	24	29	39	
100	15	82	81	96	66	42	69	41	28	6	42	77	69	35	49	78	50	-1	75	29	42	62	27	28	62	49	18	17	19	93	33	26	70	80	88	47	78	26	67	59	3	51	80	91	53	47	44	75	15	
16	45	15	6	32	39	3	33	27	97	27	14	71	46	74	12	22	59	8	-1	15	95	63	1	49	6	22	56	62	61	46	28	30	87	51	53	25	67	17	58	95	24	4	58	29	100	3	5	52	49	
23	33	97	67	46	40	1	79	91	95	34	79	97	99	97	91	72	7	57	72	-1	78	30	4	63	90	11	20	5	13	54	85	8	1	49	61	52	71	67	17	63	100	55	14	21	56	96	62	60	6	
35	51	31	17	30	48	42	99	16	92	69	91	30	35	80	41	80	96	83	35	14	-1	47	53	88	80	98	27	95	68	63	94	77	27	68	56	36	15	47	23	32	64	27	94	62	23	27	54	74	47	
1	44	9	98	81	83	16	7	63	92	56	42	78	96	98	31	19	75	4	87	22	71	-1	81	40	30	30	21	99	51	79	29	93	27	74	38	5	2	87	40	71	35	29	24	26	10	40	77	25	59	
31	75	93	23	26	25	58	50	54	5	6	28	86	90	30	44	62	73	42	30	70	67	96	-1	87	6	90	4	31	68	5	15	66	97	1	90	67	91	37	25	85	90	62	31	46	34	28	58	67	21	
75	86	80	40	65	43	12	75	51	5	13	29	39	1	63	25	13	48	38	79	81	81	53	54	-1	75	78	94	54	43	10	60	13	76	31	70	9	28	59	49	76	50	36	23	2	18	45	90	55	48	
50	85	35	76	55	16	10	5	59	22	47	56	46	2	22	83	12	79	57	33	24	53	68	97	50	-1	67	9	11	37	67	47	49	52	86	73	98	5	88	45	51	99	16	85	47	84	91	86	77	14	
55	35	59	79	94	33	12	10	76	72	77	28	66	16	69	59	59	81	84	90	64	64	22	33	58	40	-1	51	42	6	95	81	60	10	96	31	91	59	33	93	24	19	16	97	99	71	28	100	22	79	
13	58	23	88	59	97	77	34	91	65	63	40	91	56	22	25	100	72	56	84	89	5	80	58	37	43	56	-1	86	1	73	65	89	95	71	14	20	78	33	87	23	84	36	52	35	4	73	16	6	3	
92	35	53	5	59	75	26	67	78	69	95	76	29	60	3	89	60	70	36	85	26	36	73	69	41	75	16	51	-1	41	3	98	73	27	78	98	40	68	84	87	6	23	70	30	13	83	92	28	93	24	
24	92	63	79	40	95	99	80	94	27	31	79	22	9	5	3	68	3	8	27	64	2	93	21	50	40	55	88	89	-1	40	8	84	3	64	54	69	21	3	30	8	33	88	38	44	89	48	5	69	78	
32	3	30	77	33	69	41	61	55	4	39	21	43	37	51	99	72	12	15	89	8	21	5	6	72	10	68	69	53	11	-1	100	82	97	46	17	37	42	78	10	87	24	10	41	74	45	90	62	60	88	
50	74	23	86	38	9	63	33	44	26	97	30	32	57	43	30	73	33	64	51	68	9	37	40	78	1	43	82	77	77	3	-1	32	31	45	20	45	75	81	44	77	88	95	61	81	47	67	53	7	7	
98	92	54	23	78	82	49	100	4	37	94	43	43	99	9	41	69	50	25	37	8	47	86	78	98	90	80	6	4	37	89	62	-1	3	31	41	62	16	22	45	87	74	38	49	76	5	52	1	82	25	
99	3	28	31	6	30	65	96	91	94	59	40	10	18	32	85	40	2	11	43	18	35	5	10	12	47	92	58	91	9	79	2	95	-1	13	92	17	13	24	27	56	16	23	95	68	48	88	34	83	52	
92	60	5	56	78	36	17	99	93	82	59	75	18	40	28	45	96	36	24	18	4	90	23	98	34	74	40	60	69	40	14	14	63	74	-1	71	59	48	53	42	86	81	40	87	24	90	97	38	1	89	
46	32	71	13	67	13	75	61	20	95	45	87	37	33	14	71	85	68	100	68	44	70	37	80	60	79	87	7	66	9	23	58	36	82	79	-1	53	94	49	70	35	1	66	31	80	71	69	57	32	28	
46	89	74	21	64	28	87	43	63	71	32	82	24	24	9	63	34	83	35	22	28	80	84	48	44	43	34	68	62	53	98	44	45	25	90	79	-1	25	80	64	25	90	84	45	34	40	19	72	82	75	
14	87	93	57	83	40	34	6	32	20	45	87	65	85	10	66	41	16	4	61	23	41	77	1	23	69	98	88	8	81	55	50	96	53	65	81	98	-1	64	31	59	46	58	6	97	94	9	100	65	92	
72	30	55	4	45	41	95	15	86	70	9	32	35	44	26	21	26	19	19	25	14	83	96	58	12	71	83	54	18	98	85	30	90	14	63	8	36	95	-1	65	16	19	66	47	77	29	51	28	38	48	
87	100	77	19	38	69	70	2	16	46	4	25	58	98	71	91	31	51	37	37	88	54	42	76	85	89	78	61	78	72	58	76	89	56	73	3	43	53	49	-1	92	68	93	84	8	30	34	24	1	79	
88	2	78	72	35	6	13	17	96	76	26	97	97	53	50	96	30	82	91	20	49	52	30	8	37	75	80	76	75	24	5	4	21	92	46	67	3	47	2	4	-1	35	93	84	86	100	60	59	33	2	
46	37	91	80	1	12	40	34	36	50	22	97	3	32	44	99	42	29	96	11	34	68	71	83	28	63	55	68	6	41	80	97	59	99	80	95	43	86	84	79	75	-1	28	96	1	90	92	17	21	28	
51	89	3	61	77	1	87	94	19	90	13	47	50	69	79	21	63	85	97	22	13	12	8	41	56	4	74	36	83	67	49	10	32	8	42	54	82	28	4	9	12	5	-1	73	72	52	84	83	42	83	
37	83	11	35	19	98	61	73	13	33	93	47	24	60	57	57	54	89	65	88	6	97	12	98	93	70	24	69	29	90	84	78	71	4	73	45	86	33	75	18	62	50	38	-1	42	99	1	80	44	30	
91	72	9	40	39	12	66	9	88	47	32	27	16	14	32	92	73	72	20	13	37	36	65	96	84	42	79	27	28	72	78	42	21	53	11	58	74	35	70	83	36	78	57	59	-1	88	45	60	76	90	
97	14	20	76	70	49	95	56	41	78	97	39	67	8	68	6	12	44	40	21	12	63	13	45	12	75	53	38	4	80	99	78	31	37	47	89	56	42	75	9	27	47	81	67	83	-1	16	85	3	11	
38	86	73	59	66	32	37	77	68	61	75	27	7	9	54	54	8	17	22	7	44	87	44	61	73	38	27	44	83	77	88	44	39	47	29	1	61	12	57	93	31	19	47	62	53	57	-1	57	39	98	
48	63	57	23	21	53	58	94	86	1	20	22	64	60	99	9	96	30	5	34	93	75	9	76	82	73	2	98	64	16	53	29	34	74	13	79	3	15	99	98	55	49	61	12	34	47	58	-1	27	93	
59	87	100	19	51	36	31	95	86	18	55	54	55	28	68	64	20	96	44	62	70	23	83	98	36	27	96	10	31	31	85	50	69	72	74	37	5	79	5	22	85	95	98	19	13	20	31	42	-1	79	
68	83	61	83	2	70	55	70	88	20	57	85	25	91	99	92	63	70	96	76	37	56	43	51	24	72	91	30	18	54	59	35	75	58	38	6	32	55	86	30	62	91	72	40	41	37	23	63	76	-1	
