50
21	12	84	18	72	41	27	38	22	29	91	19	-1	40	11	89	10	12	77	19	60	94	39	85	83	46	95	81	93	20	93	16	41	15	19	33	2	78	39	13	9	33	76	12	91	24	37	87	95	13	
20	2	41	14	26	85	2	84	55	5	26	50	69	-1	92	36	29	28	93	92	89	73	52	39	20	39	2	30	70	82	24	88	49	25	13	54	82	29	93	92	23	40	71	22	50	91	23	34	22	52	
89	7	96	91	56	47	49	51	22	89	86	43	58	70	-1	48	74	72	37	14	24	42	44	43	34	83	29	32	67	72	5	86	39	32	68	71	28	80	97	51	16	51	43	97	75	92	60	35	82	86	
21	42	70	39	31	25	24	68	92	32	93	12	92	12	41	-1	27	50	74	74	48	2	18	74	99	33	9	17	100	27	100	68	24	63	82	84	33	67	11	3	11	78	63	16	18	84	58	78	37	93	
77	35	66	12	78	33	59	93	75	24	31	13	1	89	5	85	-1	62	34	11	46	47	63	56	87	19	5	47	16	79	41	47	33	33	72	71	98	59	72	21	85	36	45	40	12	92	69	82	70	62	
8	35	76	7	4	65	12	50	84	22	100	63	92	1	99	12	100	-1	50	1	85	9	29	1	78	12	91	56	27	40	90	59	79	78	74	3	33	26	33	8	46	93	44	92	31	25	98	14	35	21	
89	79	48	26	86	23	35	73	90	91	92	65	58	58	19	39	6	57	-1	31	64	70	23	21	28	57	29	1	77	63	98	71	53	20	31	36	47	17	1	94	35	79	43	41	45	42	66	11	4	15	
45	43	60	17	2	66	100	72	58	26	16	43	32	66	37	80	69	41	30	-1	6	10	86	88	78	47	57	89	81	79	64	41	24	52	40	56	69	84	20	14	14	68	90	49	11	91	58	1	49	18	
16	70	60	51	29	10	12	84	92	34	79	86	100	70	66	37	58	33	43	69	-1	77	54	10	29	42	54	30	43	25	57	10	45	79	30	75	23	86	66	17	77	26	27	93	70	25	63	81	44	33	
38	50	54	8	64	33	91	64	41	21	21	33	37	24	31	20	47	76	86	73	3	-1	96	66	7	15	39	43	30	80	80	58	69	61	59	93	1	68	58	46	70	27	60	52	60	96	58	66	53	57	
43	93	50	95	33	63	51	81	56	45	82	32	19	41	98	20	25	73	60	14	6	96	-1	6	31	14	88	4	3	53	52	64	68	75	58	97	96	50	97	2	14	73	13	71	88	91	3	56	77	33	
39	37	1	1	91	86	43	44	14	40	54	88	72	35	55	69	96	42	52	40	3	72	70	-1	46	43	64	32	32	64	71	93	19	33	36	82	74	90	53	86	97	73	96	61	88	83	48	100	40	40	
25	89	10	34	5	77	18	25	45	68	17	55	11	99	82	90	5	65	1	34	82	23	82	37	-1	80	20	49	24	50	53	33	28	42	92	66	80	45	63	57	81	82	55	63	84	73	98	7	74	81	
74	28	38	51	19	94	38	84	50	38	7	21	67	12	51	97	28	28	16	65	95	24	22	55	7	-1	25	7	15	93	5	78	42	88	76	62	67	42	54	73	12	57	67	29	37	98	100	1	15	23	
21	91	39	11	35	93	64	86	4	21	2	94	13	21	53	41	8	47	38	95	9	65	24	31	90	93	-1	45	5	77	95	34	15	45	35	9	49	61	28	89	77	36	73	95	75	54	20	63	83	58	
44	68	88	60	31	88	85	60	47	88	18	80	44	76	69	3	19	45	18	71	29	58	52	32	15	16	20	-1	45	17	30	19	38	81	97	95	35	17	93	46	48	87	39	35	5	24	43	97	44	95	
85	29	16	88	84	34	81	16	59	79	62	82	4	9	97	98	93	33	81	66	73	36	92	86	75	93	71	36	-1	89	3	87	59	99	32	77	28	25	1	74	19	83	39	32	83	7	96	59	48	60	
18	43	43	13	89	36	27	100	28	19	43	12	74	61	20	89	13	90	29	26	15	80	48	39	55	43	14	17	46	-1	91	94	35	2	16	82	82	30	5	38	54	84	85	37	66	84	69	98	90	93	
14	71	44	29	38	72	53	88	44	29	25	9	29	44	48	77	89	6	62	3	27	28	10	4	24	39	82	27	52	87	-1	2	28	2	59	54	11	65	33	44	2	35	47	71	54	55	51	68	34	77	
35	51	68	69	80	2	6	84	28	8	84	62	97	57	50	25	28	43	17	84	94	32	29	44	45	78	9	55	46	60	70	-1	81	86	95	45	8	59	67	36	38	48	8	55	54	15	87	87	19	6	
53	90	24	52	69	4	53	98	84	14	57	5	86	85	97	65	60	1	59	3	74	51	82	35	62	27	93	6	20	6	6	49	-1	3	27	89	57	39	100	5	6	76	32	62	49	12	79	76	47	89	
25	83	34	21	74	67	90	30	42	18	13	88	12	64	78	28	44	90	32	58	94	30	33	58	49	45	9	64	59	58	29	78	61	-1	43	15	10	35	6	40	56	90	74	56	19	13	97	73	50	9	
12	50	42	96	84	4	47	67	55	29	72	35	45	5	35	37	44	23	4	60	66	38	68	84	48	3	5	85	2	4	68	10	14	21	-1	40	22	17	2	45	75	52	66	63	49	58	30	52	1	66	
77	35	19	72	35	6	60	33	63	6	40	63	13	98	23	29	75	30	90	94	12	33	49	95	83	93	18	12	89	73	56	28	9	30	46	-1	40	43	30	34	64	59	83	29	55	27	40	43	96	48	
57	54	46	4	11	84	93	60	22	94	45	25	18	56	90	96	87	81	41	34	45	45	82	91	90	6	78	39	42	51	32	22	2	8	22	20	-1	28	29	21	85	74	29	17	46	27	75	90	93	65	
34	39	9	73	86	3	4	85	57	58	71	100	15	56	59	39	42	69	56	78	89	100	27	37	14	49	52	56	74	65	32	92	52	92	31	52	69	-1	50	89	22	11	72	69	95	23	65	31	14	57	
81	38	43	14	58	65	99	79	17	8	41	68	70	57	92	82	73	56	100	58	52	46	91	95	95	81	53	15	63	84	97	84	18	88	13	17	26	56	-1	80	18	20	1	35	59	23	25	90	77	21	
37	23	73	80	88	42	43	53	74	51	18	89	52	66	29	93	90	2	21	44	67	68	100	83	87	72	65	88	3	8	25	93	89	3	18	47	74	97	53	-1	2	16	50	81	32	71	92	30	78	86	
100	12	97	46	79	60	89	11	69	27	6	36	3	85	8	84	74	48	37	4	39	34	83	35	56	68	79	59	47	32	100	50	17	88	73	17	65	8	7	16	-1	27	5	85	14	95	51	72	58	87	
44	9	94	52	26	100	20	63	67	31	46	66	15	48	81	76	38	35	17	43	82	36	38	92	79	80	39	5	21	49	80	70	34	95	1	84	73	40	22	73	86	-1	28	39	23	27	29	76	49	34	
52	93	27	31	61	42	98	49	16	91	19	64	28	6	7	70	72	65	83	91	88	53	12	81	81	91	17	19	12	90	92	4	36	5	31	39	62	87	56	34	60	60	-1	55	16	89	90	58	88	20	
96	97	27	83	85	15	67	10	65	84	85	88	75	41	95	38	58	1	22	70	93	94	39	53	16	95	85	35	14	3	79	26	24	38	38	22	23	33	9	12	69	88	79	-1	70	44	48	72	50	31	
51	36	45	13	23	24	42	75	57	15	59	57	2	84	87	52	18	48	56	94	40	59	55	23	98	66	34	71	85	24	37	20	24	8	36	54	37	69	16	59	56	85	12	55	-1	31	35	38	96	13	
49	34	91	51	57	46	92	8	10	7	26	32	88	75	30	63	32	51	56	79	70	7	42	3	80	71	77	82	80	92	85	67	5	56	1	98	26	70	51	83	78	78	41	57	91	-1	43	8	78	6	
54	51	5	46	14	3	48	84	100	50	63	55	65	22	89	15	13	68	65	80	50	56	52	44	22	39	77	12	62	86	76	30	63	4	55	3	49	71	34	57	54	31	31	15	48	60	-1	17	16	22	
4	16	49	83	72	77	14	76	8	54	50	27	100	65	10	61	2	53	31	66	81	73	55	49	34	56	70	73	57	61	81	58	46	32	50	41	42	83	65	31	28	70	22	75	35	49	21	-1	46	98	
4	43	86	85	73	41	55	9	28	14	81	23	23	83	18	25	39	55	35	22	31	13	4	12	51	68	81	22	68	6	47	2	26	66	12	43	10	48	65	96	49	96	84	9	9	5	57	2	-1	86	
55	54	13	12	41	3	95	43	80	31	66	58	78	79	24	88	22	82	28	60	12	2	61	5	83	37	76	89	94	88	63	97	60	21	58	49	3	55	77	40	2	14	54	55	89	18	32	79	45	-1	
