50
53	70	41	76	34	54	98	9	79	21	99	47	80	1	22	-1	33	55	45	9	36	42	78	51	21	93	91	74	30	81	3	63	83	16	54	75	1	42	67	69	78	63	98	67	44	98	82	30	10	9	
16	92	43	10	41	65	14	97	16	61	41	67	67	87	66	18	-1	39	66	63	70	2	67	21	32	2	56	75	58	7	39	32	6	73	26	70	90	37	13	61	30	40	68	15	27	46	71	1	41	81	
80	62	40	15	12	78	36	51	32	22	16	75	69	90	55	90	82	-1	35	58	72	77	10	82	50	56	32	50	5	85	12	83	3	92	98	78	21	16	1	73	40	49	64	62	15	69	63	80	47	40	
53	92	35	100	85	95	75	60	69	92	96	92	98	97	78	55	3	13	-1	92	88	58	64	31	99	76	19	6	50	77	61	1	25	71	38	17	22	98	66	86	33	4	81	66	17	45	86	13	31	41	
77	62	63	1	13	33	52	4	82	89	84	43	94	47	8	39	13	88	44	-1	5	11	92	66	78	45	15	79	20	12	57	34	77	37	12	6	63	48	93	26	55	16	95	71	17	66	23	37	68	37	
48	25	50	66	12	31	35	19	36	26	71	17	1	16	37	99	56	8	90	81	-1	64	48	5	57	13	40	71	14	70	72	70	98	54	22	22	86	4	80	48	5	45	66	30	66	10	7	19	69	62	
89	83	43	77	59	94	8	18	14	98	99	10	18	89	24	86	85	91	80	65	42	-1	91	9	17	72	10	79	88	89	81	92	90	65	87	87	33	74	94	11	15	10	32	26	31	58	69	10	15	28	
47	76	37	88	34	40	49	39	5	92	46	14	49	84	55	45	96	17	75	25	9	8	-1	64	74	94	98	1	53	18	22	2	91	24	90	32	70	83	9	97	64	96	97	72	48	49	93	29	68	92	
93	88	16	11	48	48	16	88	98	26	42	76	94	66	8	12	90	37	53	8	2	3	65	-1	75	69	60	73	3	6	45	66	97	91	96	100	68	15	40	68	99	61	53	9	51	99	84	45	41	64	
81	7	76	33	74	28	87	6	7	9	70	48	91	99	57	10	62	8	16	61	39	96	93	12	-1	68	82	15	44	87	26	97	51	100	55	91	59	68	97	86	26	60	90	1	79	78	92	63	67	95	
80	24	10	2	58	20	27	36	2	73	11	68	69	47	48	1	26	16	72	70	42	50	30	29	30	-1	54	27	75	93	19	66	38	5	54	53	72	74	78	38	56	20	27	10	7	24	3	67	68	62	
53	32	87	33	34	9	38	52	80	60	9	48	84	31	80	10	7	23	22	58	81	25	72	100	15	94	-1	11	66	97	8	26	50	65	71	20	66	41	41	84	61	31	46	65	63	28	6	80	8	80	
16	44	20	60	91	2	83	35	51	72	100	41	27	39	23	84	88	56	95	61	84	39	100	91	24	50	41	-1	6	55	75	17	3	36	57	100	58	61	36	20	25	5	48	57	63	95	78	88	38	88	
76	74	97	59	78	29	76	3	61	11	54	93	73	3	6	54	69	60	37	75	70	11	47	16	13	65	75	5	-1	24	33	56	79	83	50	33	30	53	84	71	95	90	63	56	57	89	9	48	80	82	
62	8	29	13	29	67	79	35	44	37	5	60	26	64	37	6	96	4	57	26	82	54	16	48	52	81	3	47	60	-1	57	24	81	29	95	39	8	97	84	63	39	79	21	59	83	76	23	42	97	15	
60	11	26	46	38	49	72	23	43	7	45	19	56	3	85	78	38	40	77	11	94	4	76	81	55	55	93	6	89	9	-1	31	39	1	90	64	48	71	84	57	18	43	96	52	30	39	33	60	51	97	
85	45	83	89	74	83	22	44	64	97	16	23	60	8	92	73	40	50	5	98	11	88	76	94	24	51	86	97	70	38	59	-1	8	51	82	66	32	17	92	39	42	44	11	19	11	49	86	63	73	62	
8	76	93	59	40	93	26	21	56	17	50	37	4	99	95	63	96	95	17	12	22	91	23	9	25	70	11	69	11	67	81	80	-1	67	33	34	56	46	30	53	12	63	6	86	96	34	37	27	4	71	
79	36	40	54	70	37	88	68	37	9	15	55	81	25	97	63	93	95	6	30	42	33	37	5	74	61	9	27	96	22	9	25	41	-1	11	53	87	29	22	100	47	33	59	89	15	7	50	11	71	19	
50	8	39	77	12	23	58	91	60	77	76	60	49	29	93	49	99	75	50	47	28	51	3	17	80	21	42	15	78	32	44	47	6	7	-1	77	48	48	88	1	36	1	35	28	78	93	5	45	47	24	
30	90	32	89	63	91	57	88	20	81	65	55	97	5	98	99	44	74	26	83	62	90	33	33	61	56	25	84	97	26	60	7	45	16	89	-1	56	49	1	66	2	26	32	11	3	90	19	67	69	64	
15	11	40	2	23	55	77	93	55	69	8	53	87	23	66	54	60	13	57	5	1	70	36	83	54	39	28	19	93	94	83	86	11	99	59	48	-1	70	13	43	80	14	79	92	5	20	80	22	87	9	
64	8	83	64	8	73	39	28	29	84	75	40	99	79	61	28	47	60	60	39	67	80	70	41	10	51	4	63	24	60	85	44	98	4	51	6	57	-1	93	45	93	51	45	40	48	11	57	44	90	6	
15	17	19	22	37	83	71	18	79	59	85	26	62	88	100	28	91	32	14	47	8	54	14	43	62	76	76	73	83	28	14	89	76	53	65	25	57	39	-1	64	20	87	26	5	30	46	39	70	33	97	
39	85	49	63	58	10	100	71	72	93	70	22	9	72	3	79	22	47	72	83	65	70	58	3	53	9	97	59	52	73	86	96	65	55	43	68	49	94	15	-1	56	31	42	68	38	19	59	52	8	61	
34	32	29	91	58	7	67	4	25	30	81	9	18	50	81	27	66	26	32	59	66	7	17	79	40	10	63	58	63	32	95	65	76	24	34	11	63	96	39	30	-1	94	45	59	99	36	21	60	28	5	
1	99	51	53	88	2	62	42	81	58	97	62	36	57	12	93	40	42	61	71	91	23	4	24	34	71	10	84	23	22	23	94	21	42	30	4	70	11	10	13	83	-1	85	45	89	83	56	68	48	88	
57	15	94	79	11	83	98	2	96	1	10	5	73	55	34	12	99	37	26	22	88	41	93	59	70	14	39	57	73	51	10	85	19	12	1	13	39	44	45	100	42	2	-1	49	82	66	17	64	16	44	
77	84	75	65	59	25	29	39	16	94	99	5	99	55	26	100	27	84	71	27	86	60	89	85	11	30	26	74	93	96	49	47	33	65	26	18	90	61	30	18	3	26	48	-1	94	5	66	20	36	77	
94	27	80	60	20	72	33	65	40	74	80	83	20	41	46	84	50	25	76	8	31	36	29	94	100	36	70	12	35	50	99	78	39	53	80	1	69	69	59	68	20	21	19	42	-1	62	34	8	49	75	
26	13	47	100	74	30	47	4	24	72	86	28	12	21	50	85	75	96	34	30	40	1	96	69	91	9	12	90	47	1	85	31	5	23	21	11	41	76	20	17	3	60	77	14	50	-1	71	48	18	87	
77	35	95	94	64	92	48	41	81	19	17	9	92	48	38	100	44	67	77	87	19	78	8	53	5	22	43	17	15	2	86	77	22	68	70	14	85	5	69	81	51	44	55	31	15	34	-1	70	13	34	
8	89	99	79	20	4	23	33	45	67	8	50	38	58	23	42	49	96	64	34	19	71	58	82	54	31	97	65	38	92	40	64	22	77	50	76	48	22	83	15	58	14	67	9	89	29	71	-1	71	13	
56	85	45	90	51	73	20	3	41	39	42	30	27	71	53	3	9	83	94	68	70	72	3	88	83	83	55	91	17	24	52	49	75	64	16	6	92	92	28	30	59	70	74	80	88	56	75	68	-1	67	
58	49	89	79	15	1	88	86	51	47	51	63	83	12	69	84	97	17	63	75	10	82	30	94	41	22	29	46	78	45	85	64	11	89	23	37	6	29	59	4	51	51	43	33	39	61	33	89	61	-1	
