50
77	64	31	78	66	37	82	70	46	95	46	79	70	37	28	1	76	95	45	77	89	56	3	33	89	68	59	72	39	10	7	22	6	56	18	83	-1	8	40	41	37	72	7	41	98	31	5	82	100	6	
24	50	26	39	40	38	86	29	6	16	87	61	43	46	16	79	76	70	25	64	68	63	84	12	38	98	37	15	59	44	13	92	89	83	33	78	69	-1	99	69	55	19	95	23	34	96	25	70	59	64	
50	7	100	81	21	70	74	42	30	84	18	72	17	19	54	26	64	35	55	91	42	40	19	5	45	56	49	75	43	14	56	84	99	34	14	42	86	84	-1	19	68	56	35	64	24	62	27	60	59	19	
79	16	86	78	86	89	89	90	8	36	62	89	71	61	84	61	28	37	52	48	8	21	48	37	39	50	58	99	4	94	28	46	25	42	74	80	19	82	15	-1	25	45	86	35	10	22	82	31	91	21	
65	47	55	88	5	70	72	15	98	60	67	50	52	28	53	9	13	6	39	16	96	42	91	78	91	79	79	13	75	15	81	87	57	35	16	64	11	69	6	31	-1	33	80	3	57	18	40	21	84	6	
75	44	48	76	56	31	32	7	49	56	51	80	42	100	52	79	56	27	2	28	6	19	32	12	43	94	78	20	100	5	73	31	77	34	12	23	55	66	38	90	71	-1	28	69	54	9	24	11	54	89	
7	32	26	25	34	73	89	73	25	28	6	28	66	16	98	8	10	66	47	64	88	44	60	71	35	65	95	59	1	13	75	19	37	46	59	94	48	58	54	34	63	20	-1	37	32	8	98	13	36	28	
36	42	23	64	38	41	78	14	62	60	98	54	8	100	62	16	26	29	61	64	32	90	57	73	20	55	71	6	46	54	28	3	34	18	59	34	57	49	60	21	12	50	44	-1	47	2	50	42	73	22	
54	66	95	86	84	44	75	66	21	26	13	32	56	61	71	6	37	90	15	48	36	89	71	96	79	70	17	71	49	51	55	74	69	64	92	56	22	33	44	86	76	65	52	40	-1	27	12	97	90	70	
46	63	35	55	68	37	89	85	4	44	6	85	80	39	52	54	36	48	55	87	33	16	98	10	8	56	35	3	91	65	21	9	16	5	55	20	43	14	95	78	58	79	7	79	99	-1	89	54	8	10	
63	10	59	20	81	56	65	59	65	24	87	82	87	28	26	76	46	55	80	24	23	11	92	32	14	22	81	38	24	71	13	38	44	21	22	77	88	72	60	46	22	24	81	39	93	98	-1	76	50	98	
28	84	96	8	64	37	45	51	76	45	2	60	60	96	56	40	40	88	54	44	52	66	48	83	34	53	16	78	19	97	85	44	76	43	43	36	74	79	38	96	36	85	67	99	36	37	19	-1	70	92	
69	37	10	66	5	30	9	94	69	38	88	35	77	82	76	17	36	20	100	58	25	67	65	86	87	8	34	7	96	40	31	80	13	19	77	41	44	12	36	24	62	69	63	23	46	62	27	42	-1	9	
89	47	26	71	80	79	14	30	39	52	45	49	47	94	57	28	24	87	6	67	66	39	89	28	41	1	50	25	95	73	60	5	8	54	17	25	41	34	29	30	78	91	87	57	56	100	45	91	83	-1	
