50
34	96	92	29	59	10	23	98	71	45	77	-1	14	39	88	47	68	52	53	34	41	10	57	87	98	91	15	52	41	47	99	36	33	99	88	9	23	19	3	39	42	69	53	87	23	90	15	81	42	79	
25	15	100	49	93	99	17	100	76	35	35	34	-1	73	95	99	94	97	67	96	27	59	34	42	12	85	10	97	8	71	52	34	10	58	22	13	88	99	15	88	51	37	15	2	8	8	79	47	42	24	
68	43	92	18	47	78	56	65	4	19	28	68	19	-1	88	95	57	30	80	24	81	5	82	79	14	78	45	80	29	64	69	56	14	94	33	29	52	52	49	85	29	46	82	34	14	80	43	16	79	36	
7	96	45	45	64	16	99	92	46	38	62	66	16	78	-1	61	18	10	34	33	59	51	80	34	67	17	86	85	97	28	45	58	20	71	88	97	49	25	22	41	19	54	15	33	69	60	15	79	32	89	
47	65	49	34	48	46	53	33	93	89	7	26	16	48	18	-1	99	65	3	32	74	86	98	65	31	90	33	24	34	99	26	79	62	89	84	6	3	89	18	38	42	70	98	82	14	95	16	49	12	98	
69	77	82	59	80	64	45	19	82	57	90	22	12	25	62	87	-1	91	82	93	4	51	47	31	46	52	30	59	73	45	91	85	75	62	9	11	49	77	30	3	71	3	26	75	77	28	20	93	86	20	
68	89	16	59	56	96	28	24	30	86	35	69	2	56	24	14	16	-1	74	97	99	68	86	57	50	28	58	12	82	69	2	68	4	90	42	45	76	97	6	100	80	95	75	64	35	31	9	58	57	62	
17	70	32	33	86	1	10	30	98	5	62	96	10	67	76	10	18	72	-1	81	18	37	26	25	46	65	68	7	10	37	61	91	43	36	64	18	3	30	71	35	34	80	98	39	77	9	59	66	29	45	
8	5	54	72	15	60	33	85	52	65	26	36	31	12	94	54	4	44	72	-1	22	16	41	78	11	58	3	7	69	62	36	15	76	89	58	62	36	18	20	80	22	14	37	21	77	78	16	84	52	5	
77	57	75	27	80	7	24	82	22	39	65	10	16	39	19	16	71	18	93	31	-1	68	85	85	49	67	85	41	25	31	21	34	15	71	94	73	41	32	97	7	92	46	10	11	15	100	11	73	47	84	
18	82	66	38	42	77	10	47	67	48	68	85	17	59	42	61	71	75	5	46	64	-1	7	11	44	6	68	27	15	9	95	41	57	42	15	76	93	84	55	15	53	31	20	20	2	16	15	91	63	96	
14	79	68	60	61	16	100	3	63	84	53	82	64	79	98	93	13	25	28	15	34	75	-1	9	64	32	36	43	1	75	89	9	96	98	99	11	72	96	85	10	67	1	61	38	46	85	39	95	93	36	
23	41	75	23	30	56	72	86	17	98	93	75	33	79	56	37	50	20	57	97	21	59	44	-1	61	83	62	57	22	96	24	48	19	60	91	72	50	81	80	13	35	5	89	48	70	6	73	40	58	91	
69	79	7	88	73	3	64	49	45	6	90	83	37	19	71	67	38	85	2	91	23	32	66	94	-1	38	90	9	24	68	72	87	94	72	34	91	47	66	1	33	39	43	18	69	62	38	89	39	89	74	
100	60	48	67	93	44	83	35	51	63	31	58	92	61	76	99	54	41	85	64	75	5	41	44	93	-1	24	59	48	92	80	48	24	31	23	73	18	84	72	21	30	27	61	100	88	59	23	64	28	78	
36	86	81	24	20	28	32	31	79	94	65	46	94	78	10	35	20	13	90	72	95	95	77	53	23	30	-1	51	54	90	66	62	80	80	59	40	94	57	75	27	100	17	77	42	92	48	59	21	3	98	
40	21	51	64	9	27	2	24	13	53	77	53	66	41	34	71	79	48	55	9	78	46	76	43	86	80	26	-1	22	46	45	33	66	95	58	31	40	44	96	82	100	42	88	16	45	25	68	89	26	10	
63	57	71	70	71	98	53	57	58	24	1	7	3	19	88	5	65	9	23	91	100	37	9	32	26	11	37	86	-1	13	93	24	16	60	9	12	34	51	15	34	88	39	22	13	58	13	30	87	98	58	
37	52	22	87	82	32	95	57	85	78	34	79	97	63	86	91	70	43	95	35	43	62	37	73	71	89	20	61	70	-1	8	94	97	14	75	49	5	67	76	40	52	20	20	32	98	94	35	39	60	58	
49	23	33	34	6	95	19	76	38	32	29	47	54	42	62	70	82	1	98	78	71	66	63	14	58	88	39	41	89	88	-1	55	67	90	36	27	76	58	75	88	65	76	6	35	4	86	53	13	75	34	
81	46	8	37	5	25	20	93	22	32	32	97	8	76	86	65	57	60	28	1	56	42	50	22	34	26	23	55	100	94	62	-1	34	74	25	17	19	81	24	41	68	99	42	99	22	99	75	23	78	27	
39	51	8	42	88	27	40	89	81	18	2	46	29	47	60	70	80	33	85	79	27	7	32	62	33	12	84	93	84	34	47	29	-1	78	77	42	2	18	83	67	51	50	10	26	55	26	98	28	43	49	
23	94	82	14	24	76	32	34	41	29	83	20	67	57	23	16	42	24	94	72	24	47	46	76	23	84	83	10	38	31	13	41	56	-1	30	99	17	94	97	39	39	96	91	88	77	85	39	50	93	50	
34	45	6	4	63	48	35	81	24	47	83	8	1	71	65	40	67	65	17	67	34	97	42	51	94	56	73	41	59	60	49	72	7	36	-1	57	4	8	36	39	47	81	26	35	73	77	24	55	83	66	
80	76	11	33	94	1	54	55	100	34	75	29	48	20	90	35	17	79	87	49	75	96	54	84	60	100	42	72	59	53	97	54	4	71	56	-1	43	60	10	59	81	87	38	11	98	55	46	82	35	59	
73	71	23	67	14	38	52	86	68	22	41	37	26	29	73	58	30	40	62	77	23	17	37	53	11	93	26	67	27	97	51	98	28	26	14	99	-1	66	3	62	67	69	100	13	32	9	69	59	93	98	
65	22	32	66	51	11	91	31	52	76	79	100	91	10	99	6	41	5	64	90	57	13	27	57	47	87	100	40	67	41	85	29	77	30	62	58	22	-1	14	56	89	5	20	67	31	19	37	53	61	28	
28	72	91	79	62	86	63	28	40	99	82	84	3	7	33	49	3	78	55	26	15	32	56	93	40	84	53	74	11	80	55	83	16	38	74	51	25	93	-1	35	87	24	43	3	80	84	62	65	68	97	
4	9	63	9	32	58	1	22	93	99	21	1	29	38	90	49	26	5	55	5	24	37	60	94	15	67	18	85	42	64	80	7	9	4	100	77	94	98	44	-1	58	38	99	22	3	75	37	48	6	45	
22	80	67	13	81	99	83	16	38	36	93	40	52	11	69	39	60	47	31	89	64	17	17	40	83	81	100	22	31	50	80	46	55	18	62	30	95	11	94	52	-1	44	100	25	7	96	78	32	89	25	
42	66	78	24	35	42	30	46	72	69	38	82	36	71	61	74	92	35	66	59	89	40	50	81	87	48	55	84	17	44	92	15	98	38	19	66	3	51	84	15	1	-1	73	48	33	70	14	67	41	3	
21	77	29	13	8	3	41	73	91	60	47	84	64	30	78	98	60	31	55	77	29	59	52	82	5	76	76	32	89	46	22	16	77	80	17	15	91	93	21	69	42	91	-1	39	87	61	30	95	60	72	
62	41	33	10	54	48	61	76	4	51	57	17	69	12	1	18	18	11	83	24	39	75	29	72	79	91	53	38	28	76	38	65	53	89	98	66	13	95	91	59	10	50	3	-1	26	9	7	31	54	100	
20	52	48	77	96	3	18	17	16	63	80	9	66	90	92	43	48	90	72	60	49	91	49	69	45	8	83	56	67	13	10	24	30	84	79	52	41	80	67	24	12	21	39	32	-1	78	10	28	28	80	
75	17	28	66	87	31	81	56	33	29	41	84	65	44	20	14	57	72	51	96	20	36	16	92	79	46	1	18	63	74	37	98	10	61	96	34	73	49	75	88	61	47	77	18	97	-1	100	48	25	68	
92	46	83	19	96	37	48	45	2	69	64	48	18	89	63	71	35	89	73	78	2	10	59	58	94	18	93	30	13	22	66	68	74	14	57	8	76	92	61	46	50	95	19	71	75	100	-1	18	49	15	
74	3	38	15	3	38	10	34	99	33	20	76	92	52	31	99	46	1	57	28	80	21	63	75	19	26	70	50	83	22	62	51	31	76	21	3	68	42	26	70	65	27	90	5	66	53	79	-1	19	46	
1	36	63	61	38	96	68	94	55	22	38	9	85	76	28	20	77	66	71	83	69	66	14	6	61	70	75	46	52	58	57	26	40	54	81	60	34	97	62	46	77	7	92	78	62	44	12	42	-1	52	
19	82	48	5	42	19	25	56	58	50	30	77	30	81	79	34	55	75	60	83	74	28	18	28	41	87	19	25	42	39	12	86	58	89	61	8	54	77	66	33	87	19	77	43	79	32	8	31	86	-1	
