50
20	91	37	30	52	55	73	77	39	98	14	86	65	2	34	1	-1	3	71	80	57	52	34	81	3	52	92	40	16	65	3	89	54	6	17	54	70	24	62	17	16	95	13	24	91	33	33	26	91	37	
42	17	56	26	69	4	22	53	52	47	97	57	79	5	25	73	26	-1	53	2	23	20	64	84	79	23	74	87	14	77	99	49	68	54	16	88	68	11	54	13	14	19	58	97	73	40	14	8	66	68	
7	11	53	68	83	2	95	41	93	89	84	61	58	54	17	4	86	92	-1	80	4	60	11	67	29	18	4	43	34	65	45	82	84	24	92	18	52	34	45	31	94	76	26	51	86	31	78	21	8	39	
20	36	60	77	73	56	8	15	16	53	76	66	42	99	62	19	54	90	86	-1	100	57	24	36	100	37	23	21	69	58	67	34	94	69	3	26	54	21	42	98	72	79	65	56	48	31	43	49	52	11	
38	51	22	6	56	69	45	70	72	35	17	89	22	1	48	46	16	56	91	38	-1	31	33	26	85	66	28	63	6	57	43	88	98	96	2	31	89	96	50	62	57	74	7	7	99	36	87	37	3	13	
4	47	36	53	59	16	32	11	53	92	57	97	94	99	52	65	29	84	97	93	91	-1	15	3	30	80	62	5	8	82	68	5	25	95	43	20	78	81	27	34	22	95	71	99	6	7	64	63	46	58	
92	18	46	20	73	27	78	33	98	90	85	35	57	27	84	88	18	25	96	54	79	14	-1	86	18	92	13	38	70	4	94	69	86	60	33	34	53	12	25	20	87	52	94	1	14	97	21	22	85	4	
47	81	24	3	9	51	93	73	38	100	63	46	53	99	77	48	85	55	93	15	38	58	62	-1	56	57	99	38	52	19	71	16	91	7	19	85	35	66	5	26	89	74	44	81	91	29	33	3	75	78	
88	29	7	53	26	82	93	44	75	49	93	98	91	55	93	59	13	18	20	41	96	91	70	53	-1	74	41	83	53	66	100	13	44	24	5	52	34	22	38	76	82	73	37	65	13	78	72	46	50	15	
95	78	38	41	33	40	32	74	80	69	69	57	43	32	12	77	81	89	22	12	32	72	92	54	83	-1	23	97	92	80	79	85	93	36	32	74	86	36	13	30	12	20	74	65	36	46	85	1	70	41	
62	72	59	26	6	25	56	87	92	92	94	58	44	70	31	17	83	40	12	83	22	28	5	69	61	74	-1	94	55	23	32	79	84	28	48	27	25	94	25	40	100	8	20	74	56	48	100	93	97	38	
72	63	64	33	100	83	25	35	76	55	22	80	48	92	68	79	94	44	69	75	32	78	96	46	85	89	92	-1	59	4	27	61	78	23	88	1	94	85	63	2	7	57	75	37	20	21	49	31	82	31	
70	33	13	79	59	65	19	61	64	91	35	32	65	41	91	16	25	23	49	80	74	70	30	87	46	87	28	19	-1	7	70	14	26	65	31	61	97	53	88	18	74	53	45	21	2	51	93	72	91	20	
94	97	79	26	83	99	45	20	35	48	7	32	96	22	56	89	77	99	42	82	61	7	60	78	14	92	90	14	25	-1	58	1	48	14	94	69	49	81	11	20	85	78	11	40	45	47	31	44	98	24	
94	67	12	4	24	93	58	33	74	35	64	60	92	69	80	86	21	66	53	62	10	14	61	16	78	38	15	41	37	90	-1	16	60	7	51	65	53	11	3	44	67	55	1	94	83	22	39	58	19	18	
82	64	4	43	41	32	53	28	82	92	19	11	6	31	77	22	2	4	67	88	90	90	93	44	84	45	58	78	60	53	21	-1	44	22	89	45	67	25	83	60	34	79	10	41	65	49	68	70	10	25	
81	23	16	100	11	13	77	41	75	73	22	95	69	72	88	54	52	35	9	4	96	83	91	1	47	19	84	54	41	37	71	82	-1	59	85	27	27	23	75	9	87	90	100	26	84	42	56	57	4	93	
83	74	24	20	32	88	77	5	21	96	1	7	44	26	68	52	37	60	74	6	93	25	2	45	66	71	79	40	25	20	98	32	16	-1	5	45	36	92	69	2	27	98	32	47	15	64	55	68	91	14	
63	22	76	17	64	26	43	17	77	13	99	66	68	87	41	48	23	37	23	47	33	96	76	91	1	63	51	36	61	100	52	10	94	97	-1	77	69	87	96	6	19	39	25	83	8	82	84	72	77	52	
82	60	52	72	8	30	24	51	61	29	6	5	7	63	31	46	6	89	71	49	40	1	89	25	36	60	43	70	95	93	24	23	76	25	33	-1	71	49	48	77	69	2	32	84	2	26	69	74	58	62	
20	15	63	48	48	34	45	8	26	39	91	59	24	61	44	53	29	20	2	91	74	82	19	89	72	24	97	91	60	23	4	27	83	35	97	42	-1	43	12	13	55	13	95	70	69	61	16	97	67	11	
42	97	34	96	22	38	2	96	76	22	32	9	46	36	72	16	30	74	69	38	69	21	29	82	17	14	55	56	65	99	9	49	35	6	7	90	71	-1	38	69	50	64	64	69	8	98	79	49	96	67	
47	70	97	35	66	61	59	47	60	100	38	75	85	88	82	2	12	65	44	19	66	63	45	14	39	88	62	56	65	19	28	19	55	51	100	28	87	63	-1	42	94	99	56	21	99	85	87	50	53	49	
29	62	43	51	31	89	56	17	67	57	49	1	89	50	98	63	42	75	52	61	23	85	74	16	96	67	73	11	2	89	30	10	73	1	42	56	70	26	88	-1	59	82	67	22	100	43	68	79	90	71	
35	65	76	10	18	3	83	95	86	57	48	5	3	14	78	44	59	66	22	83	29	12	52	31	6	14	49	78	17	80	53	93	74	77	59	98	28	100	31	49	-1	40	63	52	17	65	89	93	39	89	
85	97	22	4	33	69	48	12	76	9	1	32	19	84	56	66	54	75	46	6	90	80	87	4	86	22	33	5	75	25	92	60	24	68	15	24	94	81	25	100	83	-1	83	64	83	18	46	72	37	10	
67	55	6	2	44	64	69	79	62	62	60	28	23	26	86	91	95	3	61	5	42	44	37	64	80	99	69	34	87	82	29	82	16	71	15	93	24	32	9	79	54	22	-1	63	75	70	29	33	18	15	
37	52	48	100	23	5	99	16	79	22	62	84	17	28	93	46	49	89	2	15	35	47	75	51	47	76	77	36	82	47	53	72	81	63	40	96	37	99	56	82	27	74	33	-1	69	41	76	21	52	62	
76	28	67	46	87	14	80	77	1	2	81	59	94	99	81	8	32	37	58	23	67	19	43	72	21	14	97	10	60	60	38	21	28	78	20	68	17	23	75	34	64	18	22	3	-1	17	45	67	73	25	
27	37	48	37	63	70	93	27	42	49	77	47	59	49	50	97	93	7	30	5	53	80	16	63	97	3	75	44	67	94	4	8	6	14	4	85	81	8	74	52	93	61	90	59	22	-1	37	53	63	53	
84	55	39	73	76	67	24	14	23	37	51	61	1	78	80	69	20	47	39	53	44	51	92	75	96	19	95	37	61	47	6	38	62	31	83	7	87	41	41	82	71	12	98	75	100	82	-1	68	17	16	
94	40	11	7	33	4	68	70	70	39	12	86	55	43	36	13	70	90	31	44	72	73	81	26	49	25	44	80	48	74	54	82	56	78	75	28	43	14	55	60	74	23	74	87	49	84	98	-1	99	49	
90	4	84	71	12	31	29	95	88	90	33	52	89	84	93	5	94	16	16	81	47	58	34	56	95	72	77	46	6	17	2	71	96	80	86	63	46	84	40	86	95	87	26	83	41	19	78	10	-1	45	
28	23	60	92	63	47	34	19	42	12	5	22	21	66	100	9	57	3	11	67	99	78	26	66	28	36	41	90	2	24	98	65	21	68	67	3	63	48	62	8	4	87	98	39	74	92	65	3	92	-1	
