50
98	95	97	43	41	31	29	78	94	32	11	96	4	10	90	59	40	1	31	3	1	68	63	66	60	36	91	89	5	19	18	29	65	94	69	96	56	4	-1	50	98	92	24	89	27	2	90	35	62	97	
41	75	86	89	63	23	56	46	61	2	80	57	53	88	44	38	6	79	79	7	94	7	9	15	46	96	44	2	97	98	34	12	13	90	80	65	3	99	78	-1	100	1	55	28	23	55	27	20	49	21	
37	29	33	6	80	64	66	10	25	89	96	79	60	24	90	70	16	60	96	4	95	76	15	71	93	60	42	100	89	54	39	85	77	26	35	71	65	31	94	36	-1	2	11	99	17	83	8	6	71	25	
35	42	83	100	46	86	32	93	77	75	64	44	94	88	46	73	78	32	50	75	69	15	60	85	93	19	78	77	74	45	93	53	21	20	11	48	7	90	23	93	15	-1	41	16	78	76	15	66	27	36	
37	29	68	56	24	91	65	89	53	62	36	2	63	19	36	66	6	57	24	28	7	28	34	78	17	19	25	52	17	23	9	85	53	94	21	54	54	21	29	89	89	66	-1	38	87	59	45	43	26	95	
19	97	2	88	43	56	74	34	97	3	29	62	32	18	14	41	21	27	80	80	16	3	54	38	9	70	50	6	47	8	89	12	23	13	3	65	41	95	82	85	2	79	4	-1	57	26	90	45	85	16	
24	6	51	22	70	12	5	43	76	59	15	46	96	82	37	21	74	27	71	73	24	84	50	19	97	57	54	80	89	74	24	13	70	20	23	98	86	63	13	13	43	74	75	37	-1	8	66	69	27	26	
92	18	35	9	30	68	56	25	88	10	14	47	67	27	76	4	97	59	77	3	10	83	25	77	3	45	64	38	9	40	51	31	100	21	4	20	73	35	15	7	17	57	92	28	22	-1	13	91	77	3	
95	42	69	59	54	50	65	10	62	48	20	47	31	32	36	9	37	63	23	73	5	62	71	83	98	91	60	45	99	48	63	84	44	49	36	84	59	81	43	78	66	20	12	84	54	3	-1	33	57	34	
12	52	21	19	60	61	47	46	98	39	42	53	90	45	77	90	2	52	98	86	76	64	44	8	24	44	95	40	23	34	76	47	92	70	15	80	61	5	89	88	82	57	89	70	62	23	69	-1	92	82	
66	17	82	90	94	64	77	49	43	93	46	80	30	80	56	58	9	89	14	50	43	41	85	49	10	68	2	63	49	38	83	16	56	24	84	67	82	46	4	93	33	58	51	27	96	72	82	6	-1	64	
12	1	38	67	55	37	26	87	93	58	25	55	10	2	8	3	41	19	52	28	53	26	3	6	10	60	38	89	39	85	80	65	24	82	98	50	70	19	10	14	54	6	40	21	66	66	7	84	94	-1	
