50
17	22	55	59	7	10	6	12	99	14	53	98	48	62	18	37	41	43	66	68	-1	32	18	74	73	21	9	59	63	47	42	43	97	26	33	56	57	56	96	77	1	61	93	19	84	82	60	29	4	73	
50	7	2	59	85	3	66	57	12	13	70	96	42	96	93	62	18	57	33	26	70	-1	16	4	31	60	38	85	35	44	38	63	96	59	22	94	26	88	80	38	3	13	19	76	10	56	60	62	10	58	
66	78	27	15	57	46	31	20	90	26	66	86	62	94	22	56	86	50	72	38	29	20	-1	27	34	4	97	95	99	18	74	13	9	86	80	25	72	6	62	39	45	13	18	87	41	88	26	31	59	60	
72	83	36	75	84	95	68	14	81	39	36	30	11	82	90	74	24	27	1	79	100	9	14	-1	64	73	94	18	45	94	35	93	35	91	62	66	90	86	72	11	89	69	72	56	93	68	99	27	81	84	
29	46	97	84	88	73	98	63	95	49	36	51	42	18	53	64	25	36	13	23	90	59	27	96	-1	15	29	51	82	71	50	12	35	39	39	56	19	56	72	53	21	83	14	6	19	33	97	82	10	72	
1	61	38	45	84	77	95	68	15	47	36	73	88	98	74	13	31	27	21	24	32	97	10	64	85	-1	71	8	78	64	16	77	19	75	25	52	2	53	22	88	43	60	6	58	15	77	60	99	27	96	
18	16	42	41	19	50	95	49	90	34	86	21	36	41	98	88	2	63	51	43	27	65	9	30	19	21	-1	36	89	77	97	1	24	50	74	49	58	67	94	17	48	27	91	66	41	52	39	89	25	32	
49	22	98	19	74	76	42	27	75	76	63	18	88	75	24	15	46	25	81	76	53	80	12	91	53	52	32	-1	60	70	20	58	90	66	73	98	80	21	6	4	1	19	39	44	75	85	70	63	9	93	
10	8	43	35	58	54	26	72	86	42	16	95	4	42	32	80	30	95	50	16	45	4	30	22	29	13	67	27	-1	84	91	75	53	80	40	51	77	1	9	55	42	35	50	31	32	99	91	84	1	15	
8	94	55	87	90	2	6	83	52	99	51	6	10	89	44	40	17	13	6	11	67	71	73	2	78	73	35	50	99	-1	11	88	86	95	100	100	39	57	48	66	99	81	38	19	37	45	76	62	96	79	
60	82	71	34	10	17	89	44	39	12	82	83	92	74	98	14	47	73	92	91	9	10	82	26	5	25	23	40	64	46	-1	85	73	49	58	48	3	15	36	95	41	13	37	33	15	73	38	3	62	36	
57	56	62	64	59	97	77	79	21	98	91	20	48	80	44	96	49	56	58	34	8	20	96	34	76	29	83	42	72	89	38	-1	94	33	86	27	66	76	74	31	97	89	8	14	88	32	47	13	72	63	
26	63	60	16	60	43	35	61	73	62	32	77	40	48	6	72	18	29	42	37	46	88	55	39	19	44	18	71	56	65	74	5	-1	70	6	57	97	47	12	71	78	20	17	11	99	8	26	11	10	8	
66	61	31	42	16	36	6	6	6	68	52	73	59	53	5	84	94	96	21	77	77	91	49	72	64	90	64	9	85	10	76	24	88	-1	99	21	57	87	49	27	65	40	34	39	64	54	22	61	44	53	
22	15	78	44	98	85	84	3	89	44	59	1	59	28	86	96	39	51	18	44	25	25	72	42	57	41	28	81	80	25	10	29	90	8	-1	10	53	53	63	20	58	34	50	38	90	69	84	94	82	1	
78	55	64	89	92	19	96	48	44	28	5	52	48	91	86	25	78	34	90	40	50	32	37	54	78	27	72	77	28	32	54	87	1	23	64	-1	88	9	82	33	97	15	94	66	89	74	45	14	63	48	
72	34	70	10	20	67	28	96	4	98	78	99	97	8	30	96	82	93	27	22	49	11	93	95	89	100	28	43	77	84	11	18	17	72	76	71	-1	28	97	34	21	82	61	25	69	71	59	13	87	88	
6	65	37	60	4	6	74	37	19	69	56	44	19	17	33	26	61	13	86	24	27	60	80	70	57	25	34	16	76	86	75	65	62	91	90	35	73	-1	80	51	2	34	31	8	48	100	7	84	85	25	
98	2	85	81	35	13	10	14	11	23	46	47	9	39	65	20	13	76	14	97	27	71	72	95	91	91	79	91	42	3	52	28	34	31	37	63	63	1	-1	12	100	7	23	55	48	51	4	44	77	98	
19	14	46	5	20	75	52	20	22	3	76	93	39	10	1	18	78	61	68	19	75	15	86	60	50	85	39	84	69	22	1	3	71	69	38	13	37	31	62	-1	43	16	6	94	5	15	78	45	1	42	
14	77	56	71	58	46	42	48	30	67	23	50	47	96	11	81	32	82	53	63	65	48	43	81	55	3	97	99	10	1	96	84	38	91	29	10	47	54	15	90	-1	97	1	25	3	8	65	27	88	68	
38	70	56	63	76	61	86	65	13	27	7	21	75	35	26	91	27	71	86	53	91	64	76	77	30	53	65	51	22	14	96	23	18	83	19	46	72	97	62	2	21	-1	95	96	27	43	9	86	11	28	
90	74	44	41	100	100	76	91	76	51	58	77	25	38	99	22	52	64	99	73	2	69	13	79	11	37	8	91	35	43	88	17	29	59	24	55	57	88	49	47	5	53	-1	11	47	4	73	39	69	79	
48	8	83	25	27	26	54	20	79	80	65	52	38	25	9	44	71	93	90	91	23	100	77	25	76	56	52	18	21	7	32	34	10	55	42	69	53	21	40	44	13	87	23	-1	57	38	9	1	96	53	
83	71	19	86	81	80	95	67	39	11	27	66	10	3	1	94	91	61	27	22	90	43	79	11	41	19	2	7	42	81	53	89	62	92	13	83	60	77	49	86	70	18	81	17	-1	46	94	69	61	63	
54	82	75	45	96	29	89	86	13	34	70	43	53	58	80	59	53	68	85	90	40	92	74	60	35	17	81	54	5	33	45	85	3	79	10	43	79	36	76	67	71	85	78	76	8	-1	60	1	4	56	
40	21	1	29	70	46	16	59	2	23	94	19	31	33	72	29	13	21	58	95	87	75	22	23	84	47	25	92	14	5	26	3	39	17	78	55	75	62	48	26	22	74	70	42	4	14	-1	32	20	77	
68	47	34	4	70	92	7	47	85	54	3	21	58	22	72	99	60	50	20	99	62	95	39	89	54	74	64	38	62	45	3	51	98	83	70	20	58	54	29	13	97	44	26	85	6	82	5	-1	80	98	
31	38	76	99	65	8	72	15	75	98	93	92	55	8	70	91	84	32	74	78	42	98	47	82	89	97	17	69	36	50	31	8	82	50	21	100	26	39	31	6	95	7	1	65	34	33	99	55	-1	24	
36	15	46	30	57	4	64	2	75	69	13	70	57	91	29	16	48	48	38	18	17	17	30	35	41	100	20	58	47	53	91	53	50	94	95	53	60	97	100	75	70	71	52	14	81	93	25	60	75	-1	
