50
45	11	76	23	100	42	72	93	5	21	77	78	-1	50	1	70	77	4	93	28	71	35	18	100	23	35	69	99	49	33	2	66	81	19	27	35	87	88	100	12	52	8	18	3	91	82	25	57	69	7	
87	27	26	54	70	65	17	68	44	57	6	58	89	-1	16	78	73	41	99	43	73	44	57	12	9	94	6	71	90	46	35	88	89	22	65	49	6	48	12	61	47	67	81	41	14	85	77	54	46	20	
59	14	79	66	59	37	3	26	76	7	92	59	5	31	-1	55	79	24	56	67	48	75	37	79	14	35	90	88	45	13	40	39	24	86	10	69	99	70	30	39	88	52	42	16	8	61	64	65	65	67	
50	20	11	24	34	57	19	99	5	81	98	24	38	39	14	-1	34	25	11	25	74	65	25	15	54	75	63	46	1	87	38	20	5	52	58	92	89	44	36	52	33	93	96	22	70	50	63	5	6	44	
86	3	87	16	60	36	50	53	76	72	88	74	15	76	100	6	-1	77	51	40	90	93	4	81	15	14	40	79	17	78	77	54	35	78	66	25	28	32	77	60	81	5	30	13	67	95	94	95	8	16	
1	71	73	95	63	71	15	86	13	47	83	13	6	45	86	78	100	-1	36	16	90	21	85	47	71	9	74	12	35	30	82	38	87	60	84	26	35	82	11	61	73	23	67	27	88	61	97	73	87	28	
1	34	34	52	39	95	40	40	26	55	82	98	69	99	79	95	6	15	-1	60	36	57	37	10	89	61	67	10	73	9	23	44	22	30	100	95	43	23	20	84	3	29	81	73	80	12	45	84	79	65	
17	12	34	18	50	38	47	54	21	48	35	62	85	98	31	36	76	22	65	-1	86	72	78	86	39	45	71	79	51	18	37	38	89	39	52	74	48	26	41	42	39	78	89	34	86	27	37	82	96	52	
58	82	86	17	11	90	80	5	29	31	6	79	79	35	38	95	70	54	84	7	-1	38	29	34	66	18	50	26	37	56	47	84	93	4	23	40	12	43	62	4	55	55	33	82	7	93	83	4	67	10	
30	47	62	30	76	29	13	2	95	10	55	92	43	78	34	48	75	41	65	5	91	-1	67	24	84	76	97	72	4	68	11	72	39	20	40	38	84	64	75	82	74	74	51	40	52	97	49	45	5	18	
32	3	73	80	53	80	5	77	52	60	40	61	15	34	86	6	46	45	13	84	59	11	-1	18	86	71	9	57	17	36	32	48	1	72	76	29	41	50	27	69	50	68	44	72	39	41	76	99	96	99	
69	37	36	99	38	45	91	48	26	30	52	13	40	36	59	3	82	94	66	7	36	45	37	-1	39	84	12	92	39	96	53	24	50	24	79	36	78	36	55	82	4	79	36	100	83	13	90	60	48	10	
98	92	6	53	64	78	51	28	45	55	66	88	44	92	95	72	7	9	12	17	41	38	81	40	-1	82	68	50	3	85	1	47	68	13	98	96	56	47	99	66	8	67	8	75	89	29	55	13	97	62	
58	81	96	51	75	65	36	13	73	14	93	58	37	56	48	83	12	58	26	70	62	98	43	41	76	-1	80	3	88	70	70	37	60	100	1	91	56	66	62	81	85	13	43	9	96	20	75	97	23	39	
6	51	68	90	74	6	76	94	35	2	56	52	77	14	52	58	16	20	21	77	23	5	57	31	37	73	-1	52	62	28	17	93	90	18	18	34	96	74	89	88	10	55	66	94	77	95	6	3	4	38	
8	34	7	52	61	98	80	96	82	62	72	47	90	94	29	5	53	15	59	22	4	96	49	87	6	85	49	-1	98	75	16	22	43	83	6	13	33	20	83	54	17	68	57	53	84	93	66	61	11	18	
20	15	62	83	32	50	13	39	74	5	79	69	68	5	44	40	69	49	98	76	97	35	62	98	90	2	71	50	-1	88	33	43	78	44	68	50	45	97	25	80	53	57	4	46	26	43	60	47	13	52	
94	63	71	95	7	28	46	72	9	93	72	81	41	11	1	76	11	62	28	71	70	64	4	57	2	56	1	32	67	-1	25	72	39	93	28	7	42	36	44	82	72	96	44	61	76	25	54	91	27	99	
50	22	37	54	77	84	22	52	79	1	67	59	87	54	33	12	37	66	9	32	68	55	81	79	5	67	6	70	12	87	-1	34	21	22	40	20	96	63	20	89	97	4	23	21	7	35	71	3	22	86	
52	9	87	94	9	16	32	5	95	83	3	89	71	89	52	30	77	19	89	62	81	54	45	68	83	10	95	43	67	100	12	-1	55	23	62	63	12	63	17	29	90	37	90	65	89	85	43	100	11	87	
7	72	50	36	68	33	90	13	17	88	14	57	5	72	5	89	59	74	48	3	15	34	18	4	83	74	49	50	69	69	15	4	-1	100	29	99	86	8	24	37	68	7	25	47	27	54	85	42	16	69	
44	57	19	30	9	100	94	63	29	35	49	66	56	11	53	49	88	49	10	6	74	27	58	48	26	80	99	74	95	60	18	99	39	-1	26	72	43	8	92	25	34	3	16	8	23	52	80	10	82	90	
5	19	53	72	59	41	47	88	12	62	82	75	65	32	66	5	45	58	22	18	1	66	43	82	25	53	19	9	89	39	72	86	1	92	-1	97	97	12	34	56	86	75	47	53	92	15	81	58	33	65	
77	27	48	85	77	43	97	60	45	91	12	49	24	59	40	43	82	43	93	88	1	32	40	33	16	51	42	12	43	38	92	38	96	40	5	-1	15	34	29	92	18	52	67	68	58	64	26	93	97	77	
55	64	62	29	39	14	18	71	2	82	14	80	10	29	16	89	40	25	43	64	2	52	96	42	30	81	63	52	66	64	97	65	84	43	98	28	-1	48	21	58	50	16	62	88	73	51	68	15	66	89	
4	41	20	70	12	57	55	24	51	55	28	43	49	41	9	43	21	72	88	40	12	81	91	65	65	54	58	49	13	84	36	75	99	25	39	84	12	-1	60	30	47	39	80	88	28	61	31	71	31	23	
45	22	66	56	15	7	78	96	12	91	59	13	69	83	48	29	31	75	33	76	67	81	88	100	61	48	33	83	94	85	73	64	91	30	55	27	21	41	-1	71	93	14	48	18	59	19	58	41	11	76	
4	80	5	37	90	30	51	42	75	47	15	94	20	53	56	67	31	39	83	53	79	55	19	56	20	29	23	78	83	84	15	22	24	98	75	26	5	75	3	-1	43	27	62	33	27	84	42	3	81	99	
29	24	72	39	62	67	54	60	41	54	59	48	29	84	86	13	30	8	58	84	19	96	40	74	13	26	85	84	4	42	22	24	38	60	35	78	50	91	72	32	-1	78	79	4	14	52	11	97	45	65	
6	57	18	15	66	18	13	9	93	64	34	28	68	92	51	89	17	60	88	100	73	22	60	99	2	91	13	16	26	1	70	26	48	43	30	71	74	83	91	33	47	-1	52	16	58	37	13	12	46	95	
5	65	83	57	33	84	41	8	59	77	13	16	92	32	50	59	36	89	90	11	84	42	6	7	77	83	29	70	87	59	15	40	21	40	61	14	79	95	47	92	15	77	-1	24	97	80	93	77	37	56	
59	61	29	94	20	60	9	95	55	34	78	32	64	6	42	27	82	54	76	89	42	1	58	1	54	21	45	59	99	54	32	23	44	31	77	59	98	66	97	26	92	89	5	-1	15	82	35	73	77	64	
39	71	4	93	97	27	20	84	31	1	68	52	70	36	86	83	41	62	49	4	68	96	27	53	37	52	84	26	31	43	50	92	84	56	14	68	97	26	76	47	75	33	99	6	-1	56	83	27	54	54	
20	42	50	19	73	84	40	38	17	38	60	94	46	66	10	80	14	93	71	73	63	73	91	60	99	24	34	49	87	95	35	55	84	4	36	11	76	82	83	53	27	91	100	63	53	-1	69	68	76	25	
28	29	42	22	79	4	91	93	99	63	24	44	39	43	56	45	82	13	79	62	6	23	90	3	6	49	18	45	75	16	43	61	90	56	88	36	62	41	55	98	92	7	2	88	38	30	-1	24	59	3	
90	96	34	74	63	88	59	27	33	85	80	96	8	46	59	33	50	6	12	54	59	69	95	91	100	75	1	3	83	19	75	45	91	10	4	68	53	40	74	14	58	89	65	44	66	4	15	-1	60	96	
64	71	55	90	73	22	64	27	6	47	48	64	22	4	3	28	44	1	3	67	29	85	80	57	69	81	63	18	30	19	19	33	8	75	29	30	62	18	95	28	71	92	12	99	41	50	17	33	-1	58	
60	59	27	100	58	79	10	35	90	62	62	60	25	78	87	16	2	72	46	57	12	84	95	84	58	6	53	72	13	11	57	93	29	15	15	49	55	88	89	35	95	15	97	17	80	21	68	80	40	-1	
