50
96	25	27	26	18	7	25	8	32	27	41	80	86	13	73	91	22	87	-1	60	29	31	20	98	31	91	99	70	60	21	83	85	71	30	97	30	5	45	51	13	62	22	68	44	89	5	44	95	55	62	
54	58	40	26	79	5	2	43	36	26	58	61	95	75	84	38	17	2	5	-1	39	48	21	95	7	3	59	17	36	62	90	60	3	9	75	9	89	7	10	55	43	27	43	8	77	77	73	7	3	69	
53	60	40	64	99	39	12	84	86	18	79	30	46	98	70	95	93	4	94	94	-1	35	60	42	3	47	89	90	37	53	82	30	27	10	80	31	18	68	30	84	58	46	98	35	97	19	57	14	20	82	
52	61	11	63	19	49	28	80	2	55	91	86	18	78	65	12	35	33	95	44	44	-1	64	1	1	18	52	49	98	32	8	56	57	62	83	3	10	41	68	91	64	99	5	36	76	95	35	50	85	43	
9	37	44	88	79	81	69	90	81	25	1	24	84	100	82	98	91	64	59	38	22	7	-1	41	55	80	47	27	61	79	79	100	81	64	87	82	75	50	30	13	13	15	34	17	97	97	12	37	12	63	
97	92	89	92	24	65	96	59	41	39	3	8	39	13	40	73	73	40	89	57	9	44	9	-1	21	38	95	91	92	78	86	39	76	83	88	80	85	15	6	100	94	81	80	79	14	50	28	2	89	100	
64	82	63	38	28	16	72	4	86	14	40	48	41	37	20	81	96	65	98	47	19	100	50	11	-1	50	11	46	25	97	65	72	15	100	41	64	67	72	91	83	80	37	74	2	65	94	48	91	63	90	
33	51	84	72	48	59	83	49	28	44	38	56	50	85	46	90	60	42	38	72	82	11	90	34	18	-1	93	33	89	69	93	45	15	12	23	19	81	16	32	62	73	30	35	23	21	29	4	97	80	33	
34	58	36	52	52	7	56	63	58	89	18	16	1	88	15	97	14	2	14	64	50	23	54	52	8	48	-1	60	30	74	85	45	25	7	28	20	23	73	79	47	97	60	24	89	25	67	31	99	90	17	
16	87	35	4	55	53	64	6	36	54	29	19	6	93	72	15	75	100	29	86	32	86	8	25	63	91	83	-1	48	22	73	93	16	2	64	26	59	56	64	8	66	7	1	93	99	62	96	10	34	87	
96	63	44	36	87	56	62	88	62	67	12	94	42	11	18	66	25	25	87	4	17	61	11	9	47	7	16	75	-1	62	46	69	52	48	37	71	10	89	36	13	81	60	6	30	82	15	20	20	3	66	
100	31	87	66	71	26	87	54	43	81	4	27	26	80	47	8	15	99	79	4	82	38	14	83	81	83	6	27	100	-1	77	77	100	11	79	71	41	53	82	12	36	93	44	25	63	28	14	15	81	12	
67	17	5	28	20	89	21	27	90	31	81	66	2	73	17	65	57	70	29	65	13	48	15	1	30	23	6	5	16	88	-1	81	34	23	74	30	78	72	4	72	31	80	28	15	36	31	10	62	95	66	
3	21	61	72	24	37	30	70	93	56	8	81	67	14	71	56	14	88	78	26	83	90	68	56	17	60	32	91	64	28	85	-1	81	43	71	34	69	62	93	33	36	12	82	63	66	75	90	32	26	8	
47	35	5	12	38	99	59	63	52	11	30	8	53	3	16	65	2	48	44	81	54	15	42	30	50	60	82	32	47	81	68	8	-1	80	32	25	41	64	4	41	40	23	69	62	77	27	73	95	61	98	
35	88	90	46	29	5	81	58	96	2	55	59	1	26	10	53	86	23	9	100	51	57	3	68	69	12	31	57	70	47	99	11	30	-1	18	63	40	90	92	73	36	71	86	51	96	94	50	91	4	53	
31	57	58	60	71	81	90	80	43	63	62	92	76	28	25	75	42	3	88	25	65	60	50	21	17	24	65	50	98	34	31	89	32	16	-1	66	2	25	20	46	39	29	56	12	53	93	71	92	44	59	
39	94	85	36	40	58	18	3	75	94	10	66	39	68	53	39	78	68	74	29	39	33	84	10	90	26	22	50	33	92	82	25	61	10	39	-1	86	25	58	1	14	31	94	38	95	78	46	11	19	67	
24	52	35	70	11	28	15	41	72	55	73	93	73	37	85	56	37	11	75	1	41	52	35	80	91	81	97	76	28	29	29	32	10	4	4	94	-1	8	50	60	78	66	27	27	79	84	60	11	37	89	
9	62	70	35	85	17	38	60	41	91	29	12	76	21	84	14	50	39	30	81	32	56	64	8	67	87	95	67	9	62	82	67	28	56	75	27	48	-1	62	86	22	40	37	47	93	92	98	63	81	25	
45	79	20	28	35	60	10	88	99	90	4	6	91	58	52	54	32	41	79	67	66	95	51	87	72	52	63	52	92	38	93	59	74	87	83	95	55	85	-1	72	60	19	23	33	44	42	97	6	17	79	
99	10	65	82	34	100	74	4	75	50	38	56	36	27	62	81	76	56	89	29	55	38	67	76	34	36	23	10	28	42	10	21	29	76	33	86	97	41	49	-1	81	97	46	96	38	81	100	31	95	82	
97	42	64	46	37	55	6	40	83	43	55	70	21	37	93	23	98	4	77	78	26	47	25	4	75	79	69	26	15	85	87	15	88	17	54	31	11	47	84	68	-1	52	39	90	7	54	30	35	82	26	
46	47	61	92	22	3	99	94	43	78	18	55	62	2	37	19	52	51	41	22	58	63	58	46	20	55	16	64	68	64	85	81	59	78	24	85	80	17	59	25	12	-1	49	65	90	20	59	47	73	49	
68	72	8	21	34	62	36	62	9	36	29	84	100	25	47	18	8	13	7	14	80	74	21	81	53	36	35	37	51	94	98	17	37	13	31	56	94	41	96	77	73	67	-1	4	2	74	36	73	1	33	
64	40	72	75	47	39	16	22	62	86	43	78	69	46	67	17	15	25	70	51	39	61	49	90	5	61	26	23	68	5	18	6	71	14	17	30	90	61	83	13	3	90	86	-1	11	8	29	81	57	22	
84	57	16	70	31	98	93	7	24	52	91	81	29	18	6	32	76	7	79	96	41	19	38	79	13	8	35	27	63	9	28	43	75	59	77	100	42	43	41	56	29	91	61	41	-1	19	57	67	99	53	
76	96	32	93	99	32	75	98	27	37	87	92	73	95	77	85	13	95	72	94	13	83	1	28	13	61	2	25	86	14	86	91	53	93	78	71	1	24	98	74	57	78	91	96	95	-1	77	24	84	35	
6	70	20	68	91	81	57	68	88	55	90	67	29	7	49	82	63	31	86	3	97	21	47	24	29	88	83	67	87	72	23	65	85	95	14	8	92	100	100	29	18	5	89	26	20	33	-1	3	62	65	
89	53	91	28	11	78	13	67	72	65	23	93	10	34	27	81	86	9	33	11	86	89	56	30	3	100	96	82	97	77	11	5	71	86	15	81	28	7	91	75	50	51	94	54	17	33	100	-1	85	68	
33	82	55	68	9	28	45	41	62	77	72	93	79	67	92	2	96	67	11	96	59	84	15	71	11	15	87	70	52	81	94	3	83	28	61	97	54	11	58	28	51	9	34	80	29	23	44	88	-1	59	
5	66	100	4	30	48	97	23	27	63	72	3	90	48	69	49	51	20	21	73	23	6	47	3	63	71	39	100	87	53	44	87	60	19	19	63	94	48	67	21	38	83	87	51	63	90	58	93	63	-1	
