50
22	63	21	68	2	58	77	33	38	75	63	69	1	45	63	91	-1	84	84	44	47	78	34	40	74	95	51	23	99	43	18	66	65	25	77	11	74	87	28	15	80	77	41	33	78	18	82	93	89	97	
19	43	47	48	34	65	88	9	68	54	87	94	78	33	47	82	7	-1	9	91	12	20	90	71	36	65	100	80	96	50	54	41	33	50	38	11	6	27	79	70	99	50	19	41	50	80	18	60	54	34	
30	95	45	24	57	58	48	44	36	87	56	81	33	67	51	82	75	77	-1	47	49	28	32	86	36	4	91	43	58	53	70	41	17	90	30	9	26	23	12	52	49	45	83	73	72	70	7	92	94	4	
94	24	1	78	5	30	35	63	38	62	3	17	57	14	60	69	44	21	70	-1	78	63	29	1	59	51	16	46	21	89	63	14	39	10	49	74	40	79	62	41	78	54	19	4	8	95	89	43	83	20	
20	94	25	53	31	63	82	85	41	87	90	25	17	11	94	45	57	88	77	56	-1	27	20	35	79	17	8	69	6	56	27	76	79	3	4	83	51	21	43	46	7	31	75	29	14	14	36	47	55	4	
59	35	97	69	91	48	57	85	59	97	32	76	83	60	45	90	27	22	41	32	61	-1	15	46	90	51	6	45	85	45	76	95	76	100	37	82	79	75	35	35	39	29	98	71	52	60	80	78	24	56	
25	95	7	82	57	34	83	18	73	22	70	15	24	31	10	82	27	6	85	46	7	62	-1	85	19	33	4	62	84	78	42	9	42	28	73	63	49	33	6	30	41	62	73	19	25	67	25	5	70	97	
23	24	84	12	58	94	24	74	34	54	97	27	36	38	1	43	50	23	14	37	68	74	42	-1	90	41	81	71	12	45	15	95	19	71	40	47	93	47	52	64	13	51	57	47	72	61	59	41	70	27	
52	14	34	26	84	11	51	60	91	26	33	97	84	45	49	75	52	77	96	21	8	92	55	29	-1	67	96	83	94	79	99	89	20	21	88	49	25	19	96	62	48	15	40	37	56	49	72	91	11	49	
21	64	75	97	55	86	97	91	18	66	40	31	74	97	1	76	61	40	45	96	39	52	10	61	76	-1	60	29	70	21	34	79	66	40	6	42	47	57	12	3	42	65	91	14	34	26	68	62	34	31	
1	37	55	78	95	38	82	75	75	33	30	67	12	94	76	8	28	58	48	3	83	83	75	63	96	63	-1	37	44	67	10	25	44	55	55	59	49	21	43	70	87	16	84	2	47	10	94	59	7	3	
95	38	88	1	56	51	90	84	6	40	11	67	78	81	23	57	89	29	74	5	23	20	11	84	2	85	55	-1	29	37	34	69	39	93	85	36	17	32	37	97	86	64	70	4	94	82	77	69	29	32	
12	79	38	28	73	19	15	42	36	85	51	64	65	97	72	32	14	4	63	37	46	49	72	97	79	61	90	26	-1	62	61	26	80	9	47	94	63	76	100	42	34	66	57	10	7	53	11	7	59	4	
3	54	52	58	53	73	65	9	84	41	66	92	23	100	1	47	23	96	52	14	17	27	4	12	17	85	81	42	7	-1	78	91	97	77	52	45	64	29	21	31	89	36	89	77	30	91	71	94	11	14	
48	39	14	46	72	53	1	43	71	56	15	94	87	84	86	62	40	67	97	10	12	65	78	74	53	57	12	78	55	69	-1	8	88	70	19	81	8	3	49	87	6	82	54	29	23	68	94	25	59	42	
28	92	38	10	1	21	49	36	52	83	75	68	64	3	41	34	10	86	2	18	63	75	39	45	84	16	58	87	80	26	27	-1	6	18	98	67	75	16	57	73	92	35	63	87	94	28	52	98	56	14	
83	36	76	41	67	1	36	42	47	43	75	76	21	55	57	18	34	33	36	18	80	23	20	58	43	29	46	73	2	78	4	20	-1	25	35	4	57	51	48	15	43	2	31	64	12	37	26	1	28	25	
75	83	55	6	66	36	64	56	57	38	86	22	62	95	39	10	30	96	96	43	64	22	89	34	54	81	25	54	52	31	100	74	85	-1	9	42	81	2	8	15	10	11	15	21	7	24	27	65	10	33	
75	6	77	94	81	34	39	54	56	23	13	37	87	37	22	63	7	100	70	87	48	25	15	8	90	36	42	3	49	48	4	32	65	11	-1	20	77	96	19	48	21	84	13	78	18	26	68	85	54	31	
17	95	46	57	95	66	39	5	24	2	28	22	58	77	96	22	66	86	50	91	40	38	54	57	77	36	90	14	37	18	81	3	53	40	90	-1	9	81	53	76	70	85	20	29	60	13	89	4	66	100	
88	72	34	77	92	30	67	61	32	9	77	8	86	44	77	4	9	31	1	54	81	72	91	50	87	25	57	58	7	13	53	9	57	3	14	97	-1	99	3	6	86	1	28	45	1	24	92	75	34	97	
74	9	44	93	86	46	25	17	64	55	84	71	58	35	29	85	27	29	54	23	11	63	72	36	94	8	20	13	80	48	78	56	18	62	97	74	26	-1	70	48	47	26	16	77	99	51	29	60	90	25	
65	54	35	30	92	79	20	15	29	20	69	12	11	9	31	60	66	46	79	40	70	64	39	84	79	67	76	52	21	78	5	40	52	26	11	51	50	34	-1	94	28	92	14	87	68	86	35	90	50	11	
79	77	61	84	85	81	70	68	43	1	30	24	58	65	40	76	82	40	42	90	2	90	95	60	34	31	73	52	32	56	78	71	68	71	29	15	27	80	46	-1	23	45	43	100	91	45	52	58	31	53	
14	83	30	84	95	79	83	28	42	98	57	83	46	87	36	4	42	26	63	9	5	2	31	1	81	86	32	91	46	21	31	61	32	31	56	18	89	65	56	68	-1	4	92	49	38	31	18	73	36	78	
86	64	57	80	57	98	90	65	93	97	12	16	13	39	44	3	57	50	76	10	3	91	9	36	78	40	51	76	38	38	28	6	16	18	57	88	24	76	45	87	4	-1	28	100	18	86	31	95	7	73	
30	4	15	68	80	60	67	64	42	79	100	11	98	100	27	36	22	42	65	41	99	87	80	11	39	10	3	85	66	58	67	8	11	48	59	1	35	21	68	30	100	82	-1	16	30	7	24	84	11	42	
44	44	83	52	21	52	55	5	39	44	13	90	100	43	60	4	25	80	100	13	4	48	5	20	55	24	45	28	92	26	16	7	94	77	43	67	6	82	14	2	19	36	39	-1	90	39	76	84	91	87	
46	95	56	81	27	60	47	36	51	39	45	79	44	8	13	34	75	47	60	57	91	55	38	18	4	22	42	45	74	69	51	58	46	42	85	39	28	47	54	55	14	53	23	54	-1	3	81	89	70	75	
82	64	69	42	47	84	72	24	86	67	11	20	21	92	98	28	55	9	88	15	27	79	89	84	25	8	33	6	17	93	47	33	64	89	63	4	44	18	56	31	83	71	13	43	55	-1	94	34	27	85	
78	22	97	39	64	46	62	86	61	20	66	36	19	45	100	2	65	43	21	37	8	16	53	94	39	51	6	68	29	100	40	69	66	90	86	35	43	38	35	64	30	39	3	4	26	16	-1	48	35	70	
1	8	71	56	30	40	22	7	40	50	30	73	98	18	76	23	59	38	80	90	12	48	80	40	1	76	67	69	11	10	27	98	49	89	28	35	15	65	39	96	18	23	28	98	33	70	71	-1	51	19	
11	77	4	90	36	85	33	3	54	80	6	87	6	75	92	50	65	6	77	58	94	10	4	43	76	19	13	44	31	46	33	76	76	82	52	58	96	87	2	61	8	80	92	40	15	66	7	90	-1	8	
81	18	17	15	90	81	56	5	81	52	81	90	51	36	59	75	92	4	41	44	27	56	47	91	78	79	98	6	84	85	71	61	72	91	82	76	35	25	21	15	97	52	54	31	36	74	80	24	14	-1	
