50
53	31	86	38	44	72	36	50	58	69	52	14	44	75	58	81	62	-1	53	2	27	12	80	54	43	27	9	68	24	1	20	97	79	55	99	34	80	61	76	69	67	53	56	70	85	37	36	21	63	71	
10	39	94	34	20	41	88	2	54	96	42	27	69	99	34	86	91	49	-1	6	97	38	75	6	52	53	13	63	59	4	28	24	53	87	35	34	94	17	12	82	46	85	38	30	2	94	84	12	98	67	
37	93	19	72	61	70	69	8	39	3	1	59	97	93	45	35	55	74	100	-1	3	28	74	68	22	93	80	73	74	72	6	44	6	56	21	75	28	41	20	51	13	90	34	35	78	21	26	75	92	87	
15	40	10	17	4	46	33	50	93	68	52	90	31	99	70	18	13	57	21	57	-1	39	67	12	63	91	77	39	92	66	33	73	67	32	11	2	43	67	79	3	45	9	23	74	99	96	35	98	89	29	
38	99	63	36	19	29	74	87	20	83	74	81	73	14	86	10	56	11	10	84	99	-1	98	74	7	91	47	31	28	52	82	56	42	98	73	77	11	34	73	90	38	71	86	34	64	10	63	26	72	64	
98	21	66	67	99	80	44	32	79	54	52	47	30	86	96	95	89	55	19	68	34	37	-1	35	46	25	5	99	52	84	49	15	97	57	17	14	66	71	97	79	84	10	72	43	7	30	8	6	3	58	
91	8	6	81	89	78	74	2	31	25	72	57	40	10	69	50	42	87	48	28	75	49	33	-1	12	93	38	53	87	30	33	37	24	12	47	27	39	39	73	94	59	84	7	65	47	3	71	100	67	12	
2	54	31	87	66	6	25	60	65	27	87	84	76	26	95	53	100	71	10	71	65	58	30	12	-1	1	60	28	29	15	24	2	75	99	55	25	25	77	80	85	54	39	7	67	53	40	40	12	47	50	
7	12	53	45	63	89	63	17	43	29	96	36	19	45	86	9	51	37	33	74	69	60	59	1	61	-1	44	10	73	65	13	34	42	98	80	5	38	16	3	88	94	1	27	66	70	76	50	2	84	71	
42	74	90	7	54	27	50	52	20	44	62	97	39	21	8	4	97	2	47	1	72	76	22	75	44	24	-1	24	60	76	84	5	2	66	1	97	34	68	17	7	4	77	97	35	75	94	54	39	42	97	
5	14	51	64	51	22	71	58	6	79	86	39	26	76	28	16	18	6	36	32	87	19	5	13	65	29	83	-1	15	47	15	95	95	94	23	40	10	41	33	91	55	36	91	78	95	60	21	30	12	49	
6	11	80	67	23	3	42	34	52	17	4	85	9	39	87	69	31	23	76	45	56	98	77	21	91	37	96	92	-1	58	11	62	2	56	35	74	22	47	75	94	38	23	22	63	88	85	10	85	85	2	
29	93	29	78	13	75	26	15	41	90	24	62	75	18	76	93	94	48	88	6	25	15	67	63	13	26	48	94	9	-1	85	48	75	36	90	31	80	90	53	100	8	20	97	69	31	82	84	53	25	22	
92	36	44	51	32	63	40	90	91	57	81	27	31	84	63	31	93	24	65	8	62	77	54	42	97	3	21	61	44	71	-1	67	63	72	12	95	15	89	86	25	94	57	46	45	89	15	6	18	14	31	
52	62	8	72	13	80	54	38	74	78	95	66	83	44	3	11	90	12	4	10	22	62	79	87	48	47	9	81	14	66	30	-1	64	94	91	61	66	50	19	48	69	2	39	65	66	1	51	76	36	87	
46	71	35	70	72	12	79	67	3	66	18	60	78	98	49	68	91	95	8	50	79	64	32	74	67	13	77	20	61	93	5	87	-1	67	91	24	85	51	66	60	75	16	33	100	83	92	23	44	60	30	
38	46	26	70	83	40	47	43	9	45	22	85	79	9	77	67	40	81	76	30	99	26	16	18	12	48	41	25	79	38	91	66	11	-1	13	82	51	64	70	17	46	53	35	41	76	65	36	83	35	50	
94	3	54	42	33	33	99	62	35	80	100	24	88	21	13	61	51	70	48	15	64	80	6	3	92	34	61	31	74	31	47	86	100	82	-1	70	8	77	11	32	11	11	65	13	62	81	14	75	65	89	
98	66	53	32	72	15	81	42	9	73	1	11	18	2	3	85	76	35	83	14	34	56	8	50	47	2	35	68	65	81	29	40	93	80	69	-1	13	60	54	71	31	93	52	44	32	12	25	89	82	10	
81	38	33	58	96	68	99	64	45	69	71	80	18	51	26	37	43	7	79	54	95	47	18	68	49	7	23	49	31	57	12	57	43	14	24	75	-1	3	99	25	6	94	67	73	61	63	27	92	60	10	
16	1	28	97	51	74	100	17	47	33	37	25	82	5	7	33	5	8	13	51	69	46	86	74	10	90	49	16	11	27	18	82	90	53	63	49	82	-1	61	46	87	66	47	83	70	100	11	76	72	78	
6	35	68	79	93	100	21	89	5	92	68	57	38	17	62	40	70	74	58	37	82	10	96	14	11	100	19	44	92	30	52	45	68	42	47	20	46	32	-1	38	40	100	33	4	41	44	84	67	83	52	
15	61	39	93	88	87	83	43	40	52	5	62	55	72	99	47	74	32	13	1	86	9	79	22	26	59	37	87	62	49	17	35	8	13	4	98	91	45	43	-1	85	19	100	39	84	57	73	75	28	71	
26	73	70	17	56	99	16	25	66	47	18	52	35	81	19	78	100	12	81	21	98	76	19	61	55	95	34	26	39	53	26	8	22	44	13	2	72	3	28	19	-1	44	2	5	74	94	31	68	21	55	
40	46	64	9	10	87	57	71	48	40	10	21	26	20	67	39	30	74	5	64	44	67	68	6	59	32	32	1	32	15	69	80	55	77	25	50	47	35	36	81	6	-1	41	7	51	64	28	30	86	100	
9	74	6	13	9	35	20	37	34	49	41	23	22	90	59	90	7	63	7	41	70	62	88	1	32	36	66	18	93	18	27	81	63	13	50	82	99	22	77	84	26	75	-1	1	97	18	87	3	99	82	
92	97	83	100	3	78	30	18	100	42	45	63	55	53	30	22	9	53	35	7	31	94	76	5	4	82	80	32	69	81	9	3	10	83	82	65	99	27	80	88	92	30	83	-1	46	96	8	61	27	40	
83	1	42	99	46	50	52	21	87	22	22	48	52	29	83	3	35	21	73	53	40	4	14	88	23	51	86	75	34	24	31	32	11	87	41	38	30	37	63	98	61	75	50	36	-1	65	5	48	9	61	
28	92	15	77	48	48	88	20	74	59	22	88	91	72	34	50	77	43	92	33	66	82	58	92	37	38	53	28	40	80	84	46	43	62	27	53	18	94	7	26	59	5	6	93	64	-1	68	14	23	68	
83	44	36	23	70	47	39	58	80	82	36	2	1	10	14	87	51	74	76	86	37	82	57	22	32	99	22	41	54	27	55	98	31	12	7	26	69	27	35	58	95	85	46	51	57	82	-1	64	55	27	
43	12	78	75	6	32	59	45	77	10	45	13	14	49	58	22	50	41	19	5	15	23	71	75	84	69	76	39	51	100	55	59	92	83	24	62	53	47	79	14	15	79	97	79	36	50	73	-1	88	51	
86	40	84	47	84	43	3	76	41	61	19	22	4	8	77	79	33	8	92	19	3	97	76	31	45	12	99	39	6	89	28	75	19	91	64	47	74	33	69	29	56	84	21	19	94	77	83	33	-1	35	
76	15	90	44	77	36	7	82	98	69	91	40	57	8	53	40	100	47	90	56	10	24	78	64	19	49	17	98	38	39	54	48	42	26	100	53	28	92	32	15	60	37	46	17	78	92	87	37	25	-1	
