50
72	23	6	95	100	88	70	70	57	90	11	40	9	59	11	92	77	15	20	25	33	69	10	11	4	7	20	78	32	-1	26	34	56	63	87	38	64	69	38	2	52	66	1	49	62	70	25	49	83	23	
68	85	31	18	95	51	65	74	83	20	34	37	49	10	28	47	66	14	1	24	26	82	16	54	14	57	79	79	87	46	-1	25	79	16	65	50	97	25	48	36	22	22	58	41	67	72	82	71	21	90	
1	67	10	34	79	13	81	45	51	98	4	60	14	99	56	13	90	97	23	61	55	25	42	11	25	10	46	9	64	29	80	-1	38	85	61	85	84	97	59	67	54	66	99	29	24	72	44	95	30	70	
92	26	70	62	56	17	54	39	26	76	6	40	3	76	73	72	24	19	90	76	56	61	89	28	72	47	59	41	57	63	54	6	-1	96	81	21	26	44	28	71	62	49	43	42	68	21	93	73	87	71	
60	2	27	97	74	74	79	78	29	10	45	25	92	55	82	77	41	44	11	29	14	30	83	42	71	28	38	62	8	97	10	91	66	-1	3	96	69	11	21	48	88	24	87	76	61	39	48	70	78	4	
36	13	40	79	16	74	13	66	74	48	35	92	53	4	80	7	73	1	78	70	22	19	12	59	31	98	65	23	1	62	16	45	29	36	-1	65	51	27	95	12	78	23	60	3	14	1	91	73	98	23	
27	88	49	50	28	66	74	54	78	96	92	62	37	46	20	52	15	79	27	80	90	56	34	15	43	87	69	45	5	82	68	67	66	60	36	-1	95	94	43	17	61	18	71	54	31	92	33	62	63	27	
87	90	3	58	76	7	58	100	99	77	9	7	93	20	48	73	38	82	62	30	75	85	26	24	97	82	20	11	17	46	60	16	81	56	81	52	-1	42	16	56	9	42	58	66	73	95	2	10	82	93	
99	40	29	69	85	87	5	39	39	58	34	73	28	33	62	40	2	4	44	94	21	49	76	40	25	66	3	23	78	61	55	86	27	31	4	70	33	-1	14	72	84	85	23	17	58	9	8	17	8	99	
54	58	17	30	41	18	78	85	46	76	15	85	41	97	4	3	89	94	33	94	13	11	45	45	76	3	95	100	39	32	46	79	22	6	71	96	32	51	-1	32	7	26	2	83	74	27	44	56	90	81	
18	19	6	51	4	25	98	94	57	21	89	88	33	46	39	51	51	51	14	26	95	97	21	39	67	52	42	53	72	41	44	22	83	31	60	96	40	17	57	-1	99	95	75	13	38	10	83	98	67	78	
65	60	24	73	98	53	99	48	82	59	92	60	16	21	82	18	10	81	47	43	73	60	1	21	74	83	45	96	62	40	41	60	59	87	56	79	79	23	8	77	-1	8	47	17	21	65	2	72	3	8	
47	38	77	100	9	54	91	73	23	29	22	74	45	65	50	51	58	23	7	79	77	77	33	39	34	26	40	91	94	24	38	80	77	100	70	63	31	32	48	1	1	-1	42	26	72	86	43	95	5	50	
90	58	22	93	37	58	26	94	89	39	22	70	18	43	59	72	97	89	53	87	22	54	98	34	100	10	63	66	95	90	86	17	52	100	29	42	66	2	94	81	40	6	-1	48	29	14	25	16	71	57	
7	15	24	92	59	71	77	55	19	44	78	57	18	5	57	36	72	8	57	27	10	6	59	45	71	10	95	24	45	96	98	9	96	21	58	61	64	9	35	87	65	39	49	-1	49	84	11	13	40	16	
58	65	60	78	35	2	3	28	11	60	40	47	18	17	47	100	98	30	99	92	35	54	44	96	95	31	3	8	60	42	87	78	68	86	25	53	61	32	41	46	73	5	38	31	-1	79	41	96	67	30	
75	21	17	50	96	75	96	81	36	3	2	51	43	72	71	85	40	98	5	3	80	93	61	48	77	43	85	42	57	16	44	94	25	27	69	93	97	90	20	24	9	82	25	53	60	-1	85	15	50	36	
67	88	53	91	18	45	41	13	93	44	20	65	64	52	58	72	97	62	81	39	34	93	77	53	18	63	45	50	17	30	55	49	4	43	17	84	12	42	84	47	77	70	93	46	62	48	-1	77	37	28	
30	65	84	52	44	47	64	44	82	80	11	56	39	19	80	33	98	32	59	99	63	28	45	100	73	16	87	100	89	100	67	66	93	42	4	18	34	3	71	5	71	18	26	58	71	18	24	-1	22	33	
17	60	7	58	54	95	48	86	54	24	64	6	30	74	72	61	16	13	42	98	1	29	27	6	26	16	75	91	89	5	92	83	94	12	24	45	61	15	59	92	10	38	76	62	64	95	22	92	-1	30	
41	63	75	20	18	56	47	44	19	96	28	20	43	9	2	59	46	10	13	78	19	48	65	97	84	87	28	22	97	13	36	1	96	52	68	32	51	83	41	21	78	3	57	26	19	59	96	17	11	-1	
