50
1	58	84	53	96	5	21	30	25	17	16	6	52	7	87	69	61	37	19	4	78	10	51	5	73	26	60	61	38	72	47	75	76	31	-1	42	51	14	22	27	35	85	71	59	85	21	93	1	89	49	
16	33	4	7	77	16	29	59	84	97	38	22	58	53	31	42	38	47	59	12	22	73	51	91	78	55	99	83	49	26	78	52	66	51	57	-1	47	81	93	55	50	6	23	19	84	38	98	22	91	93	
83	48	74	15	24	5	57	57	41	60	87	19	93	70	98	99	52	16	9	89	71	47	5	93	18	83	48	32	14	39	16	46	27	82	100	95	-1	87	65	96	98	8	45	65	30	71	12	43	3	41	
91	46	88	10	49	90	85	91	35	55	75	44	79	39	15	11	85	2	43	11	84	53	55	45	25	66	32	7	57	10	30	14	56	31	87	77	50	-1	32	25	38	9	59	97	68	24	18	58	94	14	
12	27	84	85	70	25	59	96	84	27	86	7	57	71	54	79	20	14	81	81	55	27	46	35	98	72	12	93	39	32	89	48	43	35	1	76	25	72	-1	83	19	1	36	35	41	4	88	5	55	17	
49	5	55	19	37	60	5	26	69	69	58	28	100	67	99	53	75	31	6	24	95	41	49	43	67	55	84	73	43	36	76	6	27	70	59	16	76	83	1	-1	45	35	14	95	99	28	25	4	23	6	
17	38	9	32	80	34	20	15	54	34	81	5	3	26	24	33	76	29	35	32	8	5	5	80	21	65	42	50	15	98	78	10	43	8	19	57	4	87	58	30	-1	11	9	80	42	21	54	85	44	58	
41	30	97	82	93	8	58	78	4	40	39	48	6	24	85	3	5	25	79	43	79	99	10	51	65	90	61	95	35	59	50	28	88	58	98	50	67	69	14	10	54	-1	9	3	56	86	55	52	59	88	
65	78	82	10	66	76	1	5	92	39	89	37	92	31	7	37	72	100	40	57	20	44	16	13	65	18	33	20	41	18	19	33	42	70	32	77	31	4	34	9	100	57	-1	21	93	82	57	19	68	90	
72	43	90	41	68	38	80	24	68	60	23	40	9	28	24	92	6	90	35	50	18	93	37	64	61	38	62	8	10	99	38	98	16	35	87	27	22	57	40	30	100	44	100	-1	87	3	74	94	47	12	
19	68	27	33	63	94	94	3	6	32	65	32	20	18	78	40	22	31	93	93	28	84	99	71	46	86	1	1	84	14	75	78	65	92	14	83	68	95	72	9	18	51	99	13	-1	98	88	48	90	30	
30	96	26	12	16	7	69	89	45	88	87	26	41	9	65	100	12	79	86	43	32	41	69	21	32	69	65	20	73	55	76	43	24	81	85	80	20	66	90	83	2	95	1	46	38	-1	11	41	22	99	
42	15	92	77	76	77	24	46	83	22	82	44	46	83	38	14	72	86	10	89	16	62	28	8	58	66	90	13	46	37	48	50	99	97	32	83	23	99	90	26	33	3	89	81	67	31	-1	78	59	77	
97	50	30	70	52	22	79	57	96	14	90	10	95	93	55	35	10	15	41	53	36	40	35	59	75	17	81	65	76	20	83	21	5	61	59	98	98	42	23	92	21	19	98	64	53	22	4	-1	80	20	
73	92	42	91	85	93	17	67	85	78	16	78	80	3	6	24	7	5	42	2	98	45	75	26	40	84	66	56	98	45	79	13	36	19	94	74	62	20	44	55	50	59	64	32	25	66	21	44	-1	95	
7	72	9	22	8	71	15	26	68	46	20	99	84	97	59	19	18	81	27	31	97	94	71	79	49	49	4	20	12	71	82	38	49	94	98	34	8	54	79	93	83	59	61	33	63	77	50	4	97	-1	
