50
86	10	18	87	55	20	70	19	55	9	5	51	81	79	56	1	36	59	51	56	54	94	73	50	48	75	-1	47	36	68	70	15	65	55	100	95	41	5	84	59	67	71	26	19	37	96	58	29	47	87	
42	57	63	11	79	6	51	94	34	92	19	32	59	2	25	8	38	45	58	49	77	2	59	86	4	61	91	-1	29	75	98	51	37	45	89	11	14	81	88	51	67	22	63	82	34	66	63	46	14	20	
44	56	73	62	38	93	83	24	21	94	66	71	63	99	12	52	44	98	66	16	40	14	90	92	90	98	95	5	-1	97	64	51	58	79	9	30	37	67	71	94	82	67	37	22	57	15	13	82	39	33	
63	3	32	37	73	67	20	43	46	28	54	90	12	53	84	75	61	41	68	78	16	31	62	40	56	45	15	3	4	-1	37	29	30	59	61	49	48	15	90	97	66	18	47	94	18	49	99	85	31	2	
56	60	15	53	90	67	88	67	83	95	66	77	48	36	59	49	40	54	64	24	59	5	12	19	66	45	18	95	49	66	-1	24	70	93	20	81	93	51	23	30	31	80	51	69	3	66	26	14	9	40	
8	66	16	62	10	36	32	64	62	46	66	14	55	1	45	66	26	73	48	74	68	99	83	48	73	63	42	97	84	28	91	-1	61	71	94	64	67	65	75	81	16	39	53	75	24	28	83	85	93	24	
38	90	35	3	94	76	100	53	61	23	88	50	80	60	99	11	43	3	58	10	1	7	36	2	80	57	50	85	2	96	53	32	-1	53	20	58	8	96	32	42	25	99	61	75	47	83	59	19	60	34	
65	3	37	93	25	63	16	54	49	20	77	57	25	58	68	18	65	87	87	53	61	83	52	68	40	6	20	64	76	47	57	46	75	-1	15	26	40	63	41	17	32	78	38	10	29	65	88	88	20	13	
43	27	92	47	100	5	85	100	45	70	17	76	48	43	12	52	60	40	37	93	74	9	58	32	28	74	1	55	19	54	7	17	32	6	-1	10	80	95	89	57	14	41	79	82	70	47	30	91	81	84	
32	53	36	70	99	35	31	63	14	98	43	95	93	52	56	8	18	46	6	78	48	81	13	20	83	4	78	71	98	100	68	81	42	100	51	-1	65	64	55	88	25	93	19	25	24	4	47	70	73	76	
48	73	15	26	12	89	95	44	3	37	43	31	47	19	65	94	25	79	99	52	3	42	87	97	5	6	14	24	11	28	17	83	38	11	80	38	-1	31	99	58	37	6	22	89	48	27	2	26	32	20	
39	72	47	87	97	34	28	35	37	5	57	89	93	2	29	10	94	40	5	5	58	22	57	46	25	96	75	28	75	10	87	87	95	20	1	70	82	-1	64	11	30	47	69	10	13	57	50	84	96	41	
62	80	63	10	9	57	98	11	87	70	63	28	40	13	59	19	44	38	9	56	63	22	54	74	79	97	38	73	24	13	77	85	48	21	21	64	61	5	-1	11	63	16	30	36	12	55	76	18	68	10	
17	16	39	25	25	38	73	69	64	16	56	40	60	33	65	29	56	54	83	100	24	40	1	70	86	39	72	81	69	20	69	83	35	94	80	36	68	63	37	-1	8	96	16	14	62	61	55	1	37	83	
95	99	32	60	82	29	33	44	54	15	53	67	57	34	28	24	3	54	54	54	76	44	1	81	2	51	33	36	75	93	36	36	31	1	44	71	41	28	57	6	-1	92	41	27	4	64	84	39	20	64	
33	61	72	70	77	79	43	93	68	20	56	31	18	54	21	11	8	72	10	28	21	90	17	51	14	71	26	49	82	14	95	17	82	84	66	40	100	41	10	34	56	-1	96	50	68	27	20	8	39	32	
68	77	96	81	16	21	83	59	37	38	29	72	80	56	61	28	31	64	95	25	53	9	24	40	22	62	41	57	28	41	42	50	99	28	100	87	16	2	74	95	62	28	-1	60	11	96	84	53	27	30	
14	79	69	78	41	56	67	6	28	8	15	3	2	36	28	51	71	45	31	68	8	21	35	24	8	41	30	56	59	40	95	53	51	11	68	80	78	14	49	40	64	37	93	-1	5	73	2	1	55	1	
66	85	53	62	91	21	24	38	41	9	51	1	27	13	92	97	20	60	86	92	1	26	97	9	37	87	91	8	36	58	92	67	48	66	16	89	97	59	11	33	39	68	69	94	-1	42	84	51	94	73	
71	58	91	81	67	31	25	92	14	83	61	97	89	24	69	11	33	31	49	18	45	47	30	56	76	34	65	4	45	54	67	47	64	23	22	11	99	15	86	21	93	71	25	98	73	-1	32	63	50	58	
44	6	20	5	77	49	15	80	2	8	89	58	2	99	21	52	37	66	67	46	34	93	57	28	41	63	10	54	76	21	1	58	61	96	23	29	30	34	22	69	57	85	30	14	81	92	-1	88	89	61	
12	84	61	59	98	35	64	15	73	98	73	69	70	10	28	56	86	12	33	81	45	78	9	56	65	87	30	28	96	75	45	49	77	23	91	5	36	68	59	44	57	14	93	1	91	22	40	-1	4	86	
91	59	57	29	69	19	13	16	7	88	92	20	23	96	58	56	100	76	74	100	75	48	12	88	65	10	81	20	68	46	73	70	87	81	68	87	83	20	13	45	95	31	71	92	76	1	8	76	-1	22	
20	49	3	81	12	34	38	55	81	66	73	9	75	3	19	53	67	1	7	83	82	8	97	47	27	83	24	85	92	20	68	53	88	94	71	86	77	64	55	10	21	31	26	20	2	29	48	100	43	-1	
