50
42	84	41	88	84	43	4	97	19	34	55	96	48	4	53	32	58	93	54	84	80	3	94	62	31	84	50	-1	56	40	1	83	25	28	64	20	8	46	49	51	63	21	14	8	6	87	17	97	53	80	
10	77	40	63	93	26	93	58	85	44	19	29	42	12	69	97	21	53	49	25	29	54	23	8	63	69	92	40	-1	37	30	15	39	80	70	97	40	49	17	47	68	61	78	22	21	52	31	90	74	42	
69	19	93	50	40	28	22	20	22	21	28	62	32	76	81	10	70	42	37	18	88	15	43	20	61	63	71	20	63	-1	70	35	55	7	23	61	69	94	12	21	27	99	93	43	5	76	78	11	17	52	
97	51	1	23	69	88	73	11	75	9	93	28	43	76	29	51	95	46	66	31	54	54	100	9	40	45	76	29	75	52	-1	57	44	81	13	57	32	1	27	41	62	59	29	41	43	20	81	8	33	72	
65	48	59	86	21	96	72	94	34	75	51	41	14	57	78	14	61	39	57	46	72	84	22	9	96	56	83	32	17	75	94	-1	91	72	76	51	20	9	47	18	51	41	89	3	63	59	89	71	44	1	
54	33	94	82	4	77	91	46	91	84	25	9	87	53	83	23	5	37	84	24	24	93	75	71	67	100	44	36	98	46	23	6	-1	67	57	81	10	44	61	99	86	22	15	26	33	76	6	79	80	44	
80	90	28	40	48	26	32	77	22	2	49	36	8	99	24	34	83	89	61	18	50	95	90	80	66	11	17	13	29	49	73	60	65	-1	30	30	15	19	100	68	82	45	72	18	94	36	21	3	34	2	
55	53	51	98	38	36	22	64	40	41	10	11	20	67	46	46	12	34	7	47	21	91	34	38	38	51	73	58	67	59	4	23	95	98	-1	74	39	88	41	95	22	85	76	56	84	87	34	17	30	28	
87	87	23	82	16	74	32	64	11	13	42	50	15	39	92	41	58	56	52	1	21	4	86	6	76	11	54	16	14	14	93	51	67	61	48	-1	73	32	70	88	98	79	92	41	83	96	24	44	74	47	
44	26	69	64	45	63	39	15	42	47	98	47	33	36	35	96	46	96	84	59	77	89	72	23	37	46	8	62	34	11	88	70	23	60	48	93	-1	69	54	8	22	58	26	61	80	61	86	54	19	29	
29	37	93	12	87	31	31	6	29	67	77	2	86	33	80	20	34	58	5	84	21	81	8	74	4	29	31	11	35	90	36	75	78	86	26	46	90	-1	1	75	36	75	2	9	52	24	99	18	68	72	
87	28	27	22	79	11	47	35	95	14	82	68	17	31	55	24	17	26	72	71	27	18	70	11	55	61	63	41	100	47	11	43	87	98	54	77	68	49	-1	9	21	13	22	3	32	49	7	14	26	84	
60	14	29	38	5	93	77	97	7	75	14	27	81	92	26	10	83	12	64	1	63	27	74	40	42	57	35	56	58	35	16	38	65	11	92	4	72	96	57	-1	100	89	50	50	19	54	72	13	41	23	
10	93	43	13	49	17	96	8	17	46	53	26	47	11	27	85	99	49	19	3	12	48	67	88	5	81	70	52	10	41	94	61	40	68	77	47	60	86	70	46	-1	15	32	36	76	82	2	35	64	72	
51	21	6	44	57	36	20	19	3	83	84	11	57	18	10	25	19	30	61	20	25	80	93	38	49	21	92	47	93	42	49	7	10	32	72	41	69	42	36	58	73	-1	82	9	86	86	30	54	41	72	
52	78	28	27	44	53	35	53	4	41	22	64	96	90	47	99	91	51	23	47	53	93	14	42	3	9	20	66	40	9	89	50	38	67	25	27	44	34	73	93	29	17	-1	65	76	9	9	22	21	82	
37	49	67	2	84	68	91	66	82	5	79	62	67	29	34	95	24	27	73	66	43	13	12	56	94	1	32	93	63	16	72	8	51	24	49	19	3	60	59	71	81	40	20	-1	7	83	76	3	21	25	
21	25	89	98	74	83	97	37	5	85	92	44	10	76	55	32	23	90	69	14	85	50	38	14	97	58	82	22	71	25	23	70	71	52	60	13	29	37	8	26	83	57	83	84	-1	40	54	86	6	27	
1	84	55	63	60	31	5	94	12	65	80	9	5	25	10	78	70	61	41	45	38	97	33	19	58	40	14	61	53	21	83	27	35	93	96	8	50	35	34	80	74	31	61	79	1	-1	35	51	90	5	
3	6	11	6	57	77	74	4	68	71	93	14	88	29	88	90	22	11	86	71	44	32	22	53	20	33	93	40	73	15	54	95	62	100	43	62	22	35	80	22	12	95	42	76	68	26	-1	81	12	65	
78	89	39	8	52	54	63	4	71	54	35	80	83	31	23	82	86	8	49	50	4	8	19	6	62	5	3	91	14	52	89	16	9	2	99	85	66	84	71	87	21	86	36	6	50	20	50	-1	71	29	
3	7	43	29	39	14	56	16	5	55	66	83	86	87	65	58	28	86	25	98	97	46	73	61	74	14	24	34	26	82	37	65	47	9	19	81	60	68	33	72	20	89	89	11	45	84	2	44	-1	68	
68	82	60	53	10	66	8	94	41	83	73	97	70	89	66	49	14	80	79	100	91	36	52	86	52	37	28	61	71	85	22	42	6	70	15	47	90	35	18	41	46	17	56	20	75	61	40	40	82	-1	
