50
52	76	30	20	32	80	50	29	20	49	52	41	6	51	88	82	12	20	21	16	65	6	67	30	33	70	25	14	37	61	52	38	30	40	88	94	-1	24	9	6	14	62	36	87	82	32	23	85	15	58	
42	100	67	67	90	34	87	44	60	45	5	46	32	12	9	57	38	28	96	91	4	9	43	64	10	70	88	3	83	70	70	72	13	39	78	40	67	-1	99	14	2	44	12	73	19	74	100	22	89	84	
94	50	87	1	55	16	12	99	41	35	45	3	79	32	64	65	33	72	78	13	95	32	31	23	60	46	9	89	9	66	18	95	21	38	14	16	80	14	-1	28	70	59	96	35	10	90	27	73	69	60	
97	59	90	30	43	47	29	14	72	50	95	2	44	100	95	34	78	22	53	30	60	95	57	12	38	66	53	52	66	38	30	25	98	73	45	19	94	39	66	-1	21	36	59	1	16	65	60	8	53	78	
13	3	24	58	32	30	77	86	80	64	24	62	65	28	91	46	30	13	50	77	53	73	54	77	69	67	63	87	16	29	81	36	70	11	20	53	89	66	54	98	-1	35	31	3	13	57	7	43	77	21	
79	21	61	42	60	76	99	62	5	62	12	89	56	18	22	57	73	18	40	49	76	2	24	1	26	64	58	18	51	24	84	50	87	2	93	87	73	73	35	36	15	-1	6	20	100	23	21	59	86	9	
27	19	92	74	70	43	4	8	85	18	84	12	35	26	73	60	69	1	34	29	89	8	70	84	62	33	63	35	66	36	89	86	59	74	66	10	29	96	79	91	86	56	-1	87	45	67	19	26	48	7	
54	65	12	93	42	60	49	3	57	100	31	92	68	42	62	5	30	83	6	44	50	77	41	65	80	95	43	69	43	97	17	43	67	91	45	9	17	13	38	44	72	89	89	-1	24	99	41	79	58	26	
87	52	34	1	4	7	19	42	72	34	81	7	54	52	42	68	55	86	20	46	95	95	74	68	48	23	81	65	62	2	57	79	59	40	12	10	43	65	27	43	50	18	30	46	-1	13	93	12	62	3	
65	67	32	77	20	57	51	56	51	72	3	29	79	43	79	37	68	46	28	94	38	2	90	94	95	5	24	42	100	64	32	42	11	13	12	51	96	28	68	61	23	61	72	50	46	-1	36	68	66	3	
27	35	5	3	39	3	98	36	17	34	22	85	55	38	80	60	11	77	25	29	64	48	39	63	39	28	82	58	27	30	19	12	40	7	8	29	32	51	55	18	99	95	51	79	12	88	-1	25	84	9	
19	87	77	84	94	70	65	18	24	63	25	13	23	34	36	24	17	84	30	53	9	62	49	46	56	43	35	40	31	49	22	74	22	10	85	13	54	94	24	71	71	83	41	69	25	53	19	-1	44	28	
27	10	15	65	10	45	39	59	24	57	47	98	24	19	98	99	12	48	82	92	23	71	58	9	8	87	7	20	10	37	55	32	14	63	38	88	90	22	18	10	76	73	16	62	18	23	34	57	-1	62	
52	32	13	29	43	30	75	60	66	49	34	79	73	70	54	9	32	13	21	60	67	82	9	89	91	39	74	3	82	22	64	81	35	10	32	52	12	100	32	5	100	89	77	59	12	56	9	53	44	-1	
