50
9	13	75	51	10	7	53	65	26	91	-1	24	27	90	50	11	6	6	20	44	15	63	6	3	61	6	67	4	49	20	48	62	1	78	16	66	86	7	40	83	89	22	28	55	83	66	86	99	16	21	
62	30	41	40	46	40	97	41	67	72	71	-1	77	45	34	68	28	99	50	22	46	13	57	32	43	93	39	24	10	57	24	18	33	48	7	58	100	18	99	93	40	52	56	96	6	39	79	32	56	33	
1	64	51	83	93	33	91	64	74	8	34	85	-1	42	42	51	80	58	8	2	71	66	23	71	47	13	76	8	96	68	9	14	50	10	33	84	52	72	70	94	45	74	47	92	40	74	18	71	60	78	
56	78	96	56	63	89	99	50	53	54	87	39	47	-1	46	15	49	66	82	2	79	21	9	66	37	43	9	34	70	15	16	43	17	18	37	97	85	31	47	88	54	18	93	1	27	97	50	83	6	26	
92	93	24	3	79	53	45	82	52	25	16	69	30	86	-1	38	97	59	23	97	41	48	23	31	50	45	64	64	84	53	6	53	92	28	27	25	68	38	61	57	2	94	51	30	56	51	36	17	19	67	
64	72	83	89	3	32	50	1	23	19	33	69	96	42	31	-1	50	22	57	3	43	7	17	97	86	24	26	84	40	37	50	58	90	94	90	79	57	60	61	34	34	59	22	38	70	62	73	96	91	2	
99	2	80	66	21	75	46	2	55	68	80	61	14	43	95	61	-1	96	57	65	50	2	78	83	74	38	31	54	39	66	59	59	73	61	59	53	78	9	6	6	23	60	57	81	9	31	26	63	60	28	
79	81	94	87	69	65	43	31	82	38	92	53	80	65	53	86	7	-1	62	44	5	41	3	70	91	39	39	8	10	74	42	63	31	80	64	39	32	57	71	86	30	93	5	11	83	38	34	1	14	78	
57	90	17	15	13	36	59	2	47	14	75	77	91	86	46	59	95	62	-1	69	36	66	36	29	42	84	18	54	99	57	26	85	80	21	74	1	89	87	92	40	6	17	12	31	9	10	58	43	93	17	
97	78	59	54	36	21	3	6	29	43	13	7	75	39	84	20	80	93	39	-1	50	86	78	14	20	81	32	67	37	86	32	22	27	47	87	30	46	42	35	25	17	18	83	21	92	80	80	67	14	55	
49	97	69	14	49	23	17	61	48	99	85	54	79	26	12	1	8	72	62	55	-1	26	91	57	91	16	79	63	45	80	13	21	39	38	46	17	49	93	37	95	21	65	73	77	59	58	20	53	17	70	
31	95	18	85	91	91	48	4	99	76	59	7	70	82	68	10	23	74	74	51	28	-1	95	24	85	9	7	8	36	21	86	10	79	1	49	55	2	11	43	15	54	80	64	17	29	58	28	39	98	53	
27	18	93	4	84	62	23	82	7	53	81	54	2	24	29	3	27	35	32	80	20	82	-1	57	71	67	59	15	1	80	43	55	78	4	87	92	76	19	56	47	53	58	58	92	40	21	100	26	37	82	
1	95	94	95	32	55	44	28	74	95	58	53	100	43	62	43	67	53	58	84	85	36	2	-1	39	100	3	10	84	37	28	27	34	45	79	85	59	78	71	55	72	25	38	58	49	27	44	87	17	54	
74	36	14	93	88	97	44	30	45	59	55	31	5	48	46	3	100	56	65	59	9	16	23	21	-1	5	1	96	31	21	23	45	22	61	63	74	16	18	57	2	49	14	90	25	7	11	65	22	56	78	
13	52	11	89	22	16	48	94	55	11	84	86	60	16	25	44	63	15	55	18	24	51	64	6	72	-1	7	47	17	59	7	27	61	98	85	62	47	91	27	8	67	60	38	18	30	72	65	27	57	63	
82	69	100	56	39	31	86	45	5	2	75	32	21	21	65	56	56	37	3	25	73	8	51	91	40	94	-1	35	55	26	34	66	61	10	47	25	66	18	14	76	21	46	9	85	72	19	16	38	3	8	
23	89	13	42	73	6	25	10	35	24	91	15	36	1	55	56	72	31	54	47	94	37	80	82	6	31	57	-1	38	10	61	22	46	33	58	67	33	66	91	46	59	90	37	83	17	64	25	50	3	88	
11	40	94	22	29	69	90	24	77	45	50	3	12	71	65	10	72	78	83	67	32	70	60	38	98	50	60	63	-1	98	18	92	35	73	27	68	2	77	78	2	88	7	21	2	46	100	72	82	22	80	
32	71	65	84	53	41	51	47	1	11	52	84	34	51	82	38	8	85	79	67	25	41	52	49	49	82	99	74	18	-1	40	37	79	63	50	26	71	50	21	65	5	32	47	63	39	80	35	56	8	64	
100	40	57	7	24	67	83	53	87	34	4	77	72	12	47	60	11	65	13	91	8	9	42	55	15	44	91	2	89	81	-1	41	89	78	89	33	83	86	6	38	73	85	67	36	12	34	70	78	31	23	
71	30	38	71	6	43	37	72	48	64	21	48	78	35	71	54	71	49	87	92	43	56	68	87	27	9	97	41	27	50	35	-1	94	46	11	60	34	8	45	67	50	42	14	57	5	58	76	80	41	77	
92	53	94	77	30	20	10	54	26	2	29	59	89	90	71	69	38	56	12	32	62	86	84	75	98	38	43	97	99	74	58	43	-1	78	86	67	68	69	95	77	98	97	40	64	7	2	62	11	100	96	
72	10	17	64	84	54	65	34	87	71	32	51	30	30	50	22	94	16	41	63	13	89	89	57	55	27	39	13	4	9	8	1	46	-1	24	99	29	9	45	18	11	73	85	25	66	80	57	88	10	57	
28	11	18	48	85	34	42	31	33	13	94	92	2	40	70	60	41	79	91	95	17	46	82	97	8	39	55	40	46	64	89	87	87	58	-1	57	59	10	18	88	87	12	23	100	18	1	88	13	96	5	
48	92	92	69	71	29	60	85	59	50	46	45	23	71	35	99	23	83	57	52	40	95	45	56	84	37	29	91	25	48	38	17	26	66	10	-1	10	99	6	5	19	67	27	89	76	59	4	54	62	72	
82	43	6	72	63	31	14	45	56	59	32	30	18	44	69	98	20	39	88	78	28	75	39	42	14	78	68	43	65	4	60	4	25	1	73	2	-1	92	74	26	44	26	94	87	99	66	4	44	7	82	
23	90	62	6	17	60	21	55	77	92	59	64	77	74	76	28	39	28	63	79	6	87	20	29	39	32	37	38	48	83	57	28	96	80	93	26	48	-1	59	2	75	2	22	32	46	69	4	74	23	12	
56	62	54	26	17	2	34	53	13	59	41	6	13	16	14	9	95	18	99	20	67	83	80	89	10	37	83	79	77	45	62	2	12	87	78	8	62	16	-1	89	18	51	93	51	15	59	13	80	1	11	
62	69	57	9	20	27	57	49	55	52	45	41	34	41	71	61	71	48	26	56	81	59	96	77	79	40	42	97	71	18	61	79	32	80	19	97	96	57	20	-1	71	16	23	73	38	75	40	36	75	57	
22	57	91	13	54	9	57	2	48	65	30	7	96	69	92	76	76	33	2	91	20	36	15	26	38	4	65	34	55	5	65	1	62	49	16	57	40	59	35	89	-1	47	26	50	100	71	89	49	22	33	
1	85	77	58	54	94	37	99	17	45	7	31	65	83	4	90	17	6	48	59	6	96	49	73	6	10	58	41	36	23	11	91	21	33	90	85	9	27	43	76	62	-1	88	13	62	62	58	9	64	19	
90	86	73	60	64	33	62	89	82	17	27	83	94	90	90	1	87	95	39	23	79	22	40	89	98	68	57	26	90	72	75	41	92	100	56	87	2	37	50	95	65	74	-1	98	87	49	24	2	83	15	
84	3	2	17	89	23	55	36	52	41	6	54	30	42	44	87	77	34	37	19	37	38	79	80	88	32	90	84	51	32	78	39	7	40	76	50	45	24	84	86	2	20	74	-1	63	26	87	60	48	69	
14	48	58	86	24	3	43	43	99	88	68	25	50	65	10	14	36	23	62	97	45	4	87	53	20	18	77	20	97	85	98	20	52	9	8	47	73	61	53	24	9	31	77	74	-1	26	97	98	48	18	
11	8	97	17	79	8	1	44	13	55	44	24	91	90	71	84	31	28	96	18	54	6	5	28	57	94	41	26	62	32	78	34	62	89	45	36	8	68	34	11	92	1	83	84	49	-1	32	57	34	12	
55	22	54	50	55	25	99	20	76	41	52	84	99	71	44	46	8	50	30	32	16	41	95	36	96	24	93	100	55	75	2	34	96	56	76	20	40	81	18	62	91	77	2	54	44	87	-1	60	25	78	
67	64	55	23	66	79	11	56	8	4	92	47	48	40	66	69	74	46	42	60	3	61	79	6	54	42	6	98	14	74	77	18	29	96	21	82	83	63	9	8	46	59	5	89	28	84	100	-1	27	33	
23	26	72	78	52	53	37	94	3	38	90	69	63	3	57	79	19	78	45	30	99	4	17	98	75	58	85	95	82	76	4	32	66	53	91	23	35	87	69	96	13	87	100	63	81	54	26	5	-1	25	
41	55	38	19	58	91	36	64	73	62	62	35	90	72	15	1	75	54	17	30	100	98	69	36	25	67	37	37	72	71	43	71	63	13	64	35	84	76	9	3	72	5	28	53	25	6	70	51	80	-1	
