50
29	57	23	61	65	71	11	42	97	98	23	68	40	76	83	4	35	89	25	27	-1	44	2	60	81	24	4	40	4	97	40	54	84	52	72	34	15	97	51	28	46	13	85	55	2	63	77	90	80	46	
68	5	65	65	63	32	11	32	47	23	68	54	74	98	20	88	9	17	88	85	93	-1	58	43	86	63	65	54	40	92	13	40	76	92	81	56	38	41	6	77	25	38	7	29	90	94	28	93	39	79	
60	33	58	74	97	5	89	4	93	63	80	50	70	2	57	53	69	78	12	90	60	72	-1	24	48	37	37	80	89	38	58	1	22	3	26	83	49	73	76	54	9	96	22	63	33	23	87	15	4	34	
100	43	1	40	57	68	41	14	26	81	25	15	74	59	38	66	27	69	50	10	67	64	41	-1	8	76	80	96	90	91	95	28	50	78	90	14	52	61	26	78	12	53	17	17	47	32	57	24	21	52	
31	21	68	28	36	56	19	22	28	7	29	74	4	70	50	51	57	78	6	19	54	46	29	26	-1	87	86	23	65	62	39	53	33	58	87	71	77	33	75	95	79	10	78	22	67	4	64	42	81	22	
87	8	34	99	29	39	4	35	2	93	73	31	99	64	25	49	79	43	71	20	9	90	86	71	2	-1	91	7	47	13	19	46	34	84	32	13	65	36	36	37	74	79	10	92	11	53	4	33	41	78	
72	65	76	34	3	98	62	15	87	67	10	10	23	15	20	50	17	33	82	74	63	59	28	41	90	93	-1	43	76	39	53	46	38	15	57	10	87	49	28	12	95	94	85	61	44	12	40	41	51	31	
74	35	75	8	23	24	23	86	58	54	36	51	29	15	98	54	77	22	31	62	72	85	36	24	73	91	100	-1	56	29	8	90	46	84	3	3	43	5	35	41	76	61	1	2	70	96	41	67	47	26	
63	26	21	82	56	73	29	13	17	58	81	5	63	56	62	50	16	47	91	29	4	87	42	87	92	29	10	72	-1	59	39	40	8	82	60	54	94	38	23	21	23	42	88	54	17	30	12	15	93	34	
26	90	10	16	66	98	20	62	41	66	63	42	48	55	31	14	14	41	63	54	45	80	89	31	28	31	30	35	98	-1	5	42	6	53	92	81	63	25	22	51	35	19	82	30	37	77	70	38	88	99	
42	34	33	75	82	69	71	41	11	29	79	34	28	55	4	35	31	63	76	92	25	38	97	42	17	49	1	15	3	43	-1	19	56	1	3	10	65	7	87	7	84	48	53	73	21	84	32	91	8	92	
26	32	71	50	75	85	46	49	20	30	36	1	96	84	80	75	86	98	40	63	77	75	44	41	61	98	98	38	75	19	68	-1	75	30	42	47	75	27	66	99	33	26	27	88	44	82	14	35	6	19	
12	75	59	38	66	1	38	96	13	21	48	22	34	76	60	89	27	79	71	30	90	98	45	8	69	61	8	93	66	45	83	89	-1	45	50	1	69	97	31	72	91	80	91	11	47	37	51	16	1	18	
8	14	87	5	30	6	22	7	29	4	21	88	59	79	74	29	30	31	47	7	39	53	30	71	15	56	28	55	9	17	52	16	85	-1	76	40	12	48	86	48	66	7	78	93	83	56	80	68	3	54	
19	80	29	88	14	85	99	49	5	77	70	59	97	12	96	70	61	31	7	30	6	82	13	92	70	10	12	44	92	52	48	6	71	11	-1	50	7	31	12	52	94	52	48	54	72	30	5	11	39	73	
77	69	50	70	40	53	86	54	40	94	60	97	61	83	83	21	26	83	50	33	54	85	29	20	60	72	48	78	13	85	77	48	58	42	80	-1	63	61	33	43	71	23	6	31	1	85	5	92	7	7	
32	99	26	44	3	74	64	68	80	48	84	30	49	47	23	30	24	46	83	34	42	23	93	67	47	17	83	62	82	85	96	11	88	34	71	99	-1	45	34	74	33	21	95	71	10	8	90	28	49	69	
10	48	71	8	33	57	47	42	39	78	22	20	27	88	94	35	25	41	84	28	52	37	19	100	37	13	55	9	92	32	74	25	24	56	100	98	25	-1	1	49	39	7	68	43	74	24	15	20	18	42	
27	62	7	52	5	58	8	55	1	22	73	19	100	34	93	2	21	36	57	95	26	87	9	36	48	61	98	67	9	85	65	45	64	4	11	38	98	85	-1	98	88	71	22	59	79	62	97	36	22	6	
53	68	52	1	50	81	59	98	62	57	85	66	88	36	92	42	9	12	23	100	42	10	4	11	85	36	26	16	63	72	20	22	69	56	15	60	94	74	10	-1	14	84	90	88	50	70	73	1	32	58	
53	30	59	35	75	99	57	61	80	58	88	72	74	62	99	61	16	80	69	14	69	84	40	25	42	63	21	35	51	19	50	19	87	32	27	9	49	66	29	19	-1	6	55	8	31	76	10	12	25	89	
23	91	7	29	34	100	27	100	78	39	95	96	55	32	84	73	76	49	47	13	88	59	83	38	35	3	21	70	51	85	77	55	65	26	74	15	10	7	22	25	42	-1	100	62	92	76	26	24	76	86	
39	35	3	81	63	61	74	32	97	22	99	70	94	16	33	6	1	49	42	90	47	100	17	78	93	19	16	14	100	37	3	2	42	60	46	54	10	17	83	25	14	18	-1	36	77	63	99	16	20	14	
73	83	50	29	64	83	87	44	88	68	61	34	69	3	5	39	13	95	10	10	30	80	3	45	65	45	15	64	66	7	97	56	21	2	21	74	5	7	11	7	55	71	6	-1	92	89	96	90	36	87	
57	46	29	5	15	1	48	86	41	81	17	13	79	68	23	7	86	99	88	4	10	44	72	81	74	28	86	85	13	61	79	82	1	24	45	62	48	63	75	43	36	41	95	20	-1	83	46	71	45	48	
8	57	57	92	18	93	93	49	8	76	64	86	3	74	29	15	30	52	77	80	45	48	98	64	50	80	55	8	17	92	56	87	1	15	84	88	47	56	93	54	12	43	52	97	75	-1	63	34	14	16	
60	78	19	20	52	52	14	28	9	69	17	19	11	92	64	24	48	56	75	21	15	47	80	78	9	31	59	85	85	3	35	56	63	44	80	63	71	8	37	56	67	39	83	28	14	81	-1	30	20	91	
63	9	43	21	60	69	98	52	34	67	17	12	45	41	92	100	12	83	3	25	8	2	9	52	57	82	3	90	82	58	22	23	83	45	94	54	40	54	94	26	13	82	68	11	8	85	23	-1	30	3	
62	74	95	58	8	55	46	35	1	76	60	28	80	32	78	45	51	33	34	67	94	52	41	76	79	46	24	40	42	78	91	54	51	90	63	8	5	63	80	8	33	95	42	87	83	41	71	69	-1	68	
60	5	21	38	16	15	82	72	65	82	28	13	48	6	28	94	79	79	72	73	88	65	94	77	85	22	95	48	2	94	90	44	27	51	17	25	60	22	76	13	27	89	94	57	49	11	4	76	75	-1	
