50
6	25	54	78	17	1	98	25	55	79	40	69	81	97	15	92	37	45	12	-1	77	68	19	24	28	47	51	58	23	2	14	79	99	17	11	23	79	49	61	34	83	9	27	46	55	73	11	78	17	54	
82	35	27	84	64	59	94	100	55	60	48	59	70	5	97	71	73	78	89	38	-1	90	72	83	72	57	100	84	44	91	94	49	83	28	29	31	4	99	16	34	20	42	49	20	94	22	45	14	8	96	
100	31	12	61	31	100	17	83	55	25	53	52	51	18	88	86	45	59	78	72	81	-1	28	49	96	71	71	3	77	66	8	18	35	81	23	39	65	56	24	68	91	42	40	97	28	30	38	48	65	47	
81	20	54	29	75	23	8	9	1	84	68	32	50	76	19	51	84	54	19	21	58	32	-1	41	1	95	8	15	74	7	37	48	44	63	19	9	29	21	64	75	64	6	3	18	100	59	77	20	96	98	
63	30	25	58	75	2	89	84	22	98	55	4	41	28	19	7	99	23	48	93	42	68	10	-1	82	65	72	53	41	6	13	3	49	40	67	33	92	47	81	69	5	11	85	70	53	5	68	4	79	87	
5	46	4	19	100	38	57	11	2	39	47	63	87	12	86	98	82	36	12	17	32	53	84	50	-1	75	14	33	89	41	76	77	81	58	43	12	73	58	45	91	82	35	98	77	4	97	4	55	53	22	
86	87	41	40	30	83	84	25	43	70	9	59	54	32	79	40	92	58	5	35	9	13	61	23	35	-1	83	4	12	70	37	88	92	63	63	63	71	63	93	29	14	73	71	32	9	70	72	18	31	36	
34	66	66	85	77	94	75	13	29	93	39	15	13	61	19	12	9	43	97	100	38	69	83	49	60	15	-1	83	1	61	38	8	15	81	30	24	73	44	39	59	25	63	17	23	21	57	26	88	32	37	
64	29	29	42	24	24	78	42	98	19	34	91	82	99	30	85	19	61	86	35	14	98	58	49	77	55	50	-1	14	12	74	91	80	95	52	51	61	85	56	61	71	77	22	37	90	96	23	76	51	82	
64	47	72	80	5	60	99	29	29	6	29	51	10	50	12	24	62	45	83	82	91	60	84	64	11	18	82	94	-1	29	45	68	83	98	24	45	64	19	7	42	44	14	39	41	74	20	60	99	27	90	
68	96	9	94	1	1	27	40	70	91	97	16	54	70	6	98	62	5	36	69	72	20	20	88	11	57	55	51	73	-1	48	32	76	55	84	35	57	68	59	53	41	24	9	25	77	18	75	54	45	88	
3	26	75	54	94	35	35	93	51	64	7	34	18	50	6	54	67	28	27	7	4	83	83	92	24	38	63	77	50	89	-1	55	34	93	75	48	81	73	22	78	74	94	14	86	78	87	87	97	21	62	
95	45	96	6	77	46	67	57	95	47	68	11	17	23	16	58	91	52	10	11	69	18	45	90	49	69	9	42	93	83	93	-1	51	81	39	71	43	47	49	48	94	97	29	90	21	71	13	59	78	18	
17	56	50	48	59	50	43	85	39	55	23	45	32	53	84	31	28	94	17	60	17	84	88	9	96	35	30	3	34	34	69	72	-1	52	99	45	86	48	6	53	9	58	5	86	66	24	57	7	59	24	
95	3	70	17	29	92	36	93	55	65	12	34	22	79	100	36	48	99	28	5	43	56	11	86	78	67	6	6	78	34	53	28	26	-1	32	47	58	21	89	53	91	35	74	60	100	82	20	91	63	34	
34	7	59	72	84	81	72	87	18	31	74	63	43	67	100	37	82	84	19	75	58	3	51	18	81	85	29	18	36	37	85	57	49	9	-1	78	10	69	16	20	39	11	26	25	40	12	27	87	38	12	
61	57	16	53	33	88	9	31	20	24	14	71	30	15	73	64	38	37	23	43	80	61	38	26	31	67	82	52	63	30	68	98	10	68	47	-1	17	92	15	75	82	81	94	31	70	34	89	3	79	20	
85	86	2	8	47	12	31	74	47	35	71	37	60	28	96	14	55	84	98	68	59	76	7	67	91	40	39	80	66	26	74	33	81	55	43	6	-1	60	22	10	30	54	98	76	18	30	44	82	78	94	
20	7	49	81	68	30	72	74	25	51	42	26	87	49	42	54	95	92	80	29	55	24	69	47	40	9	77	19	43	76	30	39	26	22	63	25	72	-1	92	34	39	15	83	54	15	21	16	31	12	81	
11	75	17	91	55	73	31	47	9	56	65	6	18	10	11	18	86	37	62	63	43	82	95	49	37	61	58	60	40	72	62	5	58	39	6	7	65	15	-1	82	82	12	97	57	47	61	86	81	24	7	
5	89	49	57	100	54	79	19	42	14	32	63	21	61	32	59	55	68	10	96	19	15	18	59	49	81	73	7	6	51	85	94	1	89	35	16	88	72	2	-1	32	79	61	90	46	89	100	73	69	77	
68	96	46	97	90	5	48	28	45	88	73	41	37	48	53	66	39	48	58	34	7	57	75	90	67	53	66	42	48	52	79	95	62	94	54	80	72	10	84	54	-1	12	53	96	48	92	46	89	71	38	
48	66	45	98	64	54	64	61	97	13	26	12	70	11	2	93	27	11	53	33	70	99	50	39	63	90	71	12	81	6	98	79	88	4	82	51	20	100	25	27	95	-1	97	13	41	5	84	94	66	11	
27	52	52	43	94	10	37	34	53	6	32	75	77	25	42	46	87	25	18	68	13	1	4	14	4	93	90	84	54	39	72	59	89	1	50	56	67	96	79	51	68	36	-1	29	56	68	5	66	37	13	
10	88	92	89	24	93	50	76	9	56	72	69	5	96	77	69	12	54	53	48	73	57	89	62	63	86	66	49	26	12	26	29	57	61	60	60	25	49	60	32	56	11	19	-1	49	31	14	100	87	12	
65	55	35	45	90	52	81	77	60	23	18	44	35	83	95	69	40	81	54	45	21	95	7	83	98	48	78	58	21	57	47	55	59	93	22	83	19	73	20	87	82	27	77	86	-1	44	99	23	75	38	
42	35	56	8	35	55	94	2	96	68	34	9	6	1	7	19	11	3	97	43	46	23	89	25	84	57	18	74	63	38	55	42	76	27	2	43	88	11	9	14	45	3	39	23	34	-1	81	25	34	65	
8	97	19	26	46	31	69	84	53	70	50	25	82	9	45	93	59	95	42	59	23	3	3	21	64	56	67	53	72	53	35	20	92	64	62	62	65	12	65	22	63	79	87	31	80	21	-1	15	83	21	
86	48	43	91	6	8	28	93	11	68	40	72	18	95	56	15	86	41	68	4	25	9	11	50	53	26	53	4	62	27	14	39	60	94	33	63	32	10	80	4	26	79	98	62	38	89	27	-1	33	47	
19	83	35	74	35	38	6	67	63	57	11	62	62	60	99	42	3	16	35	82	96	7	39	94	75	60	39	79	6	35	2	6	81	7	46	23	84	35	59	67	53	9	3	95	11	83	59	89	-1	24	
8	88	76	31	81	76	15	89	16	13	30	37	91	78	24	39	5	73	84	39	14	33	35	41	97	70	94	2	15	73	64	60	85	80	89	15	48	53	21	77	24	82	35	51	19	45	66	56	32	-1	
