50
39	36	87	30	7	32	11	38	37	60	-1	69	47	21	53	22	86	80	26	13	97	81	66	9	91	73	60	28	51	70	97	13	90	47	37	61	27	91	89	21	73	23	20	99	20	53	29	20	76	70	
57	65	55	26	34	100	76	99	78	69	75	-1	71	4	28	18	34	15	69	17	39	37	51	74	5	27	85	64	98	66	23	81	51	78	43	42	59	71	35	34	88	81	82	65	21	8	5	14	15	8	
24	23	70	75	89	4	8	63	12	15	95	3	-1	35	14	78	68	64	37	94	48	29	46	26	75	72	2	13	68	55	53	93	74	45	81	100	44	42	27	74	26	3	59	86	53	22	46	62	64	84	
64	84	72	87	87	79	89	83	72	97	78	23	4	-1	82	59	57	72	80	52	14	64	61	37	59	26	38	60	97	9	25	86	98	60	78	18	73	61	61	35	2	13	62	4	5	66	49	57	60	86	
60	43	95	34	7	35	16	23	23	8	43	36	42	74	-1	11	40	58	67	5	97	70	12	54	5	61	47	56	31	6	84	61	98	87	64	34	13	70	14	57	35	9	48	21	45	65	56	99	28	37	
67	62	58	88	6	6	38	44	43	57	52	49	82	41	17	-1	9	33	70	78	17	20	66	25	96	69	62	27	66	43	13	29	64	38	78	28	6	91	99	14	29	100	75	79	90	37	23	73	70	4	
32	28	4	50	72	69	52	100	76	55	97	5	13	26	82	68	-1	46	91	72	24	80	17	99	29	39	91	89	95	68	69	51	34	11	27	31	92	79	19	41	67	72	75	62	92	64	11	2	48	13	
60	41	53	6	1	33	76	100	89	58	82	47	21	26	51	81	100	-1	49	50	26	8	28	34	77	54	9	45	74	57	70	75	88	70	95	73	73	40	49	91	99	75	53	50	69	58	72	83	78	33	
60	84	98	79	43	71	79	24	7	56	90	79	93	13	34	90	53	74	-1	16	49	90	95	35	44	83	33	86	83	66	29	96	41	79	69	50	84	15	48	92	42	34	36	33	73	79	98	72	15	92	
22	79	53	68	76	65	52	70	22	21	49	14	94	16	65	71	6	15	24	-1	5	43	45	63	59	87	30	43	100	98	45	1	66	78	16	91	63	62	69	16	19	24	42	82	21	18	80	11	46	11	
65	74	7	62	69	68	59	59	86	10	32	56	26	64	12	86	16	79	15	80	-1	18	83	87	36	54	24	96	41	52	74	37	24	43	58	47	22	10	67	96	57	76	33	43	50	39	21	18	78	46	
45	100	95	73	93	8	70	37	59	74	43	88	50	20	33	70	77	83	6	44	98	-1	84	5	17	89	73	58	67	75	20	1	12	94	94	79	53	47	36	30	78	81	90	40	31	28	24	17	5	6	
5	68	32	61	13	50	69	93	22	33	87	98	71	97	26	77	69	36	67	76	5	3	-1	6	68	50	15	85	23	23	5	48	69	36	30	66	82	61	22	27	9	26	59	26	19	69	52	13	91	98	
6	82	72	65	31	57	3	53	25	11	11	43	49	77	35	32	21	21	51	51	71	32	81	-1	54	95	45	97	32	79	65	6	51	68	55	88	15	72	38	51	99	62	93	69	90	17	38	83	12	37	
2	51	59	2	95	26	4	99	19	84	22	6	17	44	65	72	2	71	71	43	1	87	19	18	-1	38	60	90	1	87	69	30	42	68	63	73	7	73	43	74	1	53	97	57	48	14	33	77	32	94	
97	29	76	67	31	15	92	79	48	77	40	21	97	37	39	36	58	96	26	57	40	62	66	75	79	-1	64	79	39	79	53	5	60	70	1	58	4	47	14	86	71	58	9	68	12	12	53	70	82	4	
18	58	16	6	98	97	36	98	22	17	49	4	63	47	19	91	51	63	15	80	13	34	63	73	21	31	-1	35	73	58	41	69	65	74	21	26	72	44	68	45	55	61	39	75	72	37	85	16	51	87	
17	13	17	74	13	22	41	97	98	42	85	69	65	53	98	17	81	2	82	94	86	33	45	20	9	22	57	-1	41	17	18	7	37	33	17	91	22	99	13	35	41	25	27	26	68	90	15	90	45	63	
69	25	43	94	57	88	95	6	38	81	6	41	18	42	9	11	56	45	53	3	20	25	33	87	56	59	32	67	-1	91	22	11	42	22	32	46	9	32	68	58	100	42	75	60	62	63	32	27	2	62	
3	24	11	50	10	41	45	1	53	10	18	76	100	11	48	2	15	33	83	95	66	33	13	26	16	99	52	94	85	-1	32	12	10	29	57	41	72	47	45	16	11	90	12	69	55	30	94	63	84	98	
23	35	41	17	92	18	28	91	51	54	75	2	78	67	84	4	45	82	41	58	9	98	73	97	47	45	3	44	22	89	-1	89	14	40	59	23	94	92	43	53	68	8	14	93	78	3	12	6	83	9	
62	6	58	45	47	84	14	60	78	53	32	77	80	44	42	40	45	17	55	99	4	20	55	30	14	25	37	61	79	37	2	-1	36	41	38	23	81	5	80	90	90	67	29	52	49	44	82	7	76	26	
22	94	2	100	83	45	73	7	74	32	54	52	52	74	77	18	34	26	30	63	4	20	12	86	10	20	52	79	11	43	66	2	-1	99	63	69	85	6	69	61	13	33	10	32	3	93	53	22	95	45	
98	14	36	73	44	100	5	37	10	9	95	78	97	63	9	91	41	17	65	94	8	50	92	85	43	97	55	12	14	54	78	16	35	-1	43	25	10	46	57	69	69	32	95	30	8	94	51	55	75	36	
44	69	59	16	29	3	71	71	64	53	2	66	21	40	47	26	75	82	84	55	55	90	26	17	36	2	28	36	79	47	78	20	68	41	-1	20	32	48	47	23	23	65	61	30	71	6	93	29	22	16	
46	99	46	62	84	86	62	3	52	43	6	29	66	21	57	84	16	2	97	96	24	60	59	48	63	70	96	59	52	79	67	52	79	34	4	-1	82	38	83	22	84	7	96	60	15	96	48	40	71	12	
72	41	90	70	31	33	73	94	35	26	59	67	68	70	25	59	9	60	47	74	5	49	83	49	40	39	83	53	26	57	59	35	71	95	13	29	-1	71	27	20	80	15	52	19	92	61	98	18	51	21	
54	25	50	5	24	20	76	99	22	47	28	47	22	59	78	14	43	48	41	41	52	49	63	38	10	17	16	10	47	67	75	70	6	48	95	19	85	-1	63	41	40	5	49	79	29	13	31	53	90	77	
77	21	24	12	4	72	76	52	62	3	94	10	24	3	99	49	80	9	10	38	96	16	35	56	35	100	9	37	83	91	95	66	47	86	97	76	9	91	-1	36	39	98	44	81	5	21	59	57	58	17	
91	67	79	19	97	33	96	44	24	54	27	39	46	64	94	38	56	91	35	72	88	70	74	2	45	64	15	74	22	67	54	24	47	65	99	49	92	22	85	-1	20	19	82	78	7	52	9	19	93	87	
32	82	18	50	71	77	12	4	59	81	15	57	62	35	27	19	41	86	80	36	62	61	35	89	73	78	43	38	15	79	58	71	61	99	49	90	71	41	69	62	-1	73	73	56	80	46	47	52	16	86	
88	94	14	23	42	29	73	96	79	83	12	6	25	44	71	20	32	55	1	41	73	78	95	71	22	61	99	30	78	93	54	85	50	53	62	16	23	6	85	43	62	-1	15	74	82	18	91	53	69	57	
38	96	62	57	10	15	8	24	7	34	34	94	8	48	41	7	35	76	23	12	70	3	33	66	76	71	82	28	40	51	27	40	52	14	21	58	68	5	29	100	88	64	-1	52	73	88	88	56	59	98	
96	69	94	57	12	71	27	16	45	86	41	65	5	71	79	63	6	47	15	54	15	70	65	81	54	17	38	20	28	47	35	56	89	53	100	3	31	24	10	37	82	83	53	-1	71	89	33	34	89	15	
75	48	3	67	26	31	43	52	72	58	94	61	96	89	96	72	79	71	41	50	13	38	53	27	1	3	30	50	4	87	97	34	14	54	15	54	45	71	48	62	31	44	65	19	-1	71	8	25	50	29	
57	37	63	17	99	30	76	75	75	79	99	32	24	67	11	48	7	22	36	5	52	54	8	82	20	85	34	31	33	69	44	20	60	57	31	41	42	82	80	81	33	52	57	90	84	-1	95	46	32	30	
87	76	35	2	64	97	58	90	6	41	61	6	63	1	83	20	63	22	13	42	7	41	37	86	51	76	38	40	29	59	66	52	45	43	94	46	65	95	27	99	12	14	69	62	95	84	-1	84	91	21	
36	48	35	48	13	65	53	10	48	99	23	97	57	56	51	21	42	60	67	95	48	100	6	19	27	86	98	69	40	99	7	25	81	22	58	33	41	65	62	63	64	14	93	75	65	44	46	-1	12	79	
37	81	73	93	29	16	43	93	68	36	69	74	77	44	69	96	37	34	5	53	42	25	41	26	18	6	91	99	86	5	10	63	54	60	67	86	76	8	32	92	28	31	64	42	42	88	48	63	-1	46	
19	58	96	8	95	71	96	4	79	85	23	75	5	43	41	63	9	57	66	2	74	67	43	38	28	68	20	57	9	86	60	32	65	31	8	50	72	55	79	88	23	17	89	78	1	36	31	71	91	-1	
