50
84	30	58	56	14	49	36	22	37	94	-1	36	49	65	96	79	16	39	2	16	43	72	73	80	68	19	75	39	100	43	26	64	25	66	68	91	41	67	9	75	65	37	7	99	43	95	92	52	77	11	
65	42	87	82	86	33	78	90	30	88	86	-1	35	68	61	81	6	34	24	57	95	1	73	4	53	22	55	70	59	23	58	63	13	93	19	77	47	16	55	68	53	99	13	60	85	90	24	51	72	21	
36	12	27	47	36	15	89	11	8	78	1	54	-1	7	47	82	33	64	94	52	64	76	6	1	99	36	91	80	19	1	51	6	64	43	89	43	23	54	53	26	95	58	86	87	72	86	24	93	9	55	
22	9	89	10	11	1	84	7	19	32	76	52	52	-1	53	12	25	6	51	71	97	36	84	68	41	51	44	97	99	8	67	62	74	77	17	79	52	56	26	92	12	48	15	8	57	12	3	92	62	49	
77	25	84	94	58	41	89	66	86	41	30	97	96	39	-1	99	83	37	15	46	65	59	2	97	90	86	27	44	5	52	40	30	75	80	48	51	44	48	99	34	25	17	13	51	12	43	32	8	63	84	
75	52	86	21	43	80	24	64	37	21	28	36	40	42	12	-1	66	33	50	62	100	8	8	24	3	48	11	25	16	82	44	82	31	66	78	83	8	50	40	35	23	7	80	65	98	53	72	56	7	31	
13	35	59	43	76	69	29	11	8	96	64	35	15	68	41	53	-1	16	39	91	3	89	75	95	28	30	84	22	18	97	6	28	90	88	12	52	24	96	62	74	92	59	37	7	58	96	93	71	98	6	
96	79	99	6	100	5	93	93	72	1	83	90	31	13	86	75	90	-1	41	20	33	13	71	13	96	79	41	52	29	25	96	24	4	76	23	73	37	38	33	84	42	42	67	45	57	7	33	24	86	19	
66	38	12	96	47	22	64	75	100	3	17	40	21	16	46	24	84	77	-1	57	16	14	15	30	87	91	11	4	6	89	67	85	3	72	34	27	28	52	62	25	65	95	6	68	13	6	52	88	3	25	
35	75	99	45	26	95	21	22	65	1	76	1	44	48	68	11	77	68	92	-1	58	36	25	5	44	70	83	93	66	42	99	67	87	24	65	59	77	51	55	12	79	36	54	65	79	41	4	57	10	10	
26	42	62	47	91	7	3	45	100	96	10	54	97	82	17	91	32	32	87	88	-1	13	50	59	67	62	24	30	8	95	33	38	21	24	100	88	20	62	34	38	61	84	10	1	82	47	9	36	100	84	
26	42	96	16	9	61	74	60	74	12	25	79	81	66	15	84	95	79	77	32	8	-1	54	94	7	90	64	56	34	88	40	92	25	88	31	60	66	14	62	22	82	43	10	30	62	69	79	34	93	87	
40	38	76	27	98	63	98	30	42	28	57	19	96	82	92	64	70	63	10	81	14	54	-1	95	23	31	89	70	88	33	73	3	12	94	45	14	19	55	32	91	60	8	76	27	82	81	3	19	40	30	
45	12	78	72	90	95	77	76	66	5	48	23	29	34	69	94	72	18	26	56	77	84	77	-1	54	14	78	80	78	61	44	1	8	79	84	89	100	26	46	43	64	51	57	43	85	20	2	68	47	22	
44	79	67	19	3	85	99	77	85	70	12	42	29	7	23	95	90	89	72	75	12	55	44	94	-1	29	90	100	69	59	15	86	24	92	61	28	57	82	55	52	98	75	60	14	78	12	49	52	56	70	
71	97	56	53	22	19	10	37	25	52	13	85	55	67	100	14	73	92	99	12	65	76	72	94	14	-1	89	43	88	93	62	15	88	15	66	70	30	20	86	8	17	36	64	98	29	72	33	40	14	75	
15	69	52	89	31	87	1	44	17	59	89	5	14	90	16	53	69	91	69	28	61	55	53	31	73	54	-1	37	81	25	56	4	39	92	68	64	12	63	60	68	21	85	57	10	54	87	92	47	37	74	
77	95	64	19	83	77	73	82	49	22	40	34	23	53	96	64	3	71	18	10	1	87	67	86	14	81	80	-1	90	93	19	6	90	96	33	46	29	84	69	75	76	33	29	71	49	77	7	96	6	35	
97	26	32	53	62	20	87	17	61	26	19	62	21	54	33	58	5	31	14	79	93	5	7	32	100	3	41	86	-1	95	5	7	95	98	30	18	81	82	77	65	34	10	38	61	94	26	91	26	53	33	
79	87	83	61	19	38	54	45	100	79	75	98	12	59	95	94	88	8	83	85	85	67	73	88	30	61	13	52	82	-1	98	17	71	50	55	41	38	57	37	13	6	29	19	31	74	93	29	59	73	33	
37	14	20	78	86	27	19	23	54	4	69	79	52	28	41	11	79	87	62	78	50	71	57	60	8	70	37	76	57	92	-1	55	29	62	62	60	42	49	27	60	37	1	14	28	53	69	44	26	64	10	
59	30	31	26	36	69	99	18	5	78	40	60	37	25	16	98	8	19	18	29	54	65	32	17	19	28	61	32	68	77	79	-1	29	49	15	48	24	90	81	91	11	7	36	22	26	87	65	98	18	91	
63	34	70	62	55	35	43	20	19	48	34	13	12	65	68	11	75	17	74	63	99	48	72	76	37	74	50	44	60	18	17	83	-1	42	34	91	21	19	43	79	16	68	12	43	6	14	66	18	67	16	
10	16	30	90	54	80	40	20	4	5	90	59	89	16	81	86	54	53	79	7	61	44	67	19	1	98	15	31	97	96	93	93	54	-1	99	44	90	92	33	92	73	40	67	85	40	95	59	12	74	77	
87	90	73	54	19	25	36	21	48	89	75	76	5	95	9	27	7	32	35	88	23	47	68	93	18	63	85	20	13	64	1	76	70	60	-1	31	1	39	75	63	26	12	54	58	89	78	43	86	63	35	
38	89	32	99	54	21	65	89	10	4	88	70	85	81	79	13	1	99	9	65	24	96	62	23	48	28	61	35	100	59	79	19	82	53	85	-1	33	52	4	74	42	18	11	22	80	52	37	30	9	7	
92	61	16	81	43	91	48	55	94	84	19	91	12	15	1	61	89	15	88	77	65	61	86	57	49	51	16	41	45	93	18	80	89	38	65	76	-1	96	94	64	2	98	21	66	35	77	62	30	18	62	
21	84	93	73	18	100	13	90	75	9	46	65	55	43	3	72	60	79	40	64	42	90	93	81	74	69	12	70	33	65	73	100	77	99	93	74	56	-1	5	45	46	26	45	33	1	86	29	69	84	19	
47	26	1	57	51	44	20	77	12	66	91	25	68	27	100	21	35	64	1	9	64	94	21	44	4	57	77	12	27	49	37	71	85	20	80	13	11	88	-1	53	71	66	34	84	56	43	23	52	66	84	
86	67	95	46	43	23	68	55	70	97	42	62	27	7	47	60	1	58	7	77	60	18	64	64	47	13	62	39	49	18	60	95	4	66	19	26	88	88	76	-1	58	17	50	75	65	95	2	81	69	9	
1	19	30	48	53	36	93	66	23	37	72	74	89	50	7	89	44	73	89	69	88	50	96	73	34	29	45	62	30	71	63	81	63	85	21	81	96	66	34	77	-1	40	56	37	73	20	94	53	73	27	
100	95	39	59	71	41	7	38	6	81	43	31	25	19	12	46	92	15	98	14	44	55	66	42	50	3	70	69	46	89	85	57	66	71	61	69	26	63	13	95	31	-1	62	67	46	17	36	26	100	82	
12	19	42	20	83	77	51	68	41	66	59	67	22	44	61	89	26	76	50	41	80	21	19	80	48	8	41	94	39	79	56	49	55	76	14	55	2	80	9	82	68	76	-1	74	53	93	38	11	38	39	
70	39	6	72	83	44	49	74	84	25	99	44	84	98	6	60	42	29	77	22	45	6	79	7	20	70	4	25	75	94	5	95	41	98	18	44	77	16	90	85	59	31	21	-1	86	84	54	21	52	72	
83	49	4	67	80	73	87	2	63	88	71	64	52	66	57	33	25	77	55	17	33	2	96	39	93	80	98	16	72	45	95	99	76	5	43	3	86	54	80	3	73	12	71	41	-1	72	84	26	96	50	
51	91	38	6	42	100	10	81	32	63	79	12	56	60	62	68	51	80	4	59	75	61	82	48	17	24	100	54	45	10	100	3	80	93	41	95	22	92	40	58	36	26	33	18	76	-1	28	85	23	24	
90	82	85	72	19	40	4	83	50	99	19	15	92	52	43	71	27	17	44	34	13	99	91	94	90	34	18	54	50	100	34	4	99	82	99	65	9	59	89	90	66	57	33	51	96	77	-1	97	70	85	
58	45	62	75	45	42	100	44	31	52	54	87	84	91	2	59	71	49	62	32	65	15	57	40	90	13	64	52	38	59	91	11	12	6	5	65	41	42	95	71	3	12	63	7	60	23	4	-1	80	13	
3	94	63	30	31	74	99	71	23	48	97	47	20	86	43	92	83	21	76	64	19	83	13	55	39	55	17	28	19	92	27	100	41	6	15	37	79	63	64	39	80	53	46	29	68	77	80	37	-1	16	
16	75	69	1	7	63	89	51	84	33	33	69	59	90	21	27	34	76	10	69	85	75	90	78	81	81	14	27	87	36	16	93	19	7	56	12	13	43	67	90	99	80	98	27	29	53	91	6	66	-1	
