50
43	97	56	77	9	95	67	8	48	57	-1	65	60	74	14	94	34	9	70	96	72	15	57	18	17	34	52	10	54	31	58	78	27	6	82	21	37	2	41	34	95	83	95	51	23	63	33	33	42	78	
25	11	90	43	33	74	78	64	93	36	95	-1	37	12	24	62	40	29	56	6	33	14	72	83	62	65	34	27	10	44	78	21	33	46	89	19	95	28	48	76	26	42	23	26	49	23	3	28	67	22	
6	79	43	42	17	93	81	58	62	14	9	81	-1	85	99	70	89	77	45	78	75	7	44	44	50	42	95	46	47	83	21	28	97	23	92	76	92	30	4	60	20	27	40	25	82	29	73	5	2	64	
95	32	39	37	45	58	91	70	62	72	72	53	97	-1	15	41	30	65	5	1	91	93	27	13	92	35	51	57	47	58	71	16	9	42	65	95	50	67	92	87	58	32	7	58	93	41	33	64	59	59	
36	73	43	31	30	58	61	45	81	80	63	6	46	48	-1	85	37	49	82	83	62	82	83	31	88	91	100	74	64	100	60	52	13	43	20	15	14	65	91	47	58	41	68	59	26	28	6	100	8	56	
11	28	43	85	10	88	59	68	63	25	74	90	46	54	79	-1	28	86	30	38	45	3	38	72	89	68	46	89	23	14	5	95	22	27	68	85	99	54	70	16	78	51	29	8	85	21	52	54	29	87	
33	24	60	4	57	69	15	38	50	27	97	16	88	19	51	18	-1	44	88	77	81	88	75	29	68	99	93	23	75	8	44	81	6	60	55	56	92	41	69	10	32	28	1	89	75	18	7	11	100	23	
17	56	52	99	100	25	90	98	89	19	82	58	36	52	100	38	7	-1	55	84	97	6	62	43	91	2	90	13	67	3	3	64	58	31	14	75	31	64	71	60	19	17	72	35	43	59	73	93	51	89	
67	48	74	94	22	3	76	78	10	96	78	92	25	4	28	82	53	14	-1	19	86	5	28	10	55	32	14	46	23	14	81	9	100	46	75	59	24	80	76	42	42	68	17	8	5	11	82	6	19	19	
85	72	94	61	76	42	82	94	23	61	15	70	59	41	68	66	43	85	65	-1	87	65	74	1	72	51	17	18	55	63	52	85	74	91	73	97	41	93	43	99	38	46	81	100	73	97	6	18	46	10	
88	96	59	44	11	55	74	32	4	20	91	51	49	84	65	53	15	14	79	71	-1	3	8	92	22	48	53	84	97	14	1	89	97	79	9	80	87	54	68	78	6	81	6	45	17	5	49	20	15	93	
9	73	33	95	68	68	12	74	62	33	100	5	65	49	36	75	8	35	39	59	65	-1	68	10	61	56	79	71	22	6	79	5	16	59	57	13	58	68	58	64	11	59	45	50	72	82	93	83	71	6	
66	48	69	97	44	68	4	91	20	55	21	46	38	39	28	15	94	77	46	22	71	74	-1	86	25	80	27	35	57	69	14	64	98	58	1	25	80	59	56	5	78	59	54	85	82	1	84	48	45	12	
26	43	12	29	98	99	11	99	46	69	53	45	56	29	20	88	52	18	55	75	2	69	25	-1	22	84	16	64	28	30	73	57	7	68	22	42	41	40	27	53	56	60	38	31	1	58	47	21	66	23	
1	25	41	21	75	93	32	100	42	27	23	83	34	72	75	46	15	47	96	23	18	64	8	61	-1	4	10	33	88	6	96	37	79	17	23	54	50	76	44	77	60	52	76	74	72	8	25	72	38	73	
55	64	96	95	31	12	5	44	38	90	34	1	49	46	80	31	75	24	9	63	97	13	90	86	5	-1	85	76	10	61	94	94	9	90	31	55	87	90	23	56	65	91	30	68	68	97	64	29	67	67	
49	74	5	69	28	55	11	72	9	33	97	99	29	31	58	4	67	52	33	54	56	45	29	78	98	85	-1	84	35	98	64	72	19	3	73	10	66	7	87	19	29	80	25	32	7	1	41	81	46	90	
58	10	82	69	42	88	62	87	66	33	3	58	55	50	5	80	53	57	67	100	58	92	22	15	29	20	33	-1	66	12	25	56	99	98	37	6	9	49	19	3	71	11	74	86	79	15	98	99	87	83	
39	96	60	8	68	29	15	5	41	98	13	7	67	36	77	49	39	43	28	11	58	94	76	72	4	79	65	88	-1	36	68	48	15	15	58	36	44	43	86	26	65	10	5	92	23	71	52	90	9	84	
83	41	36	60	50	4	57	31	54	88	26	72	73	34	25	90	64	42	15	38	55	82	9	56	98	92	97	24	63	-1	85	26	79	33	30	7	10	83	49	25	66	67	48	12	72	73	3	5	43	10	
28	1	28	98	26	88	78	6	98	63	6	90	90	74	4	70	74	42	11	2	78	22	29	79	45	72	31	16	58	35	-1	23	65	4	90	51	2	22	11	85	28	25	97	87	48	17	39	49	56	22	
59	96	6	78	78	17	33	15	28	27	50	83	82	58	44	84	70	64	16	13	2	56	12	88	9	28	81	94	67	7	62	-1	48	51	84	27	51	82	30	82	22	77	68	84	82	67	11	75	78	32	
81	19	25	73	48	51	5	13	12	93	97	20	85	4	65	42	20	21	16	6	11	88	62	83	84	53	40	94	58	63	32	5	-1	46	79	69	56	57	16	23	58	49	53	51	47	57	43	49	31	72	
77	73	5	9	65	35	49	60	54	19	23	45	23	85	53	86	1	69	2	86	87	85	32	3	20	30	83	7	50	9	84	99	6	-1	2	93	48	65	2	13	43	45	72	33	93	51	45	80	90	43	
97	17	11	24	5	23	99	51	91	86	96	78	83	3	86	53	3	68	59	87	89	81	98	80	96	90	33	51	88	54	38	64	9	59	-1	86	68	62	91	49	64	39	62	88	85	80	29	4	21	89	
15	46	75	94	66	20	43	1	12	31	44	18	18	29	13	78	5	32	98	96	31	56	37	96	8	22	13	5	2	86	74	22	70	22	49	-1	71	48	91	40	53	72	63	89	7	82	91	72	22	18	
20	79	51	77	85	14	64	72	11	14	29	70	19	40	79	24	7	45	82	43	83	45	94	26	50	63	59	92	10	12	10	52	52	46	100	63	-1	51	25	29	22	10	82	19	12	16	8	56	23	92	
40	82	6	61	58	86	53	80	81	42	33	55	37	63	41	44	19	17	94	67	4	93	45	48	59	81	50	80	93	62	61	14	26	94	26	81	37	-1	3	19	52	75	92	56	29	44	79	10	49	26	
75	13	96	74	38	83	24	32	82	70	5	39	87	91	12	33	8	99	54	72	71	38	39	85	78	55	85	92	76	3	63	40	10	98	31	24	98	30	-1	51	30	54	97	40	87	73	81	3	11	43	
17	17	82	29	51	52	100	30	20	38	33	84	48	21	80	27	95	88	65	88	67	77	96	28	59	27	36	42	86	42	47	19	84	93	44	69	14	48	83	-1	14	81	22	84	85	29	100	42	28	57	
2	9	72	94	25	50	6	87	66	82	100	20	58	14	56	100	71	65	59	3	50	42	28	4	65	52	73	81	83	67	47	4	70	25	94	62	60	88	83	83	-1	12	50	34	41	23	55	2	36	54	
45	55	81	63	66	2	25	52	9	30	29	27	42	18	60	47	79	50	49	21	23	56	49	46	91	80	2	48	98	9	37	11	17	93	34	95	18	98	82	27	87	-1	15	45	63	63	75	52	42	34	
84	45	21	74	83	26	72	49	57	35	50	43	25	15	30	67	57	96	61	78	42	17	53	47	4	29	64	7	49	46	22	7	56	63	11	42	29	58	49	36	67	64	-1	56	75	98	82	22	53	83	
56	85	99	97	44	87	13	57	25	10	93	35	4	80	52	74	71	20	2	50	24	29	85	25	65	99	85	9	93	60	87	19	25	64	47	87	41	44	99	82	4	20	21	-1	99	99	31	44	31	53	
15	78	7	42	57	63	99	97	50	9	68	34	3	76	98	65	70	37	35	61	29	51	67	88	86	99	68	3	48	91	29	48	38	70	22	30	65	27	34	9	94	100	89	63	-1	4	92	66	90	15	
86	67	91	2	76	20	15	14	84	70	92	95	94	61	81	2	23	20	45	76	32	28	37	83	81	46	9	38	99	88	38	49	100	70	57	82	74	61	50	41	7	29	45	59	16	-1	96	32	65	60	
22	79	39	26	94	33	80	92	85	68	38	58	77	27	35	54	68	17	13	42	27	36	86	13	41	79	53	45	88	65	59	49	15	60	57	17	60	73	21	18	44	8	60	24	91	1	-1	71	9	14	
4	28	71	72	79	3	25	94	10	76	2	39	32	51	2	18	87	95	14	35	16	15	86	65	64	19	77	44	22	33	63	26	50	19	46	61	29	56	43	13	30	57	66	100	37	22	12	-1	53	98	
37	48	13	43	82	68	55	45	19	98	59	37	3	99	89	27	33	81	15	27	18	79	52	95	11	45	38	71	56	15	3	27	26	47	35	22	77	49	17	28	90	89	44	45	34	6	55	38	-1	43	
50	64	1	1	58	32	32	79	44	3	79	12	89	84	51	99	32	26	5	1	60	57	90	49	21	22	3	93	22	73	97	45	93	58	63	20	79	42	43	61	26	26	57	90	60	12	81	11	90	-1	
