50
83	21	65	9	80	52	21	59	46	27	-1	53	97	77	54	62	31	77	38	99	68	49	27	25	24	55	83	56	55	59	68	7	99	89	92	9	60	16	95	93	59	12	29	31	85	30	8	95	82	99	
88	78	81	38	37	94	78	18	45	3	58	-1	47	55	35	45	44	87	82	97	81	22	34	49	69	49	84	97	83	25	60	77	69	37	50	1	57	40	33	31	75	25	24	29	62	100	7	16	2	65	
63	41	43	55	77	91	4	82	88	25	82	89	-1	32	78	34	7	46	18	56	8	22	7	58	58	100	16	84	89	58	53	33	72	72	19	70	12	13	100	89	74	94	6	41	16	81	4	56	36	11	
70	21	81	96	55	43	2	86	12	93	72	21	58	-1	92	74	38	75	94	22	59	57	8	59	94	55	70	98	32	72	46	17	88	37	66	70	16	50	58	67	11	56	33	42	15	62	47	88	61	61	
15	13	19	37	65	22	21	100	83	58	67	93	96	94	-1	70	77	73	89	1	33	79	82	78	65	49	27	53	86	14	89	84	42	97	49	24	40	77	3	83	46	23	25	26	71	50	35	17	28	57	
20	24	34	66	63	64	29	15	86	35	20	61	67	92	61	-1	5	66	59	66	42	62	59	8	30	63	73	74	64	55	100	5	62	16	85	51	92	14	21	22	8	57	88	43	4	100	72	38	97	67	
3	72	77	11	38	82	12	76	62	63	46	95	95	69	36	69	-1	7	4	47	54	72	64	69	6	61	32	7	21	57	6	38	61	25	13	47	13	47	41	44	100	40	29	16	11	56	55	87	2	70	
80	68	60	17	45	68	74	61	89	50	46	51	76	89	61	16	69	-1	62	57	23	99	32	74	73	89	82	15	72	83	27	13	12	23	80	28	29	75	47	69	53	81	29	47	33	36	72	76	25	85	
87	47	41	90	48	80	89	22	96	39	10	78	96	100	26	73	49	6	-1	20	6	76	39	92	33	56	16	56	19	81	61	28	64	67	7	54	86	94	60	6	68	95	31	76	46	70	64	67	67	97	
94	45	64	57	95	23	35	24	60	79	72	7	34	52	6	61	49	86	70	-1	39	35	61	31	61	30	50	5	21	13	8	99	23	16	33	59	61	27	82	2	75	13	70	47	37	21	21	40	76	36	
32	74	19	88	25	40	31	25	21	51	21	87	52	32	78	43	52	42	87	53	-1	64	46	3	89	39	17	61	12	81	53	6	21	69	6	34	45	47	22	86	60	17	91	11	29	21	15	96	72	45	
14	69	34	17	72	78	93	64	57	34	4	65	29	58	8	72	19	53	32	78	29	-1	25	31	73	41	57	25	63	98	56	15	92	78	74	62	18	15	94	80	37	27	40	65	36	80	20	85	98	44	
70	11	20	42	95	89	97	65	96	21	51	56	90	40	54	58	66	68	67	3	54	28	-1	87	27	99	30	76	15	32	32	6	89	87	48	65	72	26	36	43	72	65	74	81	26	10	35	95	19	41	
22	83	61	77	31	18	6	95	36	93	65	78	77	65	43	30	11	34	23	29	94	65	81	-1	95	39	4	75	12	3	18	67	95	58	83	39	69	38	41	87	12	96	52	63	98	3	51	37	29	42	
67	59	99	72	95	88	53	46	33	95	72	73	72	60	24	85	3	52	81	21	8	75	30	52	-1	77	64	40	15	79	15	47	79	31	9	14	66	74	37	5	57	67	42	50	25	40	98	89	47	2	
73	81	32	45	85	66	20	79	56	8	1	38	98	7	36	15	28	97	24	46	81	46	6	99	1	-1	22	91	83	88	80	55	100	72	85	14	49	73	30	86	30	51	50	37	27	21	71	95	66	1	
56	81	30	52	39	63	77	47	13	23	5	22	58	27	74	80	25	97	31	47	71	68	24	26	67	18	-1	50	92	30	5	89	71	83	26	54	60	14	64	76	21	25	60	77	32	80	49	56	58	17	
59	69	88	98	96	10	84	69	94	53	3	40	21	80	78	83	99	87	59	98	91	56	89	51	96	15	63	-1	100	78	37	88	89	69	51	23	89	92	35	57	89	67	86	55	89	37	90	90	10	96	
5	16	51	18	75	17	96	73	45	6	44	38	30	24	89	83	42	56	54	56	61	38	72	26	45	59	33	43	-1	95	4	33	97	88	8	65	63	42	93	10	24	60	29	30	25	42	74	78	72	42	
40	99	90	80	82	44	43	63	72	60	4	96	43	40	2	27	25	97	12	28	35	31	100	67	77	12	38	34	77	-1	98	34	62	2	34	61	5	37	19	49	80	97	54	88	85	59	100	66	18	33	
37	86	23	57	42	7	75	9	9	47	58	97	10	79	87	46	62	44	76	48	20	90	11	14	36	31	9	1	27	94	-1	66	80	74	8	11	70	10	35	71	93	72	86	93	30	55	8	72	92	23	
84	20	22	54	68	81	79	20	72	73	76	23	82	83	53	28	76	1	7	53	61	81	9	51	68	72	65	23	9	18	37	-1	20	57	58	91	15	36	49	97	91	57	41	20	34	74	88	56	56	20	
56	67	34	17	69	18	29	100	86	21	56	54	65	53	91	15	97	52	38	2	88	83	98	28	100	66	94	5	5	33	40	41	-1	66	10	1	19	13	55	86	100	83	74	73	2	24	58	71	77	6	
91	15	94	73	93	19	70	58	73	14	93	72	77	66	43	8	89	82	71	90	69	70	82	5	32	45	67	83	18	92	65	77	99	-1	14	55	25	68	4	35	52	61	21	44	59	91	52	34	20	86	
89	96	58	19	93	4	14	32	94	47	3	8	90	5	57	17	23	23	36	87	95	78	74	15	29	51	14	87	12	90	30	80	50	3	-1	45	9	67	52	30	70	87	27	20	12	62	58	18	55	42	
80	69	46	74	25	39	10	97	26	62	25	97	58	54	40	9	56	87	55	37	23	98	100	8	46	41	63	6	55	25	16	55	35	32	82	-1	80	2	88	18	33	33	30	10	18	55	34	36	22	71	
95	54	77	44	86	80	25	98	19	4	19	34	98	28	31	79	74	45	25	78	16	7	61	91	24	90	57	69	37	59	66	84	53	41	96	17	-1	21	21	86	25	73	56	30	98	80	20	16	26	47	
30	81	17	80	6	89	5	17	23	57	20	17	1	27	83	86	68	35	76	51	68	55	60	4	49	33	54	40	11	75	6	83	42	24	27	24	2	-1	5	68	63	83	98	36	23	79	14	43	26	64	
100	30	86	55	80	87	16	97	89	47	69	82	89	73	80	67	58	11	83	16	49	21	54	85	20	12	58	72	80	61	12	68	65	19	87	16	58	78	-1	88	20	91	25	52	75	52	97	53	32	55	
50	17	58	6	31	22	90	67	13	50	20	95	17	25	64	64	23	45	11	63	21	4	52	62	3	61	64	42	70	48	46	51	25	43	71	78	81	5	36	-1	79	43	53	60	45	47	52	17	3	89	
70	95	92	63	94	3	61	71	27	80	53	38	57	91	18	49	37	56	18	74	86	42	65	6	41	87	65	70	54	34	17	38	66	16	54	66	23	64	10	83	-1	39	52	95	64	46	33	88	13	94	
11	27	67	51	69	27	10	14	93	70	63	66	99	5	91	26	86	7	80	34	4	64	68	8	67	91	99	20	48	66	4	39	27	19	72	97	59	38	35	97	99	-1	94	19	33	77	37	38	2	46	
25	42	41	66	43	86	3	77	49	48	94	87	46	49	84	56	28	17	23	27	35	92	38	84	52	52	3	11	44	7	1	95	62	75	32	42	35	41	51	27	25	67	-1	17	14	29	45	32	83	33	
18	73	5	52	2	8	60	40	62	99	85	90	64	56	61	60	89	40	69	24	64	37	56	22	100	88	5	48	56	43	14	97	78	33	2	27	85	3	95	38	3	53	67	-1	39	7	22	36	38	46	
1	57	94	97	100	32	30	78	5	81	29	86	2	56	66	54	57	1	90	65	45	90	74	81	39	98	55	78	12	37	31	95	58	69	29	82	73	19	85	82	12	40	70	7	-1	85	6	67	54	45	
34	11	1	75	36	60	90	98	33	30	79	65	80	61	72	63	38	77	96	12	10	69	85	58	29	66	94	91	94	44	74	2	78	84	91	28	26	88	76	21	73	61	22	74	3	-1	95	65	10	46	
86	23	96	20	19	72	99	65	40	24	77	39	89	62	7	51	43	69	30	38	98	72	66	92	38	21	59	44	13	49	64	20	36	78	30	66	83	90	66	50	54	81	90	94	10	85	-1	14	88	15	
36	29	55	18	29	33	80	22	59	27	66	51	54	100	96	8	87	73	22	93	66	64	95	31	81	99	2	95	68	16	94	64	68	98	46	85	53	99	41	2	87	47	30	89	94	96	59	-1	76	4	
78	26	66	15	4	57	63	80	35	3	52	84	15	95	50	4	1	81	89	38	80	81	68	30	74	54	55	2	76	68	54	58	20	42	96	6	7	3	70	33	83	65	1	58	19	90	65	94	-1	93	
87	100	93	63	94	42	12	89	88	66	34	1	27	48	13	32	64	29	27	97	77	76	38	87	17	14	41	44	88	1	16	83	24	72	18	45	80	78	96	31	76	12	61	75	21	68	68	38	46	-1	
