50
97	84	20	39	98	95	71	86	49	89	92	34	74	1	31	7	10	49	41	49	-1	38	13	28	20	46	28	65	15	80	15	43	65	33	54	54	19	58	55	6	16	99	86	9	86	52	39	26	53	36	
70	23	9	87	32	66	18	59	29	35	59	83	89	21	49	78	39	94	89	97	36	-1	96	57	88	56	42	17	34	27	2	24	20	74	40	22	79	28	58	8	35	75	97	68	70	21	20	85	98	84	
72	77	87	50	33	93	53	12	15	48	48	77	86	60	37	2	94	98	57	1	97	40	-1	7	58	35	20	22	96	49	66	6	56	69	98	8	51	73	11	89	57	68	23	96	42	40	5	83	20	42	
59	1	93	4	71	66	35	9	52	63	5	86	52	81	87	15	21	42	9	72	5	17	96	-1	53	2	19	57	23	34	80	58	57	18	68	62	69	93	25	85	68	16	84	20	41	75	53	6	88	2	
20	35	18	65	77	88	10	65	68	31	28	100	37	72	89	7	90	12	46	2	55	52	38	87	-1	25	94	20	67	14	64	50	81	40	54	99	24	72	25	24	80	97	87	45	87	93	48	44	78	70	
85	22	97	21	9	96	27	27	18	65	31	13	13	11	54	42	32	67	82	91	27	61	34	70	25	-1	31	83	69	68	36	66	85	75	80	12	74	87	71	82	42	68	83	77	18	98	30	100	76	51	
6	43	49	75	75	32	60	25	74	48	88	3	35	65	55	50	74	53	91	83	33	85	93	93	10	11	-1	60	22	14	89	31	3	69	11	87	8	28	38	43	44	62	42	52	26	56	17	71	56	19	
29	8	15	76	88	81	24	18	82	24	53	89	7	70	23	38	97	64	98	6	28	6	49	84	96	61	68	-1	63	55	33	87	99	48	80	5	6	35	78	33	42	5	53	88	26	94	94	59	26	14	
37	10	3	37	74	52	90	79	5	53	4	95	50	78	62	93	92	64	77	13	63	40	52	34	48	81	13	80	-1	50	3	50	78	50	3	1	51	82	14	66	27	93	70	75	72	2	46	52	50	47	
65	28	39	88	42	83	55	69	19	22	8	56	28	88	41	34	97	95	8	3	70	94	16	99	33	20	12	12	81	-1	85	69	78	43	43	78	18	14	100	97	27	47	5	13	36	12	54	58	17	8	
61	1	84	32	92	53	47	21	67	89	73	58	5	43	37	94	25	48	85	77	69	20	62	39	62	48	23	86	91	23	-1	49	49	58	42	50	29	75	56	89	71	92	68	24	22	20	32	35	11	28	
21	100	25	87	24	39	66	13	85	25	51	75	62	67	91	32	31	29	28	55	71	67	17	87	97	74	71	11	31	8	12	-1	47	23	12	73	50	9	78	56	91	84	21	61	49	40	70	99	38	83	
56	13	79	87	80	54	60	79	75	76	48	74	49	12	2	64	77	38	91	14	22	38	42	24	68	7	87	93	80	4	84	7	-1	43	8	93	92	50	70	68	36	50	85	8	31	74	20	21	77	94	
86	100	12	8	63	67	3	57	98	64	25	73	26	91	91	76	22	40	13	58	18	81	78	31	63	64	75	90	6	53	78	99	96	-1	39	15	91	80	11	7	61	17	52	43	54	85	65	47	76	2	
64	80	75	41	89	98	28	81	54	14	94	69	92	7	73	88	34	71	92	99	68	9	56	92	55	25	15	94	91	7	14	9	73	23	-1	29	83	26	12	18	91	48	60	9	69	51	88	68	63	11	
96	15	90	52	97	57	63	77	17	39	60	41	87	92	82	7	11	6	77	14	56	56	90	85	96	12	27	23	28	11	31	92	77	91	89	-1	53	19	88	51	55	36	67	51	64	90	26	5	43	52	
80	54	19	50	67	85	64	40	75	94	50	29	35	19	67	72	9	86	17	38	18	51	23	37	30	32	62	41	69	74	15	18	87	6	59	1	-1	58	28	55	14	89	14	25	37	15	56	91	7	12	
7	35	71	83	72	14	42	85	94	85	84	85	62	64	88	48	18	65	70	3	83	25	75	6	92	21	56	68	60	52	11	5	99	11	90	62	32	-1	97	77	11	57	95	15	41	88	27	12	15	5	
53	5	50	59	38	87	36	63	61	44	81	50	34	83	47	11	36	19	44	65	34	39	77	70	10	81	46	80	70	4	23	11	87	74	25	43	26	9	-1	40	55	16	44	51	99	25	61	23	46	16	
34	89	11	90	60	79	8	57	88	51	15	31	21	36	4	79	60	25	100	53	15	45	93	76	83	50	18	9	83	72	8	70	98	63	56	98	76	100	43	-1	47	58	81	44	76	18	8	85	57	9	
88	5	15	3	60	28	76	78	53	67	66	91	27	93	2	29	45	70	49	27	48	8	78	32	31	31	71	57	12	81	65	75	94	46	40	18	28	72	100	65	-1	81	46	16	63	12	58	97	29	49	
93	6	84	24	62	57	6	10	85	47	68	55	81	31	7	63	91	88	100	39	2	84	32	25	8	3	15	70	22	21	87	100	47	63	97	52	61	44	96	30	61	-1	67	84	59	100	95	5	53	49	
88	64	45	84	44	54	18	8	76	65	74	34	59	47	25	66	11	12	76	21	79	69	42	23	97	9	72	82	81	53	35	75	26	60	24	53	12	61	67	86	13	35	-1	51	100	7	4	33	61	42	
45	2	23	86	46	42	48	96	15	35	35	98	90	47	5	31	74	41	66	4	99	53	23	91	15	86	26	82	40	99	21	80	54	61	70	37	71	64	90	60	46	12	28	-1	32	9	42	48	92	27	
54	9	48	69	31	14	23	67	86	76	46	89	44	81	45	62	67	67	88	36	49	16	13	45	22	20	89	23	71	63	95	47	43	33	24	27	31	63	15	87	20	76	45	8	-1	27	53	61	28	1	
72	76	57	48	71	83	98	46	3	55	94	35	50	98	62	48	14	28	12	86	55	45	77	44	16	5	5	49	93	48	17	26	48	51	34	83	9	26	87	83	62	32	42	37	22	-1	84	3	28	89	
69	86	42	17	52	40	37	44	72	7	18	38	58	97	2	76	82	86	50	65	98	69	94	12	38	37	54	70	40	8	39	93	73	95	15	89	7	83	71	2	4	96	49	67	75	4	-1	11	6	22	
54	54	83	92	67	62	93	75	5	5	30	52	79	90	18	50	40	64	56	84	15	43	100	75	6	63	4	20	77	91	77	1	98	7	56	90	47	28	9	90	23	83	15	67	25	49	89	-1	54	73	
54	45	54	16	73	69	44	58	91	54	71	26	70	61	69	66	28	51	49	35	24	57	15	87	88	52	37	57	39	89	95	2	57	100	85	70	100	38	15	24	2	96	13	97	69	23	89	89	-1	10	
12	54	36	37	97	98	49	27	9	74	57	45	30	91	18	20	69	45	28	29	98	44	68	7	59	27	7	67	21	40	21	20	68	23	18	47	83	67	45	80	34	94	75	70	85	16	2	95	53	-1	
