50
55	90	39	75	48	100	72	48	95	17	96	84	26	98	11	32	85	5	8	99	-1	94	9	24	95	30	39	37	10	27	77	1	86	11	77	5	90	68	37	84	38	72	87	29	53	68	99	24	77	39	
48	46	42	48	86	15	26	31	57	84	49	99	83	83	53	74	55	30	13	69	25	-1	69	65	4	43	35	44	16	45	47	4	69	57	45	10	30	18	36	47	26	26	16	86	38	34	31	51	37	5	
51	63	47	63	20	49	17	3	68	24	51	23	34	82	94	63	95	81	25	77	22	60	-1	55	55	27	36	23	77	62	48	47	77	17	49	73	64	55	14	27	6	94	55	88	5	68	52	59	30	38	
56	88	45	48	78	9	19	24	1	47	36	28	51	9	46	62	95	59	18	99	23	43	57	-1	95	11	88	72	65	52	96	79	64	55	88	20	16	13	45	82	30	67	69	16	46	2	54	48	100	17	
59	27	37	6	60	51	70	25	19	46	9	26	64	61	15	18	28	77	97	81	70	9	87	43	-1	94	64	30	15	35	48	62	47	62	71	55	65	4	84	99	13	52	34	12	92	80	20	77	4	89	
33	59	2	85	54	14	20	33	4	94	39	96	72	27	36	39	72	71	5	16	41	78	10	3	81	-1	58	64	47	33	88	59	59	51	2	63	50	4	83	48	71	77	16	94	4	75	25	57	27	36	
35	97	70	4	51	78	62	49	23	31	30	99	35	49	97	75	94	25	44	36	78	57	68	62	46	99	-1	19	38	99	38	77	43	65	87	58	52	14	87	23	9	87	18	49	82	54	59	8	89	68	
48	39	28	71	36	87	19	91	16	23	7	77	23	43	51	8	21	64	22	75	38	54	9	26	82	83	7	-1	61	60	63	26	18	100	68	79	43	89	69	21	62	71	21	85	99	76	53	30	75	85	
30	48	26	11	68	78	84	54	32	92	24	14	83	29	77	80	83	21	28	76	29	19	37	29	48	9	25	84	-1	80	63	84	61	23	25	44	10	48	87	70	68	57	20	91	95	55	18	73	94	27	
47	75	77	55	5	87	26	86	38	27	16	100	11	10	41	97	41	47	22	87	21	90	94	74	32	94	5	44	26	-1	67	16	37	44	48	23	41	19	88	33	51	28	93	1	96	9	65	51	1	81	
44	24	49	6	50	70	22	98	45	26	90	96	21	91	4	93	60	99	57	46	44	24	76	31	31	44	29	41	25	53	-1	38	92	56	12	73	84	56	5	66	85	8	62	36	16	25	31	45	68	73	
45	79	81	95	41	89	60	25	48	62	3	66	81	36	46	85	98	8	7	46	10	29	53	27	39	2	55	6	56	100	11	-1	33	85	92	33	77	1	41	90	12	28	4	32	28	1	81	12	17	54	
73	1	22	71	56	55	31	99	49	24	87	17	32	53	99	63	52	85	58	52	37	21	10	87	35	47	51	54	83	89	87	32	-1	97	44	54	70	83	42	26	8	45	43	90	39	30	55	46	10	58	
33	11	82	44	86	52	50	74	9	76	79	74	65	78	39	47	19	77	96	69	26	6	80	29	17	38	14	5	72	100	11	83	53	-1	30	47	83	8	23	93	17	24	5	90	11	97	24	4	100	59	
23	41	98	44	77	20	18	57	51	74	94	56	68	70	38	66	20	38	33	75	54	12	33	78	75	33	78	96	72	7	40	71	24	65	-1	16	99	29	83	100	87	49	83	24	84	6	11	12	35	10	
88	99	68	56	59	66	3	23	93	78	74	18	48	90	75	80	68	48	51	1	47	6	7	16	45	44	31	50	78	64	68	98	61	9	62	-1	63	33	31	69	15	26	39	99	10	83	15	3	19	81	
57	25	80	6	72	34	4	31	97	97	56	99	63	54	82	93	78	97	50	91	53	98	21	20	51	72	8	15	18	100	5	9	17	72	36	77	-1	43	59	29	50	80	78	60	93	53	92	88	56	50	
38	80	45	64	54	40	3	87	20	24	5	48	17	66	60	36	40	20	96	71	51	7	82	49	99	46	61	13	58	14	57	91	12	63	87	35	79	-1	99	6	86	64	50	1	56	55	30	10	39	2	
68	51	15	24	18	7	51	47	50	27	35	73	83	77	90	7	90	33	78	59	68	94	70	54	62	67	3	24	21	39	13	28	96	50	8	72	10	45	-1	23	35	20	67	16	71	23	96	62	7	37	
86	82	61	6	71	55	69	85	23	89	15	100	30	36	48	36	88	90	67	96	15	24	37	89	76	96	31	90	34	9	57	92	99	39	62	77	77	14	14	-1	89	40	57	93	89	5	69	58	68	14	
8	88	18	10	75	59	71	36	83	6	75	43	95	64	96	49	84	81	73	88	11	23	99	80	55	36	46	82	7	41	24	28	50	31	22	58	51	33	95	17	-1	99	34	68	14	5	29	35	93	26	
18	54	15	33	27	52	85	72	3	25	90	27	81	16	86	13	68	82	55	49	49	42	72	3	58	57	9	83	14	14	50	12	85	48	43	25	14	66	20	72	26	-1	80	56	72	86	73	60	33	16	
8	37	97	97	70	45	61	3	28	58	28	45	85	51	35	71	43	88	90	5	47	4	26	85	65	14	68	97	69	45	85	33	38	71	38	61	25	27	49	35	2	94	-1	64	6	17	83	23	43	63	
74	53	79	78	43	79	5	66	98	67	13	33	54	54	98	14	99	44	83	66	4	81	4	95	20	41	43	92	87	15	14	64	57	97	44	90	91	15	90	34	13	14	94	-1	6	87	31	24	7	31	
80	69	32	6	46	34	91	78	29	66	12	91	55	38	35	100	31	36	69	29	61	18	17	67	45	97	78	32	49	9	53	80	30	54	17	90	75	60	43	42	92	47	23	7	-1	28	53	94	69	51	
88	46	53	49	15	67	72	15	5	23	29	79	92	24	61	38	99	24	60	69	98	29	94	83	80	91	67	62	39	27	30	48	59	33	47	88	84	64	8	41	30	60	1	2	62	-1	52	28	2	27	
9	80	75	72	67	79	13	27	27	58	56	50	20	52	30	2	94	47	26	42	20	26	94	81	96	98	38	46	41	3	17	90	76	93	43	87	99	20	83	8	94	85	19	60	23	79	-1	7	100	73	
44	82	79	51	47	39	25	17	82	82	52	23	11	61	68	77	69	97	26	7	4	53	73	70	8	63	13	18	86	32	61	66	48	21	2	65	27	63	58	90	74	35	68	62	80	42	34	-1	48	26	
38	81	34	90	70	100	82	39	79	3	87	55	96	93	13	53	10	92	42	62	43	4	35	45	72	59	58	78	58	59	5	69	74	56	23	40	75	92	70	10	27	100	45	100	69	29	42	75	-1	62	
11	90	12	83	20	84	89	78	68	40	37	58	40	85	26	16	4	84	52	31	18	94	72	80	51	36	42	19	96	26	20	29	30	86	12	6	49	85	48	8	47	70	96	24	67	98	40	21	84	-1	
