50
9	99	10	54	68	10	36	91	68	78	29	20	8	68	19	44	19	3	30	42	25	18	81	58	43	92	17	10	77	38	74	31	42	1	2	-1	100	24	65	95	85	100	100	57	96	29	88	96	68	16	
40	71	97	30	87	68	84	29	82	30	71	48	23	9	40	42	59	1	78	28	69	25	16	70	31	69	81	87	85	62	92	88	4	77	68	47	-1	85	38	42	8	41	22	22	96	95	60	32	48	40	
24	61	92	14	41	28	5	8	12	64	79	33	56	54	75	28	48	52	44	87	79	62	92	86	70	24	62	93	87	43	5	72	85	67	80	32	40	-1	29	4	27	94	82	85	80	30	92	25	99	76	
59	13	81	21	98	1	93	45	23	70	2	66	77	61	5	23	33	43	61	24	27	4	71	16	21	9	45	12	8	85	98	50	82	97	61	14	12	86	-1	89	47	13	31	82	82	38	32	80	6	43	
51	84	48	62	9	53	41	15	2	89	79	40	40	92	21	34	93	92	77	23	72	98	37	1	79	28	98	59	38	28	35	34	26	55	5	75	26	37	61	-1	47	42	16	15	87	47	43	65	69	53	
53	47	87	20	98	70	78	60	81	54	42	3	38	65	84	81	67	1	32	37	46	97	17	87	33	50	17	27	68	55	29	45	54	35	92	23	90	30	54	15	-1	52	39	52	18	57	16	63	44	91	
55	74	20	64	27	72	18	92	26	94	79	41	58	4	61	87	65	89	84	37	30	84	68	30	48	90	48	87	73	82	98	67	31	2	60	28	98	78	71	14	98	-1	18	98	62	70	100	40	49	74	
100	38	21	40	4	27	74	93	18	25	88	75	36	13	17	70	18	45	2	43	46	29	67	31	17	51	18	16	4	48	76	40	41	88	82	99	70	23	21	59	66	17	-1	81	94	7	11	27	23	88	
67	37	32	72	2	54	100	23	43	26	79	52	99	79	58	94	79	21	100	18	74	79	45	96	64	6	31	54	1	29	22	47	50	46	88	64	16	88	93	28	14	54	39	-1	27	30	42	61	8	55	
26	69	32	46	63	63	70	73	62	44	21	79	64	44	22	25	60	36	19	48	20	42	28	8	97	4	67	61	95	31	31	100	76	93	80	32	29	66	47	89	74	24	100	92	-1	75	40	15	61	40	
90	43	34	47	92	15	5	7	79	55	35	99	63	11	30	75	16	47	7	43	21	87	96	53	52	31	78	20	10	21	58	2	96	93	57	69	66	82	20	93	59	55	13	65	25	-1	93	32	53	83	
27	33	42	40	46	78	72	42	38	55	20	62	100	92	17	94	77	91	93	28	51	75	55	5	15	44	39	70	19	99	91	97	5	24	5	12	15	55	27	33	61	100	81	21	80	3	-1	49	50	84	
94	67	27	80	24	16	36	100	62	41	21	71	59	100	23	10	86	18	3	52	50	69	93	20	41	43	18	89	38	88	94	16	11	17	18	23	60	25	100	20	87	68	18	87	76	46	19	-1	20	37	
5	27	77	93	6	51	19	90	90	98	51	46	75	18	63	42	4	1	2	10	53	9	72	29	24	78	45	50	53	75	97	53	3	76	8	46	75	98	11	82	8	48	90	79	81	4	91	3	-1	67	
57	35	76	61	100	64	47	16	96	15	16	66	6	83	28	52	49	34	78	64	19	98	71	64	4	30	25	31	2	54	66	15	77	44	24	5	40	93	20	97	44	7	84	93	25	40	13	99	26	-1	
