50
86	62	83	64	34	2	61	83	1	78	40	22	23	-1	32	83	44	35	30	98	55	65	11	73	21	89	22	50	54	6	35	49	69	88	96	43	4	66	86	72	29	65	92	57	23	97	34	90	64	81	
34	81	60	9	83	59	25	1	87	15	33	85	95	12	-1	41	79	64	74	43	72	56	8	46	15	9	44	73	51	69	55	33	39	95	11	27	15	5	58	29	60	71	85	55	32	15	93	46	7	77	
4	52	92	17	48	51	64	82	99	66	16	65	26	36	10	-1	2	84	68	31	19	73	48	14	55	36	10	6	44	44	20	23	100	26	19	18	80	52	90	28	22	84	52	14	85	60	91	98	35	84	
47	96	70	21	62	46	46	77	1	20	70	30	63	21	92	55	-1	48	30	62	93	77	59	99	50	90	47	74	92	16	11	61	64	8	100	48	25	51	9	73	43	84	6	52	58	75	55	70	72	91	
63	23	82	23	13	34	50	60	76	44	38	26	93	9	31	79	85	-1	17	93	60	95	91	62	90	84	58	81	56	22	70	52	52	2	94	83	7	81	81	91	85	13	49	91	36	23	62	58	36	48	
13	5	31	64	77	94	73	58	66	98	35	54	23	95	47	19	83	32	-1	71	61	76	13	11	57	56	18	28	50	97	12	71	37	11	22	9	12	35	92	32	88	57	17	10	86	18	1	77	42	71	
46	58	47	87	17	93	26	99	3	13	98	46	21	24	23	95	51	34	6	-1	20	3	51	49	22	94	10	56	62	27	88	82	78	89	76	75	96	97	7	58	55	7	3	19	64	73	88	28	26	8	
15	15	53	36	59	10	59	94	96	38	92	28	13	5	100	95	65	51	54	43	-1	74	78	43	32	10	41	99	53	97	26	100	90	90	12	37	94	70	19	72	60	94	9	67	52	65	29	39	86	97	
82	59	7	64	30	20	97	42	59	21	8	9	46	92	100	33	38	73	77	13	48	-1	74	80	66	85	4	76	38	27	6	57	44	11	39	68	98	78	53	27	43	6	59	78	58	4	15	58	78	8	
80	77	100	89	17	91	66	81	75	35	46	23	83	13	42	19	12	98	80	73	15	96	-1	85	19	64	64	66	100	88	61	99	69	71	83	92	49	28	100	88	19	11	65	47	60	94	40	95	22	51	
69	27	53	85	87	44	99	13	97	31	57	8	48	31	72	18	78	63	29	8	67	87	21	-1	100	27	51	72	41	36	39	8	55	10	73	72	20	64	24	57	73	69	7	81	74	7	6	74	44	74	
6	77	64	56	50	48	88	8	49	9	25	9	39	100	77	80	68	43	80	32	30	72	34	64	-1	57	66	99	67	91	99	69	8	62	97	13	84	67	64	76	92	81	8	97	9	29	92	100	99	42	
62	32	10	64	23	76	67	29	61	31	2	20	7	34	83	54	45	43	39	89	33	27	91	70	25	-1	38	71	74	10	26	48	45	76	89	26	96	95	40	18	55	66	61	35	24	30	3	27	85	65	
49	23	68	58	23	46	54	40	15	68	71	23	47	2	4	59	66	25	28	76	54	55	47	32	85	63	-1	99	35	35	97	77	16	71	50	56	45	4	93	20	80	26	89	19	99	84	1	66	29	88	
90	94	58	37	76	33	69	77	28	9	27	7	44	1	51	18	79	1	4	3	58	72	63	79	31	9	9	-1	45	9	57	31	18	85	92	32	2	44	57	35	14	53	15	78	91	48	41	38	10	78	
88	12	76	67	95	59	91	74	39	31	61	23	56	93	97	55	88	96	48	11	79	43	19	2	11	32	82	17	-1	65	97	6	32	27	85	70	7	55	89	54	36	100	75	57	95	87	62	69	83	45	
84	100	62	7	25	50	88	22	37	96	56	89	39	71	96	3	6	53	58	69	65	63	19	19	22	12	43	90	44	-1	89	37	27	65	74	8	33	69	7	98	40	8	78	60	13	58	44	79	24	33	
55	61	69	46	23	66	86	24	99	45	57	89	82	94	62	79	77	90	30	78	99	1	58	98	28	90	85	68	10	91	-1	39	88	93	55	36	50	13	2	60	69	78	8	92	74	51	41	42	1	5	
6	52	45	10	71	62	63	1	96	33	70	21	30	54	100	10	4	100	79	86	94	29	80	68	32	51	27	5	42	31	45	-1	80	54	5	51	95	70	10	63	46	33	5	20	40	68	47	65	72	33	
7	86	34	86	81	18	13	82	39	28	91	45	17	25	11	90	7	89	83	30	88	26	34	38	29	57	67	19	93	18	67	33	-1	83	15	24	34	68	15	46	81	38	44	34	71	92	62	69	100	96	
50	45	97	18	52	62	53	82	11	84	13	31	29	12	84	74	25	64	11	47	3	91	14	17	97	29	87	48	76	79	30	22	33	-1	94	29	51	40	82	9	22	24	4	89	3	4	11	99	70	98	
35	60	32	54	31	95	97	25	49	5	5	59	92	24	19	33	13	29	71	31	37	2	59	1	54	100	12	88	59	49	81	36	29	42	-1	76	40	3	66	40	57	38	82	52	6	82	16	2	91	31	
78	62	65	28	21	47	26	32	5	62	25	9	34	30	92	5	23	28	68	39	31	64	37	15	21	75	83	45	4	3	7	12	99	39	86	-1	14	17	64	7	42	48	57	67	36	83	57	74	36	53	
70	55	22	20	64	100	41	67	59	88	6	47	70	29	63	96	16	77	75	34	60	67	33	46	65	98	9	87	14	74	98	92	48	81	32	27	-1	19	32	47	10	25	94	9	2	31	97	1	85	76	
88	53	13	77	55	25	29	86	41	20	30	41	39	9	74	44	66	70	39	27	71	74	88	88	40	89	48	98	30	45	27	64	5	42	56	66	4	-1	45	8	88	21	48	92	58	38	28	85	36	66	
28	73	99	10	5	80	31	72	43	29	99	41	92	57	90	85	98	94	95	63	61	32	35	34	33	14	97	88	89	49	34	4	53	72	59	93	61	15	-1	68	68	87	85	42	58	45	92	99	24	98	
48	48	7	51	3	59	12	72	31	78	63	65	72	16	77	22	8	51	88	6	92	14	14	95	49	87	65	81	27	99	50	78	8	61	59	28	28	24	22	-1	53	8	33	87	35	4	57	49	30	81	
31	78	75	63	48	60	2	48	74	98	83	66	35	30	97	21	14	98	51	95	59	38	51	3	11	42	88	40	65	56	98	20	7	68	13	21	16	30	62	38	-1	28	76	13	93	77	65	35	28	71	
89	18	37	22	30	3	70	10	58	51	85	80	34	38	80	35	50	3	69	61	18	24	72	19	13	32	5	34	31	38	99	48	84	65	97	79	47	100	25	75	88	-1	97	58	74	90	53	82	19	68	
6	91	27	18	23	93	36	99	14	5	79	68	99	69	5	19	73	31	16	33	27	10	71	4	65	19	87	38	35	69	47	86	17	47	22	64	87	77	48	19	75	81	-1	79	56	41	27	55	86	94	
72	31	8	88	63	41	30	40	76	87	56	1	17	20	56	81	78	87	90	38	93	42	72	66	94	41	42	78	99	92	60	55	99	43	23	82	84	76	78	82	50	78	93	-1	27	26	24	13	41	99	
96	69	50	36	49	48	84	18	31	48	10	32	89	6	89	100	75	35	98	99	22	11	86	100	96	73	8	29	25	14	86	75	86	40	23	98	91	53	29	76	20	24	66	70	-1	75	77	71	44	85	
72	11	98	70	15	93	38	74	15	37	49	41	71	12	8	97	53	14	100	31	16	12	25	4	99	30	22	88	38	50	9	60	30	62	32	91	60	82	81	10	80	90	74	2	12	-1	86	88	66	50	
38	89	85	17	81	47	18	33	9	19	86	48	49	22	16	9	6	14	43	35	74	28	38	33	37	53	54	20	85	43	59	20	69	73	80	56	61	57	60	89	68	57	72	50	29	80	-1	9	77	96	
15	97	19	28	87	20	4	9	93	31	33	92	47	82	15	32	92	66	21	84	24	93	69	98	60	1	39	98	69	87	73	7	3	41	10	13	15	22	29	20	66	76	5	100	86	97	59	-1	49	43	
38	83	53	55	82	43	12	81	11	64	63	44	34	6	36	42	11	54	5	7	70	14	47	72	49	45	4	24	74	12	32	53	5	72	49	38	17	52	13	32	85	29	77	42	66	56	7	57	-1	91	
56	87	75	94	1	57	72	25	49	45	71	76	5	81	47	93	30	23	73	95	72	30	87	59	54	99	77	31	71	99	99	50	72	47	8	53	68	71	53	34	33	35	13	34	39	19	4	11	25	-1	
