50
56	15	57	45	88	51	100	28	45	85	49	17	42	34	92	31	12	3	7	69	48	74	40	67	58	39	19	58	44	-1	14	1	27	44	99	33	54	49	52	26	40	23	95	5	59	30	7	36	96	17	
9	15	78	19	50	18	77	74	92	32	1	18	68	22	8	72	81	55	61	95	42	86	6	99	60	77	45	53	80	25	-1	70	86	40	5	40	19	52	8	73	75	71	29	11	31	73	45	17	7	47	
59	93	30	37	58	19	92	48	53	97	62	28	87	48	14	67	18	36	67	3	16	88	23	12	86	80	35	66	49	78	75	-1	58	86	14	58	10	50	81	76	66	33	41	10	52	18	47	82	39	32	
40	89	92	84	32	100	97	95	32	86	10	38	99	14	49	90	16	23	93	29	18	9	98	98	67	54	7	3	29	58	12	45	-1	66	11	90	40	38	76	76	89	23	71	91	16	64	85	61	74	27	
4	37	55	32	68	66	3	29	83	42	57	7	30	45	29	20	97	2	78	51	5	9	47	73	55	50	44	14	3	9	11	71	83	-1	55	20	76	53	99	48	49	64	28	25	9	6	42	30	80	17	
80	20	98	27	97	94	70	67	57	13	99	2	18	95	40	46	50	45	23	48	4	14	13	92	62	77	80	77	81	46	16	6	75	82	-1	90	72	48	97	66	4	100	43	88	36	51	89	58	14	47	
72	20	25	22	92	40	2	96	15	10	60	43	16	38	3	55	6	53	54	41	36	14	41	62	79	98	10	45	41	45	78	29	48	2	7	-1	8	50	81	35	73	31	77	87	91	25	49	53	17	34	
94	75	69	3	96	49	48	32	27	88	12	40	58	36	37	38	51	71	20	36	86	63	61	47	35	78	19	68	21	68	81	65	4	53	59	67	-1	97	3	21	70	61	46	71	89	47	82	3	76	34	
17	58	43	6	66	85	17	26	5	35	85	54	32	91	28	89	65	48	11	98	84	2	26	26	52	83	33	2	53	82	21	95	61	96	6	85	23	-1	93	85	4	63	84	97	52	96	77	78	36	34	
15	91	13	8	67	59	4	25	11	30	5	85	86	94	66	38	47	42	7	88	93	89	75	30	22	98	83	49	2	3	17	78	9	80	56	27	51	89	-1	90	70	100	82	74	86	85	42	23	74	1	
74	16	11	11	35	22	72	8	67	47	20	76	79	52	27	58	93	37	97	79	33	28	15	61	72	91	68	72	77	62	43	54	10	92	17	38	82	17	74	-1	78	53	40	67	75	51	41	34	93	90	
2	41	34	1	10	4	19	57	6	74	34	3	91	10	10	30	44	2	84	91	76	76	42	90	62	22	61	18	37	7	22	44	94	24	57	100	48	1	70	76	-1	30	57	77	89	70	23	76	63	14	
26	17	81	99	1	81	53	78	23	87	13	70	38	90	1	89	74	75	27	30	93	81	41	11	69	33	26	40	18	72	80	11	56	30	64	2	62	86	30	14	4	-1	32	26	57	71	21	60	26	63	
13	12	64	18	33	49	60	66	27	7	55	50	55	65	44	29	39	84	17	24	23	54	31	11	29	47	62	73	43	90	15	59	14	46	38	66	73	35	23	76	71	14	-1	88	28	25	15	51	85	51	
46	88	5	60	100	26	50	73	88	66	97	22	45	27	70	15	46	92	82	30	83	7	26	36	93	96	17	21	1	38	64	99	13	47	73	78	92	21	70	78	28	63	79	-1	73	52	34	7	8	90	
78	29	67	53	57	81	51	20	13	27	56	7	75	82	3	14	38	90	97	63	78	22	84	2	99	11	42	52	73	51	44	20	33	93	25	54	11	13	99	61	93	94	17	66	-1	68	51	73	35	22	
31	76	24	52	28	56	45	33	73	89	63	46	18	96	40	7	44	51	33	10	58	93	82	35	76	1	49	16	90	16	94	73	91	16	31	30	42	82	50	40	60	12	83	54	96	-1	63	76	1	71	
66	54	94	92	64	38	90	43	7	76	86	88	90	35	85	23	24	53	38	25	73	7	46	26	48	20	65	40	34	90	100	86	66	90	99	58	37	18	60	92	80	12	16	37	80	64	-1	96	63	17	
68	95	73	66	100	58	73	48	25	48	44	20	70	67	17	18	92	98	74	60	37	56	3	36	64	1	97	93	47	64	66	83	67	53	54	88	39	32	57	93	98	97	70	94	26	81	48	-1	99	25	
57	54	4	35	10	8	98	20	41	99	62	16	27	78	85	19	32	67	88	66	40	24	14	79	46	51	16	4	8	14	92	27	46	55	66	85	2	63	98	76	32	45	10	57	39	57	27	38	-1	16	
54	9	48	66	37	13	25	89	23	37	75	59	72	90	20	63	33	97	17	60	39	74	45	38	5	82	92	71	56	22	15	21	89	48	82	50	11	62	99	56	57	98	4	61	98	20	68	78	47	-1	
