50
76	18	86	33	43	90	98	46	78	66	71	21	82	93	65	94	-1	32	48	32	78	24	53	68	17	88	78	22	9	50	8	63	41	23	17	64	51	16	36	6	74	27	92	74	46	39	83	47	5	47	
45	91	6	80	19	96	20	1	77	60	77	7	92	27	23	44	64	-1	55	23	9	2	40	49	79	15	21	23	89	20	31	69	76	48	16	72	99	91	99	37	41	82	54	73	88	67	20	82	35	35	
96	33	35	72	74	14	90	96	57	44	16	2	72	69	26	95	88	68	-1	32	38	49	49	61	32	73	81	70	3	18	23	79	28	40	13	49	78	10	87	5	57	8	84	47	75	29	27	95	54	98	
74	3	14	82	72	33	28	35	72	28	55	25	47	21	9	86	19	13	25	-1	18	50	27	48	83	8	51	62	24	65	36	15	21	17	77	82	67	94	56	68	42	3	55	80	82	33	93	69	53	58	
27	69	65	28	17	81	43	1	67	64	80	76	63	72	83	18	94	50	70	2	-1	19	78	8	50	43	88	27	56	86	61	7	91	68	36	51	45	91	58	26	96	12	60	49	92	44	73	59	13	33	
39	24	94	34	78	99	45	27	62	61	31	80	100	27	98	19	4	8	61	92	17	-1	22	20	41	74	51	9	38	96	69	94	47	44	94	28	72	14	29	67	52	34	89	11	48	62	13	47	6	60	
68	40	17	86	38	80	51	75	6	98	98	15	85	69	64	9	78	5	93	64	28	90	-1	1	77	77	48	54	84	77	25	22	69	95	17	57	87	25	71	46	41	98	33	32	65	63	69	19	23	74	
61	82	99	7	32	63	78	27	34	49	64	79	38	78	37	17	29	25	74	21	78	69	35	-1	75	88	35	11	3	12	20	49	40	67	47	84	62	6	37	33	6	60	10	97	31	12	47	91	30	84	
57	26	13	69	73	90	21	40	99	39	25	32	16	63	42	33	55	14	100	4	96	19	41	28	-1	40	4	25	28	20	92	26	58	16	16	33	32	17	56	16	73	69	39	29	86	99	90	3	69	95	
77	15	78	52	22	34	100	96	3	37	50	23	54	1	31	18	83	65	42	34	24	40	38	17	91	-1	99	18	32	61	83	92	82	90	82	59	92	41	80	49	94	37	60	66	88	64	12	18	8	55	
41	29	63	98	74	57	2	70	68	87	52	88	6	86	85	31	57	72	9	53	39	79	73	78	96	47	-1	92	90	81	8	18	60	77	39	53	63	60	52	77	12	14	79	38	59	64	71	36	6	13	
57	70	12	7	65	97	31	2	18	51	77	34	22	39	51	1	41	92	10	44	20	50	49	2	60	43	43	-1	45	38	50	19	4	42	20	17	76	57	87	55	19	92	20	80	25	85	84	43	93	55	
75	79	32	57	88	42	77	87	26	19	69	48	71	97	99	7	6	81	6	1	55	74	29	66	96	3	8	28	-1	60	81	82	56	70	19	2	31	79	46	1	32	88	44	92	66	68	96	18	20	17	
59	85	82	36	9	38	59	82	23	69	14	60	67	10	38	90	61	93	45	40	41	16	26	5	85	66	57	97	4	-1	98	68	84	83	73	24	23	71	61	10	91	99	62	46	40	3	38	47	51	41	
76	72	75	8	17	15	56	90	43	92	5	2	53	24	80	1	59	51	32	36	33	6	74	67	38	97	75	49	7	84	-1	45	12	93	56	11	49	75	1	30	51	40	78	1	97	53	48	81	34	93	
90	70	41	36	96	24	39	45	39	97	95	7	69	34	36	47	77	37	67	84	37	58	69	71	58	44	25	8	88	6	53	-1	100	7	1	49	37	8	9	76	67	52	36	91	12	74	29	88	6	51	
92	23	47	31	77	27	21	9	91	19	20	75	16	2	97	36	50	20	80	26	100	14	52	15	69	17	77	26	40	85	6	30	-1	13	75	20	75	30	17	71	83	50	38	32	31	10	42	2	14	61	
74	29	86	14	67	12	82	39	11	5	70	87	93	47	37	23	6	75	84	2	76	31	64	56	70	7	26	29	72	33	48	69	28	-1	28	47	70	29	95	3	7	11	50	7	100	51	97	29	39	97	
96	60	53	19	83	76	2	95	91	85	20	8	4	84	3	93	73	82	33	3	45	71	96	44	47	55	44	48	88	70	33	55	19	17	-1	14	6	70	42	3	62	7	24	40	75	33	32	14	6	72	
91	38	41	38	78	80	71	80	50	65	14	84	92	32	16	28	32	26	78	67	59	100	39	35	71	85	44	31	46	43	65	85	22	62	68	-1	86	56	31	43	17	22	79	59	50	62	93	76	24	96	
36	14	52	23	88	60	95	45	58	63	46	76	58	69	85	43	56	91	30	68	7	40	38	13	74	3	44	18	59	96	53	23	32	78	32	38	-1	24	55	63	87	68	92	90	46	78	71	62	9	13	
59	8	87	57	6	43	20	49	12	32	2	31	63	80	43	76	42	15	40	51	79	27	85	2	36	71	82	51	57	21	66	97	34	98	17	23	10	-1	12	63	40	64	4	91	68	89	54	10	70	91	
5	37	6	16	59	51	17	78	69	47	51	6	51	4	15	90	66	34	1	87	74	46	96	47	22	33	87	87	1	94	58	20	74	72	49	15	80	17	-1	44	79	56	72	35	90	54	8	80	78	22	
18	15	93	71	93	1	27	8	12	28	28	67	87	89	2	26	26	95	47	56	99	60	78	76	26	58	46	16	45	11	95	33	17	8	53	100	47	82	50	-1	56	79	54	76	78	35	23	24	97	51	
21	49	8	68	8	91	33	49	61	37	40	37	73	80	66	82	16	82	70	6	40	72	53	27	21	60	44	100	23	14	56	31	22	83	37	81	45	82	67	48	-1	47	55	73	58	97	21	59	2	68	
57	71	20	82	27	86	17	7	35	56	68	62	48	1	57	23	11	57	14	99	24	51	69	70	52	17	2	96	47	11	69	48	52	13	57	25	61	13	74	81	53	-1	54	9	19	11	1	23	35	17	
34	31	5	100	19	58	46	77	51	83	86	33	54	43	95	33	82	75	56	65	85	1	38	90	94	48	15	2	89	91	63	15	83	47	72	42	9	100	80	5	75	33	-1	22	67	52	23	78	63	52	
85	40	8	86	1	60	55	48	60	77	97	91	26	99	51	31	100	51	91	87	51	36	9	33	42	5	13	37	75	16	99	10	14	81	37	68	77	55	47	68	43	6	17	-1	41	31	62	60	60	44	
99	66	87	99	65	52	53	80	70	48	69	37	26	92	91	11	54	76	47	6	56	99	26	47	46	25	34	12	29	43	29	56	47	31	43	40	44	62	47	77	98	59	12	82	-1	75	90	17	80	48	
61	39	100	51	34	74	41	12	33	61	44	95	27	14	64	36	95	53	69	76	27	7	43	8	47	26	22	92	66	87	41	86	77	93	75	87	36	76	81	92	29	52	38	21	32	-1	75	84	42	77	
80	87	18	64	9	79	61	54	4	100	65	91	85	37	1	79	87	15	32	21	52	11	19	46	66	75	18	10	52	83	20	77	20	30	54	52	78	36	25	70	36	70	33	61	75	30	-1	100	7	66	
7	52	98	98	91	97	64	59	75	59	6	69	50	30	39	36	6	55	96	84	88	39	63	47	50	97	36	5	34	100	10	11	44	60	2	31	72	6	1	55	57	3	59	98	25	42	16	-1	54	55	
17	62	52	25	55	75	94	61	80	69	7	50	85	47	96	18	35	33	13	55	28	63	78	15	39	38	95	72	61	75	69	24	98	16	19	60	94	64	99	63	31	11	94	66	54	58	99	29	-1	75	
84	22	28	94	93	80	39	75	38	28	3	6	61	6	62	71	46	3	93	20	34	16	20	53	2	24	89	39	92	26	77	4	42	52	67	34	48	85	62	78	83	86	86	31	29	87	21	11	38	-1	
