50
76	18	10	90	66	61	91	78	32	26	56	42	13	44	7	50	9	90	69	2	94	3	15	59	68	20	63	90	-1	43	5	84	89	7	91	35	82	47	85	87	80	98	2	32	80	2	43	25	49	73	
30	7	80	6	6	22	43	43	7	53	19	40	48	39	15	81	15	35	7	48	49	64	45	97	15	57	2	45	72	-1	87	100	80	28	24	95	53	49	6	82	68	96	24	11	44	41	1	45	42	82	
55	57	20	57	97	3	61	61	96	43	58	71	62	44	9	82	25	55	45	63	94	15	90	69	53	3	45	36	12	40	-1	34	88	63	53	65	1	3	32	87	44	1	68	9	64	100	60	2	86	73	
25	5	2	92	54	21	79	72	86	84	33	59	3	66	68	86	74	62	60	5	84	37	31	83	67	78	31	21	44	66	77	-1	25	67	42	100	41	95	73	50	4	16	85	87	64	55	76	24	4	29	
12	99	100	93	4	67	43	62	66	3	20	4	9	58	25	71	10	18	95	43	58	73	62	14	89	75	28	54	38	94	95	57	-1	93	34	28	1	85	96	8	1	83	33	2	89	3	39	8	57	46	
100	10	45	84	78	49	91	46	94	22	42	58	23	52	22	34	5	100	100	70	30	95	26	59	93	7	94	52	62	66	68	6	10	-1	54	66	95	31	61	19	62	22	95	2	74	54	2	16	47	68	
68	52	85	89	8	11	72	75	54	96	28	40	84	80	90	63	97	41	63	1	52	3	55	95	98	67	20	37	87	64	61	34	26	39	-1	53	56	14	20	48	23	31	10	99	93	38	93	19	1	22	
22	96	60	96	70	95	35	28	8	2	90	43	45	82	32	75	17	97	93	98	79	98	100	8	68	2	5	23	40	91	10	83	5	66	48	-1	93	48	29	48	20	77	19	70	31	7	3	14	90	84	
39	22	75	14	77	60	86	42	35	67	96	12	24	35	41	63	46	44	68	54	24	63	83	75	71	65	3	87	65	84	85	90	98	8	78	40	-1	95	37	16	89	31	73	36	61	16	72	31	15	2	
30	100	71	30	60	1	73	90	39	66	88	91	62	84	22	30	82	2	2	7	23	79	72	59	49	48	4	13	4	97	89	7	56	31	75	42	7	-1	29	27	8	88	85	2	52	59	16	85	19	50	
32	75	17	28	74	31	77	64	92	16	46	1	89	62	94	43	54	35	8	24	99	33	89	47	83	90	70	5	85	58	81	82	39	59	45	51	67	91	-1	87	86	83	1	26	85	65	85	30	82	91	
85	20	82	53	4	61	85	73	66	48	82	34	65	100	88	92	50	63	71	66	47	15	54	34	59	15	65	53	54	46	67	50	51	58	10	64	59	20	78	-1	94	81	2	91	83	10	92	78	79	73	
87	61	56	43	23	10	8	83	88	37	30	82	44	60	35	89	46	20	23	31	94	34	71	72	4	56	26	10	6	68	11	15	53	77	93	4	70	64	30	96	-1	73	80	39	20	87	31	69	82	29	
44	88	30	39	69	92	13	66	16	24	20	52	12	93	89	10	59	72	24	16	1	79	15	74	68	34	100	34	46	100	6	29	70	27	78	52	30	32	31	24	36	-1	24	48	11	28	20	70	56	38	
34	54	85	69	60	51	19	51	8	98	51	45	37	37	51	1	49	79	19	70	56	87	58	29	68	75	96	42	9	62	72	96	22	79	1	24	68	76	76	38	63	3	-1	65	74	76	8	88	63	70	
40	66	14	55	35	64	29	80	28	13	48	3	29	23	35	57	1	52	89	56	26	70	25	75	82	100	75	36	82	74	2	45	21	79	19	78	90	54	24	89	79	76	42	-1	35	100	19	76	99	67	
94	93	68	98	35	92	59	12	84	34	98	15	31	83	3	54	48	48	96	61	92	56	31	45	55	62	28	94	22	95	79	66	47	33	35	47	24	38	4	48	74	33	61	92	-1	93	90	51	19	91	
100	70	54	87	84	49	53	28	7	64	27	42	52	5	32	63	75	82	62	73	53	42	58	92	29	54	96	46	94	98	9	62	42	88	68	97	55	92	11	66	20	12	11	5	62	-1	62	47	94	87	
24	85	67	7	76	86	27	45	92	31	57	88	95	92	44	47	93	99	100	2	87	36	73	42	2	19	86	26	70	3	24	47	34	30	36	97	18	25	67	79	84	38	73	81	39	14	-1	89	91	17	
68	50	81	99	91	20	21	54	51	41	64	24	67	38	61	7	97	30	35	54	74	1	93	26	11	28	3	26	69	77	82	21	26	89	95	67	16	45	73	43	33	9	52	97	23	14	10	-1	32	84	
12	52	41	81	79	56	73	45	69	38	31	24	56	36	53	85	3	6	36	95	83	17	38	91	80	82	32	27	70	42	17	85	29	70	50	3	19	72	5	93	24	92	35	32	42	4	84	86	-1	66	
92	62	29	66	43	95	44	57	33	46	20	16	45	97	87	43	59	18	43	39	81	60	5	5	19	61	47	79	39	47	95	61	18	72	89	30	41	97	69	60	7	67	80	66	71	33	75	65	80	-1	
