50
88	59	13	79	2	59	4	91	33	91	68	30	-1	54	57	77	16	90	93	58	38	97	89	12	62	86	72	64	57	67	88	96	85	7	29	10	90	51	96	37	9	73	86	28	19	1	50	30	58	22	
33	5	60	49	51	89	24	88	80	59	63	42	80	-1	73	68	69	36	12	19	80	22	77	70	63	47	68	79	15	34	10	84	58	36	72	69	42	6	52	34	65	26	40	93	61	79	25	4	36	54	
50	94	91	29	97	34	15	33	65	33	56	17	21	13	-1	50	35	44	1	56	98	93	79	35	83	92	55	50	92	54	18	15	44	97	27	15	12	4	25	21	25	6	78	84	75	24	14	66	21	80	
35	7	11	23	47	99	37	71	6	3	32	81	1	66	89	-1	33	71	15	8	20	92	25	55	49	60	96	20	39	93	90	36	13	99	76	61	47	50	41	32	40	77	79	47	53	70	97	91	9	58	
89	85	25	46	15	74	98	34	78	3	5	13	86	74	50	61	-1	5	35	56	33	25	30	40	80	2	21	76	100	32	4	22	62	96	83	96	60	100	24	26	32	23	10	58	67	70	17	40	42	8	
94	39	31	68	13	46	71	96	10	10	35	75	69	3	41	32	78	-1	29	68	34	27	17	35	56	63	56	41	6	99	35	97	27	30	3	8	64	50	11	51	49	37	8	39	83	82	97	94	57	49	
43	100	23	64	26	98	63	23	76	86	38	72	66	34	40	75	81	61	-1	59	97	30	67	85	96	14	77	90	23	51	98	95	45	51	80	17	99	82	57	34	49	61	43	94	82	1	70	53	29	29	
41	47	94	36	8	88	85	27	40	85	59	22	75	38	50	20	58	54	16	-1	24	57	20	43	37	86	87	51	85	100	76	27	30	32	74	69	69	9	46	69	72	81	1	44	41	60	43	56	79	16	
52	54	97	89	40	71	56	78	7	97	34	28	12	46	52	11	63	37	12	50	-1	43	87	64	10	88	52	45	30	64	51	75	62	77	39	84	89	80	6	31	15	64	18	40	7	100	95	61	85	21	
100	54	55	32	77	40	5	79	8	46	11	22	98	85	98	80	45	14	37	55	24	-1	94	22	80	99	33	99	78	51	6	86	10	76	90	97	59	17	99	70	91	27	95	2	74	63	5	58	57	37	
51	94	49	33	72	46	97	15	56	79	49	33	66	11	65	74	57	87	42	84	26	67	-1	87	75	21	51	34	12	90	97	56	67	70	59	10	49	78	67	34	60	19	64	49	60	6	83	42	21	66	
85	27	30	65	58	78	70	87	83	92	82	53	40	73	2	52	85	82	23	19	94	98	44	-1	10	52	10	19	53	18	45	63	70	96	60	39	51	30	62	54	70	65	26	81	97	66	52	36	52	63	
81	8	92	25	7	68	59	18	68	71	21	64	94	34	93	35	87	35	8	32	82	49	17	13	-1	90	20	51	87	89	43	67	97	51	96	16	27	96	16	63	82	19	44	82	30	89	19	2	94	54	
73	21	75	98	4	85	20	30	45	30	7	92	52	64	35	68	79	4	89	85	28	68	9	96	2	-1	34	83	50	26	2	14	36	51	62	63	18	14	34	20	28	6	43	95	53	15	56	74	77	53	
92	65	38	27	22	74	61	49	94	87	41	79	8	9	9	67	63	64	2	1	35	32	63	24	89	10	-1	48	32	58	85	84	53	3	34	71	95	17	66	11	20	77	71	47	26	41	42	12	53	74	
7	54	67	33	13	79	87	93	8	98	58	63	84	99	80	22	41	84	94	16	15	7	92	48	50	62	30	-1	96	18	23	51	46	47	98	5	11	69	20	22	99	42	9	38	71	68	92	43	88	88	
21	9	23	67	7	41	34	77	68	44	10	87	77	32	77	37	6	91	62	83	98	91	14	23	3	64	53	76	-1	37	47	34	41	46	44	51	10	41	15	85	58	59	40	90	48	82	7	28	88	62	
25	17	16	53	60	63	59	14	88	58	92	36	7	47	60	72	22	88	10	63	98	73	67	49	42	57	38	7	57	-1	50	8	39	54	17	38	93	30	1	51	32	42	37	13	63	38	40	68	89	57	
57	13	67	77	31	36	28	30	67	43	54	66	15	65	19	52	41	4	26	9	69	30	87	14	19	46	17	91	49	45	-1	42	43	95	75	8	42	11	91	42	99	83	61	24	54	25	92	4	41	46	
39	89	69	66	20	65	79	7	11	65	55	33	3	24	97	41	62	6	19	60	90	46	34	14	32	53	44	65	44	76	98	-1	24	53	88	89	53	42	33	30	10	5	77	54	76	83	5	91	80	56	
49	5	15	48	15	75	71	11	42	62	50	77	1	86	46	61	24	50	42	43	3	83	44	35	16	84	55	84	11	13	31	80	-1	24	31	99	46	71	42	7	26	85	70	50	40	25	87	21	27	70	
5	4	99	7	38	100	89	82	41	34	34	13	6	59	3	49	3	33	55	53	15	17	21	16	69	25	72	78	39	64	60	24	71	-1	4	14	25	47	43	99	71	92	36	93	98	100	68	3	43	91	
57	11	81	90	70	17	29	27	92	13	39	64	68	79	88	43	61	53	17	17	44	42	11	42	74	78	36	9	69	75	55	4	34	10	-1	59	82	74	13	90	83	63	63	36	36	64	48	61	12	84	
79	27	9	48	37	66	99	20	69	46	70	47	20	99	22	88	77	3	28	44	85	90	79	33	47	45	52	57	76	74	9	8	45	83	67	-1	42	85	29	39	33	72	96	38	93	20	24	25	100	31	
50	52	4	21	56	93	95	56	57	27	27	82	25	67	94	34	93	27	87	28	58	42	65	25	34	55	76	2	10	33	6	85	14	62	19	22	-1	14	6	28	7	82	63	25	66	77	22	53	58	13	
5	51	24	46	55	93	59	28	83	67	2	70	65	33	49	28	53	93	32	23	70	37	75	44	46	48	4	58	82	62	89	52	8	73	73	18	35	-1	17	67	58	36	15	69	14	82	66	25	73	43	
38	73	39	41	18	4	45	53	95	85	96	55	17	96	96	62	37	85	60	70	60	67	88	48	8	66	20	8	48	81	79	98	4	15	18	6	54	58	-1	42	12	75	8	15	20	37	74	50	77	32	
18	66	52	3	77	30	7	73	61	30	43	44	39	24	75	22	33	48	62	57	2	71	35	71	18	11	95	35	47	71	86	90	40	86	9	85	73	13	55	-1	82	75	18	87	46	25	70	82	22	87	
49	73	61	27	52	57	40	2	72	94	46	100	90	40	78	29	42	9	67	26	79	18	44	99	26	75	1	19	27	78	13	46	41	71	87	17	54	100	77	96	-1	54	10	63	48	26	77	45	79	85	
51	37	36	22	10	43	41	92	85	78	99	53	81	78	21	9	60	53	21	59	34	87	76	49	98	1	63	81	55	7	89	66	40	70	95	16	97	70	54	23	55	-1	8	71	58	89	69	73	3	48	
63	46	1	56	50	3	10	56	37	17	2	51	23	8	3	20	35	64	87	100	58	97	55	34	43	35	65	23	20	68	72	42	49	96	94	77	17	76	23	46	35	75	-1	89	29	93	95	11	67	55	
90	5	58	79	46	24	37	93	53	46	59	64	56	1	55	94	36	4	31	13	7	42	37	82	29	21	5	26	18	6	96	47	85	60	97	12	85	98	86	92	15	89	89	-1	16	97	32	71	10	25	
42	36	73	57	17	33	91	65	28	19	2	62	32	57	82	57	23	31	45	47	13	67	64	40	66	92	90	93	51	10	66	51	3	34	38	93	66	42	65	33	89	90	8	49	-1	5	4	93	75	13	
57	39	39	1	74	58	73	61	38	14	26	32	92	54	63	33	47	55	63	3	71	65	44	97	32	9	21	33	94	63	3	100	63	62	46	62	1	46	88	78	9	53	92	21	8	-1	89	72	91	56	
13	60	46	6	42	34	62	39	40	58	97	55	41	63	67	53	57	34	92	80	91	23	65	14	47	93	29	55	12	82	53	92	76	87	74	25	5	40	9	59	78	55	71	83	59	9	-1	14	18	73	
13	56	13	14	42	58	13	43	15	64	65	18	61	75	41	79	92	99	17	17	21	78	30	7	52	28	77	44	88	25	4	34	71	48	38	26	68	38	81	30	49	34	38	96	38	33	41	-1	99	35	
1	38	71	34	62	7	86	29	81	74	12	45	28	9	71	71	97	97	60	57	35	88	3	72	78	46	26	68	47	49	55	89	23	79	79	61	95	65	47	19	64	46	5	14	7	50	20	93	-1	64	
32	11	21	30	16	31	99	70	28	7	36	90	77	72	69	75	6	12	84	2	33	96	25	19	69	84	61	55	99	30	57	39	91	60	73	52	38	90	58	50	30	35	88	48	21	81	36	1	81	-1	
