50
35	92	51	71	49	67	33	62	32	58	81	3	36	34	90	-1	60	90	67	51	71	23	66	71	61	62	97	64	8	8	89	1	42	61	71	85	86	68	38	10	45	27	4	47	79	85	79	97	87	16	
62	100	76	87	60	76	46	78	36	98	60	23	58	1	63	21	-1	72	92	43	74	25	37	25	39	54	74	9	83	22	12	80	32	31	74	100	17	25	7	23	71	67	82	65	98	20	4	94	94	44	
74	24	87	95	1	97	38	49	100	7	70	34	50	87	97	32	63	-1	59	70	26	35	44	3	15	24	23	26	56	90	19	14	15	49	39	95	9	51	36	53	36	41	27	89	40	23	100	88	58	73	
29	34	83	52	44	63	16	44	35	35	74	68	75	67	16	9	2	57	-1	14	30	72	60	72	19	79	21	27	99	63	65	80	52	23	37	7	54	77	86	13	75	95	89	33	5	44	26	55	24	88	
2	50	10	12	27	53	40	81	83	68	83	33	48	8	63	47	75	66	58	-1	74	34	55	92	68	24	58	34	27	50	78	48	73	95	83	60	80	69	14	51	44	61	63	66	52	69	58	42	78	15	
53	79	51	17	65	15	82	11	56	13	40	85	6	72	96	1	99	6	84	59	-1	99	81	80	11	35	4	9	19	91	73	25	58	52	26	40	32	8	77	2	91	32	28	80	29	70	5	35	95	42	
7	81	57	62	65	33	59	96	18	45	40	71	21	58	80	2	2	54	99	88	57	-1	18	8	9	95	25	36	36	62	25	16	17	44	5	71	56	87	79	36	19	51	78	94	37	89	51	21	68	39	
87	54	52	7	24	10	4	56	41	76	16	39	6	7	16	99	45	33	20	43	94	5	-1	32	12	46	94	70	29	6	61	5	65	20	89	85	96	10	49	57	17	2	73	59	44	15	17	54	79	37	
95	56	70	18	35	86	67	35	44	57	6	29	48	58	1	46	47	46	35	2	8	99	10	-1	38	41	25	62	54	62	76	52	34	92	12	87	59	66	90	14	79	63	59	59	87	33	99	30	39	58	
71	80	87	49	18	29	55	75	9	56	92	62	9	83	66	81	77	55	90	5	80	80	29	60	-1	79	40	47	73	51	96	92	40	34	32	89	26	59	64	47	94	51	35	61	8	78	63	87	74	11	
12	45	98	43	82	16	64	26	13	79	24	67	72	14	62	17	38	28	40	58	98	53	3	1	17	-1	98	58	62	12	91	99	17	80	97	59	95	3	90	53	16	55	14	82	22	93	92	79	8	86	
55	54	10	76	29	90	40	68	65	42	30	79	96	39	4	55	83	73	9	51	14	59	40	85	48	78	-1	80	19	65	37	72	48	24	74	96	73	47	34	67	96	60	93	78	39	29	32	23	43	1	
92	81	31	100	8	63	36	13	46	31	75	55	62	13	69	87	2	60	21	27	97	80	55	13	47	89	64	-1	69	32	63	30	21	76	62	41	44	34	88	15	5	88	57	12	97	7	6	8	58	83	
97	85	73	97	55	11	54	7	39	86	78	48	91	16	74	85	65	75	90	35	96	78	52	13	58	78	11	4	-1	71	2	86	61	99	55	69	3	77	7	42	19	94	98	31	8	44	7	59	14	21	
89	30	21	6	57	15	65	31	45	29	9	2	97	87	52	80	85	15	3	2	100	4	57	75	92	88	64	70	25	-1	6	64	59	66	73	25	79	97	52	56	96	86	70	65	29	56	5	40	5	55	
63	9	25	21	66	6	33	14	57	47	20	1	78	71	27	82	77	66	14	53	56	1	92	96	33	34	28	80	57	80	-1	40	40	10	49	19	14	87	82	38	46	94	14	22	12	3	43	28	13	47	
18	56	25	52	89	19	68	31	62	44	19	49	29	69	76	70	70	63	4	55	72	82	91	71	5	46	13	9	88	62	24	-1	8	71	17	26	26	8	71	57	61	18	68	68	95	83	68	63	9	9	
42	90	94	70	54	85	76	16	29	4	56	85	50	46	94	70	88	11	4	18	93	43	3	90	61	63	1	38	100	62	1	22	-1	16	52	92	34	30	93	14	27	58	93	36	83	36	35	95	15	34	
16	4	47	24	70	85	17	59	89	45	94	57	24	12	81	52	46	69	29	41	2	3	6	55	73	73	35	55	44	77	58	22	86	-1	48	26	26	11	84	29	37	40	33	90	88	1	48	50	90	9	
45	55	48	1	12	72	48	43	23	94	100	52	94	66	33	12	55	93	51	97	58	4	16	59	3	32	29	70	39	8	79	52	5	48	-1	30	100	90	66	10	16	42	55	55	67	45	69	18	98	40	
18	44	56	85	43	51	59	30	62	43	1	56	25	43	35	31	84	28	77	71	48	21	46	87	77	27	62	45	73	70	57	89	42	5	13	-1	19	98	75	6	14	93	83	33	90	87	77	27	8	34	
69	36	37	66	96	3	40	59	12	64	60	79	21	80	17	9	93	15	34	45	28	71	95	76	24	23	83	67	50	75	85	15	42	39	19	83	-1	64	35	91	34	35	1	37	35	14	71	4	34	89	
78	52	7	89	43	5	97	67	97	54	92	42	39	40	75	90	80	28	21	24	64	54	74	8	93	72	44	94	78	66	3	100	39	11	66	10	17	-1	80	10	71	6	7	44	36	24	55	34	15	14	
94	18	17	28	51	87	66	89	9	32	84	62	15	34	55	68	98	52	88	1	52	76	49	95	30	21	24	77	8	12	74	90	60	99	58	7	60	80	-1	70	68	76	73	81	26	95	52	41	96	13	
18	91	15	21	55	77	7	55	44	39	58	77	36	17	19	22	12	68	91	99	39	71	99	17	64	52	87	83	49	3	12	8	3	94	24	51	47	82	10	-1	3	85	89	8	73	67	52	5	52	21	
79	54	47	42	78	16	56	21	10	71	57	56	45	70	15	33	14	71	7	52	17	68	4	4	85	74	36	69	75	48	10	9	58	43	52	10	23	81	34	48	-1	71	52	22	7	22	17	86	50	6	
44	15	9	29	74	75	45	52	84	10	46	72	45	36	17	49	51	90	35	61	18	41	64	26	46	23	4	87	30	49	55	71	40	4	59	51	47	13	75	81	79	-1	98	66	58	51	18	1	6	17	
73	40	8	10	82	46	75	47	62	52	79	11	20	32	45	6	35	47	74	35	32	11	45	41	42	72	99	19	28	73	50	89	77	23	34	1	46	58	91	65	81	95	-1	63	27	59	85	39	94	66	
18	51	51	25	61	19	68	14	74	91	92	86	97	52	96	78	82	64	67	67	12	54	48	50	77	94	3	46	38	42	73	91	59	54	30	41	81	52	68	16	18	16	46	-1	61	25	14	76	16	86	
89	77	67	44	51	26	71	81	17	29	42	66	77	86	65	20	46	4	3	15	72	56	85	57	47	17	39	24	52	47	99	39	14	93	13	42	43	41	15	61	68	88	21	71	-1	48	57	43	95	15	
70	54	30	6	96	21	74	19	34	85	87	19	5	31	85	42	74	20	45	66	12	13	67	42	56	9	31	29	55	15	42	75	83	20	7	31	32	60	95	17	56	52	90	11	89	-1	85	67	27	73	
90	50	63	36	3	28	87	6	12	87	34	91	36	90	59	91	8	86	22	81	35	78	24	71	35	97	95	51	63	67	53	72	2	37	82	88	80	36	80	73	88	58	87	21	58	7	-1	30	42	6	
23	36	42	76	89	74	92	81	55	83	87	34	3	57	46	56	38	48	88	12	90	21	53	8	90	49	17	65	60	70	41	86	30	32	91	49	22	27	30	56	70	57	6	67	28	71	32	-1	28	41	
93	69	27	24	29	35	59	45	60	24	9	22	87	91	68	35	11	49	48	49	4	21	71	96	43	59	29	65	78	97	82	53	88	37	21	40	21	37	79	4	63	33	74	38	14	21	56	21	-1	85	
79	71	44	13	97	85	42	69	78	51	44	23	33	62	67	78	50	90	15	65	74	51	71	42	17	40	82	39	22	2	25	33	93	45	45	85	23	76	4	76	71	35	27	41	96	92	95	50	8	-1	
