50
27	100	27	29	78	19	37	12	88	34	79	30	8	100	87	13	22	51	70	26	79	37	87	51	-1	22	28	1	51	16	63	66	2	95	94	1	14	2	20	59	86	64	98	13	10	82	79	41	3	58	
62	76	40	45	24	87	81	35	75	68	92	54	90	30	38	76	9	44	47	57	11	83	43	56	30	-1	3	46	4	51	51	55	59	79	23	98	86	45	49	68	87	37	47	34	43	44	36	100	94	65	
81	43	93	59	90	45	15	32	69	41	99	94	6	9	32	40	15	42	61	79	90	55	95	82	21	58	-1	32	2	54	68	70	54	95	74	76	58	63	59	61	41	54	88	9	9	25	50	51	90	81	
14	9	64	98	35	9	17	27	3	22	56	29	67	58	3	95	44	57	50	31	34	41	65	58	77	92	48	-1	45	72	83	41	41	77	24	50	68	78	78	19	96	41	60	18	80	28	11	45	45	86	
100	68	58	93	73	16	74	90	54	19	69	54	100	77	38	64	9	46	5	98	87	1	49	37	77	56	31	67	-1	18	49	100	92	53	60	19	40	4	42	50	42	49	81	10	9	2	49	5	62	88	
79	21	55	46	77	94	82	87	89	20	41	61	49	4	80	44	97	95	91	14	26	25	38	16	80	24	71	25	15	-1	2	23	29	63	30	83	5	67	34	32	17	54	85	53	58	53	31	36	17	5	
73	39	51	89	96	48	7	14	70	47	69	97	8	27	20	96	63	68	7	61	94	36	78	47	74	83	92	39	38	67	-1	36	22	18	87	92	55	51	67	89	36	85	90	98	60	63	15	29	67	14	
70	31	50	89	5	32	44	76	24	42	21	44	81	41	81	65	52	79	84	33	88	84	85	76	98	76	68	65	90	72	80	-1	28	91	87	61	60	43	86	13	86	79	26	16	23	43	92	98	23	29	
57	72	78	30	55	19	60	81	36	88	99	49	18	95	80	17	50	27	38	50	32	1	10	64	87	8	75	48	29	9	11	54	-1	34	86	11	5	54	16	60	27	4	94	43	51	81	24	63	7	28	
84	76	23	42	17	89	71	5	89	89	53	77	33	23	47	51	96	84	57	9	9	9	66	10	92	33	48	58	66	36	70	29	99	-1	85	17	73	18	9	73	24	51	13	8	6	15	20	1	46	40	
68	91	69	14	43	12	12	27	61	56	30	6	36	21	57	18	70	17	63	13	62	53	52	89	18	59	38	83	76	91	93	27	96	38	-1	96	3	41	85	72	79	10	20	91	16	6	56	84	47	91	
69	97	37	48	4	33	37	97	46	75	85	7	33	62	4	56	91	67	100	23	83	12	100	84	43	87	88	95	15	14	35	95	79	47	37	-1	69	65	75	29	69	39	39	57	64	92	23	53	58	4	
42	80	51	88	58	41	84	57	44	66	63	51	83	34	91	87	30	84	44	88	82	70	11	100	60	19	44	6	11	24	9	63	34	77	22	88	-1	65	27	30	90	72	81	41	27	59	96	78	51	12	
35	59	33	62	35	90	89	60	78	15	66	62	74	99	76	97	5	47	17	20	86	33	31	94	18	34	51	11	9	45	33	11	2	7	9	52	38	-1	63	24	2	95	52	29	7	27	13	17	41	69	
72	21	13	78	30	100	86	13	21	44	37	68	3	53	57	45	59	67	22	57	78	87	34	18	71	9	48	11	94	88	89	24	21	91	63	39	48	3	-1	35	26	23	1	34	70	57	57	100	84	23	
3	42	77	6	53	88	15	65	57	80	90	39	49	76	80	23	64	22	69	4	86	47	97	67	67	3	11	67	91	67	50	17	58	78	54	75	95	8	6	-1	30	6	35	31	3	90	60	67	18	51	
6	75	5	80	9	26	90	28	38	63	84	91	37	4	99	51	100	76	43	76	90	94	5	31	9	71	3	65	76	66	13	44	99	98	84	82	25	60	32	82	-1	1	29	84	87	72	18	65	14	70	
7	16	92	78	76	35	20	31	86	6	85	76	81	28	47	18	18	29	50	11	36	8	8	55	55	1	77	47	24	56	56	58	6	30	95	32	64	75	5	59	84	-1	9	27	27	32	57	9	41	83	
87	39	4	46	10	59	92	15	88	48	90	34	15	96	91	42	10	6	60	90	82	99	54	45	96	26	47	62	97	53	17	44	95	26	18	30	68	70	3	58	28	17	-1	73	19	100	66	65	19	71	
32	86	74	28	89	40	52	42	78	68	33	91	87	90	91	80	21	18	83	87	17	82	4	59	94	20	64	32	10	44	9	54	81	51	87	84	43	10	27	15	43	4	59	-1	85	24	41	46	95	95	
21	23	78	57	84	73	41	22	3	14	85	49	19	56	55	22	9	23	66	6	18	56	5	10	52	41	99	59	76	70	47	44	21	84	95	24	65	88	27	34	78	94	63	50	-1	52	35	93	50	66	
92	100	33	22	100	26	26	24	67	98	64	9	63	69	65	32	87	62	65	13	11	61	92	82	19	18	90	3	99	17	53	40	27	79	60	72	54	50	68	48	44	50	56	10	89	-1	21	77	80	76	
48	1	16	40	10	87	65	24	4	92	94	100	58	20	1	43	10	100	26	84	6	6	69	66	98	94	89	87	46	28	11	42	61	2	27	40	63	71	64	28	88	88	82	58	13	62	-1	99	82	34	
44	67	56	45	10	45	47	27	54	85	30	84	99	47	3	48	83	96	14	3	61	64	72	4	26	23	65	61	55	4	66	74	60	79	79	80	72	86	20	60	53	70	95	65	93	34	57	-1	97	32	
40	4	35	28	95	48	33	95	38	16	47	36	63	40	20	97	45	25	11	46	46	73	98	86	48	59	6	78	59	61	42	54	12	52	22	76	7	4	58	30	13	77	99	68	8	68	72	77	-1	83	
38	61	54	35	10	12	61	86	9	18	82	62	19	49	64	22	71	17	38	63	40	7	43	1	14	40	11	51	34	71	75	40	2	15	72	39	58	15	62	22	28	35	62	31	27	62	54	55	9	-1	
