50
46	53	69	81	43	33	88	74	50	98	88	89	48	29	34	29	74	89	-1	33	73	27	79	86	50	78	71	93	31	22	44	33	99	25	94	80	84	87	5	31	99	67	97	34	77	90	72	16	28	75	
92	10	89	63	54	50	88	27	1	10	100	26	63	89	89	18	44	33	60	-1	61	5	53	10	53	60	89	38	1	48	60	7	79	52	49	97	62	71	78	40	55	35	16	92	11	82	55	95	94	44	
61	31	71	35	32	42	54	71	61	82	74	65	25	14	60	86	19	14	60	36	-1	73	54	3	17	99	22	89	3	34	64	75	91	3	43	87	40	93	27	31	66	93	33	35	39	28	23	52	66	64	
67	65	27	27	45	23	43	95	19	100	20	54	68	99	31	40	11	83	63	63	93	-1	64	37	37	89	42	86	41	40	97	84	67	1	13	57	25	53	19	96	6	22	52	70	37	76	16	32	91	64	
93	90	52	29	14	59	23	28	54	93	63	33	89	52	84	63	72	78	7	46	76	82	-1	51	47	53	25	89	87	96	84	53	45	55	3	96	82	55	33	48	74	22	18	47	60	71	33	17	85	47	
42	72	89	60	91	80	58	7	61	78	89	54	93	93	38	68	59	88	64	12	39	91	61	-1	40	19	40	79	66	13	35	43	68	72	41	41	21	32	90	60	55	21	61	71	57	20	20	76	100	14	
48	16	94	49	30	35	27	61	11	5	16	94	53	54	36	62	93	86	57	1	16	72	95	55	-1	85	80	19	13	18	30	83	64	47	37	24	19	21	87	67	7	51	51	76	32	56	85	52	6	1	
9	82	49	66	58	100	45	24	92	39	72	78	24	81	73	54	23	37	56	97	86	48	31	13	24	-1	18	9	7	76	42	73	89	17	27	46	94	91	71	12	39	12	61	17	96	54	58	8	56	99	
59	94	26	11	86	35	4	24	30	84	40	84	8	63	44	82	67	46	22	58	75	15	16	70	81	87	-1	14	65	78	6	34	79	89	11	19	54	65	97	57	83	80	76	95	72	40	15	7	68	68	
58	46	55	43	80	67	28	75	43	73	76	33	75	91	82	47	12	28	19	33	59	60	90	20	86	25	16	-1	36	39	77	72	69	46	75	27	9	5	60	74	71	65	96	88	87	59	56	45	1	17	
15	87	39	5	92	32	50	70	50	41	55	45	11	81	98	57	52	25	68	56	86	59	78	17	77	43	96	70	-1	49	6	67	69	41	17	61	21	58	90	23	40	69	77	57	50	56	80	95	93	99	
49	83	35	25	27	18	55	80	99	21	23	41	96	77	29	17	81	80	25	85	71	1	23	55	39	30	70	49	12	-1	84	8	41	75	52	14	54	82	64	14	50	56	52	7	37	8	47	14	89	60	
73	79	58	47	33	1	15	12	34	93	53	17	69	79	16	24	66	7	1	29	41	56	35	25	79	11	24	92	73	22	-1	77	49	50	73	84	14	16	76	6	66	57	42	53	63	7	98	96	31	53	
56	53	95	51	23	90	62	56	92	51	35	67	41	46	52	89	7	100	69	60	5	20	80	87	14	61	15	100	81	32	5	-1	37	11	23	36	16	16	80	35	5	81	21	78	57	13	32	54	28	15	
25	63	63	60	56	43	12	6	40	60	1	27	13	69	11	58	78	73	34	51	8	56	44	9	67	59	88	65	10	82	9	100	-1	45	80	31	5	22	25	16	16	83	87	78	90	3	23	97	18	79	
85	95	67	87	86	95	11	5	45	18	44	97	8	39	1	93	64	26	51	35	4	19	80	37	74	16	12	5	79	16	14	41	12	-1	30	89	32	93	41	60	14	96	57	83	52	53	90	95	99	56	
23	35	83	8	5	8	43	31	13	50	31	62	24	12	41	95	86	94	40	55	66	96	26	69	27	2	8	76	29	30	51	88	10	77	-1	93	72	91	6	96	94	19	20	3	71	42	74	75	92	65	
12	75	66	50	63	34	15	2	8	36	53	98	22	56	54	94	85	6	76	55	23	49	61	29	53	42	22	20	1	30	2	46	59	44	29	-1	77	77	86	78	36	27	49	36	60	54	51	80	97	19	
97	12	83	7	46	58	58	71	87	72	12	97	54	42	25	41	64	25	59	21	89	35	35	37	35	22	87	52	92	49	90	90	51	85	17	78	-1	22	40	100	76	7	56	100	70	17	62	14	12	86	
48	76	16	72	16	50	71	89	18	43	38	94	42	25	68	28	77	39	56	70	24	66	97	21	22	34	64	44	73	5	86	43	37	40	86	23	88	-1	85	49	44	13	61	77	29	65	71	3	59	83	
92	100	37	85	84	78	47	63	29	58	90	12	10	21	2	37	27	91	53	8	24	43	11	1	71	32	62	89	10	36	85	72	51	7	32	95	62	50	-1	17	14	64	69	25	45	54	70	8	14	81	
27	62	62	31	77	71	97	70	41	45	43	11	27	85	30	62	42	82	22	56	67	68	59	53	85	85	70	43	32	12	3	11	93	79	97	58	62	83	50	-1	23	38	89	53	54	87	84	48	96	2	
12	95	42	31	76	90	43	94	91	7	34	33	71	88	55	94	52	90	69	31	76	30	20	33	63	6	40	82	73	3	29	30	65	69	40	3	92	12	42	88	-1	59	75	68	11	53	66	55	34	88	
43	76	68	58	44	58	4	27	18	11	30	57	42	33	97	10	97	90	91	9	76	94	98	56	86	95	99	61	44	81	57	52	91	43	77	4	48	62	96	60	98	-1	65	36	79	29	44	14	75	90	
12	95	58	7	75	21	47	12	57	9	44	70	39	75	31	91	15	82	34	43	91	28	6	17	80	60	88	72	2	30	75	88	75	98	80	80	25	29	83	58	100	9	-1	89	77	99	4	6	33	50	
94	78	8	32	22	94	7	82	45	44	88	7	93	19	95	97	70	55	43	85	90	5	86	98	22	89	36	95	59	45	32	25	42	33	63	79	64	12	65	13	89	10	40	-1	64	91	70	8	44	69	
70	60	25	48	16	55	98	54	16	35	30	65	75	100	1	78	10	12	51	51	39	10	67	10	59	5	71	79	53	18	34	4	21	72	18	14	37	50	99	67	9	38	36	46	-1	81	42	48	38	54	
100	36	11	12	62	15	45	70	33	61	87	11	13	65	39	10	94	69	70	20	21	51	74	20	86	13	30	70	61	92	78	24	50	54	76	22	97	13	18	64	58	67	73	49	6	-1	83	21	78	58	
44	98	32	75	17	43	6	67	57	12	74	17	4	41	82	99	89	49	22	56	1	73	100	88	51	6	95	8	86	24	12	5	13	87	5	85	41	93	31	11	68	98	51	66	3	57	-1	64	26	93	
72	83	42	31	73	83	41	47	54	32	55	85	66	65	22	74	29	25	14	55	98	66	28	6	54	79	97	27	40	84	91	82	83	74	16	7	68	53	87	46	56	36	15	8	92	40	37	-1	97	15	
69	58	99	52	92	73	67	89	62	54	27	27	23	62	4	95	83	37	13	60	25	34	11	54	41	13	30	98	39	95	76	11	40	37	69	32	28	78	11	79	29	11	39	6	12	88	43	92	-1	89	
89	17	6	91	36	68	58	68	40	45	63	74	47	77	47	92	68	73	6	67	88	99	72	64	6	79	52	12	28	75	89	29	88	3	81	81	95	44	53	32	13	60	25	2	61	31	64	45	98	-1	
