50
41	41	35	90	23	69	60	31	59	76	82	21	31	93	-1	68	60	72	38	90	1	92	85	54	44	24	9	65	91	72	22	59	4	97	72	38	18	47	44	66	76	21	20	81	79	54	33	97	29	21	
54	54	65	71	22	84	49	59	22	86	90	18	100	84	23	-1	13	43	18	96	32	45	45	5	28	65	38	53	95	92	89	28	30	14	76	52	95	84	19	62	72	21	42	57	84	74	37	23	61	18	
39	29	30	22	10	52	5	92	30	4	63	98	12	39	67	77	-1	5	5	28	7	80	11	59	30	76	77	77	6	13	5	33	48	36	33	16	60	57	11	60	4	40	3	2	18	60	49	12	21	100	
77	99	94	46	23	41	28	13	46	5	33	37	96	37	7	54	66	-1	72	83	77	74	17	91	61	34	17	22	46	63	65	76	23	66	2	86	50	50	76	17	80	66	44	58	16	20	61	17	76	34	
41	50	82	55	13	95	93	26	14	48	81	19	6	95	78	18	99	95	-1	19	8	81	79	46	91	30	23	23	93	77	23	63	20	99	91	46	36	70	77	7	86	35	41	94	16	95	50	46	89	48	
69	2	74	85	19	54	16	3	6	50	64	37	56	78	85	54	36	26	89	-1	58	85	84	62	46	76	8	46	80	28	47	9	7	24	39	51	30	65	89	14	99	52	80	4	14	2	30	99	82	90	
13	84	95	55	43	55	89	39	33	34	54	43	72	24	66	79	93	39	46	24	-1	7	3	22	13	54	85	22	95	30	48	24	89	76	83	51	74	81	36	95	80	73	59	91	89	90	25	83	28	20	
67	40	98	75	49	72	41	3	68	62	60	35	96	82	77	22	14	41	84	97	25	-1	68	20	89	1	17	19	40	81	77	93	66	21	3	69	98	92	86	27	84	80	87	41	5	14	61	97	5	59	
65	11	4	19	39	19	65	65	6	1	7	67	72	7	32	56	9	74	87	83	26	97	-1	8	41	91	66	43	86	2	31	5	36	38	36	18	60	42	37	8	86	16	26	78	43	84	34	13	13	49	
5	31	90	93	81	80	32	92	87	58	44	35	97	63	52	22	27	26	3	8	38	51	92	-1	49	36	50	46	1	45	91	34	27	38	89	85	84	76	28	28	49	71	33	61	66	48	7	80	32	3	
29	9	1	89	49	40	95	61	63	18	39	77	42	86	95	36	98	25	29	54	67	1	78	75	-1	93	24	93	75	24	83	96	38	98	92	49	95	51	17	89	82	56	90	82	75	63	66	25	85	66	
40	58	50	74	52	2	75	69	97	50	72	91	57	90	58	46	71	49	96	24	99	83	3	86	27	-1	78	49	78	33	1	83	8	77	30	10	48	72	35	99	34	89	100	37	75	22	43	44	24	78	
27	36	65	31	13	44	8	47	43	47	66	71	23	23	48	53	5	44	14	17	100	63	100	18	42	36	-1	69	63	93	60	61	26	8	95	26	79	27	49	23	73	22	23	63	60	44	80	84	70	42	
33	15	71	73	34	86	87	38	71	89	23	65	26	57	2	52	20	82	46	57	45	6	45	61	63	99	45	-1	58	16	85	7	67	29	60	47	42	2	21	69	51	14	6	10	35	81	87	7	16	69	
66	85	19	13	2	12	5	25	24	61	14	81	34	85	3	52	8	16	15	73	4	54	73	11	17	57	24	82	-1	67	19	22	60	69	86	77	21	35	33	31	3	46	72	45	77	44	7	38	61	12	
15	13	76	12	73	32	72	45	59	34	77	18	28	28	53	4	32	75	25	100	80	81	29	66	7	93	90	14	49	-1	28	50	16	70	38	58	60	39	52	15	98	8	87	30	40	70	84	78	10	63	
10	97	97	38	97	69	7	53	88	96	74	35	93	81	19	7	43	21	5	6	93	90	50	89	85	93	68	55	48	2	-1	84	88	56	32	39	2	54	94	50	58	4	25	33	70	86	23	78	46	65	
83	42	77	75	18	55	49	46	2	47	77	35	56	77	38	74	75	10	8	87	43	67	35	3	24	6	65	25	43	44	65	-1	18	53	12	61	91	26	33	96	5	16	97	3	65	81	34	73	73	30	
34	45	6	61	85	55	60	24	81	45	27	19	86	74	4	23	91	84	59	8	57	67	42	12	9	82	53	85	55	50	75	13	-1	41	39	14	60	25	86	63	50	24	80	9	89	35	77	69	41	98	
13	32	62	90	25	88	54	15	5	17	12	31	88	22	100	74	33	11	56	94	88	52	74	100	84	85	70	44	4	79	71	94	60	-1	99	57	58	30	93	26	92	40	4	10	79	63	1	14	43	44	
69	100	97	54	14	87	92	17	36	74	25	81	12	68	78	86	74	61	2	70	52	64	88	71	26	62	2	84	15	5	36	70	20	86	-1	22	99	23	75	14	81	11	57	77	32	66	69	23	58	11	
18	96	94	9	59	54	59	31	57	33	18	86	35	83	18	32	68	84	72	63	32	26	26	85	39	60	35	16	2	12	24	25	36	32	77	-1	92	20	23	39	64	83	92	29	49	25	81	77	69	43	
23	80	36	15	29	48	5	11	24	36	22	43	34	77	63	94	94	28	78	11	30	28	67	36	90	41	88	47	76	9	64	42	36	91	59	28	-1	27	81	13	70	74	42	28	28	85	52	39	45	57	
10	57	80	84	21	17	12	27	75	35	24	84	92	79	35	43	69	64	31	3	43	52	81	41	18	90	4	100	33	68	41	53	19	38	31	5	22	-1	90	42	64	78	74	70	29	46	75	24	55	7	
3	4	78	97	62	9	47	27	16	13	24	44	26	38	7	11	9	51	84	15	59	31	85	91	69	15	6	37	17	55	5	60	5	10	11	48	19	29	-1	68	89	26	77	8	94	25	96	31	3	79	
18	17	29	30	51	61	53	100	44	87	75	27	34	89	40	48	2	75	79	59	80	9	92	28	41	77	62	41	10	96	10	66	90	82	3	77	46	25	28	-1	95	29	21	16	3	10	85	92	98	20	
78	86	22	5	30	81	7	36	30	77	50	13	63	36	8	52	20	89	2	92	32	76	35	25	24	26	99	66	72	87	97	20	3	77	12	53	78	63	65	80	-1	8	46	92	5	51	18	23	3	90	
84	43	73	27	86	78	78	23	83	73	24	76	57	39	82	74	37	97	40	30	74	55	43	22	17	7	62	37	87	13	1	18	26	35	72	46	73	34	50	19	79	-1	16	74	54	31	67	1	92	29	
81	86	17	11	10	82	29	54	67	56	20	99	61	16	4	6	78	14	16	17	61	26	55	44	16	41	85	64	4	31	61	61	29	46	28	65	80	73	57	30	13	30	-1	25	75	66	13	61	49	7	
87	21	23	33	42	44	28	24	89	70	40	92	74	28	54	7	18	74	24	63	80	41	96	43	38	100	29	78	36	36	33	20	55	71	58	40	21	9	86	98	18	36	36	-1	54	55	78	71	49	92	
60	69	5	19	90	48	99	58	48	72	92	53	55	45	16	81	95	50	20	73	47	55	85	63	68	27	26	49	75	88	17	37	14	75	72	25	87	63	43	47	33	5	56	52	-1	79	50	59	99	52	
92	28	92	30	82	73	30	73	81	64	22	50	58	77	89	19	82	7	55	25	92	13	97	77	30	62	72	18	23	10	79	52	99	99	95	33	23	42	61	16	26	36	56	47	16	-1	87	19	51	55	
38	85	67	99	71	31	53	6	90	38	48	52	31	30	35	19	19	86	9	82	45	69	21	23	62	20	83	2	77	37	44	52	9	43	86	61	87	51	32	54	32	66	89	69	83	60	-1	94	28	23	
85	17	76	92	34	31	55	74	38	14	41	42	85	51	100	44	45	94	29	88	19	4	92	65	20	68	55	26	17	49	27	27	100	90	96	64	75	87	70	25	18	35	96	37	48	23	44	-1	19	58	
10	3	38	40	85	30	75	20	53	61	17	84	7	47	63	94	67	46	42	14	80	77	77	24	55	15	56	42	30	66	90	72	31	27	65	22	48	76	7	38	85	23	14	78	36	49	47	48	-1	65	
43	36	9	31	47	11	3	81	19	22	54	32	37	61	93	88	54	97	4	57	97	14	97	48	54	6	59	94	52	7	62	4	46	55	53	47	45	60	24	2	74	91	78	82	94	56	50	58	19	-1	
