50
18	9	14	85	94	24	22	96	98	25	63	32	75	48	78	90	99	55	58	42	87	90	62	35	-1	80	62	98	98	33	36	52	40	63	47	10	8	77	38	19	8	50	7	6	39	34	66	73	13	28	
38	57	18	69	29	77	68	80	79	14	58	11	13	54	37	86	1	99	90	14	57	22	56	94	91	-1	23	8	53	28	32	70	66	90	98	25	20	10	91	74	20	58	52	85	41	41	53	84	34	93	
58	32	30	65	76	69	68	43	17	26	100	90	40	37	10	10	37	28	5	57	83	3	43	32	43	40	-1	79	74	52	29	51	73	55	29	67	32	65	82	17	93	78	5	91	95	53	2	22	40	81	
17	76	17	10	50	89	37	73	89	33	14	95	1	17	97	9	1	14	13	80	15	82	79	91	21	90	12	-1	33	66	96	18	67	46	94	56	31	20	34	8	22	19	91	54	100	34	8	59	69	69	
76	15	53	97	1	7	63	15	77	89	55	36	26	57	54	99	41	24	51	99	82	87	27	50	57	38	92	83	-1	36	21	6	76	75	3	58	99	48	18	91	14	48	98	29	36	6	37	91	82	79	
94	46	82	37	52	12	95	87	98	6	37	41	17	80	99	81	89	72	41	57	59	30	15	48	31	8	67	58	74	-1	18	69	18	58	31	42	71	16	60	25	82	49	44	6	99	13	45	36	12	77	
54	84	2	44	93	4	3	63	19	72	76	23	66	60	52	59	66	97	20	63	15	13	60	97	22	5	82	82	75	53	-1	70	18	61	3	50	27	16	31	90	91	31	7	79	73	24	13	23	63	48	
45	52	81	39	85	23	64	61	62	30	31	38	9	6	58	64	18	69	93	26	76	34	67	15	40	90	21	35	86	57	20	-1	17	62	68	90	90	3	85	27	89	86	80	74	59	89	83	87	5	26	
90	70	71	41	41	27	56	52	31	24	35	94	61	35	52	31	66	85	12	87	80	50	9	28	2	57	17	8	19	86	32	33	-1	83	18	97	96	69	27	9	67	21	85	54	86	23	64	74	52	11	
95	42	15	18	48	30	17	66	33	86	74	77	91	6	62	43	69	33	5	89	10	3	51	44	7	74	65	47	51	42	65	4	20	-1	75	1	1	91	67	95	6	54	59	60	69	53	23	78	2	54	
70	86	88	38	10	54	20	61	35	67	57	27	93	95	71	28	29	12	4	69	81	80	56	12	58	96	23	82	54	55	88	78	53	29	-1	36	61	73	99	29	88	70	89	53	73	35	36	10	91	45	
17	55	23	67	3	14	67	95	45	83	100	12	16	30	17	21	13	52	48	45	22	55	4	67	53	87	62	83	3	48	84	89	75	29	49	-1	98	9	14	14	2	92	77	56	17	93	22	47	100	11	
4	18	17	40	47	21	41	49	27	80	62	13	77	88	85	74	56	62	22	49	19	22	69	23	46	50	27	31	21	80	42	94	8	85	22	12	-1	83	91	61	21	89	71	67	68	56	47	81	67	39	
64	22	55	25	95	83	49	80	65	81	85	55	99	93	58	96	39	35	7	8	69	54	12	74	65	71	47	79	17	11	28	39	9	94	4	91	37	-1	14	42	52	43	49	88	49	58	82	63	84	30	
69	75	3	12	73	26	92	76	85	71	33	82	42	35	58	74	40	51	83	92	59	3	19	6	84	18	89	79	67	98	100	60	79	78	74	16	93	27	-1	76	74	30	75	42	1	88	52	85	83	33	
28	24	71	5	95	83	3	5	1	33	55	96	42	92	81	62	20	35	77	47	44	71	45	97	71	94	68	29	78	24	88	24	47	75	23	32	42	34	30	-1	44	69	67	81	9	40	53	35	18	15	
24	63	90	28	72	33	87	15	9	13	31	1	95	84	35	97	90	36	42	29	38	71	7	68	45	55	33	62	61	16	26	29	83	9	40	31	86	32	8	12	-1	8	37	83	41	99	65	30	45	62	
30	25	3	81	33	68	24	86	47	20	42	42	6	3	33	51	25	98	30	43	88	75	5	73	75	36	47	86	65	46	3	79	97	33	72	29	38	15	72	42	62	-1	83	76	70	35	72	12	32	53	
94	95	82	39	45	55	57	69	59	58	22	13	63	28	61	65	75	5	100	32	73	25	60	40	54	50	71	92	34	61	66	70	48	65	26	3	77	96	8	61	19	78	-1	89	57	64	55	65	65	79	
1	89	44	10	10	58	93	92	18	15	48	61	88	52	95	35	97	17	21	12	10	43	65	66	40	85	28	78	65	5	30	36	20	80	26	97	63	51	69	78	91	92	33	-1	64	46	96	14	24	49	
74	52	25	57	8	95	12	35	89	80	36	12	71	68	22	46	65	13	50	64	19	51	19	42	73	21	31	61	29	49	39	8	1	78	1	39	17	35	58	19	96	83	15	2	-1	9	83	79	32	92	
31	59	10	74	60	12	6	77	49	91	48	88	57	27	51	86	65	68	74	49	79	96	72	84	66	26	83	37	86	28	53	21	86	17	68	29	20	76	79	42	1	80	88	35	2	-1	28	53	97	66	
89	22	79	81	9	75	80	73	94	77	70	59	92	82	28	43	63	23	58	91	24	22	15	81	37	15	67	16	39	18	51	53	4	17	21	7	2	63	92	35	15	58	56	16	9	49	-1	37	86	71	
2	6	37	24	18	32	49	47	72	84	67	48	74	46	86	63	81	14	83	74	73	44	38	56	5	38	78	11	52	25	83	61	9	49	57	67	83	41	16	1	11	47	58	30	82	99	45	-1	51	5	
2	82	46	64	44	20	97	47	98	69	91	47	46	21	90	96	60	21	38	57	6	79	28	33	50	30	54	61	74	93	99	98	89	71	62	92	48	6	56	55	79	80	61	85	73	77	26	24	-1	77	
67	44	13	75	58	68	49	55	31	48	27	52	51	41	75	83	28	25	77	93	40	22	9	89	41	24	42	27	48	4	100	42	72	82	50	77	57	64	11	84	5	91	89	27	55	53	32	20	95	-1	
