50
16	54	11	82	40	11	17	33	60	80	3	-1	55	59	63	66	91	58	58	79	65	17	49	84	50	73	21	66	100	41	12	35	85	56	22	25	95	15	58	20	32	40	17	69	87	54	46	74	39	77	
36	92	26	52	44	74	16	37	49	56	93	13	-1	44	51	12	1	99	7	74	20	39	95	87	46	58	24	31	57	98	25	47	66	23	20	69	41	73	20	13	80	25	22	34	33	25	14	49	83	83	
60	99	31	95	79	73	76	79	76	63	67	83	53	-1	29	75	28	100	54	32	45	15	86	98	49	86	23	24	7	31	90	2	27	16	6	4	73	22	34	60	8	57	7	70	36	9	64	89	50	23	
89	61	79	66	73	90	48	27	76	100	46	59	32	29	-1	10	32	44	87	30	87	77	98	99	96	71	36	2	18	64	100	78	81	63	15	32	89	84	61	71	22	25	55	5	60	4	5	97	63	7	
11	57	11	8	96	99	48	43	22	32	18	41	31	60	23	-1	14	7	72	13	57	84	25	73	82	78	56	48	64	10	51	90	13	29	27	12	2	29	42	34	95	8	51	92	35	48	99	96	32	29	
2	77	66	64	75	14	11	37	44	11	6	56	18	87	20	45	-1	47	21	27	72	57	65	47	58	58	69	58	81	56	40	51	97	3	33	45	84	8	5	89	23	57	79	88	95	6	96	42	51	70	
43	24	74	91	81	68	87	94	19	50	99	18	92	25	79	30	78	-1	68	91	5	33	10	50	54	34	68	46	80	49	37	59	20	96	27	51	52	18	76	1	70	97	83	74	62	79	88	31	44	51	
2	4	34	14	83	76	68	100	33	67	28	72	15	32	92	46	69	91	-1	74	41	73	22	43	92	98	82	51	61	90	24	80	72	14	44	22	60	33	22	42	39	7	16	93	87	35	87	63	33	86	
81	42	73	73	95	41	82	97	66	78	59	98	87	47	6	6	3	53	44	-1	34	56	57	69	10	58	80	13	36	64	8	76	79	51	7	2	42	15	31	18	17	7	59	52	92	36	29	60	9	9	
36	33	44	70	68	45	61	56	48	95	8	19	84	39	78	95	3	77	94	100	-1	90	28	31	26	97	16	4	35	49	54	55	26	3	23	98	3	40	4	46	84	82	4	22	96	18	66	81	78	22	
73	59	84	69	89	69	40	21	23	78	40	40	20	40	53	9	2	19	21	77	56	-1	48	44	22	44	66	91	43	10	82	4	53	94	48	25	25	52	1	76	86	38	78	22	5	3	28	63	35	91	
77	38	54	64	20	13	99	43	8	19	3	38	15	44	68	72	57	97	89	49	58	93	-1	1	56	12	42	57	54	79	64	17	70	91	91	92	61	40	3	37	94	68	85	13	58	3	8	2	4	26	
29	34	21	71	86	1	30	8	12	15	42	22	96	18	45	93	99	82	65	57	62	81	48	-1	15	13	29	58	41	74	76	41	50	36	40	55	74	92	43	11	42	100	8	9	15	75	54	86	35	8	
25	31	19	42	71	86	27	43	16	75	55	55	5	72	3	88	90	83	94	11	78	11	2	90	-1	36	45	15	16	70	92	81	76	60	67	39	30	30	50	73	38	46	17	36	71	26	4	9	71	81	
81	59	51	79	34	65	89	6	50	51	72	98	20	15	21	68	54	59	51	47	10	34	48	31	6	-1	40	42	3	77	38	94	80	74	97	56	74	17	49	87	2	2	41	99	61	92	97	41	5	19	
57	33	29	66	72	7	53	12	91	27	51	95	79	85	96	57	68	1	86	87	95	98	45	59	43	25	-1	76	90	75	24	98	34	43	8	9	8	33	4	43	46	9	51	50	19	36	24	44	11	64	
72	92	68	88	19	67	21	43	42	78	90	78	80	83	84	91	40	11	94	11	47	99	32	82	46	66	40	-1	29	46	81	23	9	19	95	81	99	1	3	34	95	18	64	31	80	99	5	60	7	68	
14	72	16	63	98	39	62	12	88	10	59	37	70	93	59	99	20	37	75	50	34	56	18	20	54	45	43	99	-1	48	6	33	66	59	52	42	70	51	46	2	53	66	10	8	39	16	69	38	35	50	
44	54	56	44	22	63	53	91	60	41	78	35	3	40	8	5	8	95	98	82	46	84	9	72	15	78	9	31	40	-1	67	89	94	74	83	64	24	49	80	25	44	65	64	89	67	82	64	43	40	40	
34	36	89	73	25	87	70	61	83	62	66	73	64	27	84	24	26	70	42	92	52	16	68	79	18	3	48	51	9	86	-1	74	74	31	92	73	9	42	68	11	13	21	32	14	16	51	82	39	86	98	
26	39	55	27	37	80	46	93	18	25	26	43	23	5	4	6	26	81	82	45	36	7	66	3	37	10	26	10	58	40	14	-1	29	68	63	55	17	74	87	6	60	76	18	40	34	76	93	45	31	49	
95	58	52	43	91	4	92	51	27	6	59	31	22	58	30	51	1	50	2	81	18	28	2	10	88	100	14	39	87	46	26	31	-1	7	91	5	9	59	12	34	64	12	4	48	8	14	61	30	21	50	
78	94	15	92	44	25	40	39	95	83	38	59	45	91	90	86	5	50	61	22	1	20	89	22	45	59	39	99	27	35	40	45	55	-1	38	36	90	8	12	70	10	51	73	5	4	80	78	99	36	38	
30	92	57	7	26	57	21	32	71	6	86	57	6	88	63	76	8	40	80	42	63	27	86	50	13	78	43	83	19	50	72	40	53	70	-1	59	98	44	90	8	81	64	62	74	14	15	71	24	45	13	
94	85	93	26	21	91	76	97	91	55	9	31	22	15	74	27	95	49	71	46	22	64	52	50	63	52	51	23	44	51	46	62	67	57	38	-1	33	50	88	96	22	90	73	14	44	49	60	77	27	71	
75	81	88	46	72	50	72	68	68	54	64	14	76	76	25	31	38	11	64	99	49	86	81	81	56	46	71	13	44	36	91	37	36	13	43	6	-1	57	90	8	75	25	69	27	10	73	38	76	98	21	
46	48	72	19	2	100	12	21	82	41	23	43	43	91	75	92	77	29	34	86	69	34	82	20	4	17	48	87	20	53	44	65	71	31	60	18	44	-1	69	37	75	25	32	67	72	42	97	95	28	51	
83	45	64	90	56	90	68	25	53	96	41	51	58	52	48	5	38	73	5	25	15	7	16	43	38	92	91	82	46	82	52	3	90	13	38	37	15	71	-1	82	98	66	41	60	70	94	8	38	100	46	
9	49	33	89	45	97	29	34	28	65	62	70	88	59	28	16	24	97	6	15	1	94	47	10	25	83	97	60	66	64	64	13	85	57	34	17	80	64	37	-1	12	93	98	23	73	4	42	54	78	91	
1	38	29	91	95	90	16	74	16	96	26	83	42	74	81	69	78	78	86	72	53	22	43	24	37	15	88	23	13	65	41	9	21	84	91	55	65	45	100	37	-1	43	76	23	23	15	92	4	53	67	
52	80	57	23	93	53	45	71	72	77	10	39	9	20	96	98	40	74	79	9	51	89	14	58	24	15	13	80	85	56	44	21	61	87	34	27	56	13	100	24	38	-1	6	59	16	99	10	18	83	15	
43	48	59	49	33	56	86	37	66	59	92	74	56	8	12	84	55	13	5	14	43	52	67	63	5	42	29	3	57	69	33	60	100	21	66	2	59	73	37	94	40	27	-1	68	45	8	91	15	45	36	
32	88	96	11	50	72	81	4	33	86	87	88	55	79	7	11	92	7	38	11	23	55	79	29	26	75	77	63	30	51	48	78	72	32	93	5	67	92	35	94	70	54	81	-1	79	37	62	65	7	23	
17	45	82	87	60	60	30	32	10	47	91	12	43	10	62	80	50	25	89	21	83	82	38	35	22	36	90	66	26	21	52	16	89	40	46	29	79	82	33	92	25	54	39	15	-1	60	86	2	10	46	
4	84	24	40	53	26	6	69	73	61	76	90	39	73	73	3	34	28	36	12	32	99	24	27	66	75	97	73	16	75	80	15	75	84	38	36	92	85	4	36	35	84	21	50	63	-1	4	66	66	67	
36	14	68	10	17	78	17	39	79	44	31	17	62	84	74	73	38	45	50	92	3	48	82	94	95	78	40	14	68	73	74	40	23	53	95	65	77	11	18	62	16	86	90	48	37	16	-1	99	62	11	
14	99	15	4	96	28	54	18	39	33	27	93	5	84	48	95	34	84	48	1	51	79	50	28	79	77	13	78	5	57	39	13	33	78	12	8	10	82	8	89	52	16	11	3	45	72	15	-1	38	21	
32	31	43	90	71	48	80	65	60	97	59	18	36	55	74	78	88	4	3	19	79	83	61	52	75	21	59	78	41	94	86	98	74	27	57	63	23	90	48	70	20	95	54	61	85	26	37	9	-1	69	
93	9	91	76	63	68	93	74	93	47	92	16	64	61	36	23	91	94	4	87	78	93	8	37	79	2	40	76	33	25	73	68	26	11	62	20	61	28	13	18	71	92	46	81	33	94	29	98	59	-1	
