50
77	62	91	62	77	4	36	1	8	69	-1	8	82	98	11	60	92	30	12	92	19	56	70	73	29	15	39	95	83	40	40	70	11	16	88	24	85	50	87	3	95	52	24	70	85	91	22	38	80	25	
70	31	45	67	10	57	77	88	12	100	1	-1	81	34	94	47	24	44	55	43	74	71	25	19	47	37	29	47	89	36	13	66	66	71	92	76	9	87	15	12	72	34	54	42	97	30	46	92	71	80	
96	58	68	14	82	62	22	42	72	33	55	60	-1	17	76	68	64	63	14	74	15	93	54	28	26	64	63	39	8	12	58	14	39	7	8	29	55	18	12	65	6	35	95	90	51	83	3	3	19	77	
9	93	25	2	62	71	27	26	12	29	93	71	24	-1	76	62	64	87	60	43	45	97	87	82	66	73	37	67	9	14	36	75	20	2	7	18	85	33	74	45	48	52	95	24	38	75	63	11	28	44	
70	72	39	13	88	28	69	59	77	91	56	11	19	61	-1	89	53	95	44	52	64	100	80	86	37	42	13	59	95	39	84	69	50	78	49	41	27	97	87	56	96	1	40	57	96	31	71	68	5	14	
34	10	88	38	93	16	69	46	56	13	76	29	5	12	27	-1	9	54	25	8	62	4	27	49	74	48	2	15	5	24	22	60	59	25	99	80	67	75	58	9	26	90	44	10	13	21	98	49	27	52	
65	96	90	49	62	70	68	90	88	74	69	68	29	100	31	68	-1	59	11	20	43	20	65	71	98	28	92	62	48	45	45	7	50	31	99	46	21	89	31	94	22	40	22	70	80	87	34	73	91	94	
92	61	44	18	37	84	9	73	87	69	90	91	31	94	96	97	65	-1	17	45	89	88	4	13	17	10	48	99	70	50	70	70	8	4	69	50	25	8	2	26	87	99	21	52	54	75	43	23	29	6	
84	11	84	84	60	6	74	92	4	21	8	95	14	90	37	31	21	65	-1	91	16	73	1	79	100	95	96	4	64	15	2	65	9	15	34	87	84	27	57	1	90	22	11	75	99	100	78	50	93	48	
18	50	15	84	30	51	30	22	81	24	40	46	89	40	95	37	26	91	4	-1	84	66	89	65	17	56	97	12	37	47	13	13	39	36	16	18	63	86	76	68	27	92	77	29	11	44	86	56	35	60	
98	16	40	50	22	13	22	40	81	7	36	79	59	17	5	71	91	21	16	20	-1	91	96	26	11	81	12	26	12	35	88	16	3	70	40	90	28	88	34	100	7	15	40	18	40	89	67	19	72	53	
71	80	96	98	96	22	81	99	57	16	13	87	18	12	83	42	55	60	73	71	63	-1	32	66	71	55	42	6	97	64	41	82	100	42	10	55	31	25	11	7	43	83	45	77	70	16	81	24	1	55	
22	28	23	74	61	84	37	47	13	31	81	76	86	37	43	52	59	16	24	71	83	52	-1	41	32	52	14	48	20	1	11	53	90	22	21	60	41	20	58	49	34	3	13	4	74	66	37	10	46	30	
43	11	29	43	12	5	94	82	79	49	35	8	60	81	61	41	20	98	9	29	11	91	86	-1	63	64	25	36	79	43	76	20	25	13	22	97	30	7	95	18	22	72	33	73	67	41	53	92	42	74	
17	94	35	63	31	92	17	2	6	72	14	78	35	53	24	77	23	73	34	54	83	68	65	2	-1	61	46	94	92	21	22	54	10	65	47	75	94	53	27	27	97	6	63	54	91	94	83	80	3	41	
62	3	32	98	31	47	92	23	37	100	12	81	49	56	97	55	58	76	81	54	89	66	60	81	61	-1	69	93	77	28	89	100	72	68	78	82	42	13	7	42	76	99	81	26	49	19	90	17	61	81	
59	27	16	24	45	12	55	53	51	92	57	33	82	86	44	2	55	66	40	72	61	65	13	56	99	20	-1	21	1	48	100	65	13	63	96	36	70	50	88	84	33	57	20	20	58	4	100	49	42	21	
86	29	53	66	16	84	32	63	76	77	15	23	82	73	18	89	81	59	13	41	68	24	91	95	10	71	15	-1	70	83	47	6	57	30	27	20	86	31	15	91	16	74	46	68	87	81	27	63	61	5	
12	61	51	40	27	92	64	17	62	7	69	57	94	43	62	48	72	61	24	23	57	96	52	81	70	90	47	91	-1	2	18	58	16	38	12	56	41	13	4	57	93	94	88	65	57	82	77	97	90	83	
44	25	47	61	17	23	33	43	91	56	51	1	89	52	27	99	45	35	50	2	63	53	87	85	96	61	27	32	32	-1	77	95	23	28	9	75	81	60	6	90	71	40	37	82	66	53	41	73	2	27	
12	59	43	9	93	74	1	60	37	92	66	3	11	36	10	90	99	20	32	30	37	41	80	57	91	43	100	58	6	58	-1	34	79	85	73	50	85	4	54	24	92	47	87	1	87	31	8	43	94	63	
73	30	75	39	37	76	13	21	10	39	84	62	43	5	41	88	3	76	36	43	96	84	23	12	24	62	21	24	71	2	24	-1	42	38	55	6	61	58	81	70	76	67	51	86	39	50	2	8	65	10	
66	46	86	91	28	43	71	96	27	6	3	14	15	84	84	31	23	77	42	8	98	6	8	79	36	18	97	66	29	26	69	96	-1	66	67	32	59	83	22	61	70	86	53	71	15	94	29	76	77	78	
6	79	92	46	86	12	21	30	74	17	36	70	29	59	79	90	55	9	85	95	21	65	94	50	69	21	57	35	4	83	47	32	50	-1	59	6	31	98	57	46	29	47	71	34	97	2	100	18	13	33	
98	44	91	16	5	61	70	1	72	73	46	37	4	26	97	5	95	72	100	46	18	85	33	5	90	63	59	85	100	86	15	98	7	76	-1	11	6	9	42	92	34	65	1	51	12	20	4	14	66	87	
80	21	54	44	46	71	79	26	87	22	38	38	30	35	14	32	13	15	45	82	17	63	88	67	64	27	65	47	23	25	99	94	41	10	1	-1	26	85	5	11	25	99	67	5	3	14	83	17	27	20	
7	3	100	15	27	51	99	22	96	15	76	99	71	74	1	100	31	52	29	35	97	39	88	18	94	53	22	75	98	11	39	16	79	37	82	38	-1	64	51	9	92	95	76	40	94	93	64	79	23	32	
59	57	39	73	76	74	61	16	67	100	99	88	67	2	22	67	27	53	37	14	15	100	85	81	38	10	82	61	77	61	48	74	58	89	17	27	2	-1	97	34	27	51	45	49	21	35	77	48	60	69	
44	73	53	77	69	9	88	86	2	79	81	61	34	31	35	41	77	6	81	69	1	11	73	65	8	62	37	57	47	36	24	14	64	52	57	3	67	1	-1	38	19	2	83	88	27	11	63	76	51	82	
49	29	60	47	91	13	85	13	60	5	18	84	90	12	32	57	57	30	2	3	88	98	95	72	100	17	33	96	24	6	85	72	34	58	68	91	3	22	10	-1	25	38	91	5	58	73	93	81	46	84	
80	45	76	30	83	52	80	18	38	61	48	26	51	27	87	97	91	53	12	34	26	58	84	4	64	8	19	41	81	2	59	74	12	82	79	80	27	51	3	99	-1	50	40	83	42	17	13	41	19	14	
79	11	100	100	99	1	11	24	21	83	50	42	95	98	10	60	55	60	53	45	8	89	85	85	62	78	7	94	67	93	56	82	42	83	50	64	90	65	58	36	38	-1	19	12	55	39	72	57	62	53	
22	57	1	55	97	63	7	26	65	49	88	64	37	74	11	14	45	87	58	74	36	53	62	93	22	40	19	40	32	21	84	28	62	96	39	12	23	66	48	66	31	24	-1	18	34	45	91	21	34	37	
15	34	17	81	17	36	54	9	38	44	52	67	56	96	4	67	71	23	86	9	68	4	52	93	85	55	59	95	30	60	75	26	62	96	65	76	49	17	27	56	68	25	84	-1	12	93	60	8	46	41	
29	70	96	92	35	25	19	79	17	76	4	27	45	85	64	53	96	91	38	25	32	54	62	28	38	100	69	73	78	38	34	95	17	44	7	3	69	61	4	79	7	5	98	31	-1	22	12	36	75	2	
15	23	34	43	81	16	5	43	79	18	51	45	60	24	47	63	8	68	79	99	7	100	56	5	21	77	33	72	39	42	41	62	17	62	43	9	54	33	84	12	59	80	91	93	43	-1	63	80	24	14	
79	75	83	13	16	74	79	22	81	74	7	24	77	57	76	89	92	96	86	26	50	8	5	26	83	70	14	95	92	95	38	33	49	91	78	33	52	57	9	18	25	100	40	89	26	65	-1	25	46	92	
81	66	16	63	17	58	89	26	11	35	24	75	30	62	91	62	40	9	20	31	94	28	14	29	5	45	95	32	61	3	93	15	67	37	18	23	79	27	8	18	10	86	9	31	12	69	34	-1	37	45	
62	2	2	100	10	30	90	97	100	74	60	71	60	50	20	33	55	90	74	91	16	99	42	47	59	99	41	65	41	59	75	6	59	75	37	52	20	5	44	22	80	58	2	49	86	25	8	4	-1	72	
97	18	76	78	61	87	79	8	14	36	42	52	86	43	4	87	2	94	52	2	69	66	78	56	86	37	15	95	14	87	79	76	39	8	54	79	48	85	5	58	42	13	90	17	50	22	62	97	21	-1	
