50
46	63	79	86	44	61	74	76	99	31	96	50	73	15	19	58	85	35	11	10	60	55	95	-1	38	39	8	59	72	14	38	97	4	92	99	56	47	59	9	84	54	42	22	16	31	2	92	12	91	97	
64	15	44	93	46	23	84	32	41	35	6	50	78	10	17	7	19	80	8	19	62	62	41	76	-1	15	53	33	79	10	55	86	17	48	93	93	67	45	88	66	19	31	43	10	9	1	29	53	27	42	
47	72	32	82	83	9	15	85	6	48	27	31	24	76	5	76	42	58	42	73	57	73	53	34	36	-1	83	76	73	5	51	94	23	88	4	7	78	73	33	89	3	81	89	26	29	78	69	62	34	62	
63	66	64	49	37	37	6	70	54	98	48	12	20	70	80	73	56	39	79	46	98	5	79	16	96	56	-1	34	35	12	67	39	57	23	24	35	5	61	83	3	36	39	15	93	4	80	54	32	40	3	
93	23	3	27	12	48	56	28	22	17	61	29	13	43	66	43	55	19	85	89	12	14	64	77	32	55	62	-1	22	63	95	30	13	55	36	96	53	9	82	13	74	24	70	9	50	34	95	99	87	31	
31	37	43	95	57	48	100	11	68	14	14	88	17	87	48	11	56	33	15	100	17	3	41	24	64	55	76	80	-1	9	70	73	81	34	93	12	45	54	93	97	15	11	44	29	97	13	26	17	72	73	
5	94	6	89	13	66	12	89	23	54	43	3	92	48	100	10	4	99	16	19	67	48	61	48	24	51	74	66	65	-1	99	47	58	26	10	89	98	65	4	7	16	96	66	93	51	21	78	8	86	11	
9	82	74	46	88	67	55	41	31	44	85	90	51	3	63	62	22	60	44	17	4	22	29	72	40	12	71	8	88	53	-1	5	6	93	22	97	6	46	76	60	41	66	46	83	58	100	36	23	30	35	
36	59	98	74	95	33	5	73	28	69	83	61	16	97	1	5	61	38	26	37	61	7	86	27	29	36	97	52	39	24	69	-1	88	83	7	40	41	33	74	100	41	11	91	72	38	32	1	28	73	70	
12	59	38	52	89	56	23	19	56	70	11	63	65	73	66	76	21	10	94	97	89	17	23	79	80	72	14	70	77	38	2	97	-1	99	89	81	47	44	57	6	91	84	43	71	24	62	84	60	71	59	
50	76	13	58	35	40	59	76	87	78	57	29	36	36	71	6	40	21	34	29	12	67	58	26	18	45	62	79	4	99	33	18	62	-1	56	36	14	19	87	24	19	53	9	17	50	15	26	59	83	4	
6	64	85	92	38	86	23	36	43	82	97	47	55	5	59	95	25	78	35	22	69	25	81	77	8	66	74	16	29	81	37	44	42	17	-1	30	62	93	78	80	73	29	51	10	17	7	43	72	61	68	
20	51	82	26	58	34	4	3	53	90	74	12	29	45	25	86	65	70	2	9	54	100	73	23	93	31	8	75	48	51	43	57	29	4	56	-1	77	95	50	83	77	17	66	36	48	44	45	83	61	44	
55	16	77	42	54	51	72	65	20	62	52	63	51	31	55	73	24	23	78	57	29	28	3	94	55	41	85	9	78	90	8	87	55	55	23	19	-1	12	61	44	82	86	77	38	44	63	79	18	13	85	
49	30	39	8	59	48	81	23	46	42	53	84	22	94	82	53	97	83	69	73	89	100	88	87	35	9	28	41	48	60	4	13	48	69	49	53	34	-1	65	37	88	27	15	14	67	55	9	83	80	100	
66	22	5	28	60	92	33	73	79	25	40	34	46	62	47	93	10	40	65	79	69	14	12	80	74	46	64	4	1	72	54	45	55	88	40	37	27	25	-1	43	14	71	62	80	69	39	35	43	8	6	
79	41	23	61	29	45	57	92	13	77	54	43	24	2	67	8	86	42	18	38	83	24	36	15	4	77	24	89	28	73	69	85	38	79	98	5	89	82	57	-1	56	53	8	25	63	12	72	52	22	81	
75	33	12	91	30	65	47	33	51	37	4	44	25	7	46	6	77	76	84	66	2	5	87	88	23	9	48	31	24	7	35	84	3	92	98	32	32	86	81	8	-1	18	18	81	44	67	71	33	50	93	
25	39	61	99	77	20	82	56	65	43	45	70	91	95	47	86	29	99	54	46	67	98	66	26	44	44	87	19	98	63	10	93	56	37	65	84	33	57	9	38	59	-1	79	6	70	85	86	70	84	24	
76	98	75	64	60	53	23	31	72	57	13	10	92	11	100	14	67	2	13	57	46	23	65	21	85	67	33	21	3	66	25	91	49	66	1	84	99	63	58	62	69	70	-1	33	83	15	84	42	79	44	
20	30	16	72	91	68	56	41	3	81	82	78	22	34	13	25	25	91	57	23	100	73	63	97	67	80	47	73	9	74	71	5	100	91	99	31	54	41	36	54	23	55	46	-1	56	6	33	41	5	64	
26	29	11	46	14	20	37	87	64	16	9	7	90	10	77	81	100	15	90	35	47	72	20	93	44	67	17	95	48	32	12	5	36	37	19	63	59	30	36	58	19	27	44	44	-1	9	20	49	64	81	
21	90	98	10	42	61	43	18	58	52	80	97	78	95	63	98	33	76	55	50	57	24	77	87	68	37	3	55	28	97	43	3	68	14	23	90	60	54	29	31	51	22	61	38	75	-1	57	82	44	24	
50	4	93	100	25	63	98	79	21	5	81	99	84	13	84	91	51	99	43	15	70	37	85	98	66	19	21	22	63	99	15	8	52	8	98	65	88	32	94	24	72	52	73	33	39	23	-1	61	73	1	
25	62	59	99	81	66	70	29	45	68	20	96	49	37	27	67	71	4	22	49	29	69	14	37	59	48	66	73	55	83	23	31	82	33	20	25	68	40	57	62	7	62	42	1	24	20	18	-1	18	11	
14	52	3	93	98	19	73	82	90	5	27	16	84	69	21	24	45	89	57	3	89	37	58	86	19	62	14	49	18	65	38	58	34	31	39	24	68	93	7	58	52	60	64	10	78	23	57	21	-1	19	
68	58	49	44	75	17	40	23	56	90	7	9	44	66	19	67	43	96	19	89	9	44	2	12	9	69	70	96	17	32	53	5	55	18	98	21	19	46	8	54	74	14	42	43	78	47	47	81	8	-1	
