50
80	88	26	28	30	93	9	38	48	15	47	72	52	50	76	38	36	87	20	20	32	65	66	18	71	57	56	100	62	26	47	-1	100	33	2	28	42	14	51	55	1	91	1	75	80	54	27	23	20	23	
65	3	72	62	1	62	65	41	60	14	23	76	70	88	3	11	33	93	71	32	43	66	14	29	63	40	97	32	9	24	62	62	-1	68	5	34	49	63	49	3	30	63	45	10	13	40	39	23	89	14	
58	37	7	49	17	3	50	20	63	53	86	51	71	42	18	40	90	39	94	40	97	56	93	17	17	13	34	73	68	52	49	96	50	-1	9	20	63	100	18	82	25	27	25	72	50	36	2	87	14	55	
97	85	23	17	44	27	98	27	73	86	24	19	14	37	59	93	44	35	78	15	85	53	46	9	77	62	42	71	52	68	45	19	70	98	-1	49	66	87	60	8	66	40	7	11	81	69	6	41	8	77	
4	1	42	22	27	77	11	86	51	2	37	63	99	50	30	33	93	22	46	73	28	4	18	47	79	66	21	73	12	64	38	55	98	74	6	-1	47	7	9	3	42	52	15	74	42	54	65	1	81	85	
93	71	86	67	1	32	83	11	62	52	15	79	12	95	84	75	49	43	47	66	16	45	22	33	72	64	95	42	85	71	20	75	83	65	11	49	-1	36	83	42	31	75	96	49	2	94	80	43	45	87	
31	2	76	67	23	51	46	6	5	25	11	31	72	41	83	55	99	62	17	76	39	10	83	24	55	28	47	41	24	64	5	88	64	64	49	17	59	-1	68	99	21	72	36	41	10	100	84	85	46	85	
88	84	71	1	81	3	70	77	73	12	75	19	26	6	91	45	45	100	19	97	24	84	32	82	96	88	27	12	37	73	99	51	6	34	97	60	37	6	-1	44	84	66	38	73	21	95	18	44	91	61	
47	8	75	29	44	91	66	5	71	70	27	36	27	35	66	58	51	59	36	5	69	23	14	61	28	73	79	82	100	37	24	56	76	85	99	34	16	27	64	-1	31	83	54	58	69	14	78	80	94	59	
81	82	97	48	86	15	36	64	3	36	79	91	63	19	10	44	33	28	39	84	76	32	38	88	19	44	36	19	59	20	21	13	46	36	73	23	90	77	77	56	-1	15	29	31	56	29	89	99	79	33	
23	64	52	45	99	58	50	62	89	21	50	86	55	18	78	59	77	41	26	31	38	95	89	80	61	28	11	41	64	100	8	85	35	41	79	51	76	88	68	3	89	-1	92	99	41	39	27	18	51	66	
25	8	44	13	38	16	66	56	79	91	19	15	87	69	84	12	54	11	85	83	22	52	85	5	98	77	9	63	55	1	11	69	33	75	73	63	82	58	30	74	40	86	-1	88	58	69	60	42	62	99	
78	76	53	58	72	77	56	33	18	89	36	10	31	83	5	21	17	40	91	7	78	52	64	16	70	80	58	51	58	5	26	56	33	32	97	86	41	39	90	14	72	46	73	-1	96	15	2	63	25	79	
30	81	89	34	67	5	61	40	34	18	71	35	99	31	89	12	28	67	100	39	85	84	70	80	59	38	21	99	96	85	33	24	82	93	36	96	40	5	81	44	63	90	35	39	-1	16	42	42	6	21	
68	58	50	90	9	75	98	46	3	85	29	14	81	82	38	98	68	88	30	54	33	90	82	22	39	78	49	65	9	76	93	66	7	18	93	52	65	27	5	28	21	61	54	32	19	-1	22	23	26	89	
53	9	54	84	62	9	72	4	3	55	85	18	33	35	67	76	35	93	24	13	65	99	40	23	47	62	45	29	54	4	55	85	3	40	71	18	76	35	48	37	12	75	1	13	71	17	-1	66	44	96	
10	53	40	48	30	18	50	12	76	46	37	27	57	13	94	11	69	30	88	100	50	59	70	36	34	65	100	64	75	77	54	91	8	40	66	18	35	12	52	56	89	11	63	7	78	67	71	-1	43	78	
79	40	13	71	57	12	11	60	84	45	70	33	88	30	39	51	12	68	62	74	71	63	12	98	79	21	8	51	62	77	5	16	57	53	49	30	97	14	65	52	59	80	91	98	64	76	92	75	-1	54	
84	20	87	26	27	74	1	42	21	25	11	13	86	63	71	24	28	19	82	44	77	62	44	9	91	17	35	41	73	66	87	73	53	44	73	11	94	8	66	53	35	38	15	13	52	19	35	38	99	-1	
