50
16	34	27	42	15	36	98	90	30	43	52	25	76	23	94	84	98	-1	32	20	57	68	75	58	67	100	58	46	80	48	24	99	87	61	86	9	52	71	18	29	65	92	2	91	72	87	33	75	50	10	
51	65	74	51	75	73	79	9	68	29	6	14	41	76	88	100	6	11	-1	62	58	18	33	98	5	66	65	4	75	38	90	25	98	86	38	28	96	96	28	49	45	17	58	11	97	32	56	89	12	74	
53	33	16	78	10	20	98	81	60	16	87	26	1	82	24	6	87	2	47	-1	66	4	57	68	23	33	91	97	55	34	61	10	50	42	69	27	40	60	23	58	41	20	74	80	49	6	55	47	29	43	
53	61	41	22	2	95	56	70	81	92	29	8	69	64	15	40	45	53	79	86	-1	20	33	88	39	18	20	27	70	4	51	24	96	45	37	45	67	13	73	34	77	94	8	69	48	65	8	91	93	46	
2	98	94	83	36	16	64	66	57	80	97	8	17	76	84	13	88	35	34	38	78	-1	91	73	50	49	65	91	56	2	88	34	63	88	39	62	39	70	67	30	71	15	25	94	40	88	83	36	5	4	
29	18	84	79	10	39	40	93	64	13	46	68	28	51	61	77	37	3	77	39	96	90	-1	64	28	76	70	63	32	95	64	39	19	16	46	15	7	87	39	96	98	82	58	92	92	53	15	79	8	28	
64	4	35	43	52	46	46	83	6	30	50	75	99	40	81	49	23	56	22	38	57	27	71	-1	35	6	78	86	17	88	98	34	16	35	21	83	64	44	32	61	60	48	53	65	2	31	43	12	10	53	
19	44	23	61	81	57	67	8	8	56	58	48	6	50	33	34	55	34	95	77	36	43	21	84	-1	99	33	6	62	21	18	53	8	71	22	90	42	45	82	94	53	44	36	63	60	94	100	47	90	51	
69	56	52	86	74	76	4	93	3	30	21	89	79	57	99	41	99	31	77	16	21	92	29	9	25	-1	32	44	67	36	90	31	85	27	15	89	47	50	39	31	18	85	34	84	37	85	73	40	80	16	
90	62	29	19	5	32	81	80	85	72	32	91	27	21	84	12	56	28	27	73	85	60	47	86	62	50	-1	93	74	47	81	29	4	91	13	29	74	78	90	60	20	86	36	74	72	52	96	69	20	47	
61	37	61	21	56	43	71	2	41	26	29	58	75	88	91	42	66	68	21	17	70	39	93	87	79	80	67	-1	62	59	51	44	69	32	2	41	57	55	63	2	30	23	16	43	86	78	80	1	68	8	
1	12	63	42	70	7	16	34	51	77	54	19	99	71	84	76	81	54	68	60	82	70	34	57	78	87	7	17	-1	49	51	39	17	96	76	57	44	24	35	89	85	23	77	18	21	36	49	42	42	79	
15	90	81	5	59	18	87	73	9	65	86	4	20	77	87	59	20	37	53	66	40	66	4	75	23	16	10	15	55	-1	37	38	36	88	63	92	24	14	70	45	32	73	68	19	69	48	16	67	67	60	
73	12	52	83	96	15	27	16	70	5	76	60	47	20	39	13	24	74	90	10	59	78	28	16	24	85	100	40	46	56	-1	79	61	36	75	93	18	1	25	72	67	6	61	46	96	98	68	76	43	75	
79	76	16	3	28	9	89	73	20	35	55	65	12	52	62	61	88	93	63	26	3	78	64	47	65	49	24	68	77	80	5	-1	85	27	81	62	36	81	62	89	88	68	45	21	59	41	25	83	82	44	
77	94	64	29	20	44	81	78	31	35	12	1	91	12	86	73	94	74	40	82	47	86	39	40	84	90	59	36	4	20	34	31	-1	65	85	21	7	79	50	59	64	93	77	5	42	20	78	15	11	94	
72	81	95	69	2	63	50	36	43	13	13	41	18	81	13	64	2	19	61	11	42	39	55	30	63	5	57	56	37	66	3	18	2	-1	5	35	4	65	29	16	38	24	85	72	26	28	23	18	39	9	
97	98	79	20	36	86	56	99	47	57	59	33	73	50	26	42	78	40	99	81	71	59	86	3	54	33	56	15	88	49	45	28	10	84	-1	19	33	2	98	15	88	87	40	95	84	30	52	37	63	43	
96	15	40	59	2	67	78	51	67	37	90	72	75	31	45	60	33	44	72	54	100	72	91	93	20	43	56	35	48	60	98	28	80	16	70	-1	55	75	90	76	49	71	49	73	39	4	100	39	66	46	
74	6	6	2	83	34	17	34	17	61	14	48	58	6	40	56	73	81	61	4	58	53	77	22	44	96	81	80	45	19	64	47	64	17	7	52	-1	59	36	96	6	74	17	61	30	92	43	77	3	66	
59	72	59	96	26	43	53	81	72	91	83	54	20	34	11	15	32	37	72	4	9	8	12	77	94	67	75	5	94	42	91	80	3	84	42	52	6	-1	71	83	28	88	27	60	34	74	44	32	3	20	
41	12	16	98	22	80	99	35	92	35	70	1	27	42	11	58	93	57	65	66	2	19	62	12	14	1	54	5	42	24	39	31	97	34	40	6	51	25	-1	83	29	24	30	82	6	5	29	94	43	27	
18	99	72	22	52	63	21	9	92	33	70	56	24	79	92	83	96	59	29	25	16	50	79	55	51	94	77	30	48	2	58	10	99	44	54	4	27	22	6	-1	99	94	56	48	34	84	52	75	73	31	
67	96	89	9	27	61	69	60	82	9	3	11	18	15	70	54	73	4	69	8	68	35	71	2	94	84	37	11	94	97	77	2	56	94	40	12	79	67	90	87	-1	13	94	80	21	99	3	63	65	61	
72	52	83	40	21	47	50	8	48	75	35	16	85	1	51	39	39	85	53	82	66	70	65	44	16	62	64	9	21	13	89	29	40	68	19	47	55	77	36	85	42	-1	73	34	67	47	19	16	24	8	
51	11	51	69	25	29	22	56	99	14	51	50	76	81	96	16	87	77	8	5	15	1	2	26	8	9	6	99	34	6	70	8	80	23	7	4	76	57	88	57	57	96	-1	37	44	73	7	36	34	92	
34	52	20	76	85	27	54	3	80	30	6	18	69	30	39	95	9	13	40	69	87	37	87	50	26	20	42	22	29	45	28	79	20	75	23	8	68	83	80	29	86	14	39	-1	75	53	47	30	68	41	
74	56	22	68	90	47	44	35	60	53	13	16	48	89	95	83	20	86	95	62	55	48	12	21	3	87	37	77	90	36	55	83	33	12	81	48	91	60	50	9	56	3	92	4	-1	89	38	38	65	99	
89	81	18	78	64	19	63	85	77	8	67	15	9	92	11	43	13	92	79	7	82	31	22	17	94	81	1	71	26	19	84	38	93	14	57	53	98	37	13	87	85	20	77	5	29	-1	67	28	60	74	
1	85	30	61	33	31	55	77	26	51	55	93	99	54	62	69	38	71	32	45	4	87	78	31	5	72	64	5	80	51	19	87	54	57	10	42	79	16	61	73	77	1	25	79	52	69	-1	42	66	98	
84	58	98	35	93	33	48	27	16	57	72	15	88	92	93	58	89	52	64	13	8	63	88	81	100	23	85	39	46	56	10	36	96	35	76	98	55	69	43	51	76	4	27	40	31	61	7	-1	25	47	
23	28	27	93	98	38	18	68	48	38	100	52	20	43	25	2	88	91	41	84	9	4	71	94	16	60	4	59	79	89	26	31	41	93	93	9	10	13	63	29	90	94	23	45	27	13	10	75	-1	69	
55	96	45	50	64	16	40	26	29	1	38	9	48	3	47	86	51	67	81	18	55	98	75	62	38	85	99	41	82	93	56	81	5	75	90	31	34	79	95	29	46	48	18	21	98	63	70	59	18	-1	
