50
11	10	69	42	69	31	12	20	37	29	45	90	98	92	36	92	6	23	91	32	79	72	15	30	77	73	94	-1	59	98	12	29	15	40	85	53	93	54	63	91	31	98	60	76	34	5	14	70	35	12	
90	33	11	21	46	33	80	68	45	84	20	64	65	90	9	88	26	62	66	27	45	72	9	88	47	18	65	42	-1	3	32	94	4	50	31	7	10	86	43	12	55	100	80	48	98	30	62	60	19	3	
45	100	95	37	51	13	58	89	71	16	36	1	29	66	86	55	23	5	19	28	92	54	79	39	83	3	10	34	19	-1	15	7	18	24	23	63	55	52	40	9	82	34	42	12	59	27	23	3	89	47	
44	15	96	7	43	26	89	93	6	39	59	47	35	38	69	55	57	30	91	46	93	16	90	44	92	21	17	72	40	82	-1	36	44	25	95	90	39	18	98	45	49	97	50	96	55	15	44	58	68	43	
56	25	94	21	99	6	77	2	43	22	1	38	60	44	62	4	50	30	57	96	70	69	29	43	38	57	39	96	31	16	89	-1	52	29	49	8	75	58	24	41	99	19	80	69	8	15	61	49	60	64	
16	85	69	63	56	75	65	55	34	46	58	21	6	87	74	66	71	88	16	38	69	84	35	20	38	54	83	9	68	89	62	21	-1	32	99	64	12	29	4	46	21	35	14	84	81	26	66	57	46	16	
86	79	94	69	21	87	74	64	46	70	46	75	1	5	94	43	26	22	61	14	32	55	81	48	29	70	52	35	98	42	42	90	41	-1	37	26	81	5	55	9	2	63	50	8	95	14	74	54	63	84	
54	99	34	15	56	6	81	100	86	89	29	59	25	52	14	79	74	47	59	61	62	78	21	39	78	21	73	53	12	33	53	7	45	92	-1	45	76	32	1	54	87	69	24	68	60	61	74	61	10	45	
44	61	78	21	96	95	26	83	93	47	15	84	24	30	16	23	23	35	76	95	57	71	6	6	37	76	19	95	100	17	35	15	21	5	55	-1	39	7	53	2	1	38	63	35	82	14	84	87	87	45	
24	80	10	2	53	88	51	49	45	54	94	12	84	69	19	91	13	55	77	16	7	25	75	86	60	84	17	87	29	16	45	28	33	53	37	52	-1	98	23	68	95	31	86	19	92	13	54	70	77	4	
13	23	90	18	9	22	77	77	33	29	88	88	46	78	19	12	66	55	24	92	17	62	52	91	6	53	15	71	44	19	15	94	2	52	21	56	88	-1	1	25	52	27	48	20	68	50	10	42	46	26	
5	57	1	63	45	78	43	12	37	50	76	85	59	86	34	62	64	34	83	47	9	64	24	78	91	19	63	12	36	2	84	76	15	23	39	41	100	7	-1	44	66	3	96	23	39	58	48	74	73	21	
80	1	61	54	65	93	70	69	46	44	40	61	78	40	61	39	19	4	82	56	55	11	69	70	45	28	58	55	72	29	46	100	35	36	56	15	49	31	22	-1	15	23	31	62	61	62	63	97	88	4	
78	76	12	8	62	93	87	18	51	80	31	71	43	35	12	8	23	42	44	11	70	55	88	5	64	57	55	95	66	4	28	34	52	93	9	40	83	78	89	29	-1	40	59	41	7	32	26	82	34	82	
88	38	59	10	30	2	1	59	59	67	88	28	70	88	57	74	58	94	31	21	35	69	57	87	73	82	83	5	76	69	9	49	46	65	49	51	41	98	21	88	86	-1	30	69	92	54	47	50	99	19	
24	3	91	10	46	39	4	84	89	15	8	45	47	26	39	20	100	42	90	52	3	68	99	79	20	79	36	17	46	20	9	71	95	98	75	53	61	77	79	8	7	32	-1	14	29	52	67	90	2	92	
17	57	1	5	38	61	30	80	97	3	91	16	100	23	36	42	27	84	85	81	30	57	83	20	37	68	63	78	51	81	35	32	94	81	90	50	24	20	18	35	55	65	44	-1	78	17	18	84	9	87	
98	94	27	22	92	96	51	83	76	80	6	51	45	88	85	6	23	61	3	45	9	9	12	89	30	48	11	95	48	72	50	13	61	40	15	70	89	54	100	96	11	56	78	5	-1	60	9	87	28	77	
92	27	18	73	21	80	52	38	42	16	18	50	12	86	57	81	86	80	21	5	22	8	18	46	99	58	12	91	70	53	84	69	64	68	17	42	59	82	71	93	72	53	99	12	36	-1	20	43	2	97	
51	15	6	48	87	33	16	21	2	64	46	95	100	7	89	24	34	16	94	15	3	23	99	84	73	13	70	91	90	48	64	41	47	53	82	64	24	35	60	70	53	50	90	27	23	8	-1	63	98	22	
47	87	100	99	91	92	27	17	28	77	19	76	19	7	26	45	34	31	61	48	34	80	65	15	53	61	31	54	43	14	72	56	68	99	80	69	71	40	57	16	9	31	6	99	21	72	24	-1	76	46	
39	45	27	49	43	95	49	85	21	23	3	81	94	7	11	5	21	69	54	71	12	61	91	79	50	65	55	92	93	14	33	46	5	78	4	45	49	84	39	51	40	7	52	33	26	67	92	73	-1	93	
40	29	80	38	69	57	26	96	24	11	50	43	46	96	13	41	5	95	93	29	60	92	18	12	39	21	91	96	84	90	85	71	85	19	61	52	7	83	31	87	98	80	27	23	34	4	91	47	62	-1	
