50
91	6	43	57	39	23	100	19	3	99	71	27	25	77	7	75	78	33	65	39	2	44	73	-1	55	92	26	81	76	47	51	10	77	66	2	62	62	25	98	46	18	17	81	37	17	99	46	78	64	55	
21	87	43	11	82	61	35	89	86	29	82	88	69	52	96	19	17	83	56	47	29	58	6	72	-1	30	39	41	25	54	5	47	71	41	49	12	7	17	43	45	11	88	62	70	87	69	38	14	52	84	
66	9	80	13	73	99	3	95	79	39	46	96	100	58	94	89	93	41	96	96	96	19	14	96	49	-1	52	100	48	33	59	27	26	1	43	22	90	38	49	84	19	64	63	61	41	84	23	60	80	27	
41	64	80	71	59	86	29	56	56	30	45	47	63	86	56	74	61	55	67	9	72	57	32	19	85	85	-1	96	20	8	73	58	45	42	88	32	100	64	22	96	10	58	74	73	34	86	99	9	32	15	
80	97	58	84	99	91	38	53	87	79	52	4	8	57	45	51	64	25	92	65	20	100	100	54	76	51	62	-1	57	11	50	48	73	20	7	66	33	94	75	72	71	91	43	37	6	10	30	14	96	7	
71	66	92	10	66	8	85	36	72	6	66	1	63	93	51	85	62	24	99	25	20	1	56	5	90	6	40	64	-1	60	37	17	51	89	54	76	65	10	80	73	6	71	22	6	55	55	31	81	33	69	
73	27	82	56	2	2	92	88	71	29	15	17	56	70	18	7	1	45	89	3	88	27	93	90	10	2	23	94	86	-1	11	82	9	59	95	87	32	78	94	70	16	88	65	90	97	14	95	49	27	93	
27	93	41	34	68	87	10	83	76	94	6	15	37	98	37	44	81	37	59	62	29	37	95	58	68	76	85	44	81	40	-1	22	33	46	23	50	13	66	2	89	64	18	96	1	97	7	1	83	32	27	
60	35	44	49	50	17	60	62	36	25	76	62	71	11	94	30	93	3	82	43	67	55	53	46	57	19	77	49	1	80	41	-1	7	92	84	82	52	17	81	51	67	99	16	65	59	73	48	34	35	56	
71	26	33	1	47	31	50	8	57	93	72	24	74	65	96	36	55	24	12	65	63	34	67	33	15	67	40	72	97	20	85	100	-1	79	94	22	78	42	89	81	18	66	43	34	84	49	43	97	97	84	
12	23	76	45	53	51	74	73	27	90	70	63	32	69	85	46	26	77	52	60	95	54	60	91	59	81	47	28	96	20	55	66	56	-1	60	52	48	100	65	61	59	20	39	96	58	59	41	70	10	24	
45	37	92	29	23	8	32	91	99	34	44	83	100	86	22	19	79	78	3	48	94	40	4	50	5	30	33	68	22	21	3	54	60	26	-1	38	52	35	38	48	61	30	16	37	80	5	10	27	66	19	
30	11	40	87	53	29	82	51	71	81	75	97	40	82	75	1	6	39	99	6	100	20	81	29	55	18	4	39	43	50	20	70	68	19	72	-1	90	53	10	75	88	5	69	69	16	96	91	76	64	48	
43	19	48	76	19	21	99	29	75	53	2	8	15	97	67	3	77	13	85	56	82	17	82	38	6	53	33	28	33	36	61	39	5	71	9	56	-1	46	87	94	3	37	69	94	66	69	77	98	5	77	
46	83	85	69	57	40	95	3	75	94	18	69	67	20	57	54	27	97	62	53	6	17	65	72	40	47	9	52	37	32	24	52	63	27	34	57	5	-1	58	56	53	28	49	76	50	73	49	32	93	67	
61	86	14	71	16	51	87	61	93	5	61	44	83	1	10	5	95	29	15	68	76	84	84	47	45	88	85	23	9	44	99	56	39	94	4	33	27	89	-1	35	76	61	53	16	63	20	28	30	18	30	
35	10	11	86	1	31	48	62	4	74	44	38	99	24	97	8	52	45	8	66	54	4	5	13	95	60	84	91	84	33	1	72	88	28	96	28	41	38	92	-1	76	80	36	24	61	52	91	74	77	62	
54	4	61	79	56	49	79	1	30	97	61	3	82	23	61	91	49	14	58	33	59	81	67	78	88	16	83	42	32	48	48	62	6	26	28	48	2	51	17	84	-1	17	82	76	35	46	70	37	86	6	
49	80	17	15	70	11	60	33	99	58	34	89	94	31	97	30	37	63	1	48	99	21	24	70	81	98	85	1	5	4	83	63	46	82	61	77	80	16	24	99	46	-1	24	76	39	28	28	78	81	34	
43	26	51	26	13	73	65	68	37	45	30	33	66	95	99	48	65	12	79	21	22	40	72	91	63	68	73	15	9	87	40	67	62	66	2	79	55	50	29	75	23	26	-1	25	40	27	74	90	56	15	
44	5	76	5	45	62	100	81	65	48	62	77	10	43	90	29	54	70	78	66	44	87	28	62	26	51	56	19	40	70	32	34	79	76	5	1	14	33	96	93	9	71	53	-1	32	100	81	47	37	6	
94	59	1	52	82	17	48	63	48	57	47	49	25	70	68	26	52	85	51	93	78	68	30	26	80	53	73	17	6	8	24	58	91	3	82	67	82	25	52	74	27	62	73	92	-1	67	58	51	49	4	
99	89	96	44	95	42	97	27	4	2	89	28	75	16	34	16	98	96	56	85	33	98	83	9	67	98	34	69	74	29	31	5	12	85	40	5	85	60	90	69	61	50	12	76	12	-1	16	41	34	46	
27	22	5	12	58	34	21	84	19	7	22	96	100	42	74	94	41	81	54	79	28	24	38	85	45	21	9	73	79	13	81	29	27	36	82	30	52	22	32	98	30	47	48	95	75	4	-1	36	35	23	
75	45	7	74	73	5	90	51	53	4	12	7	28	100	38	44	43	17	52	48	32	18	7	65	26	84	36	14	58	54	98	97	82	90	64	78	63	15	95	97	16	68	40	87	23	12	77	-1	94	19	
98	32	34	33	94	26	47	51	100	82	28	68	33	60	29	33	89	35	64	75	56	32	41	18	27	34	19	53	40	59	26	80	72	60	42	15	49	4	4	35	84	85	75	81	21	72	50	61	-1	32	
42	9	73	18	46	44	75	33	29	87	28	85	11	86	78	76	16	56	86	82	11	95	94	16	98	98	35	37	34	88	2	38	92	3	76	8	60	98	34	96	89	23	74	54	38	19	100	69	7	-1	
