50
83	56	29	29	72	37	74	72	6	82	69	89	13	5	51	74	76	12	59	75	60	55	38	42	48	55	100	13	88	99	43	40	41	38	22	48	-1	31	54	1	5	36	51	12	51	92	6	9	34	14	
7	70	12	62	37	38	13	99	10	98	74	79	74	59	91	72	4	86	85	53	66	28	40	61	9	91	92	80	69	88	19	48	22	7	10	18	43	-1	52	83	57	69	12	50	98	32	27	87	8	17	
27	44	54	15	93	15	75	72	18	58	100	47	85	32	93	47	50	19	21	33	22	88	7	98	14	83	21	99	93	16	38	65	34	12	25	17	5	28	-1	91	48	61	47	85	38	58	50	14	40	68	
69	62	16	55	64	28	84	60	27	1	13	100	69	10	33	48	67	98	34	5	88	19	42	32	44	3	56	37	49	74	49	35	45	46	38	23	86	89	11	-1	90	95	62	57	92	12	95	68	55	35	
14	40	95	3	23	85	59	85	69	21	12	45	19	12	17	19	48	66	30	99	18	28	89	50	72	60	9	7	54	74	25	65	85	19	81	53	59	38	91	29	-1	99	31	77	86	89	7	24	83	53	
5	48	84	30	74	59	46	2	92	95	59	38	24	44	92	98	33	34	85	2	55	50	86	91	100	86	59	49	62	50	81	53	73	14	55	34	86	53	49	32	39	-1	87	72	24	77	14	38	50	56	
21	85	92	86	81	86	42	51	97	90	23	39	70	12	43	69	26	32	93	58	72	52	83	97	59	54	79	61	18	9	9	44	44	75	54	75	9	46	63	85	33	37	-1	18	96	75	26	32	97	53	
9	64	84	30	31	19	37	48	16	60	29	87	34	82	23	70	80	40	28	8	70	100	13	46	97	7	80	39	93	63	82	96	8	26	84	61	82	7	79	91	7	83	28	-1	71	93	21	71	31	59	
89	47	100	14	9	27	56	1	49	72	53	38	93	83	85	94	16	72	43	89	55	51	58	12	51	66	1	54	15	7	59	78	70	60	92	85	55	96	15	55	61	11	53	36	-1	13	80	85	99	62	
58	42	87	17	30	83	84	61	16	21	1	64	96	82	71	2	57	35	16	74	66	7	61	50	65	95	53	92	58	93	27	47	81	1	65	15	67	32	46	32	8	27	77	39	48	-1	32	44	2	56	
35	55	9	63	48	64	49	31	79	71	42	84	36	14	80	38	16	67	13	26	39	61	9	4	63	8	17	18	69	67	37	4	43	70	48	23	22	8	82	31	25	27	74	66	9	35	-1	28	24	95	
53	84	84	35	24	59	60	89	72	53	71	21	84	72	10	27	17	49	61	9	9	24	55	1	9	80	61	74	71	80	27	98	7	7	59	51	68	7	91	14	1	8	85	81	77	55	77	-1	3	72	
9	1	22	51	84	15	23	61	94	36	54	3	83	32	65	28	36	86	49	65	68	9	60	17	14	15	7	29	65	33	71	94	39	51	7	21	85	86	56	11	81	99	41	80	42	81	88	74	-1	64	
38	92	19	83	18	68	91	82	61	88	23	67	38	43	32	85	24	41	12	48	4	14	42	24	42	59	25	84	84	71	51	25	73	40	74	48	23	27	82	24	4	17	52	16	49	19	22	67	47	-1	
