50
87	27	81	57	93	12	82	94	78	55	34	58	3	81	63	91	-1	99	10	22	85	6	15	29	64	46	85	43	18	73	75	78	43	9	67	90	7	21	61	76	79	15	41	73	56	43	38	36	77	91	
46	58	64	70	8	65	63	26	4	74	26	5	74	59	7	96	61	-1	19	77	35	61	48	62	87	47	83	45	93	40	18	31	39	77	91	15	28	9	71	27	92	99	73	21	25	38	15	84	99	18	
2	56	67	17	46	95	26	37	96	24	80	12	96	80	79	50	37	80	-1	56	53	3	90	13	91	34	71	16	75	92	96	7	89	41	67	100	91	98	85	67	56	40	98	82	73	5	41	24	89	12	
65	17	69	97	66	97	11	87	16	22	82	49	84	88	6	2	40	47	82	-1	48	26	91	91	12	7	35	35	99	50	58	30	100	51	67	15	37	92	95	3	59	27	9	53	66	80	77	78	15	37	
7	7	56	96	85	7	2	95	4	6	45	95	40	90	49	85	87	78	91	92	-1	28	56	78	21	98	11	31	95	54	92	46	24	73	20	30	95	42	83	39	74	5	91	59	51	71	92	72	85	13	
35	43	74	27	69	99	10	40	73	88	35	8	12	90	71	93	96	95	77	30	39	-1	47	95	13	17	41	48	90	76	79	73	40	100	89	34	65	86	84	78	69	49	93	86	31	83	75	50	42	75	
21	13	56	75	51	12	96	81	39	32	78	91	83	75	53	72	14	19	85	31	56	49	-1	13	14	18	21	58	91	29	39	80	26	1	94	36	40	5	11	44	66	50	4	23	96	29	49	60	19	44	
34	8	5	3	78	29	100	51	4	30	71	12	49	32	44	4	33	28	21	35	21	38	56	-1	84	20	88	64	91	60	28	66	93	99	93	87	13	27	89	40	28	15	98	32	48	31	74	85	16	94	
25	18	91	1	17	27	70	19	74	77	11	75	45	68	55	90	41	66	74	58	28	21	38	21	-1	83	32	97	34	41	70	75	97	2	48	63	53	75	52	20	31	60	97	64	100	96	41	8	67	92	
44	39	40	70	100	47	76	16	70	47	82	26	78	64	45	1	97	2	43	100	62	27	66	94	99	-1	53	5	49	30	43	77	29	4	90	8	65	51	5	18	3	58	55	66	81	17	82	64	74	40	
24	76	33	53	97	25	70	32	52	35	99	6	67	57	73	99	48	4	83	88	78	44	53	53	75	48	-1	77	24	47	96	14	18	80	96	78	14	56	64	86	27	32	70	67	69	74	59	87	3	93	
2	20	47	84	66	20	58	92	58	14	30	90	6	88	61	88	79	58	28	74	87	46	88	61	58	96	83	-1	67	59	76	95	10	83	65	22	49	47	64	17	95	65	45	27	91	78	38	36	27	73	
22	75	77	53	99	71	43	86	87	37	2	81	15	35	77	63	93	43	23	45	16	91	98	73	86	35	46	47	-1	41	60	45	61	9	28	32	75	97	37	10	12	63	82	15	41	25	60	76	26	74	
97	1	62	85	47	23	22	4	39	67	39	23	92	54	32	48	90	95	21	35	29	62	90	73	99	94	2	30	85	-1	18	96	97	33	59	59	87	65	49	56	60	14	14	96	44	36	99	74	62	21	
97	7	81	100	67	85	57	95	39	21	61	70	78	96	80	62	56	48	40	6	91	22	73	33	63	47	8	40	58	51	-1	28	49	28	41	45	81	54	29	78	38	2	2	94	87	38	24	31	88	70	
92	79	73	31	37	16	95	74	8	58	69	4	23	14	59	51	79	76	48	53	21	21	60	16	5	42	21	69	42	78	12	-1	92	45	2	14	16	53	57	28	87	82	78	58	49	89	79	98	50	100	
65	89	93	35	33	54	95	41	93	64	83	18	43	96	94	77	90	90	22	94	83	88	27	91	61	91	34	22	8	43	22	69	-1	42	69	71	45	47	71	4	44	43	90	16	26	37	62	33	81	26	
71	61	52	10	60	96	77	71	33	29	59	4	97	13	70	11	99	9	60	22	27	24	32	58	49	76	73	98	30	79	1	35	8	-1	9	90	8	23	84	69	15	87	8	9	36	92	20	75	85	35	
5	64	75	67	49	42	53	4	35	66	82	11	85	33	16	94	42	73	70	17	93	15	6	5	41	19	55	20	87	8	52	42	13	4	-1	46	26	25	34	74	96	29	22	43	13	55	28	42	3	100	
38	51	11	77	83	99	84	98	4	10	6	43	44	3	99	59	70	66	72	10	51	13	75	94	25	86	4	74	92	28	50	91	54	24	36	-1	34	28	87	99	82	47	69	29	94	16	39	30	98	84	
55	34	82	27	36	39	98	27	10	49	76	79	27	99	87	32	92	48	86	24	73	66	61	73	59	37	1	40	35	67	53	39	27	31	64	44	-1	48	96	78	83	4	39	43	34	67	23	25	15	45	
35	28	97	66	86	66	70	96	67	37	52	40	59	10	31	15	47	64	39	96	32	28	23	15	94	5	53	19	73	75	86	63	78	44	64	18	65	-1	31	2	89	54	25	76	42	62	56	28	82	30	
37	36	65	46	85	73	77	31	80	51	24	13	7	94	51	21	62	89	16	58	55	33	6	26	36	88	72	42	43	97	78	85	89	47	86	11	78	2	-1	54	89	95	34	65	84	55	95	41	66	30	
27	92	62	34	94	66	8	60	15	34	17	87	80	43	80	7	67	57	16	70	10	95	8	61	88	35	37	53	13	16	79	76	52	20	55	64	26	50	51	-1	64	42	37	10	40	83	42	45	27	14	
54	94	88	68	76	88	76	58	97	72	99	39	89	87	76	22	9	56	74	1	98	67	68	5	69	25	51	51	99	38	34	22	94	89	62	22	64	54	79	4	-1	56	30	95	7	27	46	58	18	50	
65	22	63	1	32	72	24	21	75	98	36	93	78	62	16	1	19	19	14	48	30	98	41	60	98	68	47	87	5	62	40	33	95	69	24	11	83	60	74	58	87	-1	98	85	92	77	60	4	70	54	
82	93	7	98	41	39	28	8	82	64	53	43	48	72	58	65	7	35	73	15	64	85	23	34	27	56	62	48	28	49	74	69	45	11	14	4	96	52	53	37	65	30	-1	32	65	21	85	70	44	61	
49	51	57	32	71	61	94	98	39	16	58	47	33	24	57	31	20	97	87	3	21	70	40	13	88	84	73	3	8	17	42	53	54	4	59	28	33	28	97	21	95	33	39	-1	11	58	41	17	28	47	
75	83	18	74	88	81	82	52	67	61	32	18	86	17	5	78	45	8	64	91	87	83	38	88	11	52	70	45	49	93	24	17	24	53	10	59	22	72	68	68	90	57	94	12	-1	10	37	3	81	13	
9	68	20	38	98	92	85	74	84	14	70	83	45	7	30	45	56	65	43	29	38	59	25	24	7	59	9	92	80	69	31	69	36	85	82	27	72	54	24	3	51	89	60	83	6	-1	30	50	62	9	
84	80	40	10	47	75	26	29	77	48	9	40	22	59	69	88	5	23	3	80	34	11	2	66	53	97	66	23	11	49	22	94	52	8	24	100	20	78	15	31	50	52	48	16	78	6	-1	20	93	38	
8	93	71	67	55	66	32	16	15	20	57	99	67	66	85	67	24	29	1	99	93	29	47	93	66	34	57	89	80	23	8	74	25	27	8	57	4	16	17	65	67	40	6	47	11	22	54	-1	79	72	
70	44	38	90	68	43	70	86	67	22	2	93	5	48	55	14	77	31	76	6	27	50	76	61	31	88	33	62	77	63	51	19	44	46	22	31	53	78	97	64	54	47	67	56	78	61	31	34	-1	92	
93	24	49	100	86	69	25	37	95	7	4	7	74	62	51	14	61	4	89	64	73	34	36	44	12	63	91	52	52	12	98	56	24	37	52	27	45	80	70	8	29	47	21	49	74	42	74	57	95	-1	
