50
10	7	55	96	20	35	55	29	75	92	60	57	93	-1	4	65	7	89	19	18	35	18	24	27	57	93	42	81	17	89	85	1	96	17	46	38	24	73	15	89	37	59	42	2	21	93	49	58	69	90	
22	39	96	69	68	44	31	54	9	10	30	4	61	30	-1	19	73	44	91	100	44	99	46	5	93	93	76	74	52	15	9	90	59	88	27	77	61	35	4	35	15	97	92	69	14	16	24	35	69	20	
15	75	32	80	39	54	85	84	24	56	82	96	97	85	76	-1	5	86	93	11	74	16	71	53	63	18	53	27	85	9	31	73	24	19	94	98	64	5	7	52	89	88	97	56	99	91	75	65	22	19	
85	26	54	40	84	26	25	50	55	48	47	95	33	33	75	73	-1	25	64	45	25	29	56	43	81	46	42	47	80	23	31	53	40	80	42	21	88	93	33	72	86	7	40	36	47	5	10	21	89	59	
48	25	10	60	40	50	87	82	66	82	1	34	21	52	59	99	92	-1	73	60	58	22	25	59	96	63	99	81	93	71	42	17	77	97	30	51	79	53	78	89	39	86	91	49	51	59	61	93	86	35	
57	75	81	86	30	41	3	37	32	32	38	33	54	39	18	16	95	27	-1	74	93	27	12	73	21	10	39	59	86	62	94	76	91	69	38	100	92	77	72	63	79	79	94	34	87	1	77	15	40	39	
71	38	3	33	49	1	16	27	2	17	13	1	17	93	8	16	77	63	88	-1	77	63	5	64	100	41	73	5	95	53	20	33	100	35	75	35	92	26	95	45	42	91	59	36	56	88	23	67	96	4	
59	67	81	28	44	33	7	2	95	71	80	27	76	20	61	59	92	54	5	43	-1	18	47	8	14	22	28	2	69	35	39	48	83	19	63	35	49	57	16	25	29	6	10	33	65	87	20	22	98	6	
3	98	34	90	15	55	63	88	36	14	57	28	89	32	97	13	63	86	47	43	11	-1	92	21	61	29	28	65	78	13	31	34	8	3	68	37	89	43	100	49	13	56	70	88	24	80	52	56	82	56	
78	78	23	6	33	36	82	44	38	97	65	75	88	97	27	52	12	62	49	86	8	6	-1	25	60	41	65	99	68	100	46	80	48	23	33	81	52	21	48	70	52	40	99	23	11	38	4	71	60	88	
83	30	56	25	84	58	33	99	30	90	37	13	48	31	90	29	10	84	61	42	54	96	92	-1	68	48	49	20	11	27	15	19	22	16	81	66	44	56	91	70	84	93	25	68	9	57	35	75	40	7	
29	41	34	34	73	80	96	55	98	26	84	89	47	91	72	79	9	19	82	14	38	12	32	67	-1	19	100	93	27	62	42	64	93	67	61	15	24	24	49	59	70	15	54	85	68	61	58	96	59	11	
47	94	33	59	77	80	72	13	37	50	92	31	75	5	72	7	15	87	43	10	38	92	11	72	51	-1	91	94	22	76	17	11	43	47	23	15	20	96	62	92	6	8	78	78	92	2	4	88	84	66	
32	69	30	99	65	67	92	30	24	52	9	43	23	28	16	38	95	42	90	42	11	83	19	72	63	26	-1	42	32	31	84	55	95	52	92	97	97	77	62	95	61	62	10	100	41	33	42	99	72	85	
51	52	37	28	40	99	49	35	67	48	48	23	10	68	88	94	29	27	39	60	24	55	14	23	24	51	93	-1	1	85	19	93	13	34	55	76	11	92	83	88	8	52	54	46	17	80	26	52	86	12	
75	13	78	17	37	84	17	5	27	68	14	24	93	10	51	67	66	3	26	3	31	96	44	48	78	3	47	51	-1	62	92	44	28	73	51	63	76	100	60	95	82	32	12	88	1	29	90	87	13	15	
39	99	45	94	13	25	12	42	70	79	47	91	39	28	19	27	62	11	70	85	29	61	4	41	20	39	90	58	30	-1	57	90	78	83	96	22	48	72	42	53	46	11	47	59	62	53	50	75	82	33	
14	7	35	35	66	72	74	25	84	4	4	53	13	32	40	43	7	41	26	32	39	32	27	3	81	20	38	90	34	45	-1	25	65	36	31	8	55	80	77	93	9	69	90	12	79	55	64	89	75	30	
15	84	81	76	32	32	97	48	31	48	35	56	93	82	68	2	54	56	91	18	26	59	99	75	34	54	20	67	94	56	48	-1	88	60	70	71	93	55	15	61	8	58	72	63	9	39	21	64	2	27	
57	74	80	14	15	99	15	90	89	89	14	17	14	70	73	60	86	79	46	55	1	3	89	9	17	83	63	22	51	21	29	36	-1	40	29	47	22	43	58	31	84	70	53	42	51	38	99	9	35	63	
80	75	74	92	12	55	62	79	93	43	99	20	81	72	3	99	10	13	18	95	3	36	42	5	44	16	62	17	1	16	76	19	7	-1	68	73	32	87	62	60	47	91	18	19	51	38	85	53	14	100	
27	90	68	38	39	61	60	23	49	7	11	55	18	13	63	23	30	31	1	41	38	86	65	1	74	43	41	24	58	49	25	75	17	14	-1	66	16	47	76	26	45	67	26	51	53	35	72	30	52	11	
18	89	93	7	93	68	5	17	58	93	53	10	25	23	40	92	13	64	96	99	57	17	90	48	14	45	96	19	58	76	46	12	52	95	47	-1	57	69	17	21	62	35	20	15	24	47	32	94	78	36	
79	86	5	10	38	71	83	21	10	31	54	70	51	54	54	43	21	11	12	5	60	88	8	97	5	14	54	88	93	33	84	52	70	35	68	80	-1	16	27	48	77	34	15	61	50	92	15	99	80	12	
46	61	63	72	11	41	89	77	96	83	88	74	78	67	10	2	42	92	79	72	58	66	7	80	86	18	8	98	1	33	46	55	19	54	9	17	85	-1	56	43	68	19	27	59	34	48	34	53	14	43	
13	23	81	93	43	15	53	90	11	58	19	9	82	8	42	74	12	8	52	38	69	7	85	54	66	49	22	87	72	72	87	94	99	31	80	54	34	97	-1	60	87	18	78	67	65	96	49	7	40	88	
32	21	23	76	53	41	50	80	9	9	36	87	14	41	92	86	93	56	28	43	64	90	47	21	24	43	92	34	10	24	48	97	89	95	22	53	36	27	65	-1	17	24	92	62	30	12	35	44	6	99	
26	92	90	85	99	20	30	18	7	3	76	84	41	50	22	23	67	82	96	1	4	37	21	54	26	97	5	50	6	3	91	14	98	56	43	45	54	34	91	50	-1	74	12	82	48	79	35	77	45	20	
36	81	8	7	18	68	23	88	66	28	68	97	67	73	2	31	55	18	50	96	23	47	18	17	54	92	69	1	42	45	8	99	22	100	77	49	99	3	31	14	51	-1	99	89	89	46	80	30	82	53	
84	24	4	73	6	84	67	66	98	97	13	51	70	96	68	99	26	8	13	20	32	41	95	39	2	27	73	28	45	4	26	75	55	17	99	79	43	17	45	7	40	38	-1	56	90	31	1	50	23	17	
88	24	97	65	59	16	67	33	12	14	12	58	98	100	76	60	59	44	46	32	20	63	69	74	82	48	96	6	15	57	47	10	31	14	27	72	55	16	9	40	29	16	74	-1	49	89	95	69	16	35	
8	93	44	71	88	100	72	42	49	20	38	65	62	82	62	27	90	49	27	38	60	28	51	82	26	2	76	25	28	32	49	50	34	80	87	44	16	49	86	13	23	23	35	52	-1	93	68	7	61	65	
79	100	55	35	52	46	62	60	64	97	57	39	35	73	29	39	47	62	20	29	23	53	49	44	44	6	45	1	42	67	32	58	50	29	56	22	70	18	47	16	73	71	71	91	13	-1	78	51	47	83	
39	83	100	90	91	16	59	31	21	13	63	99	73	30	66	69	48	23	56	29	41	99	23	17	17	25	72	91	42	78	57	15	19	21	64	47	33	76	90	48	89	35	79	31	44	61	-1	57	52	59	
45	30	9	9	35	60	62	93	44	95	60	88	64	42	52	70	21	6	21	64	34	29	36	14	54	72	59	78	55	74	31	61	82	64	83	28	27	73	90	86	60	64	36	92	11	13	80	-1	93	45	
9	96	46	57	50	46	33	17	90	30	58	21	65	51	54	62	29	50	56	63	86	24	48	69	71	64	42	44	91	97	50	55	7	89	97	60	90	74	12	9	6	52	48	98	55	95	70	13	-1	94	
6	95	18	28	1	99	10	98	19	42	38	71	79	75	16	28	75	76	78	36	61	57	86	16	97	92	5	44	96	37	70	46	8	35	57	2	64	55	21	88	33	48	59	86	12	94	32	25	58	-1	
