50
84	44	83	68	14	66	36	72	87	97	29	17	45	35	-1	57	85	55	33	48	21	75	6	30	73	77	92	68	67	34	76	54	8	96	40	42	3	12	18	72	15	27	26	78	53	33	96	37	26	95	
32	93	27	1	14	97	97	71	33	7	89	87	77	95	97	-1	66	67	61	80	70	14	100	40	33	24	64	97	28	59	4	36	18	37	1	37	82	88	13	85	50	58	35	79	93	8	66	78	16	17	
88	78	36	42	17	87	11	23	56	75	4	76	54	30	12	41	-1	48	85	23	47	25	14	74	17	65	61	42	33	96	51	1	86	27	74	3	41	59	5	71	91	78	41	27	91	18	65	29	8	36	
26	44	54	26	6	99	28	32	85	68	4	56	65	40	38	73	74	-1	81	73	69	89	20	27	73	46	72	96	4	7	90	38	22	44	14	32	44	28	49	11	61	33	89	24	59	74	87	40	78	44	
63	16	32	47	97	77	50	67	30	74	29	71	45	35	53	24	47	86	-1	18	60	81	96	36	81	40	87	88	85	25	1	55	12	58	7	71	28	40	47	36	43	11	59	81	82	79	71	2	37	45	
44	24	91	13	74	32	95	1	67	4	7	70	93	36	32	88	30	19	63	-1	20	18	84	74	38	37	55	10	9	57	32	55	54	86	84	24	2	44	77	9	71	97	7	70	5	28	80	90	63	93	
47	56	73	5	69	89	51	49	56	34	81	38	97	43	8	12	87	3	65	7	-1	96	82	32	93	36	73	80	53	36	66	2	19	4	63	35	30	28	11	2	22	95	82	13	30	5	60	18	5	4	
89	20	99	69	35	79	58	8	69	6	86	43	30	8	26	10	13	6	79	48	24	-1	99	38	89	23	15	53	61	26	79	74	40	49	85	64	95	15	56	18	42	13	64	81	30	88	71	8	24	13	
54	46	82	76	58	95	98	8	33	63	21	57	69	43	10	63	75	9	39	34	59	79	-1	35	45	64	95	52	99	90	86	83	52	75	92	66	40	83	46	53	61	45	15	68	98	83	92	4	60	5	
16	48	64	29	6	22	81	51	88	54	24	17	99	94	93	38	16	31	87	90	31	95	22	-1	61	74	43	89	93	53	82	75	89	35	67	38	92	83	16	82	1	23	36	82	52	5	10	12	1	53	
98	14	79	42	71	40	24	4	9	60	59	9	49	56	42	51	28	83	89	10	32	19	23	34	-1	93	85	11	82	18	97	29	74	42	43	66	59	70	79	74	73	87	9	21	33	17	64	72	56	18	
55	44	42	31	44	55	23	6	45	58	96	83	81	51	21	100	32	84	13	87	41	19	53	89	91	-1	67	50	1	69	27	73	85	7	94	24	9	50	6	95	82	31	41	29	45	7	25	36	31	61	
7	89	23	12	31	15	50	90	69	69	62	90	79	68	34	18	61	16	41	80	49	62	54	74	21	53	-1	15	63	45	35	16	40	37	27	21	55	14	73	98	55	48	57	63	84	8	3	61	92	15	
66	72	14	51	68	9	71	76	94	77	50	1	68	99	39	80	51	34	43	72	73	14	57	6	97	13	93	-1	18	83	49	2	74	10	57	53	51	60	92	72	67	26	61	79	19	90	39	26	66	73	
18	94	9	32	42	33	60	92	92	100	17	12	75	75	40	36	57	36	19	92	74	31	3	83	32	74	54	88	-1	60	27	70	56	4	38	25	69	45	45	79	31	19	1	78	98	39	3	64	83	75	
47	54	18	80	24	10	79	1	67	94	91	75	32	15	85	65	19	89	10	12	87	77	94	90	69	71	52	32	75	-1	78	80	52	87	56	31	30	89	94	51	45	7	26	95	84	24	11	64	48	87	
31	77	91	79	88	9	43	55	33	92	34	2	29	75	40	26	24	23	63	28	45	22	59	18	4	100	50	16	13	17	-1	6	40	21	4	49	67	91	92	83	23	1	64	18	28	83	100	94	23	92	
25	80	36	1	2	1	98	47	73	54	47	57	88	66	90	85	21	14	29	49	46	65	82	41	25	48	57	51	43	79	7	-1	87	75	68	6	85	21	11	65	71	55	40	85	99	41	97	87	21	96	
39	68	76	60	42	15	55	98	7	22	61	43	34	20	42	39	76	85	96	60	67	42	61	55	71	94	75	23	7	65	59	3	-1	64	53	31	10	49	54	41	45	76	50	25	93	72	85	15	94	72	
57	24	55	18	65	63	83	3	31	69	39	11	36	93	84	24	7	58	92	88	44	33	28	18	62	3	41	44	66	67	48	19	95	-1	100	30	26	51	26	55	50	15	49	45	1	18	82	17	40	22	
81	54	7	68	58	81	30	41	68	51	79	44	58	80	1	34	8	56	23	23	98	25	81	95	100	17	75	13	18	16	27	78	44	63	-1	27	26	16	74	24	67	46	11	77	70	49	44	95	6	48	
31	49	22	92	11	90	78	84	82	34	32	60	66	22	24	67	76	40	95	99	11	7	76	42	24	13	81	26	22	1	71	100	69	19	94	-1	82	39	65	68	50	94	61	64	98	22	21	31	58	34	
81	30	35	38	43	73	13	84	35	87	82	39	42	14	28	71	85	1	81	3	46	29	95	15	38	44	87	74	43	68	37	62	59	63	52	34	-1	85	17	29	1	100	46	38	19	99	86	13	25	80	
15	98	68	32	90	65	38	93	84	83	84	96	30	8	11	89	38	74	78	81	100	12	76	72	58	81	26	75	95	13	70	4	18	76	65	47	70	-1	86	71	27	40	7	81	81	41	92	80	28	12	
93	91	30	75	60	24	22	69	98	91	3	14	73	4	68	40	18	68	72	85	36	5	48	81	9	33	58	53	55	56	40	52	97	61	93	21	95	51	-1	59	5	43	84	67	42	54	69	89	20	34	
47	11	15	41	26	35	22	42	44	38	15	14	80	28	70	10	79	86	46	16	83	39	33	31	7	78	8	94	34	58	75	27	15	27	97	76	64	12	20	-1	58	17	30	66	70	12	4	55	53	43	
16	87	38	61	17	2	46	37	100	66	87	87	40	36	69	16	73	99	97	76	77	9	38	66	62	78	38	64	22	10	12	47	47	42	27	17	61	3	72	18	-1	31	34	71	100	42	75	28	2	24	
15	75	34	63	7	64	69	52	16	13	36	39	16	41	60	36	70	30	3	12	72	88	97	80	91	36	64	77	45	40	88	81	3	68	66	85	38	86	7	15	39	-1	45	15	58	27	22	54	63	24	
75	87	18	93	77	60	90	78	85	61	33	8	73	68	3	14	79	51	25	72	46	100	81	67	25	6	16	81	9	69	27	22	42	60	34	23	16	25	22	62	70	21	-1	1	11	27	64	71	61	28	
91	75	27	94	3	79	16	100	1	32	93	48	49	93	39	23	32	89	1	18	17	99	75	94	65	54	67	66	73	57	18	48	4	36	95	36	10	24	99	64	80	92	56	-1	89	5	76	48	30	97	
18	44	91	96	31	6	75	64	63	78	22	27	92	56	25	95	48	46	54	47	21	19	24	75	24	37	79	90	85	47	88	39	66	78	15	25	86	42	80	76	49	19	92	25	-1	61	36	24	92	90	
66	55	79	69	77	4	69	69	20	30	56	20	66	35	96	85	10	63	6	26	31	57	47	31	78	38	41	43	52	61	6	51	14	11	42	21	68	12	67	67	66	21	27	36	61	-1	64	87	98	21	
41	5	96	81	70	75	10	88	21	49	39	23	69	70	26	31	66	40	88	48	5	30	5	78	30	27	13	83	12	23	5	41	90	63	6	97	36	10	90	24	70	26	76	33	90	37	-1	84	100	24	
80	43	69	17	99	40	72	100	19	57	44	1	97	12	77	51	56	88	78	13	56	82	10	7	20	35	23	90	9	69	85	89	39	42	76	5	41	71	76	40	36	93	16	33	93	96	13	-1	91	96	
62	16	14	7	38	79	26	46	24	32	11	47	64	90	65	66	36	44	37	71	71	63	56	14	44	71	62	11	84	45	49	98	39	100	99	69	55	74	18	62	6	92	83	94	93	4	56	43	-1	34	
41	98	60	56	16	21	57	15	70	54	38	66	82	59	48	91	45	13	44	65	87	70	54	69	32	12	16	21	54	31	22	99	32	22	65	45	100	43	41	9	41	28	52	10	8	24	100	43	31	-1	
