50
93	75	26	82	11	56	6	95	22	67	41	62	16	8	96	17	51	76	19	94	36	45	68	32	69	80	57	48	83	92	30	-1	99	67	49	6	94	31	59	16	25	68	60	80	24	50	67	2	78	12	
22	7	11	4	59	59	57	86	50	86	51	5	74	85	81	29	9	32	50	12	65	25	90	58	17	56	22	74	87	89	98	96	-1	83	5	35	20	7	29	41	88	28	66	70	93	57	18	100	90	56	
31	55	65	66	53	63	6	62	23	85	65	32	65	47	43	29	20	9	84	50	97	21	68	94	15	86	28	54	15	73	50	68	53	-1	88	47	50	20	39	51	35	54	44	46	26	37	90	54	17	78	
81	9	77	20	84	13	13	99	87	5	39	9	43	77	78	68	67	57	9	18	3	93	88	13	44	13	97	19	82	56	20	89	8	18	-1	42	58	79	71	63	70	100	28	22	60	43	64	63	29	52	
75	63	6	99	97	93	12	100	14	5	93	31	41	88	54	54	79	67	7	77	86	73	74	97	14	46	71	96	98	85	44	44	57	32	49	-1	26	86	71	86	1	70	6	44	11	62	27	88	22	37	
71	62	75	31	51	1	88	58	82	12	51	27	54	76	51	8	4	79	77	45	20	89	78	48	56	60	44	66	52	65	57	51	41	28	25	69	-1	94	33	22	100	72	21	44	32	29	39	20	71	95	
36	31	88	26	59	36	93	79	69	82	25	30	7	11	89	27	78	70	64	40	68	58	24	19	11	38	15	17	67	7	6	90	55	61	25	87	93	-1	19	64	96	62	30	44	79	27	43	32	12	49	
78	37	15	95	93	59	63	26	86	47	76	13	78	82	39	18	30	92	53	66	78	93	93	4	56	54	94	21	85	39	80	56	74	7	58	53	70	12	-1	4	50	63	53	13	53	99	14	24	99	59	
19	54	16	42	28	23	100	47	15	59	73	14	14	11	78	74	50	88	68	31	4	46	3	38	91	48	79	82	94	23	51	24	100	36	93	10	94	71	84	-1	47	79	34	87	42	69	53	66	49	43	
47	18	100	30	21	72	35	80	85	70	12	27	86	58	28	22	62	71	55	26	52	96	62	31	99	18	92	33	50	41	96	85	86	72	3	66	65	82	1	33	-1	44	96	48	60	23	75	28	70	8	
40	92	72	17	82	17	46	46	11	25	77	82	59	71	8	41	78	41	64	74	65	76	57	93	7	23	21	80	96	39	51	2	13	78	56	48	20	31	65	87	95	-1	12	18	25	16	49	68	27	12	
93	89	48	17	25	20	16	44	77	15	32	47	70	5	83	89	9	51	92	63	46	50	78	51	30	46	24	40	34	86	14	29	4	84	83	73	32	54	14	99	89	25	-1	22	61	84	1	81	54	52	
5	60	95	26	100	96	50	95	3	85	30	83	41	50	11	1	38	8	39	44	52	1	83	16	11	92	6	34	97	32	78	20	76	34	72	96	36	95	15	34	73	17	24	-1	16	46	65	20	14	13	
17	21	94	33	74	97	85	14	13	85	67	19	26	86	64	38	21	90	68	76	48	85	12	50	25	60	36	100	40	73	47	91	72	64	42	45	82	26	33	84	61	8	52	83	-1	100	22	9	38	33	
40	13	31	44	25	100	40	15	15	76	39	71	10	13	24	95	16	35	65	19	8	36	52	72	49	81	4	42	18	86	5	78	92	60	77	85	15	14	63	57	32	91	19	70	54	-1	64	78	16	61	
49	32	95	100	9	55	82	25	37	54	88	57	4	77	65	12	60	83	57	23	40	45	90	97	94	33	62	83	95	67	22	18	49	10	72	81	12	47	64	84	97	69	91	77	74	40	-1	32	73	90	
44	27	4	72	64	13	92	53	60	25	59	39	46	36	44	87	28	92	17	10	59	16	82	56	46	81	100	53	54	84	82	17	52	46	100	14	72	96	6	95	12	17	67	3	16	80	67	-1	10	41	
46	22	75	95	7	39	71	12	44	3	1	62	61	85	30	59	80	37	7	63	6	31	5	30	44	43	4	24	9	15	87	1	74	37	18	80	70	50	21	51	10	17	53	12	32	64	45	50	-1	44	
28	35	83	7	95	90	81	96	11	29	26	75	56	77	84	100	50	96	41	35	76	43	80	61	92	54	68	67	68	1	96	34	8	21	15	31	62	50	25	79	78	43	59	98	58	65	31	59	73	-1	
