50
14	34	35	23	1	36	24	72	48	24	97	6	97	51	59	10	11	69	56	4	67	26	58	14	-1	39	56	53	28	29	30	92	27	39	38	25	35	11	23	78	42	88	30	22	78	57	13	64	92	10	
5	10	45	25	1	2	1	18	82	86	39	10	66	85	24	64	11	76	32	2	100	13	57	3	23	-1	34	77	37	21	62	6	56	38	69	19	11	27	68	50	15	5	2	68	58	39	53	77	91	71	
57	61	18	81	43	98	72	45	65	62	76	42	76	71	8	27	17	94	88	84	80	85	83	92	34	80	-1	14	66	14	2	61	82	38	75	68	9	31	64	57	83	15	3	7	4	9	33	96	37	74	
5	38	77	42	50	18	15	44	7	70	90	63	2	61	50	53	94	80	21	25	45	51	2	12	62	85	100	-1	19	54	88	86	24	90	69	9	10	40	19	99	30	85	77	47	43	66	44	29	68	42	
41	16	85	12	96	45	52	13	59	45	73	83	66	97	83	59	46	77	84	8	62	7	18	54	12	70	52	70	-1	45	83	53	46	60	22	55	24	4	64	99	94	64	55	91	88	43	75	67	25	93	
36	84	55	32	83	6	85	38	54	65	10	2	54	35	36	4	91	95	30	27	95	77	49	61	71	72	93	49	30	-1	24	100	21	74	10	71	49	16	85	95	48	87	6	34	59	96	14	46	2	44	
82	94	24	47	82	92	38	27	34	37	16	92	67	71	34	71	46	64	12	37	15	28	53	85	51	9	37	40	17	45	-1	66	56	70	67	31	43	71	74	2	90	44	50	16	33	74	60	94	36	25	
32	26	26	19	4	94	61	56	24	32	31	42	73	71	36	68	59	89	83	34	78	86	17	83	14	32	31	59	57	18	72	-1	25	21	2	40	23	79	62	22	93	88	75	56	48	5	77	14	97	92	
82	12	61	61	81	62	45	62	16	16	96	55	17	11	44	36	93	9	82	73	46	1	86	94	11	47	95	55	78	88	95	11	-1	97	53	74	51	100	8	11	50	33	28	95	54	89	46	28	29	26	
16	16	17	22	60	36	25	19	16	43	5	79	50	16	84	99	42	95	8	50	31	9	49	51	13	98	53	90	32	71	44	66	82	-1	14	72	89	26	61	12	60	20	80	40	19	50	94	59	91	56	
42	31	60	4	16	57	81	69	79	90	1	85	83	9	57	45	26	74	40	16	66	10	94	90	67	48	24	70	15	75	18	22	69	89	-1	13	58	58	84	72	68	45	71	62	50	58	3	10	16	73	
59	86	44	100	60	60	7	22	89	74	49	45	58	99	40	59	87	90	21	77	99	83	28	31	5	100	98	35	96	18	87	71	66	36	17	-1	61	22	34	93	2	22	14	92	2	50	59	27	96	67	
23	18	63	54	47	11	43	40	68	29	37	6	76	63	37	5	85	75	67	76	74	18	60	49	7	30	81	16	66	37	64	37	3	96	22	57	-1	35	24	52	24	9	40	74	42	53	55	53	22	86	
47	13	86	33	94	46	32	75	55	98	40	27	45	75	15	47	3	76	31	60	20	58	45	92	53	97	63	60	91	65	34	51	59	78	7	82	79	-1	82	80	95	88	49	57	54	96	77	51	26	80	
63	94	78	30	97	90	5	87	46	51	50	8	87	93	79	34	60	76	26	75	50	64	73	11	10	25	73	84	82	30	5	26	70	72	80	94	33	52	-1	99	87	5	4	15	21	65	18	98	53	2	
21	48	98	32	30	69	3	45	54	10	80	70	13	36	5	97	22	71	32	67	27	78	63	10	43	86	90	42	7	22	26	64	54	70	38	43	56	67	65	-1	94	73	69	100	49	89	66	10	64	47	
58	77	29	11	39	82	46	40	4	88	29	82	24	28	54	39	20	33	98	28	41	67	17	66	59	73	31	25	27	59	35	73	58	4	48	75	70	76	11	55	-1	48	30	68	12	71	56	96	95	35	
98	75	96	58	36	55	33	99	2	57	51	80	35	94	78	94	33	88	89	14	70	54	100	42	44	34	97	81	73	66	59	95	62	21	84	8	28	30	65	14	72	-1	33	73	9	43	73	28	31	65	
78	95	8	51	39	6	80	2	99	40	98	35	16	92	47	92	12	86	36	28	15	35	4	77	1	61	53	57	16	5	41	43	8	2	7	68	15	26	32	25	71	19	-1	27	94	54	67	52	40	92	
96	81	15	99	75	72	59	63	92	9	8	55	81	35	55	8	94	64	95	8	32	38	72	54	8	28	63	32	51	41	34	69	16	3	29	16	97	99	34	93	77	68	88	-1	66	14	65	34	33	51	
19	38	32	16	19	52	84	88	16	81	87	63	55	79	83	12	24	39	20	5	8	32	93	34	39	22	46	14	60	27	74	96	67	64	78	22	31	48	65	43	100	84	69	70	-1	42	26	10	89	50	
8	78	19	24	95	65	45	62	89	33	79	20	54	89	18	65	2	21	45	5	92	98	61	43	37	11	97	53	4	87	22	81	60	41	78	18	6	12	67	60	69	89	91	84	52	-1	65	77	56	3	
55	74	82	24	17	30	70	31	66	88	52	51	52	25	10	52	75	11	31	66	98	92	85	35	52	87	37	32	22	37	45	55	19	77	5	65	55	77	24	86	97	39	8	89	74	44	-1	85	27	27	
34	15	82	23	12	47	86	80	90	67	86	80	30	91	35	69	78	31	78	77	63	78	51	51	66	97	78	58	96	9	97	61	11	25	6	19	27	43	18	12	10	37	14	59	24	11	82	-1	77	89	
51	7	81	24	24	69	58	72	34	60	70	37	78	98	25	30	26	70	82	36	96	56	99	9	51	65	75	94	80	32	63	38	2	5	29	60	81	8	97	46	12	89	80	23	82	31	11	98	-1	57	
87	8	76	20	51	47	4	86	30	44	13	95	81	63	8	60	3	51	11	89	5	27	64	63	61	83	14	26	55	99	8	63	40	93	23	83	15	7	95	62	14	50	61	48	54	97	4	72	81	-1	
