50
76	42	55	56	18	26	87	12	96	6	70	60	-1	24	44	55	19	63	80	21	5	63	66	71	20	77	31	100	86	48	93	40	99	2	18	52	28	89	34	30	48	36	64	65	2	27	63	48	51	80	
80	84	26	28	7	27	53	93	66	66	93	45	98	-1	35	40	23	21	12	46	41	42	58	75	49	38	13	19	64	3	87	20	72	16	19	11	68	100	5	71	54	58	67	15	20	72	61	50	59	58	
72	81	4	10	47	79	92	62	55	48	50	45	1	40	-1	91	94	58	49	9	33	38	40	28	87	20	84	97	40	81	32	59	7	63	5	60	86	52	99	83	62	91	84	87	85	22	37	53	58	92	
93	57	46	97	99	51	69	4	28	16	42	32	98	37	78	-1	38	83	7	69	30	80	76	75	8	87	86	39	57	14	38	26	38	23	34	30	64	1	27	91	17	40	28	70	89	76	43	56	9	74	
59	45	16	12	21	37	19	13	43	47	87	88	26	44	67	41	-1	11	66	23	9	56	6	19	3	43	71	41	3	19	25	7	98	43	52	51	65	36	24	59	43	70	28	67	50	65	38	44	85	8	
87	72	31	38	11	23	30	77	78	44	94	83	40	60	40	71	51	-1	82	54	35	11	57	20	95	27	94	4	31	94	88	86	24	10	76	87	5	96	5	96	32	80	97	9	74	95	18	75	34	86	
98	4	36	48	96	85	94	8	3	66	68	72	12	1	81	42	14	42	-1	53	29	24	1	25	47	9	20	71	16	18	75	10	89	95	85	86	81	53	69	60	19	71	65	88	38	16	49	10	74	99	
39	83	44	68	13	56	71	91	76	84	4	27	8	22	79	44	81	61	31	-1	91	32	31	64	17	72	64	91	95	10	59	17	58	98	85	47	51	21	41	34	100	40	52	91	31	3	78	93	22	82	
77	22	35	34	32	30	98	71	70	34	62	28	97	36	85	52	92	44	70	80	-1	45	66	63	85	83	16	42	15	67	23	44	94	41	14	65	56	68	27	46	59	80	4	60	40	98	83	20	12	61	
13	88	38	46	21	17	26	17	53	29	29	59	49	39	100	31	34	84	13	93	49	-1	68	39	32	13	86	77	95	62	76	66	86	2	19	72	74	1	37	27	90	80	84	23	7	31	70	29	59	15	
89	77	45	45	77	31	96	4	95	68	32	97	37	47	93	61	3	85	39	98	8	60	-1	74	10	26	7	83	89	46	51	27	93	63	17	42	82	60	64	10	95	32	31	70	63	98	34	69	45	5	
45	3	26	22	14	37	27	95	49	4	26	78	84	12	72	83	64	18	18	46	13	76	36	-1	1	52	83	61	60	15	73	9	45	13	41	47	74	48	84	83	89	79	68	99	55	92	50	96	16	42	
92	23	71	62	29	16	61	75	64	40	30	27	59	14	70	76	76	47	73	7	77	70	30	55	-1	61	84	73	14	50	8	19	72	27	95	41	44	1	27	96	70	54	33	89	81	14	88	49	18	18	
28	30	73	53	47	98	33	81	13	99	66	10	90	40	100	73	12	75	65	24	29	83	75	8	35	-1	28	1	26	67	41	20	54	83	66	48	77	75	62	23	74	65	78	80	3	92	18	37	61	74	
63	48	98	86	18	50	65	85	76	55	11	50	63	21	56	19	8	8	11	22	17	39	3	14	57	65	-1	30	35	14	52	35	71	38	22	19	33	93	85	47	14	37	92	89	11	59	53	12	2	25	
35	53	56	49	17	47	46	29	4	89	11	83	79	59	5	35	65	15	7	50	98	89	3	22	3	8	60	-1	24	16	90	82	93	67	29	17	63	55	36	38	25	97	82	11	2	77	41	74	35	64	
50	16	32	4	11	56	16	57	84	74	14	99	10	60	91	44	5	44	29	83	9	18	50	84	72	68	70	3	-1	9	88	57	19	16	68	97	44	45	29	78	37	66	100	10	89	72	60	79	56	4	
18	67	20	94	2	52	54	91	15	48	71	72	79	30	7	73	79	97	53	43	93	41	67	32	28	84	66	60	26	-1	55	69	86	87	92	19	99	57	14	39	34	54	83	27	20	1	86	15	14	96	
9	95	37	14	12	51	95	41	27	39	39	18	20	26	43	35	9	22	12	40	33	81	31	26	16	11	58	61	100	48	-1	93	41	65	98	7	70	72	74	100	66	92	11	87	51	89	20	62	50	46	
72	73	23	76	2	41	38	11	58	79	14	88	12	4	68	56	47	17	98	77	27	57	96	22	15	6	30	80	82	69	23	-1	22	2	38	70	84	33	24	4	19	28	49	41	39	1	65	70	63	57	
47	86	86	18	76	63	82	9	70	7	53	92	20	48	45	74	44	93	72	55	40	6	89	13	58	6	85	83	34	42	58	41	-1	25	5	71	28	63	66	96	83	9	26	41	6	97	87	53	79	41	
60	33	54	13	97	52	98	40	29	29	68	93	18	67	33	28	85	42	20	28	43	11	53	33	47	20	29	89	77	99	37	98	58	-1	94	100	32	65	5	29	81	45	48	82	32	32	81	3	14	4	
80	66	42	100	32	93	68	17	69	72	80	17	34	61	100	60	28	37	19	34	95	17	80	48	62	60	34	21	6	11	93	31	48	50	-1	45	82	22	13	21	5	80	60	22	85	27	94	13	26	47	
56	63	99	99	95	20	12	30	51	15	29	79	79	87	18	7	37	4	33	98	44	15	32	15	95	64	87	45	36	19	72	34	89	85	25	-1	45	97	99	70	84	46	91	32	23	25	38	73	32	67	
25	5	71	83	92	3	76	59	88	5	6	56	13	93	18	52	67	48	56	14	32	6	65	81	10	78	55	61	32	19	1	22	43	81	10	53	-1	39	81	75	12	8	53	86	45	10	79	30	70	31	
36	13	35	79	55	89	4	52	18	46	25	75	5	2	4	26	19	70	38	60	45	97	24	2	83	22	23	72	100	79	10	59	65	83	7	88	43	-1	43	44	97	5	93	23	86	96	65	84	38	77	
100	50	7	26	33	77	52	53	38	75	10	49	80	88	33	79	95	74	51	44	56	36	89	31	51	82	33	9	87	50	48	84	8	66	48	13	84	30	-1	1	85	17	75	16	6	54	61	36	89	32	
8	44	87	31	97	72	88	97	95	36	51	46	67	50	4	89	21	4	78	90	24	24	77	100	98	66	35	65	67	15	80	71	42	27	24	13	53	90	8	-1	67	13	59	49	94	78	77	40	96	12	
69	81	30	74	99	59	14	9	52	87	48	57	48	72	44	39	41	22	86	46	84	54	52	52	18	10	19	4	90	62	40	97	96	33	93	40	65	32	84	70	-1	46	35	16	20	82	21	38	88	8	
39	73	24	28	32	68	52	13	3	84	75	83	12	90	98	82	68	6	31	98	67	54	72	4	3	16	30	61	19	1	71	34	81	74	50	28	80	25	86	88	76	-1	29	37	17	35	5	95	5	68	
74	61	2	6	91	31	98	35	77	2	93	29	6	2	73	77	63	96	22	7	53	85	7	69	99	46	85	43	34	98	62	74	5	29	49	59	23	28	48	63	30	65	-1	22	84	13	57	94	43	85	
46	84	92	4	42	83	38	14	100	46	55	16	13	98	78	50	72	43	7	67	70	23	71	48	57	88	85	41	34	86	47	95	64	80	17	95	79	6	94	65	77	87	57	-1	85	72	72	24	33	12	
20	66	31	26	41	94	78	29	31	37	99	99	80	77	87	59	48	68	25	46	21	34	57	36	34	39	26	69	59	7	87	44	81	24	78	58	4	57	41	10	56	51	87	43	-1	95	40	97	83	55	
98	55	87	21	75	93	10	42	62	85	26	53	16	16	8	28	36	65	60	26	36	33	6	69	2	96	87	29	29	34	30	1	67	5	8	76	86	26	10	63	22	66	95	93	51	-1	67	93	58	96	
72	52	73	95	89	36	71	5	6	10	65	60	13	78	18	3	46	75	12	58	75	96	17	51	28	18	67	72	93	62	72	34	2	48	59	17	18	96	35	45	58	88	31	1	28	14	-1	38	2	47	
88	100	66	5	1	24	52	20	5	15	55	90	91	100	47	47	90	14	72	3	27	91	10	80	94	75	35	8	35	25	99	95	97	59	73	88	7	68	31	54	23	89	95	57	1	72	39	-1	60	17	
49	46	69	16	77	24	91	58	25	72	92	51	7	31	3	60	95	28	31	5	97	30	57	1	61	78	2	23	82	81	85	62	60	52	47	27	24	46	36	43	25	70	57	85	80	38	11	20	-1	59	
35	23	32	27	94	53	97	47	38	78	1	60	83	17	84	54	82	10	1	95	74	82	34	67	42	26	66	4	64	78	54	19	46	87	2	74	71	23	65	83	100	73	92	65	23	49	7	25	88	-1	
