50
12	100	74	98	22	9	37	54	42	11	12	87	73	63	-1	57	15	60	85	15	39	6	85	75	52	54	73	48	62	84	7	70	69	99	97	75	46	39	71	3	27	28	93	65	41	62	79	3	69	78	
61	43	85	57	14	94	20	80	99	14	80	24	87	10	35	-1	98	82	36	40	62	79	46	19	83	82	21	60	54	37	32	4	28	41	12	17	93	97	35	91	83	87	14	42	22	54	70	54	73	59	
38	36	49	10	19	7	5	16	88	71	21	83	36	33	98	89	-1	53	95	58	28	26	41	1	17	29	64	52	52	69	54	69	51	33	35	94	87	62	62	100	51	49	15	99	63	69	95	93	56	75	
60	56	80	86	71	52	57	78	11	81	28	20	24	76	36	12	80	-1	51	93	70	84	34	69	64	10	25	94	100	62	95	12	57	27	64	89	92	44	38	62	26	90	12	4	26	47	7	12	12	95	
78	51	31	2	45	1	31	87	65	95	32	95	6	47	20	93	52	31	-1	8	20	42	73	72	53	47	66	81	99	87	28	40	81	30	90	27	35	27	94	19	87	88	92	82	21	40	6	92	96	25	
17	61	84	63	19	93	65	53	39	34	89	54	88	77	85	27	38	91	35	-1	19	21	79	64	94	75	69	92	31	16	76	90	20	97	95	50	83	78	73	33	62	51	63	48	66	48	78	95	89	95	
18	15	77	6	28	81	48	10	91	25	25	95	49	71	39	85	19	97	33	18	-1	67	77	38	65	64	40	62	83	76	15	68	64	57	14	73	93	29	14	80	59	44	59	20	13	58	45	84	38	61	
58	25	61	75	97	45	19	60	22	93	59	7	26	80	50	83	32	95	77	48	84	-1	88	26	81	2	27	92	64	66	53	11	40	35	87	77	35	2	79	47	32	77	33	54	14	51	77	30	62	1	
11	43	93	22	67	85	42	51	6	74	62	66	16	34	1	55	63	96	24	79	68	22	-1	84	21	65	73	50	95	7	14	82	78	73	60	17	40	8	42	26	1	1	88	93	51	36	69	11	39	13	
28	65	29	72	24	43	26	89	3	6	4	18	50	57	82	49	17	8	58	9	43	58	40	-1	3	81	69	11	76	50	95	1	46	6	16	94	20	96	61	97	25	22	83	40	23	60	56	94	55	57	
97	45	61	70	17	52	22	59	77	9	34	11	69	23	52	17	45	64	66	92	47	97	69	88	-1	88	7	100	94	42	88	24	43	21	77	20	40	8	82	14	4	10	90	37	60	40	45	72	67	61	
7	3	94	69	19	69	19	34	84	62	14	64	70	34	22	59	76	78	40	59	37	17	29	3	41	-1	13	7	36	98	27	46	12	65	56	27	14	50	57	81	45	35	86	10	1	4	19	31	64	44	
23	64	57	18	20	26	97	94	54	30	47	46	87	67	21	64	43	83	67	6	78	94	80	96	78	83	-1	15	16	21	58	96	60	11	2	42	51	59	11	75	29	20	47	14	45	42	62	85	72	22	
90	63	95	26	100	43	19	84	64	98	60	38	11	54	81	94	55	83	66	54	15	94	67	35	40	12	16	-1	90	15	7	67	44	47	67	90	78	93	44	65	43	27	99	88	76	18	46	41	60	87	
72	11	6	28	17	75	23	66	94	37	53	65	68	7	60	92	31	58	95	55	68	42	58	42	22	74	65	26	-1	21	22	93	70	56	68	65	88	49	66	5	48	15	51	61	2	83	96	24	59	30	
91	83	16	38	96	39	86	26	92	76	5	35	48	78	75	40	11	33	24	2	62	3	52	45	27	100	36	13	44	-1	51	25	100	82	68	97	88	61	53	7	68	77	100	73	51	21	29	48	56	80	
88	47	27	33	2	72	84	63	65	100	58	81	57	34	99	78	88	5	22	44	4	21	55	90	79	39	38	24	95	67	-1	87	1	64	91	17	91	91	9	21	18	72	10	25	74	58	33	8	59	33	
34	53	62	28	11	56	54	32	94	7	14	93	13	45	72	40	42	39	94	52	3	68	81	17	1	63	40	98	7	2	34	-1	6	94	37	78	25	3	27	21	31	88	43	96	66	6	31	45	75	6	
34	12	3	94	28	99	76	99	91	69	93	45	75	70	26	86	33	36	27	55	51	35	28	19	74	19	61	69	73	2	83	41	-1	17	93	27	90	62	16	13	78	74	36	19	33	15	95	63	62	9	
88	2	60	100	41	91	40	95	43	56	60	50	21	23	28	9	59	71	74	53	36	68	3	79	54	20	36	67	69	36	94	43	99	-1	15	86	71	6	5	91	15	6	94	73	39	41	71	62	74	52	
85	27	10	96	33	90	19	85	41	13	67	45	9	5	16	44	92	100	84	27	36	32	81	58	50	9	99	63	83	65	15	83	12	37	-1	33	87	85	39	77	68	20	66	6	70	98	77	87	79	98	
40	82	30	65	75	82	26	66	100	55	45	35	39	41	81	64	28	45	2	78	41	78	51	34	65	100	21	35	72	18	69	94	80	2	69	-1	25	83	77	19	81	18	19	82	47	77	71	17	21	56	
90	55	17	5	54	67	88	47	59	33	100	75	81	57	74	65	35	92	94	77	71	52	3	2	90	87	92	23	98	7	91	20	42	60	59	91	-1	12	51	88	24	76	38	90	90	89	99	96	75	98	
42	69	61	39	21	68	33	96	10	88	41	53	79	82	49	94	25	6	83	65	91	72	72	78	64	47	8	62	96	86	61	31	90	27	95	34	66	-1	80	24	54	22	40	82	9	38	70	83	33	16	
76	81	100	16	75	42	7	32	100	7	91	91	34	77	97	3	95	23	44	40	44	88	40	27	33	16	13	35	27	90	1	67	72	73	46	33	100	51	-1	99	93	58	17	45	8	63	13	85	74	48	
8	68	6	58	16	49	22	65	33	54	99	93	46	98	33	41	98	3	26	81	56	83	55	79	55	31	48	60	62	74	93	80	35	47	5	59	63	6	66	-1	53	10	92	36	5	31	13	3	53	21	
82	95	53	79	43	27	5	89	66	22	47	20	64	44	62	8	24	23	12	88	54	43	30	10	30	32	33	56	97	56	87	86	99	81	80	16	18	76	22	79	-1	37	90	11	87	85	37	50	51	56	
58	15	88	66	38	43	83	45	83	47	42	20	36	75	29	11	71	94	65	9	62	40	96	41	52	36	98	87	14	16	8	34	22	33	63	70	26	87	99	52	95	-1	81	41	11	80	61	2	50	30	
59	92	71	78	42	42	18	57	6	27	42	10	48	43	95	97	95	13	13	75	76	12	44	58	69	45	24	86	41	44	87	33	71	3	85	7	68	95	75	28	5	48	-1	51	86	82	3	47	85	32	
46	8	22	37	100	16	100	9	13	71	49	27	84	35	36	90	36	86	97	33	92	1	70	82	74	70	68	2	93	5	30	67	69	86	25	78	56	9	63	3	11	16	90	-1	43	34	13	3	44	3	
39	20	75	88	51	30	83	53	42	74	76	37	61	18	66	59	36	75	59	95	3	69	10	69	53	59	65	58	14	15	94	50	92	17	41	25	94	100	57	68	8	20	88	75	-1	45	51	16	68	5	
85	88	23	49	49	30	92	97	35	18	12	74	91	62	60	24	47	99	65	69	52	48	45	27	13	35	38	26	72	45	44	66	37	89	90	76	80	23	88	22	90	40	31	68	99	-1	41	52	32	7	
29	22	57	35	1	38	84	57	99	40	87	38	9	43	46	34	66	5	51	49	17	28	57	25	88	77	8	84	88	15	7	80	96	98	14	76	26	8	54	84	77	51	10	84	96	57	-1	98	48	75	
32	15	56	4	30	57	35	67	60	55	69	89	77	98	18	42	45	35	79	1	55	38	87	14	92	55	54	94	9	98	72	52	15	19	45	44	40	66	12	95	13	69	90	2	66	76	61	-1	32	41	
88	97	65	42	91	53	36	71	91	4	59	100	13	97	86	89	52	41	93	11	54	41	10	19	89	92	10	45	70	18	42	44	19	89	25	11	62	66	57	15	58	7	75	30	68	12	39	76	-1	77	
75	43	63	79	1	95	84	92	98	32	51	32	52	65	68	9	95	23	32	55	3	32	42	39	38	94	35	42	91	1	14	99	60	82	24	57	68	49	98	66	80	54	25	41	59	75	79	85	99	-1	
