50
40	88	52	8	73	82	52	79	49	7	21	57	55	31	68	54	98	17	37	23	16	-1	25	15	63	97	2	32	67	90	98	45	100	87	67	42	35	17	16	97	13	97	33	43	44	68	67	19	70	43	
40	56	80	87	1	33	74	75	100	3	45	71	5	38	61	39	63	39	20	12	41	6	-1	98	43	26	98	27	70	16	81	14	12	84	50	24	63	100	31	88	52	70	72	59	3	29	69	31	88	33	
36	84	13	16	63	43	60	2	31	70	91	73	21	15	15	18	39	53	10	85	50	8	28	-1	24	62	29	43	89	11	21	25	57	15	65	95	5	33	86	84	3	8	21	80	10	47	66	62	1	71	
12	78	57	73	44	14	97	90	28	35	10	79	41	12	6	22	52	87	50	19	1	27	58	31	-1	9	45	40	15	61	33	50	91	98	40	96	96	100	20	49	34	42	79	23	2	35	15	9	65	50	
37	28	73	90	33	90	28	44	73	83	93	90	46	4	34	21	56	81	59	78	24	97	4	40	90	-1	69	83	41	71	49	78	42	13	30	60	59	17	9	50	87	78	98	26	44	56	61	36	75	33	
40	15	47	79	17	68	43	74	63	74	100	16	71	59	63	70	13	87	75	33	87	49	15	22	86	70	-1	78	50	42	22	3	73	2	59	11	37	4	57	13	85	90	71	84	94	75	68	31	50	84	
70	5	67	17	1	86	22	86	23	82	89	25	14	97	58	43	68	2	21	83	95	3	100	14	47	66	80	-1	84	19	77	11	49	9	51	44	83	15	6	14	51	3	43	5	14	67	60	93	38	92	
21	92	98	2	78	18	2	21	80	92	78	66	85	2	24	13	44	60	92	21	65	22	100	97	13	94	68	54	-1	86	34	44	65	66	79	20	26	85	53	31	21	63	12	98	48	82	23	3	1	84	
78	77	86	37	21	98	74	12	27	72	17	78	93	21	95	67	80	77	12	19	43	84	56	84	29	72	38	50	61	-1	79	38	99	32	61	95	41	9	49	17	24	78	66	59	56	65	36	68	54	99	
18	96	94	10	86	13	41	66	87	67	16	90	94	67	85	60	57	38	45	100	96	14	97	53	49	9	24	67	97	18	-1	25	6	55	76	69	28	68	20	36	85	20	95	24	36	60	76	38	35	36	
58	4	63	92	69	47	65	9	90	66	36	57	20	71	79	51	82	56	26	35	90	100	80	38	10	3	44	97	97	19	69	-1	91	32	84	53	28	99	91	29	27	22	82	94	36	99	19	28	99	1	
11	87	35	6	29	53	34	97	91	82	96	75	86	5	10	95	36	80	5	95	7	31	7	85	25	17	33	18	63	35	42	18	-1	78	81	51	68	18	74	24	67	81	33	93	65	64	97	32	43	24	
70	62	61	40	57	8	56	25	35	85	89	26	17	21	76	45	58	79	52	33	47	11	24	45	39	97	67	46	27	94	4	64	41	-1	80	14	35	1	51	70	95	30	71	37	100	29	63	15	84	31	
21	15	65	18	95	73	40	58	56	94	86	20	15	99	21	91	83	81	70	53	76	27	100	35	44	92	5	29	21	3	19	24	50	88	-1	74	98	29	73	68	67	93	69	74	36	80	75	37	8	30	
98	87	82	50	20	18	74	63	5	65	11	71	37	50	21	17	16	52	2	93	48	51	98	5	92	28	3	92	77	41	2	57	18	60	51	-1	29	36	11	55	61	61	32	4	80	8	34	53	12	54	
92	15	86	19	91	71	95	76	6	84	48	7	13	31	77	36	31	66	62	59	22	6	82	98	26	44	73	100	69	10	63	70	48	61	69	65	-1	6	89	8	80	91	85	100	67	10	77	38	88	39	
33	85	98	42	74	37	63	32	67	29	62	73	30	43	76	77	95	26	94	95	10	63	72	66	8	91	85	6	38	99	63	88	29	29	28	81	61	-1	19	80	100	44	57	69	12	6	96	61	99	83	
64	75	10	44	21	1	49	94	89	15	27	35	93	88	49	34	79	13	62	53	87	86	47	21	84	21	36	85	41	28	35	51	79	75	78	56	46	90	-1	91	91	19	43	80	75	24	3	92	96	10	
17	25	91	14	60	22	8	31	55	39	69	39	89	71	72	96	50	49	62	13	75	4	42	97	81	16	84	7	60	52	34	91	29	58	2	43	30	71	90	-1	10	58	71	8	21	37	25	46	59	56	
86	33	2	40	36	69	95	67	9	40	26	92	97	74	13	68	29	100	59	33	8	51	52	22	59	76	96	7	47	49	71	42	1	27	3	78	67	22	7	39	-1	46	44	78	38	27	38	25	47	94	
51	54	84	11	46	86	28	47	31	79	79	19	25	93	51	86	50	77	92	73	94	92	24	27	80	99	19	7	55	31	41	21	40	95	43	26	69	59	87	95	86	-1	91	46	24	53	76	88	86	35	
95	67	35	77	24	51	3	88	96	34	67	25	62	50	26	43	86	15	96	14	12	3	10	4	28	11	41	50	29	88	23	30	67	93	91	2	7	35	76	92	18	23	-1	72	47	71	6	9	84	45	
83	61	46	8	44	54	7	61	90	52	68	84	43	42	71	77	12	86	35	98	92	61	71	25	42	51	63	37	2	86	75	89	43	65	33	68	71	31	97	66	76	32	67	-1	96	77	95	13	82	40	
61	78	17	98	55	22	11	24	98	43	93	57	22	47	17	99	80	79	71	75	63	99	29	7	29	3	45	43	59	33	18	39	86	72	67	90	4	97	83	44	38	68	98	19	-1	95	21	95	36	78	
91	54	41	23	25	7	34	15	71	4	84	52	24	20	83	35	25	81	99	5	100	87	58	68	50	37	1	35	69	35	17	99	14	41	79	95	39	35	14	70	40	1	8	44	35	-1	37	56	46	49	
15	54	70	55	40	35	43	40	82	38	20	47	86	83	11	29	51	31	19	24	15	57	98	11	87	84	21	69	56	52	89	59	11	41	92	73	37	18	86	60	64	62	76	35	40	17	-1	86	18	89	
1	44	18	31	78	8	53	71	75	53	13	38	49	31	9	44	10	13	51	79	95	23	64	3	70	46	96	28	83	56	1	22	83	36	11	36	73	70	45	89	73	87	6	18	98	7	85	-1	36	41	
27	5	73	70	73	81	13	49	21	15	91	89	25	4	39	39	49	12	26	83	89	62	28	99	90	77	41	28	19	80	40	36	4	39	36	88	24	39	95	83	75	29	4	24	90	49	51	53	-1	9	
53	68	59	37	55	4	63	44	42	55	50	98	53	63	33	70	9	87	72	96	38	44	53	31	95	92	15	17	69	95	7	34	49	39	29	83	5	90	48	80	65	83	16	76	38	6	92	63	58	-1	
