50
31	7	100	58	98	74	88	14	98	45	61	2	22	43	18	4	43	17	95	69	79	39	27	3	100	38	77	64	95	-1	69	93	4	67	72	29	47	13	54	56	67	70	49	75	73	63	36	47	54	71	
72	18	80	43	87	37	44	89	85	25	54	51	11	33	3	62	10	60	7	16	44	79	91	67	46	61	73	31	45	5	-1	81	7	20	63	2	59	86	31	33	80	16	6	85	41	74	70	73	69	23	
77	78	24	34	21	79	94	42	42	45	53	12	95	34	31	71	22	75	64	88	74	62	61	36	38	21	33	15	60	3	99	-1	61	51	2	92	7	17	87	82	98	3	6	69	8	58	17	89	84	10	
82	5	14	69	78	43	59	63	33	39	88	59	48	96	94	40	66	88	14	40	90	95	91	9	15	32	72	2	25	19	66	96	-1	11	38	10	91	86	34	87	38	65	16	14	30	78	60	1	54	96	
29	73	98	88	86	75	45	69	69	42	43	79	88	75	33	60	36	29	15	18	6	98	14	71	99	14	71	25	60	50	58	56	38	-1	99	35	75	74	24	54	75	20	21	29	54	25	18	26	63	10	
52	86	57	23	94	22	8	68	74	16	46	51	85	36	23	19	8	98	64	71	29	59	46	73	77	12	51	21	15	6	100	20	25	56	-1	83	46	17	13	79	48	44	2	53	90	38	55	77	20	44	
73	30	18	89	7	70	57	10	47	93	92	70	52	20	71	98	9	29	27	65	96	21	74	42	4	81	24	53	77	73	34	23	78	67	82	-1	62	99	74	47	88	95	65	18	3	95	50	78	45	1	
23	16	81	28	21	26	18	32	91	65	90	8	8	100	21	38	63	59	47	51	59	96	76	16	71	8	14	56	23	33	48	23	44	91	93	54	-1	97	65	87	32	34	49	25	77	49	67	83	81	31	
9	64	3	68	3	72	78	74	65	91	7	79	77	82	36	69	23	41	73	45	94	60	90	87	45	18	36	41	61	51	3	71	17	45	46	50	76	-1	37	12	27	18	31	76	65	25	55	8	25	13	
17	72	2	61	87	56	46	80	9	20	36	88	66	35	42	98	38	94	96	3	3	92	9	94	48	6	2	5	42	71	1	56	29	86	80	59	11	54	-1	70	79	23	83	57	100	5	82	28	93	75	
9	71	17	99	92	21	45	43	99	85	90	17	97	76	40	65	8	30	26	76	10	3	88	62	35	5	55	38	48	71	41	36	76	79	61	47	89	54	19	-1	93	37	83	30	87	93	19	85	61	82	
9	81	26	54	19	57	84	5	51	31	71	45	64	6	85	67	31	91	77	31	93	29	28	61	8	55	89	5	90	4	42	40	16	13	69	84	43	26	55	41	-1	75	76	42	85	34	48	99	5	47	
40	80	2	78	42	94	95	7	5	25	43	4	36	6	97	92	100	13	2	30	29	97	11	99	20	89	80	23	56	4	36	89	87	11	21	4	94	81	82	72	99	-1	100	28	38	17	6	58	85	89	
98	81	21	96	44	34	17	73	11	85	35	13	77	86	22	20	28	13	95	77	35	88	36	33	14	44	55	12	11	48	46	76	97	28	83	55	46	88	65	50	11	53	-1	31	95	11	76	89	7	86	
71	29	16	79	31	39	15	35	14	44	12	35	9	39	70	12	89	74	88	2	99	84	52	23	76	27	11	76	42	35	29	37	56	39	27	53	48	24	98	64	99	84	69	-1	76	69	34	86	48	10	
6	13	60	80	26	86	46	50	98	92	66	72	55	41	36	3	24	52	80	95	80	81	31	96	80	68	16	14	4	56	42	44	89	37	84	99	14	72	76	70	45	2	84	9	-1	75	48	1	15	30	
69	98	84	67	4	2	35	92	48	85	78	68	21	60	11	48	65	54	75	44	75	45	6	87	98	49	50	99	61	84	63	65	77	62	10	20	24	3	52	71	49	94	19	15	32	-1	4	35	37	64	
98	50	58	37	81	60	73	31	35	44	73	40	99	88	30	41	40	59	15	4	68	89	26	36	71	11	80	89	5	44	68	58	92	82	97	48	48	73	6	81	57	92	14	53	63	38	-1	13	15	85	
97	33	56	20	85	88	35	92	14	65	65	62	33	9	3	64	84	20	40	71	89	15	88	19	17	81	17	24	61	93	90	63	17	34	33	22	51	50	5	49	82	50	83	73	3	14	52	-1	54	24	
49	56	76	87	84	25	1	62	7	23	94	41	74	75	59	59	45	70	64	4	23	59	18	46	88	39	1	90	38	12	22	86	20	52	56	85	56	19	71	18	35	76	54	65	18	48	69	18	-1	39	
11	73	28	12	79	87	61	75	78	6	2	83	59	41	41	74	28	36	1	64	99	9	38	75	58	14	26	75	12	10	80	27	44	5	10	80	68	96	36	10	86	84	79	82	26	97	18	95	97	-1	
