50
71	71	15	64	78	34	23	98	74	26	28	5	83	33	92	52	94	22	68	82	31	46	62	70	-1	1	84	11	94	4	98	70	10	23	76	60	56	29	35	13	19	72	10	15	48	76	20	81	92	2	
70	39	27	65	10	89	88	85	49	89	74	21	57	61	15	24	94	28	95	48	29	95	67	39	1	-1	58	27	35	78	9	80	79	87	94	22	87	88	84	49	52	80	4	59	64	91	78	13	60	40	
62	49	98	53	61	64	42	46	71	63	24	39	82	19	80	80	3	69	56	91	31	67	29	65	21	20	-1	8	61	37	50	83	10	36	50	100	34	83	44	94	6	33	12	34	23	21	32	59	97	11	
2	89	64	94	36	78	69	66	66	90	18	71	92	88	76	57	70	34	60	17	68	10	52	88	33	45	83	-1	35	94	85	35	91	62	25	10	53	77	71	71	33	74	33	10	22	25	44	55	65	16	
67	83	35	80	51	100	44	56	94	98	10	34	61	33	13	25	29	93	4	94	21	91	48	89	22	50	56	19	-1	63	78	96	34	91	84	89	76	16	10	77	47	77	40	16	32	36	75	15	35	24	
73	24	42	12	30	37	98	97	73	15	66	60	50	22	34	28	70	52	7	10	91	95	7	45	14	71	92	97	26	-1	36	7	87	7	75	35	7	99	22	88	89	47	29	12	59	57	80	69	79	41	
70	11	80	90	39	8	75	47	45	65	37	25	7	63	21	10	98	67	71	22	61	14	50	65	36	20	94	30	36	58	-1	15	30	49	78	83	72	79	58	99	31	21	96	27	24	66	53	56	26	86	
23	11	32	73	69	62	82	98	73	2	74	91	59	53	28	67	17	11	7	88	36	76	55	30	10	8	88	12	6	5	96	-1	45	39	80	76	82	17	58	50	86	44	30	79	45	30	76	55	26	59	
35	17	3	24	86	97	22	89	64	60	77	14	78	19	33	39	29	78	72	58	69	82	24	57	63	8	99	69	86	92	4	54	-1	96	30	58	4	34	4	60	97	86	24	93	8	75	91	21	30	91	
38	95	27	40	81	84	88	32	69	79	6	43	82	99	36	45	20	55	33	84	41	56	92	70	80	24	58	83	37	28	78	2	73	-1	35	29	50	51	18	32	3	83	19	77	100	97	90	63	39	73	
28	98	55	78	6	44	90	5	98	98	51	72	60	97	73	6	76	77	61	88	30	42	84	17	46	24	65	2	69	77	77	89	11	29	-1	56	6	54	15	55	86	11	69	15	80	68	56	57	74	34	
77	97	49	72	87	60	47	19	85	69	24	48	39	64	74	67	88	58	50	92	15	56	56	55	51	70	65	52	42	77	91	89	13	72	21	-1	12	20	19	93	36	74	5	51	18	64	80	82	59	77	
50	56	97	13	51	57	27	19	32	100	96	1	2	51	22	39	87	85	30	88	92	24	52	5	84	35	21	22	76	80	53	98	16	38	91	92	-1	40	47	13	27	14	80	32	23	71	58	43	41	73	
47	63	18	52	52	27	95	79	21	81	99	81	9	8	55	27	68	15	94	32	26	74	25	48	66	8	94	65	27	33	77	11	13	53	57	42	95	-1	17	67	18	80	68	72	30	60	20	94	47	81	
58	9	43	72	67	70	89	77	88	12	40	18	1	41	80	15	2	10	15	59	10	11	52	49	71	1	64	29	81	25	66	5	90	82	96	7	78	22	-1	54	97	85	65	55	3	21	30	78	43	84	
65	31	19	30	21	57	22	94	66	98	96	83	34	25	64	33	13	20	35	29	9	46	66	25	95	82	34	39	79	61	23	97	62	25	68	29	94	70	25	-1	89	2	57	82	18	35	31	11	53	86	
86	66	75	62	62	25	53	60	99	4	58	58	78	35	15	29	69	40	59	98	79	10	25	63	68	90	42	53	37	24	4	4	39	26	31	19	54	73	30	78	-1	19	21	85	73	33	89	32	81	12	
49	8	69	67	55	52	55	40	97	44	11	66	14	84	93	98	51	19	82	65	70	26	79	5	67	26	1	21	59	91	20	78	87	57	78	71	70	4	71	81	25	-1	10	39	88	50	11	63	88	87	
86	60	31	41	71	84	51	72	84	22	63	44	79	32	62	88	24	39	23	27	27	26	78	44	29	67	35	62	48	79	77	60	16	33	42	1	99	32	65	11	63	52	-1	66	9	70	58	1	3	22	
94	42	88	87	18	92	2	54	64	96	77	43	57	4	73	57	44	47	30	36	17	28	37	31	10	99	41	87	25	38	21	68	28	36	47	95	33	86	21	67	66	19	16	-1	92	100	18	75	21	14	
85	1	85	17	60	45	56	86	54	92	98	79	26	47	41	93	10	92	82	13	37	71	22	81	3	26	7	34	6	92	56	64	54	17	97	65	20	43	70	70	78	74	91	54	-1	25	98	84	76	56	
37	90	80	92	68	98	21	77	19	48	33	65	95	6	16	6	6	78	13	76	19	73	59	43	64	34	35	98	2	11	39	21	96	14	47	40	34	78	29	60	67	91	26	98	33	-1	47	31	54	60	
75	1	42	38	62	85	46	97	12	30	54	25	65	40	46	4	62	13	45	75	44	90	25	3	28	65	14	100	24	4	66	100	24	20	63	7	67	15	75	70	55	99	4	89	85	12	-1	94	30	26	
64	74	6	7	92	40	54	68	50	32	3	11	37	33	5	5	48	98	82	85	55	41	73	48	18	73	53	49	91	54	68	78	2	40	20	47	91	92	77	65	72	9	90	81	64	39	20	-1	18	15	
9	96	9	79	77	64	88	54	20	58	64	13	70	77	74	88	26	88	72	79	29	22	60	4	13	58	43	26	94	12	75	74	36	92	33	64	10	55	21	24	82	19	34	53	45	38	19	66	-1	25	
94	62	83	89	71	74	42	47	14	99	99	23	81	41	29	92	58	83	58	89	89	8	4	2	32	31	20	39	33	67	32	36	98	89	72	65	28	41	2	60	6	23	27	53	87	90	71	29	95	-1	
