50
71	4	60	87	99	53	7	23	52	28	47	-1	48	29	80	63	24	39	16	84	40	9	1	51	34	48	34	7	94	10	89	80	96	91	20	48	8	34	87	36	64	2	76	61	58	24	78	23	53	90	
70	1	18	8	6	42	26	90	61	87	30	11	-1	76	63	98	8	17	32	30	48	61	22	78	67	70	60	91	32	27	25	66	31	56	37	89	22	41	34	60	92	65	73	62	92	6	56	35	43	70	
47	36	40	37	1	13	91	2	34	83	8	56	51	-1	6	61	74	22	56	87	84	46	95	92	11	29	91	65	38	80	12	3	67	14	55	19	10	13	46	14	45	86	5	52	83	55	38	73	72	34	
36	53	12	3	84	64	83	2	96	87	62	54	24	64	-1	17	41	54	72	8	66	5	37	53	75	41	77	69	58	53	85	46	10	85	46	38	33	2	40	42	61	31	56	1	4	24	26	38	56	42	
67	23	7	77	23	99	46	49	38	35	20	100	15	8	70	-1	94	6	37	32	82	43	66	30	20	87	75	56	20	86	67	7	2	48	15	85	7	60	4	31	22	71	68	5	82	71	55	21	3	15	
48	4	15	64	85	81	32	69	73	7	47	67	92	94	23	4	-1	8	84	98	37	67	82	35	89	19	8	96	92	61	93	54	3	13	48	15	18	74	10	7	4	13	57	30	21	14	4	68	34	59	
28	75	65	7	2	29	15	78	67	94	78	87	96	64	42	7	74	-1	51	82	60	96	28	7	80	78	48	97	83	78	10	87	22	41	89	52	26	85	59	85	60	20	87	89	10	31	92	14	97	92	
21	62	17	76	16	66	58	41	42	2	65	8	93	49	86	50	81	3	-1	39	37	15	80	49	40	7	82	16	86	36	85	25	79	77	94	36	39	34	54	64	24	7	72	42	42	68	90	72	89	15	
48	41	27	97	90	60	7	15	8	15	1	68	62	90	86	62	36	89	86	-1	87	18	12	37	64	8	44	11	96	58	30	24	78	14	18	35	14	90	75	32	59	11	94	99	69	62	64	67	77	14	
64	16	50	82	84	33	57	33	86	69	76	75	14	24	50	86	61	32	14	57	-1	9	37	10	31	56	29	59	84	47	8	46	79	65	40	76	19	58	96	85	3	27	90	17	79	38	33	37	14	86	
44	84	85	7	40	33	73	23	24	65	100	3	38	16	44	12	25	56	76	48	13	-1	77	67	13	63	66	50	20	58	96	77	17	77	53	13	11	98	16	65	62	65	55	66	100	49	95	15	41	92	
60	81	64	78	12	68	71	36	12	46	42	17	14	12	99	96	93	89	2	71	34	97	-1	25	95	7	79	3	9	12	30	100	45	89	39	84	53	99	46	9	41	51	73	50	56	29	17	22	17	10	
42	88	90	91	23	12	5	2	82	74	18	87	21	57	44	93	65	83	35	1	1	51	61	-1	86	10	59	96	77	90	95	7	59	43	78	21	12	90	71	6	99	63	74	47	99	43	29	68	60	55	
1	92	39	94	37	1	94	86	45	93	79	19	74	92	62	77	78	66	13	43	2	95	60	87	-1	100	5	81	84	78	83	85	81	46	96	92	16	91	21	94	4	52	74	83	54	64	10	88	2	61	
98	69	48	49	92	89	97	10	68	93	28	17	7	5	28	22	86	61	16	49	97	11	48	92	1	-1	60	9	87	26	72	28	36	61	45	39	9	33	35	49	34	52	18	16	43	45	28	23	37	76	
42	8	100	61	8	78	5	72	3	92	13	20	30	7	70	99	61	12	28	10	82	12	58	73	28	19	-1	66	89	5	43	59	76	14	35	78	97	62	67	67	24	99	69	92	28	84	33	66	27	95	
86	63	98	89	93	76	18	88	37	80	50	60	71	92	39	22	62	68	8	84	66	82	29	57	38	62	69	-1	60	80	62	31	86	77	95	30	93	52	11	77	54	99	28	94	59	71	36	16	29	55	
39	83	63	4	59	27	76	59	38	21	94	35	57	33	92	29	10	55	65	22	15	44	69	60	33	35	7	83	-1	60	33	24	5	5	34	95	19	100	97	81	14	52	74	95	63	87	90	98	83	54	
42	90	82	11	48	38	68	37	14	50	96	62	48	86	32	100	57	79	65	42	52	88	89	87	77	79	3	48	29	-1	79	6	45	82	23	24	85	88	52	71	63	87	8	5	44	90	20	84	35	35	
28	38	22	81	100	91	5	98	37	11	39	84	100	94	93	18	93	48	56	34	96	74	47	30	77	54	64	59	86	38	-1	41	38	89	44	6	66	13	25	21	56	1	83	59	21	16	35	81	77	4	
35	8	92	45	80	77	6	24	64	92	91	35	66	32	20	55	5	64	67	49	22	95	25	9	64	69	10	76	82	48	44	-1	35	12	90	71	96	86	57	1	89	98	50	58	7	98	99	90	57	17	
27	78	49	42	71	31	6	41	30	25	15	51	12	87	3	80	52	15	41	47	39	49	57	36	72	67	72	96	54	80	32	22	-1	26	61	84	41	10	87	79	15	2	43	62	12	40	62	67	21	7	
40	23	83	55	39	52	99	81	31	83	15	21	2	96	74	59	17	76	4	18	25	22	92	13	43	69	3	84	8	28	62	35	98	-1	47	42	90	83	69	17	69	67	91	40	76	91	32	72	89	50	
73	6	88	65	67	67	88	43	11	23	8	91	57	72	17	76	40	33	74	40	49	73	95	88	30	14	7	4	37	93	76	32	52	55	-1	92	46	59	69	17	61	88	28	92	89	71	1	95	31	55	
59	56	28	67	52	17	85	28	77	22	81	10	56	84	39	41	84	87	93	78	12	22	54	26	43	37	71	58	76	15	28	99	52	33	81	-1	44	24	22	17	42	29	41	50	60	97	37	82	27	24	
43	51	47	51	93	14	2	79	17	57	45	69	51	92	41	5	83	20	40	100	66	7	44	3	68	59	70	24	27	79	23	31	46	85	63	22	-1	84	37	91	49	97	22	36	65	13	94	69	73	100	
89	22	5	70	88	69	22	56	8	97	62	46	48	64	58	66	14	97	37	81	54	19	55	53	28	41	22	39	5	30	4	62	47	30	5	52	28	-1	42	2	71	16	68	10	18	78	75	16	53	9	
94	21	70	34	42	100	10	85	9	83	71	28	96	11	95	44	13	50	97	95	10	60	67	92	92	49	63	92	39	49	10	93	5	10	70	50	1	41	-1	78	30	67	97	12	76	65	65	38	46	27	
64	89	96	46	3	6	28	45	65	70	20	65	26	16	11	23	50	29	76	32	71	47	47	12	94	34	61	18	66	51	6	35	82	45	41	45	35	74	72	-1	78	97	93	92	85	78	37	27	48	67	
63	20	58	39	55	12	51	81	73	99	2	10	38	68	6	52	47	76	96	53	65	23	20	22	18	77	18	65	56	57	87	32	88	68	28	93	60	80	30	79	-1	97	9	83	22	54	88	19	66	9	
18	75	52	61	67	2	66	27	79	13	39	65	41	89	58	16	34	17	35	97	68	69	15	74	80	17	17	37	49	91	29	9	83	49	84	89	42	33	31	74	38	-1	37	85	12	98	41	40	95	8	
18	71	54	41	98	65	4	73	89	76	7	16	82	24	61	62	10	66	93	9	92	32	5	97	19	46	89	41	72	14	1	44	22	28	98	48	14	49	19	14	71	74	-1	30	78	23	75	44	81	44	
9	68	12	72	94	38	38	42	59	40	98	85	96	78	70	70	67	15	64	32	100	83	35	90	47	59	5	55	22	97	34	52	17	88	83	65	87	84	43	15	59	58	53	-1	25	83	70	16	34	39	
72	48	29	25	93	6	2	23	26	89	25	50	66	18	37	90	44	41	10	27	59	33	37	6	81	6	7	10	54	17	37	92	49	75	100	12	11	97	85	31	47	44	22	50	-1	58	69	49	93	44	
23	84	40	39	64	65	56	34	48	60	29	100	72	64	34	47	46	75	62	98	50	4	22	19	36	73	31	45	58	68	45	77	21	2	64	67	60	11	94	90	89	12	69	50	90	-1	54	70	76	77	
22	50	83	75	22	80	56	83	47	76	35	59	63	67	13	47	93	82	57	52	14	67	67	87	6	37	74	79	72	99	33	8	90	32	56	52	53	46	20	23	55	81	32	50	62	69	-1	5	65	88	
55	49	5	3	79	71	59	19	81	46	18	5	14	30	27	99	41	11	67	37	59	21	80	14	18	72	76	12	61	25	91	92	89	49	55	93	3	20	40	74	2	32	89	34	1	96	45	-1	72	24	
3	7	39	51	21	100	16	40	59	57	89	11	22	96	20	34	98	74	97	66	16	52	64	71	38	78	95	46	69	27	46	33	87	59	47	51	27	81	56	78	94	77	59	81	98	37	61	54	-1	68	
70	46	60	42	33	93	40	31	38	47	93	78	58	28	41	89	52	72	14	98	41	43	41	79	28	8	65	35	90	75	20	32	54	33	38	29	49	67	42	75	29	74	80	28	3	67	23	92	50	-1	
