50
50	54	15	14	90	89	73	43	35	75	-1	91	60	42	8	63	50	28	25	60	59	74	38	58	2	35	70	68	47	50	96	54	71	24	41	79	38	27	73	2	60	24	50	45	21	38	15	78	57	11	
38	33	50	83	37	81	15	26	37	98	29	-1	7	99	28	92	23	38	70	60	22	86	41	92	80	27	74	23	98	65	5	33	68	35	80	16	54	97	43	40	90	30	53	27	69	49	99	9	7	32	
27	28	60	94	40	59	36	58	76	36	67	61	-1	30	18	2	30	45	80	77	44	24	99	89	20	16	5	59	53	99	15	57	68	34	73	1	51	41	16	84	25	94	21	25	83	67	87	38	70	88	
17	77	84	68	13	43	3	91	51	82	68	96	38	-1	45	88	95	52	8	81	58	89	7	6	56	90	59	56	66	90	95	56	21	56	29	33	88	10	97	36	94	37	45	20	18	10	2	27	59	1	
57	22	34	4	46	72	70	6	65	19	6	41	50	58	-1	69	49	39	82	90	21	86	37	93	19	65	23	66	99	12	49	92	48	62	92	77	62	28	92	60	91	16	52	35	61	98	35	70	95	27	
7	51	44	4	25	36	76	33	97	98	8	25	47	11	36	-1	8	18	27	63	78	25	34	47	20	83	97	74	32	43	49	20	50	88	12	17	32	5	55	73	46	4	43	14	2	40	13	35	94	73	
60	11	39	63	12	67	28	49	36	3	64	3	11	98	76	90	-1	79	45	13	83	30	94	75	26	30	93	42	44	44	59	86	76	80	13	80	90	34	27	1	33	28	14	33	90	78	90	40	52	90	
36	40	22	57	79	33	83	49	61	23	36	66	49	96	19	27	82	-1	29	51	20	27	2	64	49	69	32	80	20	44	27	90	15	38	40	50	13	16	40	41	26	34	21	19	25	29	73	46	69	31	
1	21	39	14	72	13	7	73	80	10	87	64	20	69	60	30	23	56	-1	60	16	87	78	52	31	65	61	79	10	9	6	10	41	5	36	9	30	91	64	74	30	86	39	17	1	16	64	60	34	57	
23	71	44	11	86	15	10	79	55	6	58	35	98	18	3	4	25	64	93	-1	14	13	90	16	85	63	56	65	50	91	46	36	71	27	75	16	83	63	38	65	38	56	96	23	23	30	61	4	23	15	
86	84	1	33	28	74	34	99	42	50	99	82	56	61	49	9	10	68	88	91	-1	7	25	15	16	56	42	55	87	72	3	5	58	9	31	89	43	54	53	81	62	18	69	79	14	85	36	30	36	34	
24	82	25	77	21	1	12	42	39	49	100	81	65	55	3	11	17	22	71	5	38	-1	29	28	84	90	45	38	1	95	83	36	50	60	60	70	64	59	81	19	26	90	65	46	22	22	1	25	90	12	
47	94	86	82	11	69	52	32	98	55	100	68	95	66	45	71	58	37	88	9	95	37	-1	96	94	40	11	21	42	94	96	57	70	25	63	60	76	10	50	50	37	41	72	10	97	47	13	93	74	89	
18	97	80	42	30	52	33	81	29	44	97	75	81	40	36	84	42	26	47	71	30	22	95	-1	87	77	27	84	42	21	41	37	73	49	7	52	78	55	82	9	5	7	82	30	43	75	14	38	99	76	
86	58	29	66	96	55	55	70	12	9	41	66	61	16	65	47	67	73	16	99	86	79	68	38	-1	62	86	23	66	41	23	46	48	67	10	41	72	44	49	6	64	23	18	32	17	33	18	34	71	55	
27	60	75	12	87	69	17	78	45	26	38	28	61	82	58	1	39	58	62	27	29	75	10	53	94	-1	54	73	57	41	19	89	84	1	69	57	29	92	77	92	21	95	93	68	63	6	31	50	47	53	
17	8	15	34	3	44	59	56	8	59	81	63	69	54	67	56	64	19	47	79	39	84	47	20	51	31	-1	87	99	64	45	35	92	18	45	97	89	6	79	95	61	85	94	69	53	4	57	78	84	52	
57	31	17	72	59	12	80	85	28	86	68	86	42	92	35	80	1	14	6	71	70	55	33	98	94	33	99	-1	87	70	95	49	34	29	62	92	72	68	72	66	7	53	97	29	16	54	6	100	48	100	
16	85	31	85	21	4	54	3	34	8	55	46	92	87	66	61	30	13	38	96	11	79	48	32	8	13	75	68	-1	6	37	57	27	41	42	89	5	83	69	46	26	50	42	15	76	43	65	95	65	17	
75	42	81	85	83	33	85	88	10	27	52	46	2	68	96	72	49	90	85	92	65	29	62	38	79	87	68	87	93	-1	26	87	78	60	37	34	79	50	77	22	83	90	11	18	15	21	28	50	76	29	
85	29	99	65	81	39	11	88	29	7	64	45	54	65	57	34	75	15	7	19	53	21	31	50	3	55	1	21	14	22	-1	35	95	67	18	22	7	99	14	88	53	71	88	41	2	100	34	41	18	87	
61	54	100	56	86	42	34	24	34	25	33	90	46	16	11	4	42	8	71	9	2	44	50	21	19	92	79	71	23	72	20	-1	10	19	69	71	39	79	50	9	66	99	37	58	11	81	31	25	35	8	
73	39	63	51	1	70	24	52	16	98	4	87	5	100	88	13	98	49	82	62	2	29	28	75	59	68	22	80	44	9	41	93	-1	97	93	96	66	30	58	68	16	49	45	54	10	76	37	72	16	55	
86	16	55	89	64	87	33	5	3	26	26	31	86	45	27	60	54	73	18	50	82	80	22	56	14	38	8	73	32	54	43	87	5	-1	1	40	93	75	23	17	25	6	52	63	88	65	8	13	7	15	
50	67	63	94	28	87	3	67	96	86	28	6	35	86	1	64	23	95	5	74	23	24	34	59	15	95	91	42	1	68	12	97	34	5	-1	20	98	90	77	55	32	55	15	61	29	19	18	11	57	15	
91	1	92	51	53	79	44	60	23	64	69	33	50	88	3	97	53	21	54	80	3	8	83	36	60	5	93	89	22	24	17	48	97	73	15	-1	44	56	74	46	51	74	16	46	56	1	75	95	96	58	
50	37	90	82	91	22	18	75	6	48	98	26	16	12	72	39	93	45	46	57	30	25	43	5	37	28	61	37	82	79	83	97	35	16	49	84	-1	66	23	2	87	65	88	9	2	91	45	99	76	17	
11	8	29	23	36	84	66	96	61	80	52	47	25	29	5	92	39	96	16	59	64	79	5	27	2	91	35	57	58	66	89	49	21	55	87	65	45	-1	79	71	86	35	86	20	76	10	67	14	50	46	
76	2	96	25	34	75	86	94	19	20	86	29	33	28	78	7	18	28	64	82	56	60	5	35	27	93	39	45	52	84	19	93	77	75	35	92	38	68	-1	24	88	78	66	46	3	83	64	38	52	6	
55	28	52	66	67	43	60	22	33	42	16	61	72	60	23	58	46	34	84	25	16	64	28	60	88	9	32	89	1	14	94	99	52	30	23	86	90	31	68	-1	32	14	84	69	34	93	50	1	52	71	
83	56	80	47	49	81	28	86	75	36	18	68	75	23	16	83	40	7	16	88	88	97	29	23	1	97	94	23	11	11	34	18	1	37	17	18	5	29	23	32	-1	45	71	23	92	35	16	85	53	99	
79	79	46	80	8	52	57	92	88	25	39	21	21	53	68	12	23	4	45	71	78	56	15	85	96	19	25	60	37	11	81	76	89	23	79	54	17	85	23	91	6	-1	5	4	34	23	33	76	100	14	
100	38	71	49	48	30	60	8	43	16	97	65	2	31	73	87	21	63	74	56	53	9	29	15	31	82	88	93	1	79	17	9	26	7	9	21	26	21	3	39	87	40	-1	9	74	9	76	92	94	1	
35	20	13	52	79	2	46	26	98	38	90	29	24	15	86	86	51	5	24	59	77	40	25	38	69	42	18	89	35	99	33	18	61	20	27	89	78	6	40	36	67	87	67	-1	94	67	42	83	47	35	
63	40	55	93	37	38	68	68	23	6	6	8	28	34	81	36	18	92	77	93	38	69	97	5	21	92	16	80	82	13	97	81	67	74	65	49	53	53	79	31	28	66	99	68	-1	77	91	57	45	6	
86	99	89	88	9	74	52	39	85	86	44	15	91	49	12	53	14	10	98	48	83	60	49	49	81	80	70	76	6	39	42	28	41	52	77	85	76	83	45	93	57	37	86	90	3	-1	43	37	1	36	
89	75	13	8	26	3	62	85	38	78	88	81	43	2	73	47	68	13	53	49	99	15	15	2	76	74	49	35	2	2	79	36	39	56	42	80	47	71	23	68	65	37	9	88	8	65	-1	15	39	90	
97	17	18	90	87	85	2	84	93	5	81	15	42	68	29	71	97	90	87	83	28	4	3	96	33	31	5	30	100	75	44	98	42	99	37	14	48	68	22	17	70	3	99	22	89	62	84	-1	6	35	
81	84	23	74	93	18	72	69	82	43	98	2	26	7	86	35	21	99	48	14	74	54	2	10	17	22	90	4	43	89	3	45	67	37	75	6	94	61	76	18	54	85	56	95	86	92	79	80	-1	5	
99	35	61	68	1	76	95	89	81	7	74	69	20	63	88	72	4	38	47	92	31	33	6	71	84	39	64	25	19	52	22	37	71	69	62	90	61	82	87	26	50	90	47	86	5	94	30	13	22	-1	
