50
97	94	23	99	57	14	5	98	50	66	87	68	67	96	43	99	28	95	48	53	88	14	87	-1	80	68	7	39	98	2	48	89	82	65	54	59	23	77	84	2	63	61	57	49	42	31	80	56	76	8	
100	73	81	93	4	93	79	69	96	50	69	52	49	92	10	43	74	66	88	53	3	94	10	62	-1	38	96	64	94	52	26	33	4	77	40	65	87	39	82	92	76	16	66	87	45	70	68	58	98	82	
79	9	35	80	14	99	69	54	86	8	20	80	70	38	7	79	89	70	5	44	51	52	85	50	2	-1	28	13	6	54	50	81	51	46	32	9	15	57	2	17	89	61	51	40	23	71	39	99	61	8	
92	85	26	59	73	71	19	54	67	88	78	41	94	31	57	96	4	31	31	12	44	28	34	69	66	23	-1	97	70	100	74	88	98	92	1	22	58	88	4	50	27	10	10	33	53	46	5	83	31	33	
63	72	61	95	12	22	72	91	45	44	70	69	85	32	2	96	98	55	32	42	98	80	39	64	18	72	10	-1	42	15	90	2	63	31	48	54	45	62	24	44	68	46	93	71	42	36	36	40	66	24	
78	90	97	94	53	52	34	26	55	89	39	57	41	70	70	37	80	31	28	62	88	37	99	38	67	33	64	18	-1	88	49	57	95	63	3	67	84	84	74	22	44	33	33	35	50	45	73	62	47	59	
90	66	80	36	77	22	5	44	77	93	41	50	72	60	30	73	3	74	43	97	56	65	57	79	42	19	63	82	30	-1	11	34	58	65	57	35	94	10	4	30	60	54	74	3	51	97	33	22	64	18	
32	73	93	62	63	85	92	81	56	89	71	69	90	5	80	48	87	37	98	51	80	2	44	72	32	53	70	60	63	96	-1	82	73	96	56	44	32	20	51	61	9	28	34	8	63	69	74	79	21	55	
44	57	33	52	13	44	8	5	95	20	74	70	81	60	48	74	61	93	87	1	48	97	78	37	30	63	63	53	87	71	70	-1	9	73	23	63	51	91	71	25	19	85	92	30	41	12	61	57	53	48	
65	58	68	41	73	5	25	27	77	1	43	29	62	34	45	24	83	29	41	31	54	55	45	66	48	29	62	56	67	6	75	61	-1	84	53	91	92	81	29	94	59	69	50	9	20	13	54	43	48	37	
96	86	39	84	87	2	67	24	18	17	20	54	30	59	59	85	29	60	5	72	58	19	52	28	29	17	20	78	25	99	87	23	38	-1	50	13	42	40	28	5	34	89	88	13	19	58	41	64	44	81	
9	54	91	57	28	12	53	70	66	53	1	43	21	67	54	45	25	30	63	26	42	13	27	78	24	79	86	48	6	42	78	53	97	46	-1	33	84	65	35	82	14	87	50	50	96	5	1	49	17	76	
34	76	53	44	82	98	34	73	2	66	55	88	50	43	70	83	92	23	98	22	71	27	16	78	12	47	1	91	21	2	97	57	36	33	26	-1	18	87	76	16	83	98	63	56	36	32	2	95	61	73	
76	48	39	87	77	40	70	75	47	69	71	47	13	73	97	54	77	40	28	87	72	29	99	22	75	61	50	47	28	40	54	9	29	44	8	70	-1	24	63	55	11	84	40	18	18	91	45	85	74	73	
24	58	67	32	19	63	99	48	41	79	81	32	29	54	87	9	61	33	97	3	39	97	64	91	47	18	91	52	94	79	85	12	61	36	59	76	84	-1	57	57	62	60	49	68	99	95	81	65	37	68	
2	28	23	3	20	45	87	21	13	15	51	75	65	79	75	35	43	51	1	60	51	60	14	79	74	61	56	85	59	69	89	23	87	79	99	64	84	3	-1	52	50	21	83	85	56	33	20	1	90	37	
19	11	97	59	8	27	85	16	4	4	88	40	96	32	88	73	13	20	12	45	26	88	55	44	18	93	50	69	71	51	31	99	54	13	25	83	4	18	94	-1	85	24	51	39	12	82	55	15	94	87	
86	14	95	34	53	83	100	55	84	48	24	2	12	89	86	37	28	47	65	90	23	51	39	3	44	86	92	95	9	14	67	42	32	14	22	51	31	6	23	85	-1	45	18	49	51	62	60	40	5	43	
52	44	40	37	95	20	7	40	85	62	43	31	31	61	68	70	73	47	41	31	97	28	21	1	8	30	59	98	33	19	39	27	99	56	3	81	58	19	25	66	9	-1	7	33	16	34	54	81	86	54	
24	99	49	19	15	91	52	11	14	70	50	59	29	82	51	96	5	26	30	4	40	29	63	69	44	46	21	21	12	47	73	41	71	62	40	64	96	47	73	62	49	67	-1	62	50	24	93	28	64	91	
31	85	22	7	15	38	93	51	98	22	86	82	16	98	23	74	66	16	20	67	93	77	46	83	32	77	79	43	51	46	29	50	4	38	31	88	94	12	18	42	9	18	49	-1	24	98	66	3	83	51	
82	36	8	16	87	18	28	87	56	49	37	89	64	37	82	6	36	44	71	67	9	91	95	66	70	92	49	83	96	61	80	96	66	23	11	29	64	18	28	89	87	88	44	59	-1	87	72	51	65	51	
68	24	55	28	8	56	95	93	61	51	15	74	58	47	47	84	86	20	60	11	62	96	30	81	88	47	33	54	33	21	81	48	71	31	28	10	6	100	58	27	59	73	96	96	97	-1	99	86	43	24	
27	25	41	11	38	73	6	70	46	34	18	96	93	86	47	85	92	46	34	67	71	20	70	23	39	9	99	58	48	2	11	33	40	28	1	4	31	88	23	81	57	44	66	81	57	19	-1	59	3	56	
23	57	22	41	81	76	43	21	25	95	70	38	83	77	33	48	56	52	57	84	41	48	62	44	25	31	89	10	89	17	12	85	89	38	8	86	13	21	46	43	37	99	36	81	20	21	45	-1	21	19	
26	99	99	73	52	52	87	30	17	95	13	72	17	24	28	66	82	43	78	23	78	81	42	21	72	40	53	47	46	80	84	11	62	69	86	92	36	47	83	95	3	55	24	16	37	52	14	88	-1	64	
22	21	57	71	30	72	9	77	42	62	58	49	46	38	81	73	87	79	78	19	43	42	11	41	70	37	73	20	99	86	15	69	54	51	93	51	64	2	16	91	15	84	90	81	44	70	96	46	14	-1	
